"Time","pod:frontend-w4-599b6846df-p8smh_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-7wh2s_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-55ttr_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-mlctk_service:frontend_node:worker--3","pod:recommendationservice-w1-6855bd669b-grghf_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-f26wf_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rb5x9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-7zv7v_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-xtxdb_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-r2xvd_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wmzfx_service:frontend_node:worker--3","pod:frontend-w1-6646bc856b-28svs_service:frontend_node:worker--1.novalocal","pod:frontend-w4-599b6846df-sf2qr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-dj9b4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rkw24_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-snbvx_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wtmkv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rqqck_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-5d9b8d854-98vgf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nj9nw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-sj5mb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-wzjn4_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4m44q_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-62mn2_service:recommendationservice_node:worker--3","pod:currencyservice-w1-649d8c7669-m269n_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-2lgdr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-j86pl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6w52d_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xtct5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-6855bd669b-w8jqm_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-v6jlf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jttq5_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kmcp5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-lxzjj_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-lmnmz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-2gld4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5dgz7_service:currencyservice_node:worker--3","pod:adservice-w1-76766bdfb6-gmxr5_service:adservice_node:worker--1.novalocal"
1642125434.041,0.4058056535648017,0.23842433321873163,0.4010425584142185,0.41516374102754827,0.21640617157613884,0.25532408203066337,0.3571657930127311,0.37685832025654387,0.38909177886239144,0.43112793104583513,0.40140998834212016,0.44318915673195247,0.40427666055945666,0.28295887901884725,0.2845708375823538,0.4291125683410407,0.43281783638196625,0.25024400662325674,0.38704184385647783,0.3620890286233643,0.257094928547933,0.17505982769179523,0.17559826633455153,0.16847181821046198,0.3225673504530089,0.21693293976542233,0.41118470253438294,0.1895871210714457,0.358903719657242,0.23574762217164702,0.2860538520374284,0.4283286396042831,0.43067106936504573,0.009415570414048294,0.2578653588181782,0.4042691847339063,0.24841018243813992,0.4316197869008648
1642125449.073,0.4058805924179897,0.24725519408773095,0.3827205212301369,0.3878918358953084,0.21472773575498488,0.2561262721982472,0.3575506003974377,0.37705346547791785,0.3624718810315289,0.4037822603278769,0.4003380751699371,0.45921980678637775,0.4046779730491754,0.28299056668967026,0.28379699116588986,0.4295056090219887,0.43311053349594375,0.23422146401384725,0.38647966701286984,0.3551741485930745,0.2572417373628808,0.17469070650696653,0.18063117152573324,0.16814766818527593,0.30564745935384086,0.21806050337850869,0.4121093797565748,0.18994272805838305,0.35838903719326837,0.22458313094271665,0.28564107360270785,0.42835695216793557,0.43051246413027106,0.009405375918204626,0.2575983328560875,0.40603587126887475,0.24839891025555771,0.4314007889086986
1642125464.1,0.4058805924179897,0.24725519408773095,0.3827205212301369,0.3878918358953084,0.21472773575498488,0.2561262721982472,0.3575506003974377,0.37705346547791785,0.3624718810315289,0.4037822603278769,0.4003380751699371,0.45921980678637775,0.4046779730491754,0.28299056668967026,0.28379699116588986,0.4295056090219887,0.43311053349594375,0.23422146401384725,0.38647966701286984,0.3551741485930745,0.2572417373628808,0.17469070650696653,0.18063117152573324,0.16814766818527593,0.30564745935384086,0.21806050337850869,0.4121093797565748,0.18994272805838305,0.35838903719326837,0.22458313094271665,0.28564107360270785,0.42835695216793557,0.43051246413027106,0.009405375918204626,0.2575983328560875,0.40603587126887475,0.24839891025555771,0.4314007889086986
1642125479.128,0.40649235594791855,0.24680131362369762,0.40147034176339025,0.4146937332011641,0.22089506057620778,0.25551364756725103,0.35755496332091796,0.3781189589923407,0.3501743767519086,0.4289514473076236,0.40009240818639724,0.42152119079776895,0.4049494312598843,0.28360387870658005,0.28500131874617435,0.43043162933466855,0.43454218772980985,0.24122630116391036,0.36352931219559054,0.35827544406579015,0.2558624216657652,0.17316016349587493,0.17664180461223297,0.16715185563339896,0.3300424674396354,0.22755108458405604,0.41156882619667845,0.19189582954557655,0.3413858193173315,0.2188544082827652,0.28663394938332576,0.4290251662390936,0.43107491582936835,0.009798132218303633,0.2573171691216545,0.4060811807895889,0.248236749434176,0.3917520075360855
1642125494.154,0.40649235594791855,0.24680131362369762,0.40147034176339025,0.4146937332011641,0.22089506057620778,0.25551364756725103,0.35755496332091796,0.3781189589923407,0.3501743767519086,0.4289514473076236,0.40009240818639724,0.42152119079776895,0.4049494312598843,0.28360387870658005,0.28500131874617435,0.43043162933466855,0.43454218772980985,0.24122630116391036,0.36352931219559054,0.35827544406579015,0.2558624216657652,0.17316016349587493,0.17664180461223297,0.16715185563339896,0.3300424674396354,0.22755108458405604,0.41156882619667845,0.19189582954557655,0.3413858193173315,0.2188544082827652,0.28663394938332576,0.4290251662390936,0.43107491582936835,0.009798132218303633,0.2573171691216545,0.4060811807895889,0.248236749434176,0.3917520075360855
1642125509.183,0.4048230886447099,0.23631251403236253,0.3849615925270772,0.4143661744360546,0.2310750999393108,0.2553233415710289,0.35690716617878504,0.37869033462563556,0.3584313647562045,0.4015921424236703,0.4003518943734061,0.4361960487718152,0.40418867789272517,0.2838559296347314,0.2855370590735626,0.4305559823693801,0.43464488826578873,0.24793729323635644,0.37685143240836627,0.3643844397174484,0.2542733658938405,0.1717833279262817,0.1809031744125721,0.1606887375463984,0.32279340937614887,0.21714792753356454,0.41063039926352446,0.1931745485939279,0.3584027839161188,0.23491171542344003,0.2869365818601402,0.4296988603663615,0.43137143467920885,0.00939583870496117,0.2567422817037681,0.40443262961745896,0.2478302964778593,0.4375923628204271
1642125524.216,0.4048230886447099,0.23631251403236253,0.3849615925270772,0.4143661744360546,0.2310750999393108,0.2553233415710289,0.35690716617878504,0.37869033462563556,0.3584313647562045,0.4015921424236703,0.4003518943734061,0.4361960487718152,0.40418867789272517,0.2838559296347314,0.2855370590735626,0.4305559823693801,0.43464488826578873,0.24793729323635644,0.37685143240836627,0.3643844397174484,0.2542733658938405,0.1717833279262817,0.1809031744125721,0.1606887375463984,0.32279340937614887,0.21714792753356454,0.41063039926352446,0.1931745485939279,0.3584027839161188,0.23491171542344003,0.2869365818601402,0.4296988603663615,0.43137143467920885,0.00939583870496117,0.2567422817037681,0.40443262961745896,0.2478302964778593,0.4375923628204271
1642125539.243,0.4047581602500675,0.24558407537574145,0.37435873674895154,0.41291242434818753,0.23015748702221173,0.25467467271287836,0.35742245109316867,0.37918579577411476,0.3864949348500084,0.4030648649248222,0.39875133129943496,0.45831596387481566,0.40329436556952325,0.28349277090433334,0.28561185769807607,0.43114581288050696,0.4344494833140805,0.23650432318628486,0.3549540442956386,0.35235872488112785,0.25395475223001446,0.17157037544439263,0.17987661940987243,0.16562682036000453,0.3194842806107038,0.1989997449452879,0.40987024313171777,0.1935657438034783,0.3579611206900441,0.2162089404197719,0.28622763197957735,0.4305283990674161,0.4321410262926551,0.00971489904365516,0.2572023495667208,0.4033446456278464,0.2395542888355293,0.4192725997462632
1642125554.267,0.4047581602500675,0.24558407537574145,0.37435873674895154,0.41291242434818753,0.23015748702221173,0.25467467271287836,0.35742245109316867,0.37918579577411476,0.3864949348500084,0.4030648649248222,0.39875133129943496,0.45831596387481566,0.40329436556952325,0.28349277090433334,0.28561185769807607,0.43114581288050696,0.4344494833140805,0.23650432318628486,0.3549540442956386,0.35235872488112785,0.25395475223001446,0.17157037544439263,0.17987661940987243,0.16562682036000453,0.3194842806107038,0.1989997449452879,0.40987024313171777,0.1935657438034783,0.3579611206900441,0.2162089404197719,0.28622763197957735,0.4305283990674161,0.4321410262926551,0.00971489904365516,0.2572023495667208,0.4033446456278464,0.2395542888355293,0.4192725997462632
1642125569.299,0.4042341794572005,0.24581891593559899,0.39967286852110423,0.4124699992524845,0.20366905680333394,0.25357511737094796,0.3573026499433554,0.37930097203851404,0.3595638612769486,0.39627660235113515,0.35742241004942643,0.4272082615123179,0.4035321398869758,0.2847726804847424,0.2861311004076418,0.43184853216513563,0.43479359992046457,0.24603104431579936,0.3789518348377252,0.3806816003146425,0.2543776415324187,0.17236377244881534,0.1799507269291374,0.16430500121942038,0.3185167190971387,0.21082495324269945,0.40932227698509627,0.19310302429881643,0.3503705476034157,0.2270549293504166,0.28701986228222887,0.43096155733656405,0.4332786311419494,0.009829349424157058,0.2568931586054063,0.4042201630543956,0.24662635197359473,0.4453339421585962
1642125584.339,0.4042341794572005,0.24581891593559899,0.39967286852110423,0.4124699992524845,0.20366905680333394,0.25357511737094796,0.3573026499433554,0.37930097203851404,0.3595638612769486,0.39627660235113515,0.35742241004942643,0.4272082615123179,0.4035321398869758,0.2847726804847424,0.2861311004076418,0.43184853216513563,0.43479359992046457,0.24603104431579936,0.3789518348377252,0.3806816003146425,0.2543776415324187,0.17236377244881534,0.1799507269291374,0.16430500121942038,0.3185167190971387,0.21082495324269945,0.40932227698509627,0.19310302429881643,0.3503705476034157,0.2270549293504166,0.28701986228222887,0.43096155733656405,0.4332786311419494,0.009829349424157058,0.2568931586054063,0.4042201630543956,0.24662635197359473,0.4453339421585962
1642125599.374,0.40239249687104506,0.23512576328459364,0.3994842292969461,0.41204345785315133,0.2134270091466327,0.2525706678981968,0.3563220660215309,0.37837312501202114,0.38688251070949264,0.4213752389051401,0.39821648356239664,0.4290166747599344,0.4020738074168457,0.2838992464190633,0.28444643994738983,0.42983945071449003,0.4329659733003843,0.24453542666595665,0.3326554257500281,0.37435512948027777,0.2533767524169023,0.17179182139546417,0.18005630773961806,0.16390130582322368,0.32218434512214655,0.21283994785708177,0.4085865523778282,0.19312769660207474,0.3574055842954773,0.23458757035505193,0.2864420394559373,0.4293579663592378,0.43254119440599115,0.009335526338763599,0.2557997479167954,0.4031347177923045,0.24009394135826426,0.4451203757314046
1642125614.41,0.40239249687104506,0.23512576328459364,0.3994842292969461,0.41204345785315133,0.2134270091466327,0.2525706678981968,0.3563220660215309,0.37837312501202114,0.38688251070949264,0.4213752389051401,0.39821648356239664,0.4290166747599344,0.4020738074168457,0.2838992464190633,0.28444643994738983,0.42983945071449003,0.4329659733003843,0.24453542666595665,0.3326554257500281,0.37435512948027777,0.2533767524169023,0.17179182139546417,0.18005630773961806,0.16390130582322368,0.32218434512214655,0.21283994785708177,0.4085865523778282,0.19312769660207474,0.3574055842954773,0.23458757035505193,0.2864420394559373,0.4293579663592378,0.43254119440599115,0.009335526338763599,0.2557997479167954,0.4031347177923045,0.24009394135826426,0.4451203757314046
1642125629.434,0.400454080598056,0.24452626530261604,0.3915343287400858,0.41064243313686577,0.21444774012093828,0.2515627590724708,0.35545321344761877,0.3773747678515759,0.36827216772655,0.4274277452072515,0.3786375099726757,0.45997320702153466,0.3992789151987067,0.28341822539376027,0.2836511269855668,0.4285882996835468,0.4324320962659334,0.23636717061307835,0.35446946496635967,0.3564044289063939,0.2520524343407841,0.1696447264303152,0.16151489266087637,0.16273880676149186,0.32005567717673944,0.20941188575838285,0.4065611369019685,0.19279185112347064,0.3552461587988756,0.2266215000197832,0.2866800049723838,0.42897936169179907,0.43142090135044386,0.009394852223959603,0.25516403488182204,0.4010436850339246,0.24660298715892476,0.41511023100713795
