"Time","pod:recommendationservice-w3-8597bb459d-gv46g_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xnnl8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s7cwf_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mltxw_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-hcfdb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-xx6p4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zxrnp_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-686jl_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-99s26_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-xvbfp_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pp7dr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dvkf9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-g2ffj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xbrvm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6nlsk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b6xhl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-mq7hj_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvqnf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nc7mp_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hskms_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dqpb4_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hv2hv_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-jt5wt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fjd78_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b7bfx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-sln46_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-b7jsr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-bgd9p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-5j9xd_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xm8c6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rx2tw_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2c578_service:frontend_node:worker--4.novalocal"
1636035636.912,0.009234821622825871,0.1100046332474159,0.011103909277120827,0.020281333001519124,0.00955115524983548,0.19370080236446235,0.09252688199146465,0.5753626167709809,0.7150875629904063,0.6622649923729249,0.1861939120037917,0.005021937359631293,0.20366222896510044,0.5949419653837511,0.591641109603467,0.08198327911359793,0.008918894411086571,0.010631275044589711,0.7771909366401095,0.09340867450519802,0.009502206230444359,0.037030783755762076,0.19021841162363343,0.1598864167701697,0.7772564329744265,0.08108934265445841,0.009054267009117982,0.21953449615313406,0.6647319555253044,0.7701824583157991,0.022084304672955163,0.7092313708278744,0.15341214073251652,0.5729335493037016,0.08159336150785942,0.6938123487130197,0.08517348562775653,0.7615426008119354,0.7006901968244769,0.7454440651109668,0.1101362254265224,0.008846866449883603,0.20465126491858027,0.6638730384454428
1636035651.931,0.009234821622825871,0.1100046332474159,0.011103909277120827,0.020281333001519124,0.00955115524983548,0.19370080236446235,0.09252688199146465,0.5753626167709809,0.7150875629904063,0.6622649923729249,0.1861939120037917,0.005021937359631293,0.20366222896510044,0.5949419653837511,0.591641109603467,0.08198327911359793,0.008918894411086571,0.010631275044589711,0.7771909366401095,0.09340867450519802,0.009502206230444359,0.037030783755762076,0.19021841162363343,0.1598864167701697,0.7772564329744265,0.08108934265445841,0.009054267009117982,0.21953449615313406,0.6647319555253044,0.7701824583157991,0.022084304672955163,0.7092313708278744,0.15341214073251652,0.5729335493037016,0.08159336150785942,0.6938123487130197,0.08517348562775653,0.7615426008119354,0.7006901968244769,0.7454440651109668,0.1101362254265224,0.008846866449883603,0.20465126491858027,0.6638730384454428
1636035666.961,0.00917660952107889,0.09855891678870302,0.010067916905721808,0.020214894265763735,0.009486308586161457,0.1929080202441361,0.09269289730379271,0.5754344978117152,0.7141419585437078,0.6623227088481203,0.18448285057938246,0.005211846214420972,0.181361323164707,0.5678396401836399,0.5898586587089774,0.0843179174445147,0.008996842551037661,0.00992949015660088,0.7788955736926718,0.09365303282921518,0.009605315773060345,0.036209256850721225,0.19080370031990557,0.1651735510369016,0.7823522170985459,0.08056648205367392,0.009070858899903481,0.21915381855729005,0.6648969675368832,0.7706847711233491,0.022071198097272468,0.7080241365683417,0.15377478677465958,0.573562010491905,0.08150940067880919,0.6991823511074675,0.08129738304505155,0.7296292963170395,0.7448338069359507,0.7432610099279064,0.10513220900813,0.00884350371689974,0.21034572442833055,0.5989755030875075
1636035681.988,0.00917660952107889,0.09855891678870302,0.010067916905721808,0.020214894265763735,0.009486308586161457,0.1929080202441361,0.09269289730379271,0.5754344978117152,0.7141419585437078,0.6623227088481203,0.18448285057938246,0.005211846214420972,0.181361323164707,0.5678396401836399,0.5898586587089774,0.0843179174445147,0.008996842551037661,0.00992949015660088,0.7788955736926718,0.09365303282921518,0.009605315773060345,0.036209256850721225,0.19080370031990557,0.1651735510369016,0.7823522170985459,0.08056648205367392,0.009070858899903481,0.21915381855729005,0.6648969675368832,0.7706847711233491,0.022071198097272468,0.7080241365683417,0.15377478677465958,0.573562010491905,0.08150940067880919,0.6991823511074675,0.08129738304505155,0.7296292963170395,0.7448338069359507,0.7432610099279064,0.10513220900813,0.00884350371689974,0.21034572442833055,0.5989755030875075
1636035697.012,0.009072039410702365,0.10056326799573585,0.010803886500227507,0.020233157851309424,0.009394984522556781,0.19147936518358594,0.09251899943571253,0.5770311059324951,0.7101133174571371,0.6599270157099943,0.18352290450317468,0.005131226678481515,0.18716864458456595,0.5674206547206742,0.5729766784285193,0.08418668157814573,0.008939421729837584,0.010089585671182033,0.7827948495862529,0.09353626222145388,0.00953618295533611,0.03709709338864631,0.1903201702850768,0.15800565740442485,0.7838732668965867,0.08092247841634706,0.008963022043727018,0.21646224836455952,0.6641261506834261,0.7671200848111964,0.021817930016063206,0.7026540638724171,0.153962364759078,0.5765727306201991,0.08171147612104307,0.7091799746558776,0.08402286410120739,0.7271723863594459,0.7459592427656698,0.7393133228465891,0.10556405352416359,0.008849839601640411,0.2102122658509091,0.6130781023567492
1636035712.035,0.009072039410702365,0.10056326799573585,0.010803886500227507,0.020233157851309424,0.009394984522556781,0.19147936518358594,0.09251899943571253,0.5770311059324951,0.7101133174571371,0.6599270157099943,0.18352290450317468,0.005131226678481515,0.18716864458456595,0.5674206547206742,0.5729766784285193,0.08418668157814573,0.008939421729837584,0.010089585671182033,0.7827948495862529,0.09353626222145388,0.00953618295533611,0.03709709338864631,0.1903201702850768,0.15800565740442485,0.7838732668965867,0.08092247841634706,0.008963022043727018,0.21646224836455952,0.6641261506834261,0.7671200848111964,0.021817930016063206,0.7026540638724171,0.153962364759078,0.5765727306201991,0.08171147612104307,0.7091799746558776,0.08402286410120739,0.7271723863594459,0.7459592427656698,0.7393133228465891,0.10556405352416359,0.008849839601640411,0.2102122658509091,0.6130781023567492
1636035727.059,0.009191391736308256,0.10335705669545575,0.009972174942452026,0.020117220853897406,0.009400300563492846,0.18632237905053667,0.09257863450530467,0.5776631154863066,0.7047584896623537,0.6598795324756384,0.18124163974600294,0.005038322100603263,0.209780757395918,0.5598640236710102,0.5872354926045429,0.07971160509736343,0.008884047919199186,0.01008761405961199,0.7816356412270274,0.09331343364356365,0.009488125085736567,0.03812400586078951,0.19014716241396679,0.1576691240778098,0.7857513400253454,0.08096862465759097,0.009137636346547757,0.2131254288384481,0.662654889946577,0.7658220104253409,0.021894258822335155,0.698508825582573,0.1553505191435197,0.5767091863917181,0.08166929577314327,0.7083027104645158,0.08361122010463175,0.7279729720905079,0.7451723083173967,0.7344279707374421,0.11128391813753838,0.008852204461253727,0.2105617906962966,0.6264715626948139
1636035742.086,0.009191391736308256,0.10335705669545575,0.009972174942452026,0.020117220853897406,0.009400300563492846,0.18632237905053667,0.09257863450530467,0.5776631154863066,0.7047584896623537,0.6598795324756384,0.18124163974600294,0.005038322100603263,0.209780757395918,0.5598640236710102,0.5872354926045429,0.07971160509736343,0.008884047919199186,0.01008761405961199,0.7816356412270274,0.09331343364356365,0.009488125085736567,0.03812400586078951,0.19014716241396679,0.1576691240778098,0.7857513400253454,0.08096862465759097,0.009137636346547757,0.2131254288384481,0.662654889946577,0.7658220104253409,0.021894258822335155,0.698508825582573,0.1553505191435197,0.5767091863917181,0.08166929577314327,0.7083027104645158,0.08361122010463175,0.7279729720905079,0.7451723083173967,0.7344279707374421,0.11128391813753838,0.008852204461253727,0.2105617906962966,0.6264715626948139
1636035757.109,0.008580448543913037,0.10049758018245344,0.00975994256706729,0.020208273722044392,0.009296594211009576,0.1841276574162253,0.092750034400194,0.5787097831824284,0.7041789972080893,0.6596882485037432,0.179588482954909,0.005062575228216393,0.21307890721651618,0.5916851053490251,0.5646328780884226,0.08351216434784649,0.008571579702403458,0.010651579193343103,0.7806113903633303,0.09331444193997604,0.009411293580250455,0.04084152983318679,0.18978932623846503,0.16352721471898496,0.7879476473145189,0.08106812149204311,0.009135325655658472,0.21101607932260652,0.6634654727652527,0.770095927358347,0.021679850707429418,0.6558635896990039,0.15628707799451041,0.5796480765891092,0.0826345164058093,0.6610480298704251,0.08177691286856688,0.6851759265008672,0.7682666687869291,0.734395454870736,0.1111909456842845,0.008827545279633121,0.20002895595907882,0.6269904545502467
1636035772.132,0.008580448543913037,0.10049758018245344,0.00975994256706729,0.020208273722044392,0.009296594211009576,0.1841276574162253,0.092750034400194,0.5787097831824284,0.7041789972080893,0.6596882485037432,0.179588482954909,0.005062575228216393,0.21307890721651618,0.5916851053490251,0.5646328780884226,0.08351216434784649,0.008571579702403458,0.010651579193343103,0.7806113903633303,0.09331444193997604,0.009411293580250455,0.04084152983318679,0.18978932623846503,0.16352721471898496,0.7879476473145189,0.08106812149204311,0.009135325655658472,0.21101607932260652,0.6634654727652527,0.770095927358347,0.021679850707429418,0.6558635896990039,0.15628707799451041,0.5796480765891092,0.0826345164058093,0.6610480298704251,0.08177691286856688,0.6851759265008672,0.7682666687869291,0.734395454870736,0.1111909456842845,0.008827545279633121,0.20002895595907882,0.6269904545502467
1636035787.147,0.009134729969743918,0.10941901904372542,0.009981401337107062,0.020306078548656775,0.009215543540882696,0.17302422914675158,0.09280667922851023,0.5815096610963362,0.7112675913899866,0.6609683902037793,0.18123376379725942,0.005074861567967595,0.21175182195296766,0.5762865389923494,0.5889828142198499,0.08370035598213943,0.00894123383612869,0.009927694696645274,0.7769682197295809,0.0936444704682588,0.009475295333955,0.04119003463439504,0.1919964653756545,0.16319345074766334,0.7888514571681713,0.08163465608485161,0.009160198644827325,0.21328653241554768,0.66340452420195,0.7693055041470689,0.02206637958612309,0.6881019238494835,0.15723358143728686,0.583005098134342,0.08318518827476308,0.6534455992148924,0.08358711585393727,0.7296241548082174,0.7653589760693866,0.7362345030949069,0.10853921668234759,0.008928547334295857,0.2083088685115349,0.6561435455359117
1636035802.165,0.009134729969743918,0.10941901904372542,0.009981401337107062,0.020306078548656775,0.009215543540882696,0.17302422914675158,0.09280667922851023,0.5815096610963362,0.7112675913899866,0.6609683902037793,0.18123376379725942,0.005074861567967595,0.21175182195296766,0.5762865389923494,0.5889828142198499,0.08370035598213943,0.00894123383612869,0.009927694696645274,0.7769682197295809,0.0936444704682588,0.009475295333955,0.04119003463439504,0.1919964653756545,0.16319345074766334,0.7888514571681713,0.08163465608485161,0.009160198644827325,0.21328653241554768,0.66340452420195,0.7693055041470689,0.02206637958612309,0.6881019238494835,0.15723358143728686,0.583005098134342,0.08318518827476308,0.6534455992148924,0.08358711585393727,0.7296241548082174,0.7653589760693866,0.7362345030949069,0.10853921668234759,0.008928547334295857,0.2083088685115349,0.6561435455359117
1636035817.195,0.009029925075602994,0.09922550367406893,0.010653040091588456,0.0203791611267618,0.009126899716243125,0.182956609783291,0.09295347655936537,0.5828029049745791,0.7082287043087975,0.6580334228642213,0.1820952952783228,0.004952111698716204,0.20668973523816037,0.5906917005049686,0.588810565308528,0.08417754488199862,0.00841892456176722,0.010601234920589253,0.7818696054076713,0.09316305128445088,0.009408637679830125,0.03807494226456579,0.19195133484931715,0.16259485836262452,0.7902504817280419,0.08168240769040215,0.009096254027177664,0.21444854768779203,0.6626972066371504,0.7690654680983068,0.022165740763150803,0.6999819193834109,0.15787887008583684,0.5842867157474201,0.08336050242866046,0.6775460177286433,0.08400061626005845,0.736267651241311,0.7402172541462197,0.7375742835809325,0.10052985847113656,0.008896888080902728,0.19156412503651324,0.6549682111173819
1636035832.322,0.009029925075602994,0.09922550367406893,0.010653040091588456,0.0203791611267618,0.009126899716243125,0.182956609783291,0.09295347655936537,0.5828029049745791,0.7082287043087975,0.6580334228642213,0.1820952952783228,0.004952111698716204,0.20668973523816037,0.5906917005049686,0.588810565308528,0.08417754488199862,0.00841892456176722,0.010601234920589253,0.7818696054076713,0.09316305128445088,0.009408637679830125,0.03807494226456579,0.19195133484931715,0.16259485836262452,0.7902504817280419,0.08168240769040215,0.009096254027177664,0.21444854768779203,0.6626972066371504,0.7690654680983068,0.022165740763150803,0.6999819193834109,0.15787887008583684,0.5842867157474201,0.08336050242866046,0.6775460177286433,0.08400061626005845,0.736267651241311,0.7402172541462197,0.7375742835809325,0.10052985847113656,0.008896888080902728,0.19156412503651324,0.6549682111173819
