"Time","pod:productcatalogservice-w1-56c4dd84bf-n9wlx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-c6vgn_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kw6nb_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-89rmg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-szd4j_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-66dpz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-87dh8_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-mlqz9_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8phzl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vzk5_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-tr5w2_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hflwh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcc6d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ss49f_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-tnbfm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4rd47_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-74sp5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vqbv7_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mwck8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4nkc6_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lgsth_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-h55l6_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cf2ps_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jv8z6_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-srnxj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ptnf5_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qkb89_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-2gcfv_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7x8bk_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-8kwgj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkcls_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gp7c5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bxvfd_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-smbwd_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-9dxhj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4v9bd_service:recommendationservice_node:worker--4.novalocal"
1636948843.437,0.23411514833629127,0.5592569825370091,0.5490420048692313,0.09526155544094737,0.6104609743777042,0.35228675659141995,0.4016442351110441,0.052372574556863,0.5500159761840654,0.3982426622292857,0.5565394451337564,0.5427859082846871,0.2703148796063739,0.003645419488196592,0.2628479692682214,0.11416294084165657,0.11421549299624803,0.09872999178700172,0.5859215671047975,0.372991680112278,0.29832849992349547,0.2468690131969487,0.23496264190548444,0.1118556688675684,0.26400503732112585,0.24847267354459415,0.3454580707142533,0.23284687416336924,0.43210586480709273,0.42880409989226764,0.2975108753715825,0.34685118110012286,0.2800214616093955,0.342014097914434,0.5314601876829923,0.1276326496297322,0.1224308861954112,0.5291868379020647,0.09682730557699681,0.095997631324408,0.2313951632413752,0.12571281642390744
1636948858.547,0.23424569164713036,0.5595134648861996,0.5492413063254006,0.09259548311769919,0.5585984304311654,0.3520595082894612,0.4018735748451489,0.04860441660149112,0.5490920412275001,0.3987066014677884,0.5565756314505432,0.543166311082331,0.2688357807022369,0.0036041919085912652,0.26378379713578487,0.11443505449418821,0.11369501275171415,0.09886943612193894,0.5724765960220578,0.3789569313472192,0.2710610955701717,0.24681444068213598,0.2350914384817785,0.11148599598843244,0.2639237477150759,0.24882288577723188,0.3450218685438217,0.23332196435988983,0.4163402591931574,0.43077888884239895,0.2793973002899516,0.34678195629324304,0.2695848351134712,0.3290740016918773,0.5318085488724515,0.13009869806589144,0.11899545087317548,0.5283929046462058,0.0971904466046816,0.09686516562574995,0.21143766950164494,0.12399794682215981
1636948873.594,0.23424569164713036,0.5595134648861996,0.5492413063254006,0.09259548311769919,0.5585984304311654,0.3520595082894612,0.4018735748451489,0.04860441660149112,0.5490920412275001,0.3987066014677884,0.5565756314505432,0.543166311082331,0.2688357807022369,0.0036041919085912652,0.26378379713578487,0.11443505449418821,0.11369501275171415,0.09886943612193894,0.5724765960220578,0.3789569313472192,0.2710610955701717,0.24681444068213598,0.2350914384817785,0.11148599598843244,0.2639237477150759,0.24882288577723188,0.3450218685438217,0.23332196435988983,0.4163402591931574,0.43077888884239895,0.2793973002899516,0.34678195629324304,0.2695848351134712,0.3290740016918773,0.5318085488724515,0.13009869806589144,0.11899545087317548,0.5283929046462058,0.0971904466046816,0.09686516562574995,0.21143766950164494,0.12399794682215981
1636948888.617,0.23387925413198585,0.5589173800257353,0.5492648497313114,0.09535865096600131,0.5818024396485805,0.35311969079543376,0.4006079212161774,0.051488821863360006,0.5487495186577451,0.39872279119520937,0.5560385418531909,0.5302892046596999,0.26708101247029287,0.0036023585636192628,0.26372610196384394,0.11414020983270962,0.11310541359878327,0.09877464097645794,0.5979298546986681,0.34909911723826653,0.28234239576282644,0.24818799055814464,0.23447874715116418,0.11201985472036752,0.2636957723201918,0.23527293295330748,0.33355226894915246,0.21794082166840906,0.42790698855188847,0.4269310753137807,0.2966651080821063,0.347327046916289,0.2782043963900194,0.328219994561202,0.5033857509883193,0.1207861508926728,0.12089447282205326,0.5277410894260012,0.09714598006133607,0.097235595961987,0.2310572219415454,0.11579337386289915
1636948903.632,0.23387925413198585,0.5589173800257353,0.5492648497313114,0.09535865096600131,0.5818024396485805,0.35311969079543376,0.4006079212161774,0.051488821863360006,0.5487495186577451,0.39872279119520937,0.5560385418531909,0.5302892046596999,0.26708101247029287,0.0036023585636192628,0.26372610196384394,0.11414020983270962,0.11310541359878327,0.09877464097645794,0.5979298546986681,0.34909911723826653,0.28234239576282644,0.24818799055814464,0.23447874715116418,0.11201985472036752,0.2636957723201918,0.23527293295330748,0.33355226894915246,0.21794082166840906,0.42790698855188847,0.4269310753137807,0.2966651080821063,0.347327046916289,0.2782043963900194,0.328219994561202,0.5033857509883193,0.1207861508926728,0.12089447282205326,0.5277410894260012,0.09714598006133607,0.097235595961987,0.2310572219415454,0.11579337386289915
1636948918.649,0.23339870868159107,0.559783398712961,0.5493637588710016,0.09163194561014613,0.609979675037132,0.3522536441248476,0.40072303250661134,0.05162828688033182,0.5472698951759597,0.3987170660757946,0.5555183427347998,0.5421915891021863,0.26761758068071506,0.003593583464624325,0.26404735700989945,0.1143065523253185,0.11377582921384764,0.0957387750462867,0.6046596818569714,0.3770898685735233,0.29940209046383015,0.24789941257119957,0.2335996306673237,0.11145176230520873,0.26438666529547156,0.24862713484450483,0.3350527234331574,0.22323329489547183,0.4308524201757642,0.4318332638450757,0.2973749485822501,0.34777812569013644,0.2765754107191856,0.33186343357402803,0.5302824783811576,0.11932984417674314,0.1222219755690162,0.5274937277276612,0.09663061222561004,0.0971573147134588,0.20655060656283986,0.11949113076776262
1636948933.667,0.23339870868159107,0.559783398712961,0.5493637588710016,0.09163194561014613,0.609979675037132,0.3522536441248476,0.40072303250661134,0.05162828688033182,0.5472698951759597,0.3987170660757946,0.5555183427347998,0.5421915891021863,0.26761758068071506,0.003593583464624325,0.26404735700989945,0.1143065523253185,0.11377582921384764,0.0957387750462867,0.6046596818569714,0.3770898685735233,0.29940209046383015,0.24789941257119957,0.2335996306673237,0.11145176230520873,0.26438666529547156,0.24862713484450483,0.3350527234331574,0.22323329489547183,0.4308524201757642,0.4318332638450757,0.2973749485822501,0.34777812569013644,0.2765754107191856,0.33186343357402803,0.5302824783811576,0.11932984417674314,0.1222219755690162,0.5274937277276612,0.09663061222561004,0.0971573147134588,0.20655060656283986,0.11949113076776262
1636948948.682,0.23265455206930247,0.5594589393448165,0.5499868173880316,0.09259873374632112,0.5872400767223737,0.3506985634718007,0.4009814253534185,0.0508345035393562,0.5470594954627219,0.39932088602662874,0.5545154543695707,0.5414115115703358,0.2660226436369856,0.003615326377699647,0.2634271046770037,0.11365220260532469,0.11382350688169654,0.09906601764914741,0.5760165249848238,0.3689741245646503,0.2756508250256703,0.2462155730947538,0.2334640168504042,0.112141788019233,0.2643907050378393,0.23982808548409895,0.32568572434834037,0.23285134208930475,0.41374128747572875,0.44539123037579964,0.29635447683540417,0.3450810006293286,0.2666912265950265,0.3414383661768635,0.5303974031225538,0.12439734432427152,0.1248713611140611,0.5261156760331769,0.09580304614529937,0.09741665012316687,0.23139125572179442,0.12479752595471484
1636948963.706,0.23265455206930247,0.5594589393448165,0.5499868173880316,0.09259873374632112,0.5872400767223737,0.3506985634718007,0.4009814253534185,0.0508345035393562,0.5470594954627219,0.39932088602662874,0.5545154543695707,0.5414115115703358,0.2660226436369856,0.003615326377699647,0.2634271046770037,0.11365220260532469,0.11382350688169654,0.09906601764914741,0.5760165249848238,0.3689741245646503,0.2756508250256703,0.2462155730947538,0.2334640168504042,0.112141788019233,0.2643907050378393,0.23982808548409895,0.32568572434834037,0.23285134208930475,0.41374128747572875,0.44539123037579964,0.29635447683540417,0.3450810006293286,0.2666912265950265,0.3414383661768635,0.5303974031225538,0.12439734432427152,0.1248713611140611,0.5261156760331769,0.09580304614529937,0.09741665012316687,0.23139125572179442,0.12479752595471484
1636948978.729,0.23238235184490796,0.5579165864370714,0.5491651596884677,0.0919378235897767,0.6119616773522494,0.3500677100963112,0.40001074406459824,0.05182874524734415,0.547054091493625,0.3985239384737585,0.5540798045976979,0.5320213401167755,0.26552030522989156,0.0035674655054797133,0.26335936701646767,0.11334243588952411,0.11304893384303011,0.09909098805864786,0.6147274075274259,0.34836651594108425,0.292699744914775,0.24468552263074111,0.23281622828314946,0.11244935169237236,0.26373523499186274,0.24815147249870095,0.34427516373726563,0.23242263176372147,0.40771563219276064,0.42887377272981186,0.27775642965432706,0.34540434820369026,0.2783254153780325,0.3422462012403347,0.531246737965811,0.12969255803593455,0.1298031020810062,0.5266998770351732,0.09586384694888017,0.09636958610173052,0.23165625927890682,0.12486263171124076
1636948993.743,0.23238235184490796,0.5579165864370714,0.5491651596884677,0.0919378235897767,0.6119616773522494,0.3500677100963112,0.40001074406459824,0.05182874524734415,0.547054091493625,0.3985239384737585,0.5540798045976979,0.5320213401167755,0.26552030522989156,0.0035674655054797133,0.26335936701646767,0.11334243588952411,0.11304893384303011,0.09909098805864786,0.6147274075274259,0.34836651594108425,0.292699744914775,0.24468552263074111,0.23281622828314946,0.11244935169237236,0.26373523499186274,0.24815147249870095,0.34427516373726563,0.23242263176372147,0.40771563219276064,0.42887377272981186,0.27775642965432706,0.34540434820369026,0.2783254153780325,0.3422462012403347,0.531246737965811,0.12969255803593455,0.1298031020810062,0.5266998770351732,0.09586384694888017,0.09636958610173052,0.23165625927890682,0.12486263171124076
1636949008.767,0.23254900554348573,0.5581459533436237,0.549467300118304,0.09274707136064142,0.5992550821950968,0.3501635788524129,0.3997554487996866,0.05197534973596928,0.5474196130487273,0.39811835050836947,0.5542098636585862,0.5431091299048296,0.26549853264306567,0.003573924202149372,0.263517492971856,0.11376964514878592,0.11388675737099246,0.094464320135594,0.5835053056695477,0.34761366414424466,0.26428651038956474,0.24509198182905143,0.23268950548308748,0.11280382932754796,0.2643227263095216,0.2364582817658847,0.34401141691539144,0.23239159681911545,0.42593695813973953,0.40625247810993337,0.27378702379458975,0.34621765402851806,0.27835306898526724,0.34165610090083076,0.49894565380476363,0.1290751195733496,0.12935004475629977,0.52742911110778,0.09597657105385063,0.09636121971600387,0.23159091143497446,0.12431708758367663
