"Time","pod:currencyservice-w1-cd78b8fd6-894nz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nnv24_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-w2hlw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vtzbm_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-r9k47_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nmkwh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h2w8t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fpm5m_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jrt8r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k7hgf_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-7t2dd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-frg6h_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-lrvdl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-86p9x_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gx7bm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-wbdsp_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-w6nhx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-28k94_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-c8j7p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b4dsj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6dvb_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-q7f4p_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-zstnv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-q2kbk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-flnj2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5cq97_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lj4q9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-95c8c_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zgzqm_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-98j6c_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n2hlh_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-lb4vx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-gb4mb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9xdgf_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-mqp4b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qgkzr_service:recommendationservice_node:worker--4.novalocal"
1636952710.945,0.35179015811739356,0.4044585080208114,0.26575714169037457,0.11649447745924651,0.22018645507321402,0.12523457695679094,0.27579189258126136,0.2361274179385176,0.561442634938782,0.5631642131557913,0.5625079942620973,0.3406820091967258,0.23055433572095696,0.34928250870600697,0.2664992365532445,0.24079504726023687,0.09459728944019044,0.05135654207937492,0.4326796849615416,0.5503382740285502,0.09762840614446357,0.39492343052952633,0.6003326955516022,0.23502525424782403,0.25846415295916114,0.34257686488857103,0.5785014602009111,0.2808845499975467,0.5308278461289032,0.09714932931201697,0.11599572704319078,0.5357568580131096,0.5028217388379388,0.11940732938875973,0.24791656548285096,0.003667544864365496,0.4034822842624704,0.27366406579806185,0.11617413164341872,0.09604972564929534,0.36459477318243344,0.13197771740076655
1636952725.96,0.3512141336373417,0.40493693453350765,0.2651821827641584,0.11472728007685645,0.2306932109184972,0.1336749010422472,0.27570548928288113,0.23562020411911555,0.5608680863783696,0.5623305411806439,0.5619855687655239,0.3398224678488151,0.23039857467753022,0.3486460948482556,0.2664269957467186,0.24893359234530296,0.09751444719503612,0.051283329061724114,0.4291306342827872,0.5500803774801529,0.09691420748368498,0.416650944930287,0.6080548825848497,0.23485991998109745,0.2734746475404297,0.34287747095884513,0.5698276526958599,0.2716173477573206,0.5300323709670495,0.09568238564206641,0.11475789226014821,0.5355596122078391,0.5241531974528622,0.12085469063685939,0.24812228534942737,0.0036422626477400155,0.40368520600118696,0.2732433343571901,0.11640205024715207,0.0962232997053431,0.36113181478858164,0.13180432805223855
1636952740.975,0.3512141336373417,0.40493693453350765,0.2651821827641584,0.11472728007685645,0.2306932109184972,0.1336749010422472,0.27570548928288113,0.23562020411911555,0.5608680863783696,0.5623305411806439,0.5619855687655239,0.3398224678488151,0.23039857467753022,0.3486460948482556,0.2664269957467186,0.24893359234530296,0.09751444719503612,0.051283329061724114,0.4291306342827872,0.5500803774801529,0.09691420748368498,0.416650944930287,0.6080548825848497,0.23485991998109745,0.2734746475404297,0.34287747095884513,0.5698276526958599,0.2716173477573206,0.5300323709670495,0.09568238564206641,0.11475789226014821,0.5355596122078391,0.5241531974528622,0.12085469063685939,0.24812228534942737,0.0036422626477400155,0.40368520600118696,0.2732433343571901,0.11640205024715207,0.0962232997053431,0.36113181478858164,0.13180432805223855
1636952755.998,0.3509025621045334,0.40307289969081506,0.2642025796374854,0.11460515305174736,0.22710095015428186,0.13242632511651437,0.2737953749756056,0.23553481189356973,0.5601660328418194,0.5624073683284693,0.5621447257706462,0.34075408861989065,0.23119613247107576,0.3491637797168131,0.2661682742936383,0.23766292594142707,0.0941519722133903,0.05021378176639291,0.4178862702290353,0.549857617035739,0.09678874556763564,0.41568907643486075,0.5694647567680822,0.23472459545856691,0.2744667389607909,0.33146565088402147,0.611348786279671,0.2787593401727301,0.530263960994235,0.09614410527950541,0.11471556786156971,0.5356590737762583,0.5140192789694069,0.1184212160926709,0.24909600289072348,0.003648229188958808,0.40250037418672,0.27803448760226823,0.1164795974350778,0.09585802311646255,0.3777276082009399,0.1261725443665226
1636952771.023,0.3509025621045334,0.40307289969081506,0.2642025796374854,0.11460515305174736,0.22710095015428186,0.13242632511651437,0.2737953749756056,0.23553481189356973,0.5601660328418194,0.5624073683284693,0.5621447257706462,0.34075408861989065,0.23119613247107576,0.3491637797168131,0.2661682742936383,0.23766292594142707,0.0941519722133903,0.05021378176639291,0.4178862702290353,0.549857617035739,0.09678874556763564,0.41568907643486075,0.5694647567680822,0.23472459545856691,0.2744667389607909,0.33146565088402147,0.611348786279671,0.2787593401727301,0.530263960994235,0.09614410527950541,0.11471556786156971,0.5356590737762583,0.5140192789694069,0.1184212160926709,0.24909600289072348,0.003648229188958808,0.40250037418672,0.27803448760226823,0.1164795974350778,0.09585802311646255,0.3777276082009399,0.1261725443665226
1636952786.049,0.3508626721243655,0.4019397463568085,0.26343173171847534,0.11477532534792258,0.23107476210760045,0.12763236459286093,0.2784362442948046,0.23442131030104332,0.5596906586937974,0.5616915279593695,0.561940957457834,0.3394869457785663,0.23070563145721937,0.34886723776978806,0.26573593554076047,0.24892294433180867,0.0978439799503982,0.050761785478763935,0.4344908591687814,0.5485659282680198,0.09705540046406323,0.4294497692779967,0.5862540244937777,0.23472748583076697,0.2590625240031499,0.342141360592455,0.611105935057314,0.2896503128813752,0.5298406256226122,0.09596906140241152,0.11435052610775764,0.5096302024052235,0.4628282940595706,0.12887816022347645,0.24889428163496113,0.003668959147721856,0.4016914950417063,0.27793039994699525,0.11611637988011261,0.09565735282627776,0.3300182016340303,0.12123478942849877
1636952801.078,0.3508626721243655,0.4019397463568085,0.26343173171847534,0.11477532534792258,0.23107476210760045,0.12763236459286093,0.2784362442948046,0.23442131030104332,0.5596906586937974,0.5616915279593695,0.561940957457834,0.3394869457785663,0.23070563145721937,0.34886723776978806,0.26573593554076047,0.24892294433180867,0.0978439799503982,0.050761785478763935,0.4344908591687814,0.5485659282680198,0.09705540046406323,0.4294497692779967,0.5862540244937777,0.23472748583076697,0.2590625240031499,0.342141360592455,0.611105935057314,0.2896503128813752,0.5298406256226122,0.09596906140241152,0.11435052610775764,0.5096302024052235,0.4628282940595706,0.12887816022347645,0.24889428163496113,0.003668959147721856,0.4016914950417063,0.27793039994699525,0.11611637988011261,0.09565735282627776,0.3300182016340303,0.12123478942849877
1636952816.192,0.3505356889953425,0.4020480474652659,0.26377787969694716,0.11425072084921972,0.2197441896561867,0.12688805367256228,0.2824064815115683,0.23408761334995065,0.5593984184161092,0.5606604298086192,0.5614966543484997,0.32627728938946854,0.23055042526000896,0.3492452856691334,0.26602349729911134,0.24898174372916954,0.09795513477322298,0.04275380937588763,0.4350757349046531,0.5472266248220546,0.0976007769770118,0.4317044700718369,0.5833253379228414,0.23508744038872828,0.2617511550503635,0.3205061217264395,0.6102020459408447,0.27528463548262844,0.529112269742748,0.09627023103352778,0.1153288150020289,0.5354728962668303,0.5232698645251617,0.11740734587729348,0.24919906301357295,0.005657019109283099,0.40090402039899237,0.27432651403586583,0.11640297221088071,0.09559570462933323,0.3521333000488588,0.1262055472258816
1636952831.231,0.3505356889953425,0.4020480474652659,0.26377787969694716,0.11425072084921972,0.2197441896561867,0.12688805367256228,0.2824064815115683,0.23408761334995065,0.5593984184161092,0.5606604298086192,0.5614966543484997,0.32627728938946854,0.23055042526000896,0.3492452856691334,0.26602349729911134,0.24898174372916954,0.09795513477322298,0.04275380937588763,0.4350757349046531,0.5472266248220546,0.0976007769770118,0.4317044700718369,0.5833253379228414,0.23508744038872828,0.2617511550503635,0.3205061217264395,0.6102020459408447,0.27528463548262844,0.529112269742748,0.09627023103352778,0.1153288150020289,0.5354728962668303,0.5232698645251617,0.11740734587729348,0.24919906301357295,0.005657019109283099,0.40090402039899237,0.27432651403586583,0.11640297221088071,0.09559570462933323,0.3521333000488588,0.1262055472258816
1636952846.248,0.3493187497934731,0.40208540251221736,0.26344956943499603,0.1145923733803087,0.2318814561040144,0.12072054950881363,0.28324095134906424,0.23346099885227445,0.5592816930976163,0.5604996747017285,0.5602142386739875,0.34001006605179146,0.2308608855807135,0.3489827810710478,0.2660348567537542,0.23831299037740467,0.09798661329548058,0.045759167582855864,0.429877093684261,0.5469956870543574,0.09703188905871139,0.42868464738159195,0.5874988025054115,0.2352306429229998,0.24914310155821182,0.342970013188878,0.5715367914903191,0.2714919808398121,0.5284719192820946,0.09684115981442833,0.11573075310271247,0.5360646546019111,0.5241461549568427,0.11699864173540409,0.24820823943340695,0.008438718081947339,0.40117875095638067,0.2824339204169994,0.1160904853596369,0.09256404427016499,0.3525284421467673,0.12464832473402894
1636952861.261,0.3493187497934731,0.40208540251221736,0.26344956943499603,0.1145923733803087,0.2318814561040144,0.12072054950881363,0.28324095134906424,0.23346099885227445,0.5592816930976163,0.5604996747017285,0.5602142386739875,0.34001006605179146,0.2308608855807135,0.3489827810710478,0.2660348567537542,0.23831299037740467,0.09798661329548058,0.045759167582855864,0.429877093684261,0.5469956870543574,0.09703188905871139,0.42868464738159195,0.5874988025054115,0.2352306429229998,0.24914310155821182,0.342970013188878,0.5715367914903191,0.2714919808398121,0.5284719192820946,0.09684115981442833,0.11573075310271247,0.5360646546019111,0.5241461549568427,0.11699864173540409,0.24820823943340695,0.008438718081947339,0.40117875095638067,0.2824339204169994,0.1160904853596369,0.09256404427016499,0.3525284421467673,0.12464832473402894
1636952876.275,0.3502972043192474,0.40234937429246276,0.26362888814145513,0.1142146015157948,0.23192011713922445,0.11978750491946144,0.28285085935222476,0.23368184353275245,0.5588824105283594,0.5596297707790402,0.5606348978410041,0.33919015036203354,0.23048663523013108,0.3486813007803288,0.26577252363434445,0.23735880485288363,0.0973023173128661,0.04319063109629062,0.4123550673861279,0.5461810485239734,0.09712770756334914,0.4452582049889041,0.6170787973253238,0.23511947312430986,0.26276321697503235,0.34283145583901453,0.6127626303184323,0.2715610167890589,0.5278822576333446,0.09708989187243096,0.11448055934611971,0.5249355439375855,0.5229244138678705,0.12387533723679642,0.24821042309894703,0.011292886145993745,0.4008623566716082,0.2726788881398561,0.11594695541671449,0.09631832822529307,0.3694436007088432,0.12515007450546414
1636952891.288,0.3502972043192474,0.40234937429246276,0.26362888814145513,0.1142146015157948,0.23192011713922445,0.11978750491946144,0.28285085935222476,0.23368184353275245,0.5588824105283594,0.5596297707790402,0.5606348978410041,0.33919015036203354,0.23048663523013108,0.3486813007803288,0.26577252363434445,0.23735880485288363,0.0973023173128661,0.04319063109629062,0.4123550673861279,0.5461810485239734,0.09712770756334914,0.4452582049889041,0.6170787973253238,0.23511947312430986,0.26276321697503235,0.34283145583901453,0.6127626303184323,0.2715610167890589,0.5278822576333446,0.09708989187243096,0.11448055934611971,0.5249355439375855,0.5229244138678705,0.12387533723679642,0.24821042309894703,0.011292886145993745,0.4008623566716082,0.2726788881398561,0.11594695541671449,0.09631832822529307,0.3694436007088432,0.12515007450546414
1636952906.3,0.3490343031715267,0.4025834117714366,0.2646399224805728,0.11446520309594008,0.231715992395318,0.11872283556769019,0.28278558450065655,0.2333528731804446,0.5591413543540615,0.5603147527202431,0.5612542320977838,0.3284718667221754,0.22999136431907025,0.34819868107660096,0.2659079288051456,0.23929950525192623,0.09695726148538124,0.0398933521272881,0.41820490958038026,0.5446435308988251,0.09642022515948542,0.42829610902919124,0.5602834583478746,0.23466541007295544,0.2611769238315489,0.33050450501395523,0.6031907445167224,0.27270491596309376,0.526216550929729,0.09783859436350861,0.11451654666702676,0.53581690895485,0.5225253244039757,0.1280054035182455,0.2476816890537517,0.013815497186690284,0.4000788894503492,0.27441891114387196,0.1165558586215733,0.09625568282129279,0.37667503350161624,0.12418019416458609
