"Time","pod:frontend-w1-599b6846df-thcvw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vs48d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-kz6zv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-42ft2_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-72qws_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rhk9w_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mhrjb_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-r8bc7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-27grs_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qc74s_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vgf44_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hpng2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hsfhx_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-lp2jf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-brw2s_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8bxzx_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q6vw8_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r6vlk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mh27w_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tl9nj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ndwt6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kjd5m_service:frontend_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-vprnj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-d7w94_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-pq6p7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-fhqpf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4pvsv_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zhcd2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-h7t22_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g55ls_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hrqfw_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2xf5k_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7l98v_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9tnmr_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-vcdfz_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cntg7_service:recommendationservice_node:worker--4.novalocal"
1636947514.247,0.5266104113071501,0.23160162563285414,0.3438447672137106,0.4068442052578881,0.24572289180265894,0.26481206258236534,0.2645250888878673,0.5217541132912584,0.5105839847375256,0.572446356527973,0.6020279218323206,0.2781560648711963,0.2742076742964982,0.0036970617115682737,0.5532811157899039,0.1108466929128539,0.20973030987852742,0.1250981631659001,0.5289380988775195,0.5591803092906439,0.27618838802791845,0.22171895179886023,0.27824339836574613,0.3481369186870404,0.3953942081960403,0.5587990461065316,0.05211846475399534,0.09651700393817339,0.09686726860088551,0.09717896575485233,0.3570216182074621,0.09467317894421917,0.39936306720707265,0.4492375617354445,0.12356652499764859,0.3356770760181803,0.23347586135742399,0.11158021211036026,0.11577044162768267,0.24666090203838678,0.34255545850031055,0.12683984000293322
1636947529.275,0.5266104113071501,0.23160162563285414,0.3438447672137106,0.4068442052578881,0.24572289180265894,0.26481206258236534,0.2645250888878673,0.5217541132912584,0.5105839847375256,0.572446356527973,0.6020279218323206,0.2781560648711963,0.2742076742964982,0.0036970617115682737,0.5532811157899039,0.1108466929128539,0.20973030987852742,0.1250981631659001,0.5289380988775195,0.5591803092906439,0.27618838802791845,0.22171895179886023,0.27824339836574613,0.3481369186870404,0.3953942081960403,0.5587990461065316,0.05211846475399534,0.09651700393817339,0.09686726860088551,0.09717896575485233,0.3570216182074621,0.09467317894421917,0.39936306720707265,0.4492375617354445,0.12356652499764859,0.3356770760181803,0.23347586135742399,0.11158021211036026,0.11577044162768267,0.24666090203838678,0.34255545850031055,0.12683984000293322
1636947544.3,0.5259264408808837,0.23137361054665892,0.3426972389952331,0.41814859554440037,0.2452840141825452,0.26453594140950804,0.2653104747243776,0.5303713268468989,0.4988079991378749,0.5651305986252005,0.5980185273894543,0.2831285255559052,0.27439915300078943,0.00365958277741547,0.553141619877085,0.11081778564587046,0.2149990417343857,0.12367711692581233,0.529185384202487,0.5604413492109549,0.2659022642752559,0.22774045416014485,0.2681752622013133,0.348715387317452,0.39551408645387254,0.5598003934861171,0.05204311160561544,0.09717699093532729,0.09728496490413432,0.09688021654083512,0.3513347689788865,0.095515902100703,0.39978284292626365,0.39730212340741566,0.11998844696291239,0.3354857653516321,0.23295417203518093,0.11288357681219972,0.11485770774990986,0.24645629543071124,0.32463806731685557,0.12284822964312755
1636947559.333,0.5259264408808837,0.23137361054665892,0.3426972389952331,0.41814859554440037,0.2452840141825452,0.26453594140950804,0.2653104747243776,0.5303713268468989,0.4988079991378749,0.5651305986252005,0.5980185273894543,0.2831285255559052,0.27439915300078943,0.00365958277741547,0.553141619877085,0.11081778564587046,0.2149990417343857,0.12367711692581233,0.529185384202487,0.5604413492109549,0.2659022642752559,0.22774045416014485,0.2681752622013133,0.348715387317452,0.39551408645387254,0.5598003934861171,0.05204311160561544,0.09717699093532729,0.09728496490413432,0.09688021654083512,0.3513347689788865,0.095515902100703,0.39978284292626365,0.39730212340741566,0.11998844696291239,0.3354857653516321,0.23295417203518093,0.11288357681219972,0.11485770774990986,0.24645629543071124,0.32463806731685557,0.12284822964312755
1636947574.358,0.5259139108674717,0.23154991752069326,0.34171468823566936,0.39654346237364624,0.24513335683136894,0.2655592132448134,0.26514750877695187,0.5292140808894799,0.5307662999769078,0.5724792778592305,0.5673217012789378,0.2885221747534463,0.27330898753926747,0.003640383151856316,0.5533014364087898,0.11169684592795581,0.22903984384335097,0.1264520239484862,0.5294213101373572,0.5604489332696674,0.27479229231209706,0.23041074220269225,0.2942060208944336,0.3493100947791947,0.3965630657182654,0.5610578154917506,0.051840398251046055,0.09693884778060481,0.09717632249318214,0.0966497354785842,0.3462763072801904,0.09569480595693083,0.40020524836397886,0.4350339560889972,0.12424348394927512,0.3352733792814044,0.23340888563564127,0.11311970412981084,0.113944519660584,0.2443729423994629,0.34035818481952707,0.11937928126436467
1636947589.381,0.5259139108674717,0.23154991752069326,0.34171468823566936,0.39654346237364624,0.24513335683136894,0.2655592132448134,0.26514750877695187,0.5292140808894799,0.5307662999769078,0.5724792778592305,0.5673217012789378,0.2885221747534463,0.27330898753926747,0.003640383151856316,0.5533014364087898,0.11169684592795581,0.22903984384335097,0.1264520239484862,0.5294213101373572,0.5604489332696674,0.27479229231209706,0.23041074220269225,0.2942060208944336,0.3493100947791947,0.3965630657182654,0.5610578154917506,0.051840398251046055,0.09693884778060481,0.09717632249318214,0.0966497354785842,0.3462763072801904,0.09569480595693083,0.40020524836397886,0.4350339560889972,0.12424348394927512,0.3352733792814044,0.23340888563564127,0.11311970412981084,0.113944519660584,0.2443729423994629,0.34035818481952707,0.11937928126436467
1636947604.402,0.5258512567690682,0.23131105872430702,0.34212339400073954,0.40708556324339673,0.24614419190062722,0.26617035639422043,0.2656943390589976,0.5287303118772246,0.5316015244267431,0.5729308697478698,0.5998485099995763,0.27063709569474625,0.27467964506936193,0.0036354471202554883,0.5542835211194639,0.11198167692371885,0.22341616543594273,0.12428771037538536,0.5288449554321738,0.5608534970792297,0.2642892545371009,0.22487446786497234,0.29477246509813654,0.348637989058296,0.39755793166392783,0.5613648546139438,0.04823563685789685,0.09630640149891692,0.0967692516823617,0.09349718572356881,0.36989988960505416,0.09529506138702482,0.4013205215595818,0.44849400959879976,0.12320354471333425,0.33516188661158863,0.23350249980806842,0.11400826961134682,0.11414462316447678,0.24395201820733278,0.339831046044079,0.12577296218976458
1636947619.428,0.5258512567690682,0.23131105872430702,0.34212339400073954,0.40708556324339673,0.24614419190062722,0.26617035639422043,0.2656943390589976,0.5287303118772246,0.5316015244267431,0.5729308697478698,0.5998485099995763,0.27063709569474625,0.27467964506936193,0.0036354471202554883,0.5542835211194639,0.11198167692371885,0.22341616543594273,0.12428771037538536,0.5288449554321738,0.5608534970792297,0.2642892545371009,0.22487446786497234,0.29477246509813654,0.348637989058296,0.39755793166392783,0.5613648546139438,0.04823563685789685,0.09630640149891692,0.0967692516823617,0.09349718572356881,0.36989988960505416,0.09529506138702482,0.4013205215595818,0.44849400959879976,0.12320354471333425,0.33516188661158863,0.23350249980806842,0.11400826961134682,0.11414462316447678,0.24395201820733278,0.339831046044079,0.12577296218976458
1636947634.449,0.526048483992375,0.2311224671652828,0.3424470568054243,0.4324459729538249,0.24640096211333617,0.2657110775248645,0.26603763881094267,0.5286424627384784,0.5303095959057311,0.5761166687832933,0.6095831472629816,0.2927833430517796,0.2747812241899353,0.0036894979938424163,0.5542772024490477,0.1121937450809103,0.2180980400844894,0.12084429809115904,0.5289885805048289,0.5593849324825849,0.2754974688967097,0.2304338425011718,0.26222432012954544,0.34861009489956196,0.3979694863790286,0.560613608026712,0.05161333866376844,0.09631591027828415,0.09679981012226072,0.09651466796349137,0.3464245175993452,0.0952331974074463,0.40113225246174533,0.4198417704942915,0.11553997510809938,0.3352646255430861,0.23356754397631743,0.11385581186051116,0.11440366285931933,0.23795145965147524,0.33984959062338227,0.11846780069573212
1636947649.476,0.526048483992375,0.2311224671652828,0.3424470568054243,0.4324459729538249,0.24640096211333617,0.2657110775248645,0.26603763881094267,0.5286424627384784,0.5303095959057311,0.5761166687832933,0.6095831472629816,0.2927833430517796,0.2747812241899353,0.0036894979938424163,0.5542772024490477,0.1121937450809103,0.2180980400844894,0.12084429809115904,0.5289885805048289,0.5593849324825849,0.2754974688967097,0.2304338425011718,0.26222432012954544,0.34861009489956196,0.3979694863790286,0.560613608026712,0.05161333866376844,0.09631591027828415,0.09679981012226072,0.09651466796349137,0.3464245175993452,0.0952331974074463,0.40113225246174533,0.4198417704942915,0.11553997510809938,0.3352646255430861,0.23356754397631743,0.11385581186051116,0.11440366285931933,0.23795145965147524,0.33984959062338227,0.11846780069573212
1636947664.499,0.5253668785628162,0.23045145819950438,0.3405556548974885,0.4253504804078006,0.24621826993002066,0.26506772597541767,0.26520009289759544,0.5271966518018782,0.5306310287713867,0.5754070342638535,0.6083348307733516,0.292093282710874,0.2735766724348778,0.0035762842592046078,0.553709350723163,0.11272626563313937,0.2285745205246678,0.1269535416350972,0.528796673342405,0.5586762133404004,0.2750967379338064,0.21631312094408123,0.2763465922842929,0.3485954103666677,0.3999455257537051,0.5612133798381327,0.05173823254472208,0.0963686429703006,0.0934886511036886,0.09644416829070329,0.3695881008010259,0.09510345048821123,0.40058776844721317,0.4299657186742212,0.12741210779298687,0.33518777226091234,0.23353397744345955,0.11332101788022805,0.11416896065378505,0.2435661390900548,0.3156904379482392,0.12504627621635356
1636947679.525,0.5253668785628162,0.23045145819950438,0.3405556548974885,0.4253504804078006,0.24621826993002066,0.26506772597541767,0.26520009289759544,0.5271966518018782,0.5306310287713867,0.5754070342638535,0.6083348307733516,0.292093282710874,0.2735766724348778,0.0035762842592046078,0.553709350723163,0.11272626563313937,0.2285745205246678,0.1269535416350972,0.528796673342405,0.5586762133404004,0.2750967379338064,0.21631312094408123,0.2763465922842929,0.3485954103666677,0.3999455257537051,0.5612133798381327,0.05173823254472208,0.0963686429703006,0.0934886511036886,0.09644416829070329,0.3695881008010259,0.09510345048821123,0.40058776844721317,0.4299657186742212,0.12741210779298687,0.33518777226091234,0.23353397744345955,0.11332101788022805,0.11416896065378505,0.2435661390900548,0.3156904379482392,0.12504627621635356
1636947694.553,0.5252981393815658,0.2303756263837195,0.34096943487495335,0.43052521834957036,0.24591634085634467,0.2645390880672811,0.2648117296565491,0.5259963016683551,0.5285566158679074,0.5832468649164213,0.5555568708203874,0.28698701580768116,0.2733016317841411,0.0035651163904161856,0.5531467678176477,0.11305723434383771,0.21048747371306212,0.12466722538900712,0.5287447860535126,0.5590040013307243,0.2729059125942358,0.2303012417779702,0.2735725859920123,0.3499407996704861,0.39929112080247703,0.5602896333294004,0.051305854918326746,0.0959304267258977,0.09265029457122247,0.09613772630789999,0.3264236386273683,0.09574726458497058,0.40127630151009674,0.41581610633108224,0.12891020284911894,0.33560315447980504,0.23340434732093446,0.11335855540307757,0.11322366039552444,0.24363249246518598,0.33766506785440875,0.12555794554629157
1636947709.569,0.5252981393815658,0.2303756263837195,0.34096943487495335,0.43052521834957036,0.24591634085634467,0.2645390880672811,0.2648117296565491,0.5259963016683551,0.5285566158679074,0.5832468649164213,0.5555568708203874,0.28698701580768116,0.2733016317841411,0.0035651163904161856,0.5531467678176477,0.11305723434383771,0.21048747371306212,0.12466722538900712,0.5287447860535126,0.5590040013307243,0.2729059125942358,0.2303012417779702,0.2735725859920123,0.3499407996704861,0.39929112080247703,0.5602896333294004,0.051305854918326746,0.0959304267258977,0.09265029457122247,0.09613772630789999,0.3264236386273683,0.09574726458497058,0.40127630151009674,0.41581610633108224,0.12891020284911894,0.33560315447980504,0.23340434732093446,0.11335855540307757,0.11322366039552444,0.24363249246518598,0.33766506785440875,0.12555794554629157
