"Time","pod:currencyservice-w1-cd78b8fd6-zphbb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q2hlv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6kphr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lkhh2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zd8dq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6t8jk_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6pvx2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pd7k6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-q4jn5_service:currencyservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-4hd6c_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4xxwg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rlqlb_service:frontend_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8tktl_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sjkkk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-2tp6r_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wxsvp_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n74t4_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wqbtx_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-7bffj_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qw4jv_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6vgm4_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-nkn9x_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-89vbn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-6ldwl_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ks7m6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zjv5q_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8gzv8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rrv7k_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-crc9t_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-9z2f5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-g2x7q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-4v96b_service:frontend_node:worker--3"
1636552631.554,0.32359481453283284,0.14165938545320567,0.1624128210382787,0.3936835257976238,0.5857587678527869,0.24617344200102612,0.016021583349365646,0.27192586879283914,0.1418651329174343,0.3248705224317159,0.004945261469822097,0.6150338370298494,0.36636823278550235,0.6297719834621957,0.20454181912071764,0.3005589404526209,0.16062330836227706,0.1324969223519867,0.13286157449672015,0.14523727746282755,0.17141326064167223,0.19788585310810075,0.3608950942421632,0.02483524971250481,0.2521838064051461,0.18951178175459704,0.2487518863861616,0.3975408359490393,0.17135069903479083,0.32437482163442277,0.15463920235182313,0.1753957017290739,0.3267641491825111,0.6116284657363346,0.6038721893628216,0.6616386708187402,0.24786103583048075,0.12589911334624765,0.629597896760519,0.2737655130197546,0.037667505572927404,0.30550011444387565,0.12526982755647864,0.5867761927165395
1636552646.576,0.32171511035615896,0.14125253074245397,0.1538688669920365,0.3938558172955585,0.5853508746259855,0.2448876939964535,0.015734736936524295,0.27131891296108357,0.1417418785341605,0.3057355090701969,0.004980612517921333,0.6145606590225114,0.36529887577557535,0.6287731987865061,0.20410008619922793,0.29990044175642006,0.1675604164185,0.1320636178618551,0.13289907217954453,0.14417179868849528,0.17102723910011508,0.19710890175341916,0.3613987380337056,0.024916011232487496,0.24829018097013805,0.19537571703445494,0.24935006503133675,0.41342286778134985,0.17045640033651827,0.3226468681290347,0.14135562550668976,0.18069413202971735,0.3268773592734593,0.6112151148354472,0.6558012453763542,0.6282866476166868,0.2470256991275355,0.1246013852508697,0.6293276853674588,0.27368232571168233,0.03941208607539239,0.27754947945680475,0.12373724885975548,0.6139377547545664
1636552661.601,0.32171511035615896,0.14125253074245397,0.1538688669920365,0.3938558172955585,0.5853508746259855,0.2448876939964535,0.015734736936524295,0.27131891296108357,0.1417418785341605,0.3057355090701969,0.004980612517921333,0.6145606590225114,0.36529887577557535,0.6287731987865061,0.20410008619922793,0.29990044175642006,0.1675604164185,0.1320636178618551,0.13289907217954453,0.14417179868849528,0.17102723910011508,0.19710890175341916,0.3613987380337056,0.024916011232487496,0.24829018097013805,0.19537571703445494,0.24935006503133675,0.41342286778134985,0.17045640033651827,0.3226468681290347,0.14135562550668976,0.18069413202971735,0.3268773592734593,0.6112151148354472,0.6558012453763542,0.6282866476166868,0.2470256991275355,0.1246013852508697,0.6293276853674588,0.27368232571168233,0.03941208607539239,0.27754947945680475,0.12373724885975548,0.6139377547545664
1636552676.774,0.3221474847399927,0.14250323466802026,0.1614523862498909,0.41026305388843076,0.5851499235578626,0.24479131581254746,0.015725471493597928,0.2707576349077202,0.14185679237960247,0.3245486570826303,0.004921553721238618,0.6146694312168284,0.3650512445960132,0.6282077752863985,0.17816732161155757,0.29999449364655395,0.15382469798563486,0.12553847392768408,0.12849575004265118,0.14406774435437877,0.1717048009301926,0.1968651538540831,0.3618282501951451,0.025038958806282402,0.25306472310440614,0.1842213008694656,0.2388828553543918,0.39994845366035137,0.17127478810487134,0.3232107879260762,0.15067624012039146,0.18120281102901833,0.32724570650357754,0.5841114388011841,0.6139369613713157,0.6214994094533608,0.2471760294303002,0.12489655755699497,0.6286375397687056,0.2740943289551071,0.039561506181100346,0.28377778842092455,0.12412894343600817,0.5999117248781154
1636552691.809,0.3221474847399927,0.14250323466802026,0.1614523862498909,0.41026305388843076,0.5851499235578626,0.24479131581254746,0.015725471493597928,0.2707576349077202,0.14185679237960247,0.3245486570826303,0.004921553721238618,0.6146694312168284,0.3650512445960132,0.6282077752863985,0.17816732161155757,0.29999449364655395,0.15382469798563486,0.12553847392768408,0.12849575004265118,0.14406774435437877,0.1717048009301926,0.1968651538540831,0.3618282501951451,0.025038958806282402,0.25306472310440614,0.1842213008694656,0.2388828553543918,0.39994845366035137,0.17127478810487134,0.3232107879260762,0.15067624012039146,0.18120281102901833,0.32724570650357754,0.5841114388011841,0.6139369613713157,0.6214994094533608,0.2471760294303002,0.12489655755699497,0.6286375397687056,0.2740943289551071,0.039561506181100346,0.28377778842092455,0.12412894343600817,0.5999117248781154
1636552706.826,0.32279100255309445,0.14207835885565548,0.1561063774110814,0.41003214387390297,0.5855297834149584,0.2449265566401717,0.015649513607638083,0.270950449635325,0.14179404115442318,0.32356315690224824,0.00491293438525049,0.6149975315296348,0.36556473736578543,0.6284298959703898,0.19904902867917224,0.28520675299590603,0.1547544638997395,0.12721336071798325,0.13248007388838393,0.14415591652003437,0.17224580346402335,0.19766604093976886,0.36199549825089766,0.02524903753571658,0.252792743253703,0.1946112120771451,0.2496524543773458,0.39245727144888265,0.17099995772781246,0.323389959119341,0.15441177339743598,0.18131022910969954,0.3265846865599032,0.6112765579031463,0.6564258900943936,0.6232639208726687,0.24768405145094413,0.12418927030768966,0.6290295631321827,0.27403018040555277,0.039487900946554466,0.2808375747668444,0.12432201054496114,0.6025772378850047
1636552721.859,0.32279100255309445,0.14207835885565548,0.1561063774110814,0.41003214387390297,0.5855297834149584,0.2449265566401717,0.015649513607638083,0.270950449635325,0.14179404115442318,0.32356315690224824,0.00491293438525049,0.6149975315296348,0.36556473736578543,0.6284298959703898,0.19904902867917224,0.28520675299590603,0.1547544638997395,0.12721336071798325,0.13248007388838393,0.14415591652003437,0.17224580346402335,0.19766604093976886,0.36199549825089766,0.02524903753571658,0.252792743253703,0.1946112120771451,0.2496524543773458,0.39245727144888265,0.17099995772781246,0.323389959119341,0.15441177339743598,0.18131022910969954,0.3265846865599032,0.6112765579031463,0.6564258900943936,0.6232639208726687,0.24768405145094413,0.12418927030768966,0.6290295631321827,0.27403018040555277,0.039487900946554466,0.2808375747668444,0.12432201054496114,0.6025772378850047
1636552736.874,0.3233194395666488,0.14161495871626284,0.15729399440842587,0.41100527069180426,0.585493982367546,0.24509000669997752,0.015325686533948123,0.2715979244628274,0.14220763592522284,0.3141653790801958,0.004937559132215601,0.6155174213864132,0.3654046203210757,0.6275848043613372,0.19269797387799678,0.3000225417422102,0.16613796929674512,0.1261356108064368,0.13166607203506542,0.1445266962352304,0.17120624382630695,0.19814476624235478,0.3630754311933961,0.025380926409022238,0.2521777922925362,0.19738738038199788,0.2442925378924405,0.4129387800908201,0.17151121908232642,0.3235352315302049,0.1536401463704327,0.1829643582981848,0.3259129568568856,0.6105836084333179,0.6131867085695167,0.5897693108748892,0.24785164945145452,0.12457402466644048,0.6283974038458896,0.27334689060875045,0.03784882772284319,0.3062401688602845,0.12499904095493622,0.614108013997675
1636552751.893,0.3233194395666488,0.14161495871626284,0.15729399440842587,0.41100527069180426,0.585493982367546,0.24509000669997752,0.015325686533948123,0.2715979244628274,0.14220763592522284,0.3141653790801958,0.004937559132215601,0.6155174213864132,0.3654046203210757,0.6275848043613372,0.19269797387799678,0.3000225417422102,0.16613796929674512,0.1261356108064368,0.13166607203506542,0.1445266962352304,0.17120624382630695,0.19814476624235478,0.3630754311933961,0.025380926409022238,0.2521777922925362,0.19738738038199788,0.2442925378924405,0.4129387800908201,0.17151121908232642,0.3235352315302049,0.1536401463704327,0.1829643582981848,0.3259129568568856,0.6105836084333179,0.6131867085695167,0.5897693108748892,0.24785164945145452,0.12457402466644048,0.6283974038458896,0.27334689060875045,0.03784882772284319,0.3062401688602845,0.12499904095493622,0.614108013997675
1636552766.908,0.3236515166836759,0.1418116126268173,0.15789043182478685,0.35164562506874997,0.5861795326753578,0.24613997012277922,0.01537227768955404,0.27177494069867164,0.14127697618991258,0.322387072225887,0.005096687173144102,0.6149062765506264,0.36489433318209735,0.6268687427285187,0.20508677675323372,0.28319314439920296,0.1711033261809265,0.1313799911519763,0.13185008000105777,0.14458242720573883,0.17084514755948088,0.1970997422561127,0.3625663335458619,0.025434178273181937,0.2521785950254989,0.197098827813446,0.24838090817460481,0.40205460407077587,0.17101790246276471,0.32477792032534736,0.15327818078546956,0.1830334990279322,0.32588327637313474,0.6001521161982228,0.6480830714144465,0.6629266145706927,0.24840013894290142,0.12419604069769158,0.6284031089563177,0.2726534000597445,0.03737319444425447,0.28345189334628035,0.1254471217471901,0.6141732345823656
1636552781.925,0.3236515166836759,0.1418116126268173,0.15789043182478685,0.35164562506874997,0.5861795326753578,0.24613997012277922,0.01537227768955404,0.27177494069867164,0.14127697618991258,0.322387072225887,0.005096687173144102,0.6149062765506264,0.36489433318209735,0.6268687427285187,0.20508677675323372,0.28319314439920296,0.1711033261809265,0.1313799911519763,0.13185008000105777,0.14458242720573883,0.17084514755948088,0.1970997422561127,0.3625663335458619,0.025434178273181937,0.2521785950254989,0.197098827813446,0.24838090817460481,0.40205460407077587,0.17101790246276471,0.32477792032534736,0.15327818078546956,0.1830334990279322,0.32588327637313474,0.6001521161982228,0.6480830714144465,0.6629266145706927,0.24840013894290142,0.12419604069769158,0.6284031089563177,0.2726534000597445,0.03737319444425447,0.28345189334628035,0.1254471217471901,0.6141732345823656
1636552796.939,0.3226356597073889,0.14224891253556837,0.15688367187798433,0.38136495837179996,0.585521710666153,0.24552846066191636,0.01525914640186251,0.27132842294847165,0.14124864800365988,0.32139900584835157,0.004669520025148628,0.6145967189310503,0.36388495418248856,0.6255733702658237,0.2026801852688921,0.27931681295488825,0.17062773211718624,0.1307420039988936,0.1311478223857411,0.14368910592349446,0.17036498988751275,0.1971931705322243,0.3615145188048396,0.025272667783297304,0.25164214138358854,0.19718236999765829,0.2353892455789785,0.3732309596088583,0.16975071391800964,0.32474483006720334,0.14074888187539195,0.18206032938193176,0.32449056460701997,0.6102426047856521,0.6594447792311422,0.6491806709151736,0.24740058207562743,0.12351983337797341,0.6275171037676314,0.27217356456822434,0.0366323074506513,0.3010213634146838,0.12538285619900302,0.6141974301491466
1636552811.956,0.3226356597073889,0.14224891253556837,0.15688367187798433,0.38136495837179996,0.585521710666153,0.24552846066191636,0.01525914640186251,0.27132842294847165,0.14124864800365988,0.32139900584835157,0.004669520025148628,0.6145967189310503,0.36388495418248856,0.6255733702658237,0.2026801852688921,0.27931681295488825,0.17062773211718624,0.1307420039988936,0.1311478223857411,0.14368910592349446,0.17036498988751275,0.1971931705322243,0.3615145188048396,0.025272667783297304,0.25164214138358854,0.19718236999765829,0.2353892455789785,0.3732309596088583,0.16975071391800964,0.32474483006720334,0.14074888187539195,0.18206032938193176,0.32449056460701997,0.6102426047856521,0.6594447792311422,0.6491806709151736,0.24740058207562743,0.12351983337797341,0.6275171037676314,0.27217356456822434,0.0366323074506513,0.3010213634146838,0.12538285619900302,0.6141974301491466
1636552826.97,0.32380204365988746,0.14227062379580116,0.15390317156254235,0.4011276139664547,0.585460647474171,0.24610794362943858,0.01521509358156252,0.2718431143939432,0.14095768575170003,0.30326014260417733,0.004567825297150217,0.6150281060908377,0.3646224745476624,0.6259090845224641,0.20285128175057282,0.3005138582816024,0.16226716669114083,0.11531728124013454,0.12632283744184014,0.1437859547692378,0.1698442427073676,0.19718502938686744,0.36189257473543607,0.02517230373237509,0.2511199452213212,0.17865426301401094,0.2487395069247212,0.39643888533478927,0.17056863212217502,0.3253727785556523,0.1509443613298444,0.17198652652539498,0.31414841125970916,0.6092598156777079,0.6612126762667184,0.6079814250444046,0.2473650348865091,0.12330509831184636,0.6281983533953913,0.27201553452348703,0.03692641591733666,0.27248736897792536,0.12555860598869098,0.6151153308607306
