"Time","pod:recommendationservice-w1-6855bd669b-z68rz_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zvjvh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-48vmb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9qwt7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-84gz8_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-d4nkt_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-6nblg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7mdfn_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-xtkgh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-zrdx6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-9tqck_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-nfbzp_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-7pwbf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7vgbp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-v84rr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-84485f8b85-x7bp2_service:redis-cart_node:worker--3.novalocal","pod:redis-cart-w1-5fdf77f88c-mmtmd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-587m5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fzgkj_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wvzgq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-j8r6m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-b77r8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-bscgs_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-ps9kx_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-bw322_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xxf4l_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-nb9qs_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-gzwkq_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-kqx2d_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n6298_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-ppv6w_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-869tc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-qjztd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-4954q_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-gn6mz_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-wsfrz_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-59ff89795c-bxphm_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-n449r_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4zrtd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-zknlt_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-99snq_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-ccbzt_service:recommendationservice_node:worker--4"
1638806562.824,0.08096747633857274,0.18040970929269426,0.5913565024759025,0.59639897332715,0.07237121670040315,0.5465569725919049,0.47568546562854497,0.6596874147554704,0.4721245844118729,0.47047231703236336,0.4722527134649332,0.5571832002569548,0.5755103721935698,0.2215095489852807,0.08326993172689695,0.033092215804047836,0.003690610514805193,0.18244192584239322,0.06640327789028617,0.06478429018213827,0.5471222507707849,0.5595677319080901,0.2068481914324122,0.06311525334589854,0.5219113162574053,0.4739220672624414,0.17288123647340464,0.06525523163393097,0.5482042252507099,0.06460399934870564,0.30766002343130955,0.07212984558102631,0.2694882132317446,0.21944894615327876,0.2781853026491791,0.5620350496850943,0.2979831162307305,0.5161005961010796,0.20627045075554373,0.5217404212154276,0.18238336348509532,0.058986964638404984
1638806577.838,0.0882150079458735,0.18088426227469045,0.592182811553775,0.5965157827380541,0.07281748452350709,0.5545900143123459,0.5080204385346246,0.5969028860402843,0.47224412105768493,0.47115299810388356,0.45020705116995996,0.5228137826543685,0.57414145951534,0.23346811983933505,0.08320277789466488,0.03287083375980647,0.0038159314452498863,0.18285133971546244,0.06663199141136952,0.0648110569472773,0.5377776667108479,0.5596800357974545,0.20738025689021722,0.06064257963097755,0.5221237235851945,0.47284290228361214,0.1802535278770588,0.06561554617683732,0.549108382969533,0.06483224126488968,0.30908709617637453,0.07281502136558785,0.28796255827420164,0.22248414447883894,0.2937463352926666,0.5634047464705892,0.29805429646986725,0.5167924357514938,0.20644449332946316,0.5138739500385155,0.17391434356513882,0.06323911675581136
1638806592.855,0.0882150079458735,0.18088426227469045,0.592182811553775,0.5965157827380541,0.07281748452350709,0.5545900143123459,0.5080204385346246,0.5969028860402843,0.47224412105768493,0.47115299810388356,0.45020705116995996,0.5228137826543685,0.57414145951534,0.23346811983933505,0.08320277789466488,0.03287083375980647,0.0038159314452498863,0.18285133971546244,0.06663199141136952,0.0648110569472773,0.5377776667108479,0.5596800357974545,0.20738025689021722,0.06064257963097755,0.5221237235851945,0.47284290228361214,0.1802535278770588,0.06561554617683732,0.549108382969533,0.06483224126488968,0.30908709617637453,0.07281502136558785,0.28796255827420164,0.22248414447883894,0.2937463352926666,0.5634047464705892,0.29805429646986725,0.5167924357514938,0.20644449332946316,0.5138739500385155,0.17391434356513882,0.06323911675581136
1638806607.887,0.08564344693143609,0.18080622791303685,0.5939650609010484,0.5974393265852678,0.0731131151325322,0.5549246373110821,0.47313232264730676,0.6199295729645093,0.4732165143726632,0.4713052897076899,0.46992497935832855,0.5564506896679571,0.5286500519284113,0.2229031135840122,0.08087518254400194,0.032539731775671536,0.0036334142199406705,0.18339863567548362,0.06672184254006908,0.06514635782978283,0.547624582448156,0.560892430753998,0.20805656846254356,0.0634386960966196,0.523090189188217,0.4723581545325951,0.17690274613696055,0.06618225658218341,0.5502093118472655,0.06432636938312195,0.3100426673397592,0.07329046577022105,0.2853309198127053,0.21261348780892056,0.289223337028293,0.5642382797413854,0.29720444838712534,0.5175285067546846,0.20737446920882632,0.5510324037552248,0.1823087668785875,0.06383939250368564
1638806622.911,0.08564344693143609,0.18080622791303685,0.5939650609010484,0.5974393265852678,0.0731131151325322,0.5549246373110821,0.47313232264730676,0.6199295729645093,0.4732165143726632,0.4713052897076899,0.46992497935832855,0.5564506896679571,0.5286500519284113,0.2229031135840122,0.08087518254400194,0.032539731775671536,0.0036334142199406705,0.18339863567548362,0.06672184254006908,0.06514635782978283,0.547624582448156,0.560892430753998,0.20805656846254356,0.0634386960966196,0.523090189188217,0.4723581545325951,0.17690274613696055,0.06618225658218341,0.5502093118472655,0.06432636938312195,0.3100426673397592,0.07329046577022105,0.2853309198127053,0.21261348780892056,0.289223337028293,0.5642382797413854,0.29720444838712534,0.5175285067546846,0.20737446920882632,0.5510324037552248,0.1823087668785875,0.06383939250368564
1638806638.098,0.08539097873311878,0.18102160090043018,0.5947596628129626,0.5989597698089615,0.07282254680224828,0.5548179165358547,0.47732093309808116,0.609316940381919,0.4733346930309526,0.47220213383005827,0.4700563048766318,0.5086608906394885,0.5729155243854176,0.21948756929302216,0.08668707932523671,0.03240954444253756,0.0034472170375050883,0.18399073904444663,0.06649672149962436,0.06535283386541306,0.5449115636820292,0.5610552282459668,0.20871703124643914,0.06332862168660192,0.5232135202893159,0.47257408965974934,0.1796361029876702,0.06618390708232055,0.5509941761737184,0.06426525783874512,0.31069736301790585,0.07365400611245498,0.2861581233706916,0.22416295898617533,0.27321851804138714,0.5649160782539855,0.29670307746731994,0.5185839375670789,0.20652681181835608,0.5513313775926926,0.18205142153051254,0.06229546030674114
1638806653.136,0.08539097873311878,0.18102160090043018,0.5947596628129626,0.5989597698089615,0.07282254680224828,0.5548179165358547,0.47732093309808116,0.609316940381919,0.4733346930309526,0.47220213383005827,0.4700563048766318,0.5086608906394885,0.5729155243854176,0.21948756929302216,0.08668707932523671,0.03240954444253756,0.0034472170375050883,0.18399073904444663,0.06649672149962436,0.06535283386541306,0.5449115636820292,0.5610552282459668,0.20871703124643914,0.06332862168660192,0.5232135202893159,0.47257408965974934,0.1796361029876702,0.06618390708232055,0.5509941761737184,0.06426525783874512,0.31069736301790585,0.07365400611245498,0.2861581233706916,0.22416295898617533,0.27321851804138714,0.5649160782539855,0.29670307746731994,0.5185839375670789,0.20652681181835608,0.5513313775926926,0.18205142153051254,0.06229546030674114
1638806668.151,0.08319593600474867,0.18186536978750417,0.5947556871562564,0.5973999495883029,0.07286177131469003,0.554076991131265,0.47650280058929895,0.6150506634298742,0.47462853937344573,0.47286694364127896,0.4679697714674621,0.5551222216318881,0.5400538905370815,0.23771648700949377,0.08223236528411254,0.03255221877984254,0.003561828935273527,0.18493392170813738,0.06644319055348942,0.06587887795452474,0.5515332888931861,0.5618235986951823,0.20839907899795576,0.06312311861254603,0.5230891787132196,0.44345238580554225,0.17935609975556788,0.06580791830397757,0.5514489248236396,0.06449373704494506,0.3081773545280137,0.07391945446627889,0.2940423656631483,0.21105261301605618,0.2929545978719588,0.5660228269925694,0.29704214709633425,0.5186858429353257,0.20599523475161247,0.540859470317173,0.1817424049782794,0.0647537637608595
1638806683.166,0.08319593600474867,0.18186536978750417,0.5947556871562564,0.5973999495883029,0.07286177131469003,0.554076991131265,0.47650280058929895,0.6150506634298742,0.47462853937344573,0.47286694364127896,0.4679697714674621,0.5551222216318881,0.5400538905370815,0.23771648700949377,0.08223236528411254,0.03255221877984254,0.003561828935273527,0.18493392170813738,0.06644319055348942,0.06587887795452474,0.5515332888931861,0.5618235986951823,0.20839907899795576,0.06312311861254603,0.5230891787132196,0.44345238580554225,0.17935609975556788,0.06580791830397757,0.5514489248236396,0.06449373704494506,0.3081773545280137,0.07391945446627889,0.2940423656631483,0.21105261301605618,0.2929545978719588,0.5660228269925694,0.29704214709633425,0.5186858429353257,0.20599523475161247,0.540859470317173,0.1817424049782794,0.0647537637608595
1638806698.18,0.08188843513169757,0.18250270761890308,0.5954970279931253,0.5977429971328622,0.07247148089582883,0.5542181588058589,0.46750292077483674,0.57192462165826,0.4751138057701083,0.47337993852397614,0.4420649691938687,0.5553538626690502,0.5739893524186779,0.21050003834841324,0.07982634851367919,0.032349122884680614,0.0035274163705062513,0.1849385778626675,0.06645792666265371,0.06546257040565195,0.5260994286655194,0.5629435331090817,0.20814373244362128,0.06309450982532251,0.5215413228639117,0.47095670762587977,0.17884990034445683,0.06559471067133844,0.5514710707657703,0.06488710790991016,0.306979736928104,0.07285088401394656,0.2848987539272433,0.23303658617543713,0.28717370088820293,0.566270051835712,0.2968101568788559,0.5179132437755186,0.20590526339205645,0.5410987773222553,0.17656556921956384,0.06236362655284357
1638806713.194,0.08188843513169757,0.18250270761890308,0.5954970279931253,0.5977429971328622,0.07247148089582883,0.5542181588058589,0.46750292077483674,0.57192462165826,0.4751138057701083,0.47337993852397614,0.4420649691938687,0.5553538626690502,0.5739893524186779,0.21050003834841324,0.07982634851367919,0.032349122884680614,0.0035274163705062513,0.1849385778626675,0.06645792666265371,0.06546257040565195,0.5260994286655194,0.5629435331090817,0.20814373244362128,0.06309450982532251,0.5215413228639117,0.47095670762587977,0.17884990034445683,0.06559471067133844,0.5514710707657703,0.06488710790991016,0.306979736928104,0.07285088401394656,0.2848987539272433,0.23303658617543713,0.28717370088820293,0.566270051835712,0.2968101568788559,0.5179132437755186,0.20590526339205645,0.5410987773222553,0.17656556921956384,0.06236362655284357
1638806728.209,0.07764766925785122,0.18213577255608188,0.5947403912217586,0.5976376010068458,0.0724392454274101,0.5310021279728262,0.5127423814713067,0.6615173711173291,0.4742230266443021,0.4740158794222824,0.4660971604964454,0.5447638805265376,0.5144622884809674,0.23738457214026634,0.07991634861052753,0.03236440038763763,0.0035186808879846673,0.18468055745463036,0.06616886527158383,0.06550730801232302,0.5574913520836258,0.5629469363495634,0.20841409472918393,0.06147845400792622,0.5209197949718858,0.4532530492703034,0.17876625835326784,0.06530414268037239,0.5522651508852083,0.06479261106265705,0.30664772365874665,0.07289070919119736,0.2903849677374333,0.22863569628297387,0.2887025790415885,0.5662980942835947,0.2972440940521763,0.5175952704682742,0.20598383400957512,0.5400707800342612,0.18074005909830362,0.06491880865005759
1638806743.224,0.07764766925785122,0.18213577255608188,0.5947403912217586,0.5976376010068458,0.0724392454274101,0.5310021279728262,0.5127423814713067,0.6615173711173291,0.4742230266443021,0.4740158794222824,0.4660971604964454,0.5447638805265376,0.5144622884809674,0.23738457214026634,0.07991634861052753,0.03236440038763763,0.0035186808879846673,0.18468055745463036,0.06616886527158383,0.06550730801232302,0.5574913520836258,0.5629469363495634,0.20841409472918393,0.06147845400792622,0.5209197949718858,0.4532530492703034,0.17876625835326784,0.06530414268037239,0.5522651508852083,0.06479261106265705,0.30664772365874665,0.07289070919119736,0.2903849677374333,0.22863569628297387,0.2887025790415885,0.5662980942835947,0.2972440940521763,0.5175952704682742,0.20598383400957512,0.5400707800342612,0.18074005909830362,0.06491880865005759
1638806758.248,0.08117828585053397,0.18229528826894703,0.5960552183002994,0.5967813089371055,0.07215196675125163,0.5453745191355375,0.4854255724511056,0.6189232646963333,0.474250412589086,0.473768297182494,0.45319798176929105,0.5312423244859131,0.5780333881547938,0.2314884620060498,0.07700278383051185,0.03205990036412405,0.0036379078975749086,0.18406621158716885,0.06690119037418768,0.06582467313835054,0.5798861099355993,0.5624406981735786,0.20731782564015405,0.06378582095721919,0.5202539652749032,0.4706304007418406,0.17926911952429286,0.06164883276168652,0.5514901218087545,0.06557884107205222,0.30646493000720765,0.0721954623677429,0.3055930056777562,0.23377601507837042,0.28931652078868175,0.5656303228948202,0.2978440401265253,0.5166067269703047,0.20592160697469206,0.5503681103697349,0.16245138446339158,0.06524760171959536
