"Time","pod:productcatalogservice-w4-56c4dd84bf-hlr8p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-vt48g_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-vncz5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hd2bn_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-dk4nf_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-p7w1r_service:recommendationservice_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-lv68x_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-59kfk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-n66m4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-6psj6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4hmrv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-bh5kh_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-pjnj5_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-x8msf_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-8hl5g_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-d42z9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-fslr6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-jjhkt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-fzgtg_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-9m98t_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-xvbt2_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-l6jhd_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-xsh9l_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-rbrms_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-bjkx9_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-6bsnm_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-rwk86_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-kddjx_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-2svkc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zdktw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-2q2vl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mv4bc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-xgcfh_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-bxw86_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-8ftqb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-5fdf77f88c-r94gb_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-599b6846df-d6wmm_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-2s45n_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-s69ph_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-fdgbp_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-lxgjs_service:currencyservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-hvfv5_service:currencyservice_node:worker--4.novalocal"
1638839476.717,0.17994512677311478,0.17968045734938448,0.5172460188480568,0.5913485083428804,0.5421836752768192,0.06501033379400653,0.28523639105833426,0.46374606572378874,0.5709364308093507,0.22633356962670773,0.505585586360422,0.473346435898479,0.5712094462470745,0.06859095564989531,0.2185859493951055,0.08348320097246363,0.561955300194474,0.07079884395457584,0.18367511034976236,0.06358984275384554,0.5371083309753327,0.08230233589321057,0.1997631080029874,0.5557319220541875,0.5590918691351395,0.5650593313789041,0.18459063753232316,0.3132128813803606,0.06513861185909929,0.5938964247661901,0.20137072652855795,0.06400209096656193,0.06557293593945351,0.3092965448731765,0.0716195755313703,0.0036020236949883405,0.5479266863688057,0.30048756399698623,0.5193745746775353,0.030645775924520502,0.4719284627492578,0.4643398782489349
1638839491.734,0.1802998167177468,0.17927971027473347,0.5154235821748172,0.5909686889950037,0.569406715501953,0.06680005277571917,0.27562425830930715,0.4633185299020436,0.6164464247400084,0.21940839715438076,0.4782035328187195,0.4614125259971797,0.5708739648590414,0.06648026931764012,0.23433406914356197,0.0863393144089388,0.5600048855809605,0.07041969281669479,0.18353563070487097,0.06801686764140681,0.5822497421704229,0.08042521264910585,0.19969258013064192,0.5624343343995306,0.558260680020003,0.5639097787542525,0.1842801300995296,0.3084546739859177,0.06537146584177392,0.5934275745506581,0.20124399645442168,0.06424648447759203,0.06532859723711025,0.3083874508182325,0.07123058786395309,0.003757551633162889,0.5460690273790106,0.2993522741943182,0.5189712596744893,0.03069399287727405,0.47146438859915873,0.4639949511763407
1638839506.773,0.1802998167177468,0.17927971027473347,0.5154235821748172,0.5909686889950037,0.569406715501953,0.06680005277571917,0.27562425830930715,0.4633185299020436,0.6164464247400084,0.21940839715438076,0.4782035328187195,0.4614125259971797,0.5708739648590414,0.06648026931764012,0.23433406914356197,0.0863393144089388,0.5600048855809605,0.07041969281669479,0.18353563070487097,0.06801686764140681,0.5822497421704229,0.08042521264910585,0.19969258013064192,0.5624343343995306,0.558260680020003,0.5639097787542525,0.1842801300995296,0.3084546739859177,0.06537146584177392,0.5934275745506581,0.20124399645442168,0.06424648447759203,0.06532859723711025,0.3083874508182325,0.07123058786395309,0.003757551633162889,0.5460690273790106,0.2993522741943182,0.5189712596744893,0.03069399287727405,0.47146438859915873,0.4639949511763407
1638839521.802,0.18067703257569756,0.17979552811394892,0.5166555308302314,0.5920309012329183,0.5694993882141628,0.06197437521082587,0.27121502653588603,0.465834623879708,0.6613474333994713,0.23360695533022346,0.4840230261704494,0.46109911589546904,0.5449471045977479,0.0687041604222441,0.20836109580618042,0.08072843490438739,0.5625662459757957,0.07060304957623872,0.18382263583005592,0.06870257681465945,0.538037463490482,0.08382092452963544,0.20031141453902263,0.564363153928912,0.560067551062795,0.5653861304451676,0.18480229516921243,0.300486979669309,0.06563818168767474,0.5932124782590426,0.20085129769316737,0.0645649653061903,0.06540497043255293,0.3078209449486289,0.07119989927727874,0.003776296807012543,0.547873330910789,0.29931826678279705,0.5185785539686186,0.030960441404939504,0.47214379462850287,0.46439061215539024
1638839536.831,0.18067703257569756,0.17979552811394892,0.5166555308302314,0.5920309012329183,0.5694993882141628,0.06197437521082587,0.27121502653588603,0.465834623879708,0.6613474333994713,0.23360695533022346,0.4840230261704494,0.46109911589546904,0.5449471045977479,0.0687041604222441,0.20836109580618042,0.08072843490438739,0.5625662459757957,0.07060304957623872,0.18382263583005592,0.06870257681465945,0.538037463490482,0.08382092452963544,0.20031141453902263,0.564363153928912,0.560067551062795,0.5653861304451676,0.18480229516921243,0.300486979669309,0.06563818168767474,0.5932124782590426,0.20085129769316737,0.0645649653061903,0.06540497043255293,0.3078209449486289,0.07119989927727874,0.003776296807012543,0.547873330910789,0.29931826678279705,0.5185785539686186,0.030960441404939504,0.47214379462850287,0.46439061215539024
1638839551.861,0.180414210473106,0.17887386039664502,0.51723817806264,0.5907568741363836,0.5688315956309572,0.0650754506636271,0.267142282734666,0.46497784755079574,0.577270182648828,0.2377344687254682,0.5190250541005825,0.4735673515360038,0.5314438542353916,0.06878738875501,0.23877818808484644,0.08060796503989029,0.562228572932977,0.07150234418072463,0.18398137351424232,0.06863252014909428,0.5645560885619852,0.08451248452914917,0.2017629668503175,0.5560886935153677,0.5598180386972895,0.5662645447279585,0.18449582615405685,0.28783194459850675,0.06491983984752986,0.5936461731585116,0.2016637927930787,0.06339273562510715,0.06549534224872072,0.3075348469294502,0.07158959079373467,0.003705217995453642,0.5469577257572524,0.30013172915007746,0.518618271964237,0.031064839585322745,0.46123872884390443,0.46352488882865683
1638839566.89,0.180414210473106,0.17887386039664502,0.51723817806264,0.5907568741363836,0.5688315956309572,0.0650754506636271,0.267142282734666,0.46497784755079574,0.577270182648828,0.2377344687254682,0.5190250541005825,0.4735673515360038,0.5314438542353916,0.06878738875501,0.23877818808484644,0.08060796503989029,0.562228572932977,0.07150234418072463,0.18398137351424232,0.06863252014909428,0.5645560885619852,0.08451248452914917,0.2017629668503175,0.5560886935153677,0.5598180386972895,0.5662645447279585,0.18449582615405685,0.28783194459850675,0.06491983984752986,0.5936461731585116,0.2016637927930787,0.06339273562510715,0.06549534224872072,0.3075348469294502,0.07158959079373467,0.003705217995453642,0.5469577257572524,0.30013172915007746,0.518618271964237,0.031064839585322745,0.46123872884390443,0.46352488882865683
1638839581.922,0.1793560797813341,0.17866021057492631,0.5181395385783935,0.5920998394564332,0.5689541480168057,0.0673692920383861,0.2821600169628069,0.4647153820365175,0.6184225188494987,0.23389991181267222,0.502864825666956,0.4734233776287574,0.5688211553790159,0.06383829949532104,0.22504696882036782,0.08311778471585027,0.561107321971762,0.07154024126558686,0.18024463843898691,0.06898999339409699,0.5668317608954884,0.08553574694576309,0.20175578322773646,0.5544587991603442,0.5580926019564885,0.5660046182742171,0.18017839467536054,0.2842777415986001,0.06426287248316422,0.5932408849618005,0.2019155427761563,0.06348664881834462,0.06472034193467446,0.305866741417948,0.07160619052381595,0.003870403767242605,0.5458702998973511,0.3002346471565242,0.518286263609899,0.03121852648964281,0.46236535988412386,0.46257886488099964
1638839596.952,0.1793560797813341,0.17866021057492631,0.5181395385783935,0.5920998394564332,0.5689541480168057,0.0673692920383861,0.2821600169628069,0.4647153820365175,0.6184225188494987,0.23389991181267222,0.502864825666956,0.4734233776287574,0.5688211553790159,0.06383829949532104,0.22504696882036782,0.08311778471585027,0.561107321971762,0.07154024126558686,0.18024463843898691,0.06898999339409699,0.5668317608954884,0.08553574694576309,0.20175578322773646,0.5544587991603442,0.5580926019564885,0.5660046182742171,0.18017839467536054,0.2842777415986001,0.06426287248316422,0.5932408849618005,0.2019155427761563,0.06348664881834462,0.06472034193467446,0.305866741417948,0.07160619052381595,0.003870403767242605,0.5458702998973511,0.3002346471565242,0.518286263609899,0.03121852648964281,0.46236535988412386,0.46257886488099964
1638839611.997,0.17888165186882132,0.17843606805622342,0.5183510818185959,0.5928853427099146,0.5683525196472083,0.06691906023138987,0.27475454943703925,0.46480810421396734,0.6190705941589977,0.22557686161532964,0.4682972375820747,0.45985220358236056,0.5674714224156001,0.06592769405865169,0.22187776714883556,0.08409280412900194,0.5599209606830902,0.0717239967043318,0.18297417213369915,0.06879152779270561,0.5691406085193338,0.08471026692949252,0.2017444343001503,0.5261230184238432,0.5567263927756314,0.5653074811585364,0.1846340554173336,0.28410517045598127,0.06407530934434848,0.594191192696968,0.20190966926201237,0.06346417043247513,0.06413444444303656,0.30543927351253664,0.07185879099861905,0.003516746964893112,0.5449178886788657,0.30058748652015077,0.5182334003386291,0.03153741525900404,0.4727915139290859,0.46157336994153864
1638839627.025,0.17888165186882132,0.17843606805622342,0.5183510818185959,0.5928853427099146,0.5683525196472083,0.06691906023138987,0.27475454943703925,0.46480810421396734,0.6190705941589977,0.22557686161532964,0.4682972375820747,0.45985220358236056,0.5674714224156001,0.06592769405865169,0.22187776714883556,0.08409280412900194,0.5599209606830902,0.0717239967043318,0.18297417213369915,0.06879152779270561,0.5691406085193338,0.08471026692949252,0.2017444343001503,0.5261230184238432,0.5567263927756314,0.5653074811585364,0.1846340554173336,0.28410517045598127,0.06407530934434848,0.594191192696968,0.20190966926201237,0.06346417043247513,0.06413444444303656,0.30543927351253664,0.07185879099861905,0.003516746964893112,0.5449178886788657,0.30058748652015077,0.5182334003386291,0.03153741525900404,0.4727915139290859,0.46157336994153864
1638839642.063,0.17870194857713853,0.1778720734804994,0.5198715145954207,0.593850159738931,0.5331788147519957,0.06652703656610248,0.266475447491894,0.4653849468736424,0.6624972372152803,0.24040921313932764,0.50768492281533,0.4731546543533747,0.5682298796670187,0.06736684811657767,0.2221631785713783,0.08382067015882715,0.5604832509432849,0.07209954428912958,0.18258693125562156,0.06384180682624443,0.561824331621512,0.07993688064440066,0.20248219792709918,0.5717764436929014,0.5572484830896768,0.5659666917893693,0.18479407688736518,0.28443795028300456,0.06375300713496612,0.5954874456194365,0.20143715950242289,0.06380686716199768,0.06387075414374234,0.30467246839515805,0.07174439346996003,0.003858533359753895,0.5453419829957269,0.3014554087648834,0.5182374314159418,0.03194730288143181,0.47285538758753043,0.4621005442038717
1638839657.088,0.17870194857713853,0.1778720734804994,0.5198715145954207,0.593850159738931,0.5331788147519957,0.06652703656610248,0.266475447491894,0.4653849468736424,0.6624972372152803,0.24040921313932764,0.50768492281533,0.4731546543533747,0.5682298796670187,0.06736684811657767,0.2221631785713783,0.08382067015882715,0.5604832509432849,0.07209954428912958,0.18258693125562156,0.06384180682624443,0.561824331621512,0.07993688064440066,0.20248219792709918,0.5717764436929014,0.5572484830896768,0.5659666917893693,0.18479407688736518,0.28443795028300456,0.06375300713496612,0.5954874456194365,0.20143715950242289,0.06380686716199768,0.06387075414374234,0.30467246839515805,0.07174439346996003,0.003858533359753895,0.5453419829957269,0.3014554087648834,0.5182374314159418,0.03194730288143181,0.47285538758753043,0.4621005442038717
1638839672.112,0.17898410428498235,0.17785741783745052,0.5201254837703867,0.595468350718829,0.5671884930998051,0.06569724002905089,0.28244844895350857,0.4661460293993839,0.6521920722824457,0.21953348089126384,0.506421324382822,0.4729288952384465,0.5661969427723313,0.06660966154983945,0.23926603272011254,0.07996920140434047,0.5603694304453444,0.07263457564686002,0.17867294460110492,0.06749626153960689,0.5401158476240261,0.08347027363867406,0.20268986002252157,0.5715315808210193,0.5571931371165219,0.5648192953325346,0.18487421303314697,0.2908100440122191,0.0641620518994387,0.5947979701395107,0.20171518608268615,0.06473606346591708,0.0644012369168537,0.3044600933875631,0.07157753003364284,0.003855207624470793,0.5456900283078339,0.30052339394014765,0.5178629260476766,0.032406201812397874,0.47251584801974206,0.4632205307454137
