"Time","pod:currencyservice-w2-cd78b8fd6-r2cd9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-trdbp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c76tj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-c8wbd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-75r2w_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-qn2qw_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-jbz6w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dq2wh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-vcfwp_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-bl8sr_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-kqxl8_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-wjvnt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-48rfg_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-z5z4x_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-qxqxd_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-944gw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-t8czq_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-4v9tq_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-66jcx_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-59ff89795c-g8sbt_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-wk4bz_service:frontend_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-zqjbd_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-kcgq6_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-5qf5c_service:recommendationservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-nbxnk_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-c7ktr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-6d5d8bb6bc-qnnhh_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-fvdmv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-z28cg_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-vjfrt_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-77tx2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-84xf5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c4lqb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-q7gcd_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-ckzsg_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7wmw1_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-v788v_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-w77tm_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ch5w6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sqf4p_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-nxvn7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-swhxq_service:recommendationservice_node:worker--1.novalocal"
1638807871.604,0.45965930165226365,0.5492357094782497,0.06292359230364092,0.5819868633351993,0.4625126396755118,0.18180959240794703,0.4584769709210186,0.1767038956349399,0.202085286752651,0.07087399751993731,0.06422963466436254,0.5378772623253096,0.5119008064274763,0.4467451485033092,0.5023384718124008,0.5063614509124205,0.07159968086545737,0.2759118831497182,0.5446463877998113,0.2880353810772603,0.5826240447899868,0.01700562749930167,0.5299230383922435,0.0648005557844972,0.014135956397971283,0.0636098370648988,0.2714676344143587,0.21616260195823134,0.179889897791502,0.6432014061473361,0.5462476040785109,0.17788919912048967,0.061958931824990446,0.30233867769748257,0.20125359949924715,0.548999313360093,0.5445163216976161,0.06298033576432825,0.568103794705936,0.22952891442904116,0.07373880283662548,0.08043373170998053
1638807886.62,0.45965930165226365,0.5492357094782497,0.06292359230364092,0.5819868633351993,0.4625126396755118,0.18180959240794703,0.4584769709210186,0.1767038956349399,0.202085286752651,0.07087399751993731,0.06422963466436254,0.5378772623253096,0.5119008064274763,0.4467451485033092,0.5023384718124008,0.5063614509124205,0.07159968086545737,0.2759118831497182,0.5446463877998113,0.2880353810772603,0.5826240447899868,0.01700562749930167,0.5299230383922435,0.0648005557844972,0.014135956397971283,0.0636098370648988,0.2714676344143587,0.21616260195823134,0.179889897791502,0.6432014061473361,0.5462476040785109,0.17788919912048967,0.061958931824990446,0.30233867769748257,0.20125359949924715,0.548999313360093,0.5445163216976161,0.06298033576432825,0.568103794705936,0.22952891442904116,0.07373880283662548,0.08043373170998053
1638807901.765,0.4585218164738505,0.5509176894625238,0.06393130683426876,0.5829054986388,0.46111442662990787,0.18192296247968862,0.458504231035583,0.17675571823768632,0.20206410330725383,0.07174668268905338,0.061670060102242644,0.5390683172615099,0.5123692653876137,0.45865174078869586,0.467851834034387,0.5071115941013329,0.07144162601733152,0.28745735989121335,0.5423405286553662,0.29346109758379374,0.5842023520142902,0.014287347578471138,0.5556712223025962,0.06452248827811083,0.016788224285853682,0.06432848205284632,0.2732264004275433,0.21519101932417276,0.1790698439248632,0.6416841482350224,0.5473332778721577,0.17816573250767953,0.061530819169903606,0.30102223538723616,0.20139086648005283,0.5481239405282892,0.5439474072483224,0.06444312541133804,0.5348169078714251,0.21422080800994575,0.07967124538676698,0.07953054934057373
1638807916.879,0.4585218164738505,0.5509176894625238,0.06393130683426876,0.5829054986388,0.46111442662990787,0.18192296247968862,0.458504231035583,0.17675571823768632,0.20206410330725383,0.07174668268905338,0.061670060102242644,0.5390683172615099,0.5123692653876137,0.45865174078869586,0.467851834034387,0.5071115941013329,0.07144162601733152,0.28745735989121335,0.5423405286553662,0.29346109758379374,0.5842023520142902,0.014287347578471138,0.5556712223025962,0.06452248827811083,0.016788224285853682,0.06432848205284632,0.2732264004275433,0.21519101932417276,0.1790698439248632,0.6416841482350224,0.5473332778721577,0.17816573250767953,0.061530819169903606,0.30102223538723616,0.20139086648005283,0.5481239405282892,0.5439474072483224,0.06444312541133804,0.5348169078714251,0.21422080800994575,0.07967124538676698,0.07953054934057373
1638807931.896,0.4584851366057321,0.5508797627983434,0.06300616032707829,0.5825070266332625,0.4604370976637325,0.1816036850062778,0.45873457774062765,0.17701882710764166,0.20309569225113852,0.07122010023071967,0.06444541810706499,0.5393121133017471,0.5140864424531252,0.44638166003913976,0.4783890097319876,0.5063189999422342,0.07053907208922686,0.28043263084160036,0.49984036869412257,0.286726057702968,0.584062915268299,0.011810247446977017,0.5554868396759189,0.06487279367261267,0.020328686565099764,0.06382028868847525,0.2791819245995727,0.2184572977977577,0.17863079595405573,0.6131248075875643,0.5475390888268044,0.1789176352077535,0.0615882562905507,0.3005822439473933,0.201772118715212,0.548794907303968,0.5445511824126283,0.06472455305909174,0.567557093302204,0.21246593245571538,0.079247812613837,0.07779734863839471
1638807946.912,0.4584851366057321,0.5508797627983434,0.06300616032707829,0.5825070266332625,0.4604370976637325,0.1816036850062778,0.45873457774062765,0.17701882710764166,0.20309569225113852,0.07122010023071967,0.06444541810706499,0.5393121133017471,0.5140864424531252,0.44638166003913976,0.4783890097319876,0.5063189999422342,0.07053907208922686,0.28043263084160036,0.49984036869412257,0.286726057702968,0.584062915268299,0.011810247446977017,0.5554868396759189,0.06487279367261267,0.020328686565099764,0.06382028868847525,0.2791819245995727,0.2184572977977577,0.17863079595405573,0.6131248075875643,0.5475390888268044,0.1789176352077535,0.0615882562905507,0.3005822439473933,0.201772118715212,0.548794907303968,0.5445511824126283,0.06472455305909174,0.567557093302204,0.21246593245571538,0.079247812613837,0.07779734863839471
1638807961.926,0.45885045175912176,0.5499826966226202,0.06379874551874616,0.5815046923167401,0.45846639072741924,0.1763661732193531,0.45894204676311745,0.1771388989463441,0.20305921036518146,0.07079860338144525,0.06403314662107398,0.5406442694501199,0.5129416331516883,0.42258944977493634,0.4724634323205585,0.5060390091071183,0.0700990288224101,0.2788786898189951,0.5240718989100581,0.2850448791724144,0.5852274109933697,0.008736697847313997,0.5276087819884345,0.059643118089922786,0.024088935715699485,0.06356674765022012,0.2623248208594774,0.23042615244336262,0.17762552045879784,0.6379432493888737,0.5472923672657604,0.17901254566650635,0.061805682381687425,0.30006049263357265,0.20202691219690252,0.5470147372342885,0.5425818372755249,0.06399241349077425,0.5450023639689309,0.21400578050141938,0.07900439213176663,0.08281042911101885
1638807976.946,0.45885045175912176,0.5499826966226202,0.06379874551874616,0.5815046923167401,0.45846639072741924,0.1763661732193531,0.45894204676311745,0.1771388989463441,0.20305921036518146,0.07079860338144525,0.06403314662107398,0.5406442694501199,0.5129416331516883,0.42258944977493634,0.4724634323205585,0.5060390091071183,0.0700990288224101,0.2788786898189951,0.5240718989100581,0.2850448791724144,0.5852274109933697,0.008736697847313997,0.5276087819884345,0.059643118089922786,0.024088935715699485,0.06356674765022012,0.2623248208594774,0.23042615244336262,0.17762552045879784,0.6379432493888737,0.5472923672657604,0.17901254566650635,0.061805682381687425,0.30006049263357265,0.20202691219690252,0.5470147372342885,0.5425818372755249,0.06399241349077425,0.5450023639689309,0.21400578050141938,0.07900439213176663,0.08281042911101885
1638807992.077,0.4600444061174288,0.5515944907678612,0.06392584484016958,0.582068884914779,0.458240144065467,0.17979072411200686,0.4600803437788767,0.17799462900841506,0.20362677946139646,0.07211003221158634,0.060752795546787905,0.5427640086494612,0.5255796183244464,0.45766708006239987,0.46592150590974585,0.5081862233518891,0.07130604139873092,0.2758702405667567,0.5528763571895735,0.3104231203270842,0.5865437049570497,0.00701686976990898,0.5464865301740022,0.06459262155639231,0.02575042376130961,0.06445915156159705,0.2702676363149106,0.22339747261882037,0.17756606742427644,0.5839468077265579,0.5505496570125958,0.1793884411656181,0.06220397378591601,0.3065020639684884,0.2031455994522502,0.5471528527251547,0.5217655540148096,0.06438344818413816,0.5445069629403397,0.2341904925062939,0.07756314086549206,0.08491594612519057
1638808007.145,0.4600444061174288,0.5515944907678612,0.06392584484016958,0.582068884914779,0.458240144065467,0.17979072411200686,0.4600803437788767,0.17799462900841506,0.20362677946139646,0.07211003221158634,0.060752795546787905,0.5427640086494612,0.5255796183244464,0.45766708006239987,0.46592150590974585,0.5081862233518891,0.07130604139873092,0.2758702405667567,0.5528763571895735,0.3104231203270842,0.5865437049570497,0.00701686976990898,0.5464865301740022,0.06459262155639231,0.02575042376130961,0.06445915156159705,0.2702676363149106,0.22339747261882037,0.17756606742427644,0.5839468077265579,0.5505496570125958,0.1793884411656181,0.06220397378591601,0.3065020639684884,0.2031455994522502,0.5471528527251547,0.5217655540148096,0.06438344818413816,0.5445069629403397,0.2341904925062939,0.07756314086549206,0.08491594612519057
1638808022.164,0.47109626128999016,0.5590987821962662,0.0658136458311732,0.5896075532992605,0.4694799145812965,0.18223485327332153,0.4705726181849775,0.1806724796838338,0.20629344224726215,0.07238226075433779,0.06597813049654501,0.549196563907562,0.5261899393915859,0.46858064723264503,0.4903896703118107,0.5195727696168311,0.07320519936643954,0.3044379807897973,0.5649251184027466,0.30920927514825985,0.591990712492551,0.006143036293440134,0.5616119322763133,0.066677873970174,0.02753764768946998,0.06589842080204183,0.2822655589961364,0.2313085749700164,0.17985183605184896,0.5954433075764873,0.5581227262459613,0.18183415945336484,0.06357466423557762,0.30808449338570465,0.2057718298002055,0.5543782065986987,0.551415321483194,0.06636382469281017,0.5819007466277132,0.2306804454669564,0.07919736456386098,0.0820819409755481
1638808037.179,0.47109626128999016,0.5590987821962662,0.0658136458311732,0.5896075532992605,0.4694799145812965,0.18223485327332153,0.4705726181849775,0.1806724796838338,0.20629344224726215,0.07238226075433779,0.06597813049654501,0.549196563907562,0.5261899393915859,0.46858064723264503,0.4903896703118107,0.5195727696168311,0.07320519936643954,0.3044379807897973,0.5649251184027466,0.30920927514825985,0.591990712492551,0.006143036293440134,0.5616119322763133,0.066677873970174,0.02753764768946998,0.06589842080204183,0.2822655589961364,0.2313085749700164,0.17985183605184896,0.5954433075764873,0.5581227262459613,0.18183415945336484,0.06357466423557762,0.30808449338570465,0.2057718298002055,0.5543782065986987,0.551415321483194,0.06636382469281017,0.5819007466277132,0.2306804454669564,0.07919736456386098,0.0820819409755481
1638808052.193,0.4718665438515647,0.559965279998019,0.06664665684536847,0.5905395156269375,0.4550513255196632,0.16842225394203106,0.47107278199426206,0.1812882094399829,0.20581926693985297,0.07203655480467572,0.06534304998695492,0.5498973846988886,0.5250519604955076,0.4677662968964848,0.5104868908700289,0.5213109908980041,0.07332326978259399,0.290521006436088,0.5619249139204927,0.3096860221675292,0.5929658480484958,0.005218460958125977,0.5607345196513651,0.06656893475641686,0.027573703369670546,0.0663239229587178,0.27755564469873073,0.21908509379196436,0.16956756358020228,0.6348085306571157,0.5576108415755552,0.18232687681642815,0.06428246069624263,0.30785705277248215,0.20581612189202408,0.5544179577536223,0.5506350436564658,0.06377726558184146,0.5805609774358113,0.23880092328719144,0.07932128095324832,0.08115898677240697
1638808067.208,0.4718665438515647,0.559965279998019,0.06664665684536847,0.5905395156269375,0.4550513255196632,0.16842225394203106,0.47107278199426206,0.1812882094399829,0.20581926693985297,0.07203655480467572,0.06534304998695492,0.5498973846988886,0.5250519604955076,0.4677662968964848,0.5104868908700289,0.5213109908980041,0.07332326978259399,0.290521006436088,0.5619249139204927,0.3096860221675292,0.5929658480484958,0.005218460958125977,0.5607345196513651,0.06656893475641686,0.027573703369670546,0.0663239229587178,0.27755564469873073,0.21908509379196436,0.16956756358020228,0.6348085306571157,0.5576108415755552,0.18232687681642815,0.06428246069624263,0.30785705277248215,0.20581612189202408,0.5544179577536223,0.5506350436564658,0.06377726558184146,0.5805609774358113,0.23880092328719144,0.07932128095324832,0.08115898677240697
