"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-px99k_service:currencyservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-85878_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hstjg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s68gt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-r9mns_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h9nqf_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-j76xp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p9mvg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r9svx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fsxdg_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-4w9dm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9lgm8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2d2kk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8p4lq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qpt58_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wn9wl_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vz59z_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-q5mtq_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qtr24_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xlmd7_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-g6wk7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dhxwg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zdjzw_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-vjsz4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-txxk4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-9h556_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vnt59_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-znlb6_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lc2r5_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wvzsc_service:productcatalogservice_node:worker--3","pod:frontend-w2-777d8d5dcb-v57q6_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bjq6b_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3"
1637010092.999,0.02344539891701007,0.4594480131833589,0.2724977189721316,0.1870926403077523,0.08599174814663238,0.5447282063974177,0.09426161859451057,0.26203020159694734,0.16951457355460672,0.7833849017250075,0.6437794740303135,0.18868061771079236,0.5322507097716441,0.10539747957888836,0.2502640479058653,0.08371724022835449,0.09513053275128108,0.7661226686021285,0.21370832871992995,0.6423324738032422,0.02377303260066545,0.5853869991403657,0.26410774472033377,0.4579870260678697,0.4528661764413242,0.23291381355522184,0.10625760781918843,0.6409431487775122,0.5533571766639279,0.7457053848607288,0.0895805592154122,0.08325901342773184,0.4583178191146474,0.6588890818169532,0.1768864498495431,0.7615959489351393,0.2140195680958824,0.26563643721882957
1637010108.023,0.02344539891701007,0.4594480131833589,0.2724977189721316,0.1870926403077523,0.08599174814663238,0.5447282063974177,0.09426161859451057,0.26203020159694734,0.16951457355460672,0.7833849017250075,0.6437794740303135,0.18868061771079236,0.5322507097716441,0.10539747957888836,0.2502640479058653,0.08371724022835449,0.09513053275128108,0.7661226686021285,0.21370832871992995,0.6423324738032422,0.02377303260066545,0.5853869991403657,0.26410774472033377,0.4579870260678697,0.4528661764413242,0.23291381355522184,0.10625760781918843,0.6409431487775122,0.5533571766639279,0.7457053848607288,0.0895805592154122,0.08325901342773184,0.4583178191146474,0.6588890818169532,0.1768864498495431,0.7615959489351393,0.2140195680958824,0.26563643721882957
1637010123.038,0.02326139729849803,0.46069950038629975,0.2716393646752962,0.18735537775224848,0.0861684150911814,0.5432637186057264,0.09455526301171532,0.2762874451980676,0.1756330144790563,0.7132652948331937,0.6435897064128939,0.18856742635233645,0.5305864924284001,0.106677506139786,0.25493100204304786,0.08451395246702623,0.09460578778923052,0.7642807293596554,0.21356993742237568,0.658784689007508,0.02313764108289142,0.5848370368497589,0.26439445949645446,0.4592778547356482,0.4529135440550357,0.25724523987075454,0.10853478104703776,0.6407225249352029,0.6293885499169453,0.7354059920436604,0.08608093899013908,0.07998565099565967,0.4583000720256698,0.6594708346038852,0.18880579149981522,0.7614316479088621,0.21267968764331951,0.26584465286861364
1637010138.052,0.02326139729849803,0.46069950038629975,0.2716393646752962,0.18735537775224848,0.0861684150911814,0.5432637186057264,0.09455526301171532,0.2762874451980676,0.1756330144790563,0.7132652948331937,0.6435897064128939,0.18856742635233645,0.5305864924284001,0.106677506139786,0.25493100204304786,0.08451395246702623,0.09460578778923052,0.7642807293596554,0.21356993742237568,0.658784689007508,0.02313764108289142,0.5848370368497589,0.26439445949645446,0.4592778547356482,0.4529135440550357,0.25724523987075454,0.10853478104703776,0.6407225249352029,0.6293885499169453,0.7354059920436604,0.08608093899013908,0.07998565099565967,0.4583000720256698,0.6594708346038852,0.18880579149981522,0.7614316479088621,0.21267968764331951,0.26584465286861364
1637010153.068,0.0230405452908611,0.4609914753685738,0.27074723082666335,0.1868637176868548,0.08646502255012825,0.5418174871233509,0.09338963449996547,0.27501288287879644,0.18100268042866985,0.7719557649229338,0.644543481188414,0.18904772936932476,0.529043462705437,0.10919355688246332,0.23550555567829135,0.08428716893512413,0.09414328817393838,0.7628258102187933,0.21365188800325752,0.6595321247810837,0.023903992501594334,0.5899573286294961,0.26416700116073955,0.4601434554991852,0.45288022124169913,0.24154329236630412,0.10889652889516738,0.6412180774705019,0.58632063103533,0.7779781973131206,0.08968443886569108,0.08669102990658457,0.4588906683590316,0.6501798599985129,0.18953319807209587,0.760975592442343,0.21134231296643857,0.25973167855923446
1637010168.085,0.0230405452908611,0.4609914753685738,0.27074723082666335,0.1868637176868548,0.08646502255012825,0.5418174871233509,0.09338963449996547,0.27501288287879644,0.18100268042866985,0.7719557649229338,0.644543481188414,0.18904772936932476,0.529043462705437,0.10919355688246332,0.23550555567829135,0.08428716893512413,0.09414328817393838,0.7628258102187933,0.21365188800325752,0.6595321247810837,0.023903992501594334,0.5899573286294961,0.26416700116073955,0.4601434554991852,0.45288022124169913,0.24154329236630412,0.10889652889516738,0.6412180774705019,0.58632063103533,0.7779781973131206,0.08968443886569108,0.08669102990658457,0.4588906683590316,0.6501798599985129,0.18953319807209587,0.760975592442343,0.21134231296643857,0.25973167855923446
1637010183.121,0.02315821997432681,0.4488616418463265,0.27117094802051445,0.18656184747122567,0.08656967935802276,0.539666789333731,0.09413307303097523,0.2758163541279788,0.19000082057604106,0.7844278373933468,0.646030925621834,0.18964404132406618,0.5293601631914606,0.10801770736584879,0.24971857085322952,0.08483605615261626,0.09421977958973404,0.7638240111682966,0.21303931425279565,0.6606406974069173,0.024341809663251206,0.6160842974825456,0.26466077239110253,0.4597515487068994,0.4525491927421585,0.24086870750152772,0.11361043305134474,0.6433919034448905,0.5786306383385191,0.7651730024115082,0.08988174056173714,0.08424528745920468,0.4595255568104545,0.6620711802737016,0.18951776412355156,0.7610581214685307,0.21115916751394684,0.2673239468110713
1637010198.137,0.02315821997432681,0.4488616418463265,0.27117094802051445,0.18656184747122567,0.08656967935802276,0.539666789333731,0.09413307303097523,0.2758163541279788,0.19000082057604106,0.7844278373933468,0.646030925621834,0.18964404132406618,0.5293601631914606,0.10801770736584879,0.24971857085322952,0.08483605615261626,0.09421977958973404,0.7638240111682966,0.21303931425279565,0.6606406974069173,0.024341809663251206,0.6160842974825456,0.26466077239110253,0.4597515487068994,0.4525491927421585,0.24086870750152772,0.11361043305134474,0.6433919034448905,0.5786306383385191,0.7651730024115082,0.08988174056173714,0.08424528745920468,0.4595255568104545,0.6620711802737016,0.18951776412355156,0.7610581214685307,0.21115916751394684,0.2673239468110713
1637010213.153,0.023076773676288465,0.4615898553691053,0.2699958420174166,0.18670413238707015,0.0864799941719995,0.5403090870926088,0.09439294652338241,0.27587888945230166,0.19004126975619226,0.724753544289502,0.64527010133723,0.19001803708035303,0.529836111403083,0.10718743871728817,0.2335532873752888,0.08497033817000155,0.09396531527968627,0.7638313744009407,0.2120078484669241,0.618843701307805,0.02285751573208828,0.6304998454084298,0.2650521827922364,0.45993342509336366,0.45169362321586976,0.24214106090795903,0.11038799321613768,0.6429858314103096,0.6278783016562307,0.7518016497041027,0.09029514034753372,0.08414402937841686,0.4604391165623326,0.6619762754436674,0.1908290488091589,0.7613640257059933,0.2116356640836556,0.26737533577855643
1637010228.167,0.023076773676288465,0.4615898553691053,0.2699958420174166,0.18670413238707015,0.0864799941719995,0.5403090870926088,0.09439294652338241,0.27587888945230166,0.19004126975619226,0.724753544289502,0.64527010133723,0.19001803708035303,0.529836111403083,0.10718743871728817,0.2335532873752888,0.08497033817000155,0.09396531527968627,0.7638313744009407,0.2120078484669241,0.618843701307805,0.02285751573208828,0.6304998454084298,0.2650521827922364,0.45993342509336366,0.45169362321586976,0.24214106090795903,0.11038799321613768,0.6429858314103096,0.6278783016562307,0.7518016497041027,0.09029514034753372,0.08414402937841686,0.4604391165623326,0.6619762754436674,0.1908290488091589,0.7613640257059933,0.2116356640836556,0.26737533577855643
1637010243.181,0.022830379371493147,0.4615557918804333,0.2690683926459052,0.18708054092385082,0.08661049514249919,0.5392751616187471,0.09372007366119736,0.27662970659640074,0.18978041753507435,0.74166315994164,0.6453159087614353,0.19007882712406227,0.5301827759691289,0.11382862312685638,0.23888857386329784,0.08589266699791859,0.09353023644067318,0.7629936002362445,0.2120323766972983,0.6493681751762381,0.02437897025645707,0.6292013259593261,0.26453375260104917,0.46015445812100264,0.4520648835205909,0.2421890845163846,0.10989371347989192,0.6427299809245572,0.6061439953951001,0.7707481817728253,0.0874027437320645,0.08678396383251463,0.4603617232290628,0.6619929148191921,0.18728077295754436,0.7609837436415049,0.2114890691990478,0.26732642060108924
1637010258.194,0.022830379371493147,0.4615557918804333,0.2690683926459052,0.18708054092385082,0.08661049514249919,0.5392751616187471,0.09372007366119736,0.27662970659640074,0.18978041753507435,0.74166315994164,0.6453159087614353,0.19007882712406227,0.5301827759691289,0.11382862312685638,0.23888857386329784,0.08589266699791859,0.09353023644067318,0.7629936002362445,0.2120323766972983,0.6493681751762381,0.02437897025645707,0.6292013259593261,0.26453375260104917,0.46015445812100264,0.4520648835205909,0.2421890845163846,0.10989371347989192,0.6427299809245572,0.6061439953951001,0.7707481817728253,0.0874027437320645,0.08678396383251463,0.4603617232290628,0.6619929148191921,0.18728077295754436,0.7609837436415049,0.2114890691990478,0.26732642060108924
1637010273.207,0.022827937410444164,0.45997619349563656,0.26856904715161684,0.18741373588163424,0.08644332297817914,0.539507950391927,0.0939277190242847,0.2764665911969996,0.16815905601019313,0.7715969511089791,0.6454344943877716,0.1894351129975678,0.5301289769840393,0.10837972461475094,0.22179299419783705,0.08512008750044492,0.09348071997262787,0.7640151353295636,0.21272776640623312,0.6610496343178816,0.024679582357105836,0.6279202806094768,0.2645945995317803,0.4598027151112649,0.4525510970836403,0.2489833658975804,0.10999053646077642,0.6430368049656465,0.5885801280532883,0.7263770634323958,0.08715986402128305,0.08615169291201606,0.44654264435790353,0.659926851202752,0.18617977976828448,0.7613753202954974,0.21213210836753194,0.2673069396717197
1637010288.221,0.022827937410444164,0.45997619349563656,0.26856904715161684,0.18741373588163424,0.08644332297817914,0.539507950391927,0.0939277190242847,0.2764665911969996,0.16815905601019313,0.7715969511089791,0.6454344943877716,0.1894351129975678,0.5301289769840393,0.10837972461475094,0.22179299419783705,0.08512008750044492,0.09348071997262787,0.7640151353295636,0.21272776640623312,0.6610496343178816,0.024679582357105836,0.6279202806094768,0.2645945995317803,0.4598027151112649,0.4525510970836403,0.2489833658975804,0.10999053646077642,0.6430368049656465,0.5885801280532883,0.7263770634323958,0.08715986402128305,0.08615169291201606,0.44654264435790353,0.659926851202752,0.18617977976828448,0.7613753202954974,0.21213210836753194,0.2673069396717197
