"Time","pod:productcatalogservice-w1-56c4dd84bf-gll6k_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-b947x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mntt6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-z4x62_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4hslg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tc2xx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-x2t9p_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jcrgr_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zzvmf_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-bfkcc_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-2mlxt_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-7nsg5_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-msvn5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-r6wvv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lct47_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-spwcl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-mxn8d_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-h896k_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hb9ks_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-t7j9c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-s9rgl_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-t4gbd_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-tc5vg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-mb4hf_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gstkk_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6r58k_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9jgpt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v4xvg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rndvx_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5fh9t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ffqr6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wrbbf_service:productcatalogservice_node:worker--3"
1637011392.301,0.187849884588994,0.022880325804442776,0.224092279909449,0.08405096923203775,0.771873523378289,0.10665456752291119,0.6612116600920355,0.6382062686107848,0.08615744127352731,0.25841265216145537,0.5828518517167144,0.2224253908087764,0.2769853887281969,0.44284296132400036,0.4545494408566596,0.5835353432003684,0.6210272906715564,0.24522903288071884,0.2627195584900727,0.7838562802906663,0.6460411521679457,0.0873002707713682,0.7832288724228564,0.10025430344830846,0.1859832300344199,0.024144902422298317,0.11659927415469401,0.7675560882022318,0.09882066823692848,0.2728087865148562,0.4532593369508317,0.1892808404346208,0.0833239752645048,0.5515247964194065,0.26245842865270425,0.45618714448014835,0.5466443124502243,0.1810167823006147
1637011407.332,0.18766490505869698,0.02300735432455662,0.22395462579840894,0.08478671796821499,0.7544095327954234,0.111012657875254,0.6619758947224421,0.6386120825681386,0.08544043638079248,0.25773563060409416,0.5680591587737758,0.22250893707850888,0.2748695495606488,0.4531566162221896,0.4540708072997533,0.6559521549620241,0.5977009946339742,0.2548823800655654,0.2389595577217808,0.7841441035945503,0.6355054682713656,0.08642075834332491,0.794078133108503,0.10018255149830414,0.18670571504370773,0.02558284533233298,0.1127152700879912,0.7663629947081293,0.09950434911886072,0.2732408321026475,0.4540648849276301,0.18917027355790544,0.08311960864274263,0.5518656617320159,0.261578890139311,0.4569725674433053,0.5467274274316762,0.18843822730859783
1637011422.349,0.18766490505869698,0.02300735432455662,0.22395462579840894,0.08478671796821499,0.7544095327954234,0.111012657875254,0.6619758947224421,0.6386120825681386,0.08544043638079248,0.25773563060409416,0.5680591587737758,0.22250893707850888,0.2748695495606488,0.4531566162221896,0.4540708072997533,0.6559521549620241,0.5977009946339742,0.2548823800655654,0.2389595577217808,0.7841441035945503,0.6355054682713656,0.08642075834332491,0.794078133108503,0.10018255149830414,0.18670571504370773,0.02558284533233298,0.1127152700879912,0.7663629947081293,0.09950434911886072,0.2732408321026475,0.4540648849276301,0.18917027355790544,0.08311960864274263,0.5518656617320159,0.261578890139311,0.4569725674433053,0.5467274274316762,0.18843822730859783
1637011437.369,0.18762543884261548,0.022982415131063548,0.22508576199614716,0.0851864280506015,0.6988349274701913,0.1066250871228126,0.6625689969968198,0.6387992226817583,0.08528885412527538,0.25793712874754404,0.5905870228578669,0.22317514201995162,0.2737342620135928,0.4534178094442821,0.45453963287923604,0.6141575105669278,0.5934574269677171,0.23476497437189858,0.24569170209209495,0.7837196959315003,0.6364763097268484,0.08558985922427181,0.7922439843985111,0.09980388084493233,0.18703575408926085,0.025458059302525406,0.11357320292379189,0.7682093975911384,0.1006996488128602,0.27222893423507816,0.45374758158304074,0.1887839279378576,0.0831894906251921,0.5528063374365819,0.2619370211376034,0.45739498392327926,0.5472002402293319,0.18846784647463954
1637011452.382,0.18762543884261548,0.022982415131063548,0.22508576199614716,0.0851864280506015,0.6988349274701913,0.1066250871228126,0.6625689969968198,0.6387992226817583,0.08528885412527538,0.25793712874754404,0.5905870228578669,0.22317514201995162,0.2737342620135928,0.4534178094442821,0.45453963287923604,0.6141575105669278,0.5934574269677171,0.23476497437189858,0.24569170209209495,0.7837196959315003,0.6364763097268484,0.08558985922427181,0.7922439843985111,0.09980388084493233,0.18703575408926085,0.025458059302525406,0.11357320292379189,0.7682093975911384,0.1006996488128602,0.27222893423507816,0.45374758158304074,0.1887839279378576,0.0831894906251921,0.5528063374365819,0.2619370211376034,0.45739498392327926,0.5472002402293319,0.18846784647463954
1637011467.404,0.18715237081225627,0.023058663703543255,0.2263541703323091,0.08500354748070459,0.7196110786469865,0.11119900273337596,0.662158787191457,0.6395780032021671,0.08508242695419882,0.2572243634110238,0.6194758404076658,0.22396169358115736,0.2653317532651549,0.42994622255853887,0.45376932294821826,0.6559383097430904,0.5796307927286866,0.2543952473171424,0.24563168340095487,0.7842442686904825,0.6468372085593699,0.08169662943462533,0.7958011345589386,0.10051735164620013,0.18679682754456653,0.025370282834545135,0.11451292556147606,0.7686066599527506,0.10131804647425566,0.27242187507393173,0.45326066348547844,0.1885498029143641,0.08296153922430548,0.5547163390664982,0.26120482940684675,0.45669280661327905,0.5492541515123818,0.1787905327710247
1637011482.436,0.18715237081225627,0.023058663703543255,0.2263541703323091,0.08500354748070459,0.7196110786469865,0.11119900273337596,0.662158787191457,0.6395780032021671,0.08508242695419882,0.2572243634110238,0.6194758404076658,0.22396169358115736,0.2653317532651549,0.42994622255853887,0.45376932294821826,0.6559383097430904,0.5796307927286866,0.2543952473171424,0.24563168340095487,0.7842442686904825,0.6468372085593699,0.08169662943462533,0.7958011345589386,0.10051735164620013,0.18679682754456653,0.025370282834545135,0.11451292556147606,0.7686066599527506,0.10131804647425566,0.27242187507393173,0.45326066348547844,0.1885498029143641,0.08296153922430548,0.5547163390664982,0.26120482940684675,0.45669280661327905,0.5492541515123818,0.1787905327710247
1637011497.592,0.18752939541939367,0.02290564208642877,0.22667900107539024,0.08151015657203078,0.7764339157324611,0.10915772829442588,0.6625158222550593,0.641064692225785,0.08651775471931092,0.25808685439914747,0.5775506755448322,0.2239865379024638,0.26659296621644085,0.4523668312397592,0.43813027190062176,0.5938236109106778,0.6011779203350638,0.2606771804005431,0.24686420536822248,0.7835427509660138,0.6138576748548134,0.08590178924913508,0.7679831107023799,0.1002085283312159,0.1872094836308378,0.025281021887571316,0.11772125755424001,0.768362736913879,0.10142932508642187,0.27297302257251455,0.4543085433279706,0.18892878802967272,0.08298691778267976,0.5542664285466568,0.2629092139809858,0.45834635196364176,0.5493874730992248,0.1885251063659519
1637011512.626,0.18752939541939367,0.02290564208642877,0.22667900107539024,0.08151015657203078,0.7764339157324611,0.10915772829442588,0.6625158222550593,0.641064692225785,0.08651775471931092,0.25808685439914747,0.5775506755448322,0.2239865379024638,0.26659296621644085,0.4523668312397592,0.43813027190062176,0.5938236109106778,0.6011779203350638,0.2606771804005431,0.24686420536822248,0.7835427509660138,0.6138576748548134,0.08590178924913508,0.7679831107023799,0.1002085283312159,0.1872094836308378,0.025281021887571316,0.11772125755424001,0.768362736913879,0.10142932508642187,0.27297302257251455,0.4543085433279706,0.18892878802967272,0.08298691778267976,0.5542664285466568,0.2629092139809858,0.45834635196364176,0.5493874730992248,0.1885251063659519
1637011527.64,0.18635562727443877,0.022829090088653227,0.22784910064180341,0.08608116400480299,0.7349239424996455,0.10986383398676358,0.6618983764158666,0.6410995148489702,0.0855802612774021,0.25180150579364147,0.6206993783746014,0.22627087444469415,0.27385226467445645,0.45264822784002817,0.4265465872144158,0.6476417679197386,0.6171971277660161,0.261746246073995,0.2470409260413967,0.785445607000859,0.6489918292266341,0.0826100763109167,0.7934475349939805,0.1003546909181079,0.1872169683055368,0.02377485632105157,0.11702218437565998,0.7707374859493433,0.10164888333180032,0.2718754859854906,0.4538991642320538,0.1885481768280179,0.0834306103923324,0.556803973453184,0.2616395576388746,0.4576680999508157,0.5526007636812246,0.1846301557153967
1637011542.659,0.18635562727443877,0.022829090088653227,0.22784910064180341,0.08608116400480299,0.7349239424996455,0.10986383398676358,0.6618983764158666,0.6410995148489702,0.0855802612774021,0.25180150579364147,0.6206993783746014,0.22627087444469415,0.27385226467445645,0.45264822784002817,0.4265465872144158,0.6476417679197386,0.6171971277660161,0.261746246073995,0.2470409260413967,0.785445607000859,0.6489918292266341,0.0826100763109167,0.7934475349939805,0.1003546909181079,0.1872169683055368,0.02377485632105157,0.11702218437565998,0.7707374859493433,0.10164888333180032,0.2718754859854906,0.4538991642320538,0.1885481768280179,0.0834306103923324,0.556803973453184,0.2616395576388746,0.4576680999508157,0.5526007636812246,0.1846301557153967
1637011557.678,0.18631430150291448,0.02308303580723902,0.23016893252437337,0.08651032525345558,0.6775053831828246,0.10331688523887878,0.6617030957749483,0.642058424248696,0.08511552848733872,0.2589310131258125,0.5718075861481327,0.22659804645446935,0.27261035337983863,0.4541686990678313,0.4555725031711447,0.6276047590342284,0.591386636562018,0.26144499413064426,0.25813894113287483,0.7878505997504058,0.6493458125605942,0.0866913730134781,0.7793799416642826,0.10155671093926569,0.18774359238838123,0.025106470624752845,0.11666390334548626,0.7727331599098395,0.10265084643696248,0.2739957786234936,0.4538603062327591,0.18804776163496395,0.08345603085137096,0.5602103620869371,0.26089109821546186,0.4569032704394666,0.5551255935417589,0.1888389176105734
1637011572.694,0.18631430150291448,0.02308303580723902,0.23016893252437337,0.08651032525345558,0.6775053831828246,0.10331688523887878,0.6617030957749483,0.642058424248696,0.08511552848733872,0.2589310131258125,0.5718075861481327,0.22659804645446935,0.27261035337983863,0.4541686990678313,0.4555725031711447,0.6276047590342284,0.591386636562018,0.26144499413064426,0.25813894113287483,0.7878505997504058,0.6493458125605942,0.0866913730134781,0.7793799416642826,0.10155671093926569,0.18774359238838123,0.025106470624752845,0.11666390334548626,0.7727331599098395,0.10265084643696248,0.2739957786234936,0.4538603062327591,0.18804776163496395,0.08345603085137096,0.5602103620869371,0.26089109821546186,0.4569032704394666,0.5551255935417589,0.1888389176105734
1637011587.71,0.18693576584514301,0.023308721071162945,0.23093958165785838,0.08774814609642329,0.7298554650920321,0.09749200333125,0.6625504263570043,0.6428974644149196,0.08551600865855723,0.26081263295527085,0.5794039551298531,0.2274973753471905,0.2739047132623823,0.45494700493227036,0.4563086284891656,0.6245130287325313,0.6008404413185467,0.25721662546063395,0.24578784402819137,0.7892495948603678,0.65173221649767,0.0867609172756526,0.7616036387805101,0.10280910633705184,0.18927437304292624,0.02509937229701674,0.11224463108100413,0.7745686261281627,0.10332304561569577,0.27427687616854335,0.4528474805388311,0.18856608743423378,0.08409192206841191,0.5603617219130127,0.26142087882400483,0.45683415212912826,0.5569712187122166,0.1896046772815724
