"Time","pod:recommendationservice-w2-5bbcb977f8-d9znh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vhw8p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-kvlwn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-44m7d_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zkgl5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t6qlq_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-z4xgz_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7vkll_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-b298m_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-dhdp2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-f45rg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-tn4g2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-jxkt9_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zk7sn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-v7jnr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-cwdlc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zttpr_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b4684_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qxgd2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4br79_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-v9sdf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tpsjn_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nj89f_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2qh78_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8stjl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mch6g_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-w7nmq_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-fv2w2_service:recommendationservice_node:worker--4.novalocal"
1637270659.824,0.07829123460825568,0.07600232483923004,0.4363192641558373,0.7985674797873286,0.16158302455657728,0.2918870341392098,0.05810280894020681,0.4324978642791235,0.8897954291648614,0.7274930300084483,0.06139702395770068,0.013237346313602228,0.16241589630457326,0.4301057631055818,0.07690082201373172,0.16898053052372228,0.08329282596556031,0.08287922678699812,0.8245905973077363,0.07928852346491823,0.07874032701505845,0.1698550050244122,0.2936530995098263,0.05871452839639343,0.07773640728044903,0.41215911733914323,0.0551919961679347,0.07769355440508549,0.292355631965443,0.07847148808206392,0.07645480034130674,0.2741600994206468,0.01369498738913232,0.08134870552077215
1637270674.852,0.0791186343753627,0.07625089823202916,0.434938327369173,0.8028770348289374,0.1620606754080266,0.2921252076738196,0.057803127242288976,0.4331492055543938,0.9078183456168036,0.7644874357688913,0.06082086036012145,0.013097706579729165,0.16231629605130557,0.4298203118319771,0.07695382308597634,0.16932927571635342,0.08622860658576922,0.08305463604230282,0.8260052551652056,0.07836710476390352,0.07797462412632622,0.16876314585596747,0.29353145006202025,0.059179945242670035,0.077588273199061,0.39976500701295936,0.05293561288741708,0.07978910576124779,0.2923181971410628,0.0786862883986501,0.07739175404400384,0.29070979959997734,0.013826150517317944,0.07795336184224286
1637270689.881,0.0791186343753627,0.07625089823202916,0.434938327369173,0.8028770348289374,0.1620606754080266,0.2921252076738196,0.057803127242288976,0.4331492055543938,0.9078183456168036,0.7644874357688913,0.06082086036012145,0.013097706579729165,0.16231629605130557,0.4298203118319771,0.07695382308597634,0.16932927571635342,0.08622860658576922,0.08305463604230282,0.8260052551652056,0.07836710476390352,0.07797462412632622,0.16876314585596747,0.29353145006202025,0.059179945242670035,0.077588273199061,0.39976500701295936,0.05293561288741708,0.07978910576124779,0.2923181971410628,0.0786862883986501,0.07739175404400384,0.29070979959997734,0.013826150517317944,0.07795336184224286
1637270704.927,0.07975726074654468,0.07705820396401783,0.43503663488031097,0.8024822023657665,0.16331240873946587,0.2883367229606498,0.05809763357509043,0.41634397979570564,0.9064867374076507,0.7676808081292974,0.06136578581875028,0.013068413291635578,0.16258693915864378,0.4305610993939587,0.07743329823407545,0.16855517536501455,0.08278030519347464,0.08096711636858248,0.8290177740918043,0.07969726032558794,0.07910744241834097,0.16859627015974626,0.2949526849684516,0.059408331336385234,0.07726398215311442,0.42384441087709923,0.05749971927518454,0.07971490779435711,0.29348299849391324,0.07852758507924137,0.07685722153725685,0.29075856238572007,0.013599692223651049,0.07470074321233207
1637270719.944,0.07975726074654468,0.07705820396401783,0.43503663488031097,0.8024822023657665,0.16331240873946587,0.2883367229606498,0.05809763357509043,0.41634397979570564,0.9064867374076507,0.7676808081292974,0.06136578581875028,0.013068413291635578,0.16258693915864378,0.4305610993939587,0.07743329823407545,0.16855517536501455,0.08278030519347464,0.08096711636858248,0.8290177740918043,0.07969726032558794,0.07910744241834097,0.16859627015974626,0.2949526849684516,0.059408331336385234,0.07726398215311442,0.42384441087709923,0.05749971927518454,0.07971490779435711,0.29348299849391324,0.07852758507924137,0.07685722153725685,0.29075856238572007,0.013599692223651049,0.07470074321233207
1637270734.981,0.08039469426876847,0.07663671351769061,0.4365757738247146,0.8014382899128317,0.1629648357475933,0.2923358852657595,0.05650768235223386,0.4315938655881588,0.8833503592469023,0.732836799142239,0.060985892690306465,0.012944071583484807,0.16325221661533612,0.43149828160706477,0.07842203425521055,0.16775538363550452,0.08646272097429827,0.08425153228611856,0.8263092821321151,0.08649596338100898,0.08627414705341327,0.16829247684492116,0.29549062243276053,0.05959857170646127,0.0777590618477281,0.4053143481668749,0.05735379308762011,0.07949177577203412,0.29513937123348444,0.0790955533043404,0.07729631977290875,0.2900942462557401,0.012835997872518492,0.0813718580576937
1637270750.004,0.08039469426876847,0.07663671351769061,0.4365757738247146,0.8014382899128317,0.1629648357475933,0.2923358852657595,0.05650768235223386,0.4315938655881588,0.8833503592469023,0.732836799142239,0.060985892690306465,0.012944071583484807,0.16325221661533612,0.43149828160706477,0.07842203425521055,0.16775538363550452,0.08646272097429827,0.08425153228611856,0.8263092821321151,0.08649596338100898,0.08627414705341327,0.16829247684492116,0.29549062243276053,0.05959857170646127,0.0777590618477281,0.4053143481668749,0.05735379308762011,0.07949177577203412,0.29513937123348444,0.0790955533043404,0.07729631977290875,0.2900942462557401,0.012835997872518492,0.0813718580576937
1637270765.034,0.08114476552610955,0.07776723306362351,0.43640057462264203,0.8016118118976592,0.1516485110149515,0.28687899492428415,0.05831357316001745,0.4041023289023997,0.9019703673780295,0.7719762564007611,0.061112328916487865,0.013048109897353041,0.16520987734144874,0.4318984555914305,0.07836417924287879,0.1679741870246,0.08740797657222851,0.0822617796053156,0.8246395777007096,0.07984197028290178,0.08366147012768882,0.16822479313860536,0.2960493612718615,0.0596792549667245,0.07817491283071169,0.4242710893029822,0.05719613021641263,0.07748829822604228,0.29488456115899037,0.07885271746235016,0.07779847765907484,0.2907453186545913,0.013443727895059618,0.08186468533527419
1637270780.061,0.08114476552610955,0.07776723306362351,0.43640057462264203,0.8016118118976592,0.1516485110149515,0.28687899492428415,0.05831357316001745,0.4041023289023997,0.9019703673780295,0.7719762564007611,0.061112328916487865,0.013048109897353041,0.16520987734144874,0.4318984555914305,0.07836417924287879,0.1679741870246,0.08740797657222851,0.0822617796053156,0.8246395777007096,0.07984197028290178,0.08366147012768882,0.16822479313860536,0.2960493612718615,0.0596792549667245,0.07817491283071169,0.4242710893029822,0.05719613021641263,0.07748829822604228,0.29488456115899037,0.07885271746235016,0.07779847765907484,0.2907453186545913,0.013443727895059618,0.08186468533527419
1637270795.089,0.0809479738023891,0.07822473775695504,0.4347625463960177,0.8034999444519668,0.16169683423877174,0.2780174510739556,0.05818343506665102,0.43065512981553544,0.901382883638413,0.7724336162153904,0.06073206462831604,0.012996188708313514,0.16492545976862724,0.4308827977069326,0.07814102443028752,0.16867692332883832,0.08323502339906848,0.0815121963674619,0.8250620621816382,0.08433096494290535,0.08440734194807754,0.16735074405507466,0.29517822104183267,0.059581282533305246,0.0780870594191213,0.4075962988940275,0.057405046249363365,0.07808453155016987,0.29413455375346065,0.07866224963452385,0.07730024839873342,0.27088852502138644,0.012849850455871139,0.0812079829412059
1637270810.141,0.0809479738023891,0.07822473775695504,0.4347625463960177,0.8034999444519668,0.16169683423877174,0.2780174510739556,0.05818343506665102,0.43065512981553544,0.901382883638413,0.7724336162153904,0.06073206462831604,0.012996188708313514,0.16492545976862724,0.4308827977069326,0.07814102443028752,0.16867692332883832,0.08323502339906848,0.0815121963674619,0.8250620621816382,0.08433096494290535,0.08440734194807754,0.16735074405507466,0.29517822104183267,0.059581282533305246,0.0780870594191213,0.4075962988940275,0.057405046249363365,0.07808453155016987,0.29413455375346065,0.07866224963452385,0.07730024839873342,0.27088852502138644,0.012849850455871139,0.0812079829412059
1637270825.172,0.0812392836281713,0.0786670704038954,0.4361752238848313,0.8043333340484256,0.15456435211339337,0.29277149963732485,0.05850193074595056,0.4292500087883374,0.900976066061994,0.774119196759625,0.06076111143968791,0.013083997338476904,0.16517404429969207,0.4316688696700905,0.07799864614959529,0.16912852484321114,0.08649620634057337,0.08542083135285218,0.8232907372702708,0.08799301963305212,0.08097681520227729,0.16744515474154306,0.29584587881102253,0.05992599206448883,0.07835202171538219,0.42509628589780024,0.05498452005888723,0.07936132268284098,0.2942330933531151,0.07886098172675009,0.07758497683025764,0.29090627660409274,0.01253602837881521,0.08056067632570049
1637270840.222,0.0812392836281713,0.0786670704038954,0.4361752238848313,0.8043333340484256,0.15456435211339337,0.29277149963732485,0.05850193074595056,0.4292500087883374,0.900976066061994,0.774119196759625,0.06076111143968791,0.013083997338476904,0.16517404429969207,0.4316688696700905,0.07799864614959529,0.16912852484321114,0.08649620634057337,0.08542083135285218,0.8232907372702708,0.08799301963305212,0.08097681520227729,0.16744515474154306,0.29584587881102253,0.05992599206448883,0.07835202171538219,0.42509628589780024,0.05498452005888723,0.07936132268284098,0.2942330933531151,0.07886098172675009,0.07758497683025764,0.29090627660409274,0.01253602837881521,0.08056067632570049
