"Time","pod:recommendationservice-w3-8597bb459d-9svwv_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-n8hx2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4fzzm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ddbsc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t472h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9rq24_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hfdc5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-dssjl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8k9gw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-x92j2_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8zcwd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-klh7x_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nlbj4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vggp8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nz5pg_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-lt5wk_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-7kwsg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bm27w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d4xcq_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-tvsl9_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-h5286_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sqs85_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-zvsfh_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8z552_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j5fm6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vx972_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dk87s_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-k444h_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vbqv6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hjmrf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fx7m2_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-5bbvc_service:frontend_node:worker--3","pod:productcatalogservice-w2-66565874fb-2m87n_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fvf8h_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-mzhbt_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xft4g_service:recommendationservice_node:worker--1.novalocal"
1636956613.492,0.0927031205040687,0.004998228103322547,0.6351808822081442,0.10171581901080777,0.566597263937248,0.5739849704242206,0.11529160210048309,0.11397238723591396,0.36601206130789626,0.12964549304836562,0.5468066335711709,0.4051192942541353,0.236568707193485,0.2888318251373496,0.57674133572142,0.3566354416448433,0.24429500147490646,0.4333923841044339,0.6232985073923192,0.26718539814023134,0.2524267457743141,0.5604857099368685,0.04628939263892539,0.26832194882097615,0.4008875201615377,0.2651838641376191,0.25214717856304714,0.34011704123688224,0.43125990556156485,0.12538242312938402,0.35913597477333775,0.2400204985550053,0.13575866962234512,0.5552952171711986,0.22808955662122188,0.09178260931846915,0.2670723217547652,0.5316097557047446,0.2620043539054272,0.11391073148300448,0.3601305954319376,0.10358846789759477
1636956628.516,0.09842907863061233,0.005059358773407812,0.6334586948765457,0.10182543119764555,0.5658783005626781,0.5733049283832926,0.1148958806702195,0.11481515155644761,0.36669911700351265,0.1341624630495475,0.5463821385450259,0.4041044444145961,0.22024713508727675,0.28791294573652754,0.5767976235135885,0.35677636902359644,0.24408885070022734,0.42003399492141374,0.6348183203354456,0.2793970400156544,0.2529450016409143,0.5603267635765006,0.04639765420350127,0.274451245179271,0.40166839952544237,0.26559980089302276,0.2427688711193869,0.3439018150909572,0.4334838771356645,0.13744601742682716,0.3591019168758738,0.23966773392927848,0.1408249646588617,0.5451061055709711,0.2389928096426966,0.0994575901734237,0.268188644633622,0.5477422600797195,0.262378412683959,0.11445160585604922,0.3600716409661002,0.10266684068867088
1636956643.532,0.09842907863061233,0.005059358773407812,0.6334586948765457,0.10182543119764555,0.5658783005626781,0.5733049283832926,0.1148958806702195,0.11481515155644761,0.36669911700351265,0.1341624630495475,0.5463821385450259,0.4041044444145961,0.22024713508727675,0.28791294573652754,0.5767976235135885,0.35677636902359644,0.24408885070022734,0.42003399492141374,0.6348183203354456,0.2793970400156544,0.2529450016409143,0.5603267635765006,0.04639765420350127,0.274451245179271,0.40166839952544237,0.26559980089302276,0.2427688711193869,0.3439018150909572,0.4334838771356645,0.13744601742682716,0.3591019168758738,0.23966773392927848,0.1408249646588617,0.5451061055709711,0.2389928096426966,0.0994575901734237,0.268188644633622,0.5477422600797195,0.262378412683959,0.11445160585604922,0.3600716409661002,0.10266684068867088
1636956658.548,0.10196449304013797,0.0051084855782209115,0.636209387412108,0.10167261627983964,0.5672580710601288,0.5742178195300344,0.11504555651824308,0.11489654964650856,0.3680496674975169,0.12600480384831342,0.5459386655274086,0.40397953748843474,0.2358787828474313,0.27634364927676347,0.5779050068246505,0.355804670476774,0.24364521054189725,0.43017522877051895,0.6272199475446152,0.25575879119625,0.251965431790232,0.5595985428340354,0.04671562210144062,0.2754035066927217,0.4007610852002569,0.26527574743420257,0.2522304557685478,0.35423486534136384,0.4313799364245784,0.1426927829231593,0.35924834119650484,0.23950042173913477,0.13486047470339943,0.5558870399302805,0.23875279462691218,0.09933587200303226,0.26741497134295056,0.5604329500131404,0.26247847769487925,0.11511479812560599,0.3596343051930131,0.10235949762812883
1636956673.569,0.10196449304013797,0.0051084855782209115,0.636209387412108,0.10167261627983964,0.5672580710601288,0.5742178195300344,0.11504555651824308,0.11489654964650856,0.3680496674975169,0.12600480384831342,0.5459386655274086,0.40397953748843474,0.2358787828474313,0.27634364927676347,0.5779050068246505,0.355804670476774,0.24364521054189725,0.43017522877051895,0.6272199475446152,0.25575879119625,0.251965431790232,0.5595985428340354,0.04671562210144062,0.2754035066927217,0.4007610852002569,0.26527574743420257,0.2522304557685478,0.35423486534136384,0.4313799364245784,0.1426927829231593,0.35924834119650484,0.23950042173913477,0.13486047470339943,0.5558870399302805,0.23875279462691218,0.09933587200303226,0.26741497134295056,0.5604329500131404,0.26247847769487925,0.11511479812560599,0.3596343051930131,0.10235949762812883
1636956688.586,0.09767285732007694,0.005253005490593315,0.6311820207240046,0.10149556789865463,0.5671436473458953,0.5740108646064495,0.11520417975030947,0.11562246618296351,0.36648546558105904,0.1314782767736962,0.5468611511567459,0.40380204826887045,0.23153117318616023,0.29437746340300985,0.5783225509928328,0.343185883257096,0.24249422683135993,0.4326056782814621,0.5756897212210199,0.27831684890044855,0.2514831461309803,0.5591221404914973,0.0468931284022901,0.27539873053425207,0.40044494876967146,0.2654009944784345,0.24292297980801397,0.3539937031506657,0.39062189423434346,0.13905877488969762,0.35920624558626124,0.23979511728001313,0.1329424191339975,0.5556062705425547,0.22305741862886452,0.09944152102550191,0.26786140783599244,0.5596931745229416,0.2611221099697095,0.11420133899087356,0.3599066526275527,0.1029292131346222
1636956703.604,0.09767285732007694,0.005253005490593315,0.6311820207240046,0.10149556789865463,0.5671436473458953,0.5740108646064495,0.11520417975030947,0.11562246618296351,0.36648546558105904,0.1314782767736962,0.5468611511567459,0.40380204826887045,0.23153117318616023,0.29437746340300985,0.5783225509928328,0.343185883257096,0.24249422683135993,0.4326056782814621,0.5756897212210199,0.27831684890044855,0.2514831461309803,0.5591221404914973,0.0468931284022901,0.27539873053425207,0.40044494876967146,0.2654009944784345,0.24292297980801397,0.3539937031506657,0.39062189423434346,0.13905877488969762,0.35920624558626124,0.23979511728001313,0.1329424191339975,0.5556062705425547,0.22305741862886452,0.09944152102550191,0.26786140783599244,0.5596931745229416,0.2611221099697095,0.11420133899087356,0.3599066526275527,0.1029292131346222
1636956718.62,0.0971810876762566,0.004905043663823039,0.641614729257936,0.10124262445687762,0.5664993116397888,0.5737051251633634,0.11565956365622977,0.11502931177749827,0.3542737252641833,0.1389397156222105,0.5468670073117182,0.4019901920409261,0.23599435386653134,0.27273100047366877,0.5773330217138841,0.3561907344645454,0.2427810039915352,0.44379610024818517,0.6068137076329575,0.27835233429171713,0.25141835925446043,0.5586960126905498,0.04679502492274626,0.2644219709755257,0.3989185490653196,0.265363642525822,0.2511054658895003,0.3450861781946235,0.4428605512625643,0.14168684574070536,0.3594264074053456,0.23990857648954364,0.13392918063555498,0.5553805039145017,0.23794625623787774,0.09977112110521252,0.26782046990114966,0.5588670277830599,0.2607366197182872,0.11450635843693344,0.36000253832374407,0.1025464323418393
1636956733.658,0.0971810876762566,0.004905043663823039,0.641614729257936,0.10124262445687762,0.5664993116397888,0.5737051251633634,0.11565956365622977,0.11502931177749827,0.3542737252641833,0.1389397156222105,0.5468670073117182,0.4019901920409261,0.23599435386653134,0.27273100047366877,0.5773330217138841,0.3561907344645454,0.2427810039915352,0.44379610024818517,0.6068137076329575,0.27835233429171713,0.25141835925446043,0.5586960126905498,0.04679502492274626,0.2644219709755257,0.3989185490653196,0.265363642525822,0.2511054658895003,0.3450861781946235,0.4428605512625643,0.14168684574070536,0.3594264074053456,0.23990857648954364,0.13392918063555498,0.5553805039145017,0.23794625623787774,0.09977112110521252,0.26782046990114966,0.5588670277830599,0.2607366197182872,0.11450635843693344,0.36000253832374407,0.1025464323418393
1636956748.673,0.09732048907135708,0.005203063799128317,0.6401531328683733,0.10043960401127752,0.5652141218154733,0.5731666841629608,0.1170026170187502,0.11505754962991557,0.35740816005136705,0.1388981492250839,0.545586988428892,0.401389211629939,0.23554003393470554,0.29412137362822316,0.5760347759098674,0.35565510989387883,0.24232476413423454,0.444020601643516,0.5905362865212714,0.27579735300615127,0.25065775039675675,0.5584642636466555,0.04676036639801064,0.27710520504593217,0.39823122303178576,0.26528420966025684,0.23723750747477468,0.3533575063879494,0.4270456499974932,0.12478614669401644,0.3586424353109853,0.23949328964443778,0.13874147986081772,0.5190952369365677,0.23813704082138765,0.09636909951285325,0.26596735360940227,0.5290413870111867,0.2614026734677772,0.11505049597698216,0.35898930139168583,0.10202954969991695
1636956763.687,0.09732048907135708,0.005203063799128317,0.6401531328683733,0.10043960401127752,0.5652141218154733,0.5731666841629608,0.1170026170187502,0.11505754962991557,0.35740816005136705,0.1388981492250839,0.545586988428892,0.401389211629939,0.23554003393470554,0.29412137362822316,0.5760347759098674,0.35565510989387883,0.24232476413423454,0.444020601643516,0.5905362865212714,0.27579735300615127,0.25065775039675675,0.5584642636466555,0.04676036639801064,0.27710520504593217,0.39823122303178576,0.26528420966025684,0.23723750747477468,0.3533575063879494,0.4270456499974932,0.12478614669401644,0.3586424353109853,0.23949328964443778,0.13874147986081772,0.5190952369365677,0.23813704082138765,0.09636909951285325,0.26596735360940227,0.5290413870111867,0.2614026734677772,0.11505049597698216,0.35898930139168583,0.10202954969991695
1636956778.783,0.09701013894983312,0.0051454882486383635,0.5946601675737127,0.10057195129525794,0.5643560691946121,0.5731721974571747,0.1165736960495595,0.11504238845363478,0.36894094988395626,0.13620554978569446,0.5472046602308729,0.4018799731771693,0.2249715340850727,0.2743470808972044,0.5763784016896583,0.35620660984761565,0.24234018877398622,0.4455646889052246,0.6280367782576965,0.2983107837337667,0.25177362961391603,0.558591557774885,0.04636626503848103,0.27708893332343465,0.39829083499317064,0.2657705074112051,0.25116875353526547,0.34366061802370107,0.44240984864113997,0.1318129838807214,0.35941858112575686,0.239498101237242,0.1395944142620148,0.5327315066793833,0.23874868347848838,0.10006977216926372,0.265007018619789,0.5608394583653318,0.2613374433956322,0.11537171241337768,0.35925279701779056,0.10206663711362664
1636956793.823,0.09701013894983312,0.0051454882486383635,0.5946601675737127,0.10057195129525794,0.5643560691946121,0.5731721974571747,0.1165736960495595,0.11504238845363478,0.36894094988395626,0.13620554978569446,0.5472046602308729,0.4018799731771693,0.2249715340850727,0.2743470808972044,0.5763784016896583,0.35620660984761565,0.24234018877398622,0.4455646889052246,0.6280367782576965,0.2983107837337667,0.25177362961391603,0.558591557774885,0.04636626503848103,0.27708893332343465,0.39829083499317064,0.2657705074112051,0.25116875353526547,0.34366061802370107,0.44240984864113997,0.1318129838807214,0.35941858112575686,0.239498101237242,0.1395944142620148,0.5327315066793833,0.23874868347848838,0.10006977216926372,0.265007018619789,0.5608394583653318,0.2613374433956322,0.11537171241337768,0.35925279701779056,0.10206663711362664
1636956808.842,0.10101780981974762,0.004914912758479467,0.6466207442259864,0.10083233955667795,0.5640845477886265,0.5722180666078456,0.11585759516325143,0.11486328492682855,0.36822916763894054,0.13897327727677788,0.5461758307981665,0.4013615705554682,0.2358582230449187,0.2763943484419119,0.5755612194809424,0.34153920057195597,0.2411522130094239,0.4061765877061084,0.6445409442644976,0.2772464228592721,0.25049861947559965,0.5571100719817543,0.046272540428468775,0.2774477050068266,0.399020173312831,0.2663528580701371,0.2506284374306455,0.353563561034629,0.4426915244053227,0.14199090078342735,0.35827059550062673,0.23918472423184645,0.13011009381197622,0.5551348533966811,0.23803930835039905,0.10036381615086433,0.2647308160440615,0.5591516362259289,0.26168202921162576,0.11426006422569485,0.3582025256061779,0.10182627777564845
