"Time","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5dh54_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-b776b_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-vfwv4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qxzcx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r8bxq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-wmgpv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-7kxtk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kcwxh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xrn98_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ndtvx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cnmm6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xslqf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-25972_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zmzpb_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ngsv6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-px8wq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mkb7r_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-j9fmt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-f7bkk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4z7h9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5kl4c_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-xlkht_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p59lv_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-jnbnm_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-sps55_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b5pf6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cc58w_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vt7nz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qjnsc_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gs8fw_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2zg4h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-lxldm_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5wvhw_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-xd2hq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2bttj_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-s8tn9_service:frontend_node:worker--2.novalocal"
1636954010.436,0.27587300358623,0.36677118360704286,0.25734044978443604,0.43582825767680883,0.10397379286637144,0.5789697801334825,0.27380361904912887,0.10433834107172232,0.6403897187848234,0.29300574170416543,0.12057064198710998,0.23948183851395027,0.10431933583632792,0.12449080588210626,0.5453466444839896,0.2340688285349094,0.4388117422304516,0.62452847093331,0.13212251197968292,0.5573131925228837,0.2723271860083933,0.12375000380809484,0.23982825504387947,0.029352527335164615,0.5495261547079404,0.24202771752743035,0.028205623115437235,0.10284234916009341,0.29631973004397116,0.381543102359016,0.12925742430336035,0.3659606722396414,0.4093937450159937,0.12569098532369377,0.34847634101670466,0.3574931574217699,0.2570938621943914,0.28076686648939475,0.5587066200703841,0.4128780149384338,0.5806931985872654,0.5767444307295313
1636954025.455,0.2758871491843182,0.36675386915353936,0.2582113435811072,0.44809616182220235,0.10300350225286574,0.5798647741016209,0.27321906566032406,0.10035385274265815,0.6399356212471223,0.2753103580869495,0.13140192462407885,0.24000623055211173,0.10503600240815766,0.12371048321058234,0.5439937730534442,0.2394820913191614,0.4140103032548298,0.5847281523239984,0.13126286373477364,0.5581918635822509,0.2717127837498794,0.12347696205953496,0.23995442245356785,0.027922623844478613,0.5504832545366748,0.2424615400550545,0.028234858459342323,0.09986818150659635,0.26477917485012537,0.3450268455985232,0.12673535063106384,0.365487409652442,0.40991770316366993,0.12618659027863632,0.3462350049852948,0.35652596483811116,0.2575191399945292,0.28061236048714666,0.5672271575157195,0.41411220335151255,0.5792708268599823,0.575984612906673
1636954040.47,0.2758871491843182,0.36675386915353936,0.2582113435811072,0.44809616182220235,0.10300350225286574,0.5798647741016209,0.27321906566032406,0.10035385274265815,0.6399356212471223,0.2753103580869495,0.13140192462407885,0.24000623055211173,0.10503600240815766,0.12371048321058234,0.5439937730534442,0.2394820913191614,0.4140103032548298,0.5847281523239984,0.13126286373477364,0.5581918635822509,0.2717127837498794,0.12347696205953496,0.23995442245356785,0.027922623844478613,0.5504832545366748,0.2424615400550545,0.028234858459342323,0.09986818150659635,0.26477917485012537,0.3450268455985232,0.12673535063106384,0.365487409652442,0.40991770316366993,0.12618659027863632,0.3462350049852948,0.35652596483811116,0.2575191399945292,0.28061236048714666,0.5672271575157195,0.41411220335151255,0.5792708268599823,0.575984612906673
1636954055.484,0.27444335018683386,0.36733367968399366,0.2579181267307361,0.4312777260171252,0.10323562738376851,0.5812821236208953,0.27365893791995366,0.1021111895765631,0.5854965338105793,0.26834784609874,0.13486379164568107,0.23989662648231203,0.10503189496924978,0.12347734569062445,0.5434288476239068,0.2336926913927289,0.4189895693941314,0.622577593876226,0.13328776852006438,0.5584326250244528,0.271070067370921,0.12421462005686226,0.2401889850540252,0.029090560732064688,0.5501254728204527,0.24318162619546158,0.028214309928756183,0.10310039257136588,0.2923680317346021,0.36506154706884436,0.13766626054387682,0.365277589543211,0.4098269277233174,0.1260426616380067,0.3592384634443512,0.35729101174383693,0.2572179300069123,0.2801117420905876,0.5669070432076105,0.413583863990605,0.5800642902941684,0.5770839097610098
1636954070.507,0.27444335018683386,0.36733367968399366,0.2579181267307361,0.4312777260171252,0.10323562738376851,0.5812821236208953,0.27365893791995366,0.1021111895765631,0.5854965338105793,0.26834784609874,0.13486379164568107,0.23989662648231203,0.10503189496924978,0.12347734569062445,0.5434288476239068,0.2336926913927289,0.4189895693941314,0.622577593876226,0.13328776852006438,0.5584326250244528,0.271070067370921,0.12421462005686226,0.2401889850540252,0.029090560732064688,0.5501254728204527,0.24318162619546158,0.028214309928756183,0.10310039257136588,0.2923680317346021,0.36506154706884436,0.13766626054387682,0.365277589543211,0.4098269277233174,0.1260426616380067,0.3592384634443512,0.35729101174383693,0.2572179300069123,0.2801117420905876,0.5669070432076105,0.413583863990605,0.5800642902941684,0.5770839097610098
1636954085.53,0.2661261554844159,0.3666900032046363,0.2581227140875135,0.4359144766480928,0.10274637173374349,0.58208160137973,0.27303117642294783,0.10268716326301733,0.5946608323542519,0.28083922581349374,0.13558224184325385,0.23898963314475502,0.10461828888942773,0.12295998943224809,0.5433366237382837,0.23921661610525147,0.43973704185234647,0.5958668242328173,0.12862541226306004,0.5582245978096132,0.27075257549594856,0.12269869711743889,0.24031296059282764,0.02847526668649167,0.5503508097919592,0.24367669476655784,0.028047742637821494,0.10290969987792878,0.27716502443634355,0.3372843392650729,0.1274531605658245,0.3646754320070289,0.41021676716714817,0.12483779233401152,0.35950624445246504,0.34151761431039035,0.25657775196956945,0.2618650761635762,0.5667007481977439,0.4138470770096671,0.5795167011239334,0.5778460428050375
1636954100.554,0.2661261554844159,0.3666900032046363,0.2581227140875135,0.4359144766480928,0.10274637173374349,0.58208160137973,0.27303117642294783,0.10268716326301733,0.5946608323542519,0.28083922581349374,0.13558224184325385,0.23898963314475502,0.10461828888942773,0.12295998943224809,0.5433366237382837,0.23921661610525147,0.43973704185234647,0.5958668242328173,0.12862541226306004,0.5582245978096132,0.27075257549594856,0.12269869711743889,0.24031296059282764,0.02847526668649167,0.5503508097919592,0.24367669476655784,0.028047742637821494,0.10290969987792878,0.27716502443634355,0.3372843392650729,0.1274531605658245,0.3646754320070289,0.41021676716714817,0.12483779233401152,0.35950624445246504,0.34151761431039035,0.25657775196956945,0.2618650761635762,0.5667007481977439,0.4138470770096671,0.5795167011239334,0.5778460428050375
1636954115.599,0.26652387290105306,0.3672552905497207,0.2570138215244303,0.4362310597447929,0.10282294472007096,0.5819978735681095,0.2734100859436249,0.10289071118384469,0.6082651614536255,0.28228492836201396,0.13999544933213667,0.23952616149617,0.10451920169878756,0.12444144860802905,0.5434363997429238,0.2387531067338487,0.4100069229048986,0.6195323302975977,0.13247803164087135,0.5588425695893469,0.27156622270885095,0.12387647563952389,0.22827606408268541,0.028202646015654368,0.5513936559477166,0.24400449837575483,0.027959422992659508,0.10274959539799297,0.2902282430298708,0.3670102910703697,0.12523673616702885,0.36550622101256963,0.4101464561874003,0.12483591086413856,0.33385243972168666,0.35711166767279096,0.25622910229232343,0.27154972673791467,0.5670237230357097,0.4148473351210758,0.580029964890123,0.5785675471332918
1636954130.629,0.26652387290105306,0.3672552905497207,0.2570138215244303,0.4362310597447929,0.10282294472007096,0.5819978735681095,0.2734100859436249,0.10289071118384469,0.6082651614536255,0.28228492836201396,0.13999544933213667,0.23952616149617,0.10451920169878756,0.12444144860802905,0.5434363997429238,0.2387531067338487,0.4100069229048986,0.6195323302975977,0.13247803164087135,0.5588425695893469,0.27156622270885095,0.12387647563952389,0.22827606408268541,0.028202646015654368,0.5513936559477166,0.24400449837575483,0.027959422992659508,0.10274959539799297,0.2902282430298708,0.3670102910703697,0.12523673616702885,0.36550622101256963,0.4101464561874003,0.12483591086413856,0.33385243972168666,0.35711166767279096,0.25622910229232343,0.27154972673791467,0.5670237230357097,0.4148473351210758,0.580029964890123,0.5785675471332918
1636954145.67,0.26605493194610597,0.3661553024076076,0.25709792866526093,0.448527828097285,0.1022282596331956,0.5820852700077142,0.2728359543201349,0.10047112333772022,0.6009182178769001,0.2909457877560351,0.13593344136813842,0.23931212872709107,0.10459756111337402,0.12594443130387706,0.5429819155365944,0.2336215771366853,0.40039604135133455,0.5884498825778236,0.12839152632692197,0.5583681711555919,0.2710054629995805,0.12409651277331683,0.24082041745483065,0.02827743362686006,0.5520379674287508,0.24328367476790883,0.02773082922928789,0.09714012954097133,0.2896673711596149,0.34061053546873293,0.12807073936453,0.36411680915582034,0.4098498060339211,0.12523230134655144,0.34660702725406184,0.3439958604091876,0.2560731246624605,0.283417798644262,0.5664887981338897,0.4146453956927898,0.579944525020321,0.5782861245582366
1636954160.694,0.26605493194610597,0.3661553024076076,0.25709792866526093,0.448527828097285,0.1022282596331956,0.5820852700077142,0.2728359543201349,0.10047112333772022,0.6009182178769001,0.2909457877560351,0.13593344136813842,0.23931212872709107,0.10459756111337402,0.12594443130387706,0.5429819155365944,0.2336215771366853,0.40039604135133455,0.5884498825778236,0.12839152632692197,0.5583681711555919,0.2710054629995805,0.12409651277331683,0.24082041745483065,0.02827743362686006,0.5520379674287508,0.24328367476790883,0.02773082922928789,0.09714012954097133,0.2896673711596149,0.34061053546873293,0.12807073936453,0.36411680915582034,0.4098498060339211,0.12523230134655144,0.34660702725406184,0.3439958604091876,0.2560731246624605,0.283417798644262,0.5664887981338897,0.4146453956927898,0.579944525020321,0.5782861245582366
1636954175.715,0.26496647471202034,0.3660239974185978,0.257226321989413,0.44737541131388187,0.10218443863971749,0.580820945144793,0.27174489266549745,0.09909003012895777,0.610199675008418,0.2763728885444394,0.13968700372833343,0.2398294459758295,0.10423309854825263,0.12648900890574566,0.5298959862230727,0.23835990552255554,0.432161512773548,0.5874881206743413,0.13249048304244065,0.557594721986655,0.2708853726577356,0.12433012771987118,0.23617298884791904,0.026773604786255577,0.5507184091872923,0.24325840076480276,0.02774686665031363,0.09896148728008752,0.26958005625442066,0.3790193647617957,0.13237795581882522,0.364075493921458,0.40918007356913044,0.12557647876042244,0.3600459447991641,0.35696143747374137,0.2580121691729168,0.2833099795196099,0.5659390604410726,0.4143657449418888,0.5805424346449128,0.5787005760465727
1636954190.743,0.26496647471202034,0.3660239974185978,0.257226321989413,0.44737541131388187,0.10218443863971749,0.580820945144793,0.27174489266549745,0.09909003012895777,0.610199675008418,0.2763728885444394,0.13968700372833343,0.2398294459758295,0.10423309854825263,0.12648900890574566,0.5298959862230727,0.23835990552255554,0.432161512773548,0.5874881206743413,0.13249048304244065,0.557594721986655,0.2708853726577356,0.12433012771987118,0.23617298884791904,0.026773604786255577,0.5507184091872923,0.24325840076480276,0.02774686665031363,0.09896148728008752,0.26958005625442066,0.3790193647617957,0.13237795581882522,0.364075493921458,0.40918007356913044,0.12557647876042244,0.3600459447991641,0.35696143747374137,0.2580121691729168,0.2833099795196099,0.5659390604410726,0.4143657449418888,0.5805424346449128,0.5787005760465727
1636954205.765,0.2638806243547714,0.36637677547602443,0.25715725877522966,0.4476456911122827,0.10237809894670875,0.5804570872966104,0.271039282739151,0.10299486518629565,0.5895237635354633,0.29412705762234626,0.12979845284199396,0.23931929510952027,0.10455562694810973,0.12610852816464876,0.5427433760620488,0.23866694310961156,0.4193981779597499,0.5812207638170277,0.1227217462789999,0.5573191426968808,0.2708321038488858,0.12370949146828622,0.24116307032560041,0.02789202887422288,0.5506960047855969,0.24336257007711432,0.027547212145115057,0.09939413909766222,0.2728108177358244,0.3675218227712002,0.1296357914582773,0.3631751145635961,0.40890278903321514,0.12550670523769825,0.3603390174366543,0.35773119365878225,0.25748023443693174,0.2820150238365086,0.5372148228413034,0.41265113451070656,0.5802801573065481,0.577688351803125
