"Time","pod:currencyservice-w2-6f8d8654c5-ftrbg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-88dmg_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fxpsg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2p8vl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-92g64_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gtr4q_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-q9tcp_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-zsmmq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-q8c2s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s4zjm_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-bnrdq_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lkrvp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8nb9n_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-khdbt_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-l7jjn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6vjrz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g6rjv_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-ww4dl_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-tlrmh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jhmdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n5msr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-879ct_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-82dts_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4fc8b_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qx5rw_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-rc8q9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-94frm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fbks8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m62wc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v4jrp_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-52clp_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-746rv_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wg4qm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-zkx2z_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zrmr2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-dcb9r_service:recommendationservice_node:worker--1.novalocal"
1636957914.822,0.4007682415703291,0.5688095051141906,0.2617080774951005,0.5175970978131732,0.2359192618574142,0.23506231352692358,0.26455590571795085,0.25041395311595804,0.135890198269144,0.1342182715300792,0.2392010004356566,0.04809164726610569,0.35085576519324835,0.27926806861977715,0.3583478941551285,0.5265655798937533,0.5571017485614704,0.24042622558838206,0.40007383464504787,0.10054687232707013,0.6186156774094375,0.14163228968093142,0.3591812271368464,0.11182333788243151,0.25108156242444046,0.35444864627375416,0.0994638931934576,0.4118580547531656,0.26180840368260516,0.11234931221910108,0.4482442350931478,0.10120255549651247,0.5425153188635388,0.6358822767465974,0.3648693586139034,0.27692185922567425,0.5684547437335031,0.5637836132049094,0.113035058257177,0.250552627026583,0.0051688104124090846,0.10282493631854728
1636957929.846,0.4007682415703291,0.5688095051141906,0.2617080774951005,0.5175970978131732,0.2359192618574142,0.23506231352692358,0.26455590571795085,0.25041395311595804,0.135890198269144,0.1342182715300792,0.2392010004356566,0.04809164726610569,0.35085576519324835,0.27926806861977715,0.3583478941551285,0.5265655798937533,0.5571017485614704,0.24042622558838206,0.40007383464504787,0.10054687232707013,0.6186156774094375,0.14163228968093142,0.3591812271368464,0.11182333788243151,0.25108156242444046,0.35444864627375416,0.0994638931934576,0.4118580547531656,0.26180840368260516,0.11234931221910108,0.4482442350931478,0.10120255549651247,0.5425153188635388,0.6358822767465974,0.3648693586139034,0.27692185922567425,0.5684547437335031,0.5637836132049094,0.113035058257177,0.250552627026583,0.0051688104124090846,0.10282493631854728
1636957944.869,0.40107529255579705,0.5685493080200187,0.2617269235745107,0.520681829756872,0.23741871477319998,0.2356808663322884,0.2845448321811409,0.2521499454999918,0.14158767763211105,0.13707223154499507,0.23980270778639162,0.048008353515120186,0.33958566008211927,0.28228844966031663,0.3589957142636707,0.5225072801586406,0.5582312993279895,0.2403884920609899,0.4008243154563362,0.09804968015687665,0.6356136752452612,0.14267245086469038,0.36107769315636795,0.11206432883404202,0.24105467285948412,0.3548922150531125,0.08618396318624999,0.4103682000375486,0.2610499553584805,0.11189992086712142,0.40974837976472334,0.10169567134941676,0.5432918909859922,0.6337901351973274,0.3695859845311518,0.27643220198067314,0.5671803727846138,0.5638565340188193,0.11296716554842402,0.2793096325745423,0.005060029048109553,0.10383292719942616
1636957959.936,0.40107529255579705,0.5685493080200187,0.2617269235745107,0.520681829756872,0.23741871477319998,0.2356808663322884,0.2845448321811409,0.2521499454999918,0.14158767763211105,0.13707223154499507,0.23980270778639162,0.048008353515120186,0.33958566008211927,0.28228844966031663,0.3589957142636707,0.5225072801586406,0.5582312993279895,0.2403884920609899,0.4008243154563362,0.09804968015687665,0.6356136752452612,0.14267245086469038,0.36107769315636795,0.11206432883404202,0.24105467285948412,0.3548922150531125,0.08618396318624999,0.4103682000375486,0.2610499553584805,0.11189992086712142,0.40974837976472334,0.10169567134941676,0.5432918909859922,0.6337901351973274,0.3695859845311518,0.27643220198067314,0.5671803727846138,0.5638565340188193,0.11296716554842402,0.2793096325745423,0.005060029048109553,0.10383292719942616
1636957974.984,0.40086868219606514,0.5679487706036612,0.2619447212485888,0.5554409906799399,0.2331954054294228,0.2356203176835353,0.301219475983118,0.2509713245106776,0.1348135962151852,0.13757171275620933,0.24023189478145296,0.04806844370440732,0.3396926052623124,0.2680708911971368,0.358906553798549,0.5497790885325836,0.5588928971444718,0.2407668530631613,0.4002790830424741,0.10140190504527731,0.632832330579403,0.12949729164794482,0.3618754126789937,0.11122740552305768,0.25118198299111094,0.354576837982871,0.10119335602672246,0.42853809292976086,0.2613205382962272,0.1128409720866711,0.43082219440315905,0.10223532711024583,0.5425175120805049,0.6354301748992766,0.3799159362385956,0.27620839648418993,0.5668762233166016,0.5633219125522653,0.1121720667799408,0.27900482254965236,0.005190654456370547,0.10487706400713526
1636957990.019,0.40086868219606514,0.5679487706036612,0.2619447212485888,0.5554409906799399,0.2331954054294228,0.2356203176835353,0.301219475983118,0.2509713245106776,0.1348135962151852,0.13757171275620933,0.24023189478145296,0.04806844370440732,0.3396926052623124,0.2680708911971368,0.358906553798549,0.5497790885325836,0.5588928971444718,0.2407668530631613,0.4002790830424741,0.10140190504527731,0.632832330579403,0.12949729164794482,0.3618754126789937,0.11122740552305768,0.25118198299111094,0.354576837982871,0.10119335602672246,0.42853809292976086,0.2613205382962272,0.1128409720866711,0.43082219440315905,0.10223532711024583,0.5425175120805049,0.6354301748992766,0.3799159362385956,0.27620839648418993,0.5668762233166016,0.5633219125522653,0.1121720667799408,0.27900482254965236,0.005190654456370547,0.10487706400713526
1636958005.035,0.40164338637234115,0.5687039700008627,0.2618553002582554,0.5559105168712801,0.2385743790858132,0.23620782603273516,0.2944366928687471,0.2525302526907306,0.13063109510200838,0.1363938183943848,0.2402111037634153,0.047911536409351814,0.3511252476493265,0.28541867871030674,0.3590074815794012,0.5498044376131342,0.5595058958653462,0.24112276466100868,0.40079020132379295,0.09847377967333708,0.588769318725629,0.1405121751974274,0.36204612156741384,0.11278089983152309,0.25174339837411996,0.3551201117472321,0.09770932356729778,0.433101716277332,0.26129327870161784,0.11309966485644593,0.4444435965119221,0.10207901145585445,0.5427631176252166,0.6056064026930658,0.35759637338535544,0.2752511581118414,0.5683263831390094,0.5645410152486808,0.11258554815442429,0.2723482664778333,0.005007719594781052,0.10401947920466681
1636958020.056,0.40164338637234115,0.5687039700008627,0.2618553002582554,0.5559105168712801,0.2385743790858132,0.23620782603273516,0.2944366928687471,0.2525302526907306,0.13063109510200838,0.1363938183943848,0.2402111037634153,0.047911536409351814,0.3511252476493265,0.28541867871030674,0.3590074815794012,0.5498044376131342,0.5595058958653462,0.24112276466100868,0.40079020132379295,0.09847377967333708,0.588769318725629,0.1405121751974274,0.36204612156741384,0.11278089983152309,0.25174339837411996,0.3551201117472321,0.09770932356729778,0.433101716277332,0.26129327870161784,0.11309966485644593,0.4444435965119221,0.10207901145585445,0.5427631176252166,0.6056064026930658,0.35759637338535544,0.2752511581118414,0.5683263831390094,0.5645410152486808,0.11258554815442429,0.2723482664778333,0.005007719594781052,0.10401947920466681
1636958035.072,0.40047098336310294,0.568684215484746,0.2613626293881314,0.547563282908401,0.23819681588506442,0.23610036041385313,0.2933946367675103,0.25090110584566394,0.12485000144619227,0.1376061957993771,0.2399325309607001,0.04793008171832677,0.3507135407474843,0.2837823749729954,0.35726453888602616,0.5502273851745989,0.5590643558940858,0.24023564230280867,0.4003928024470433,0.0994648788747615,0.623666950532876,0.1418156744628604,0.3599987860023699,0.11242859965677199,0.2517104552353985,0.32712193178253035,0.10119669268350909,0.44563998148957434,0.2606317551875467,0.1129283304421539,0.4105682232376773,0.10150814744206664,0.5430493698413202,0.5895956914342328,0.3573316406845378,0.2751708265822618,0.567950471078911,0.5646975557485167,0.11111807584542824,0.2657747542489291,0.005164457248012205,0.1033755893093366
1636958050.092,0.40047098336310294,0.568684215484746,0.2613626293881314,0.547563282908401,0.23819681588506442,0.23610036041385313,0.2933946367675103,0.25090110584566394,0.12485000144619227,0.1376061957993771,0.2399325309607001,0.04793008171832677,0.3507135407474843,0.2837823749729954,0.35726453888602616,0.5502273851745989,0.5590643558940858,0.24023564230280867,0.4003928024470433,0.0994648788747615,0.623666950532876,0.1418156744628604,0.3599987860023699,0.11242859965677199,0.2517104552353985,0.32712193178253035,0.10119669268350909,0.44563998148957434,0.2606317551875467,0.1129283304421539,0.4105682232376773,0.10150814744206664,0.5430493698413202,0.5895956914342328,0.3573316406845378,0.2751708265822618,0.567950471078911,0.5646975557485167,0.11111807584542824,0.2657747542489291,0.005164457248012205,0.1033755893093366
1636958065.119,0.3992130872466335,0.5687987057598559,0.2615800210053282,0.5567109457886685,0.23795542802380715,0.23540563098362788,0.2793264226551991,0.25213465379319305,0.1299318912093979,0.14316136741492644,0.24046806585291644,0.04749624753534412,0.350512297488796,0.29899981090184136,0.35931257950756695,0.5493404948407877,0.5602290836039953,0.24185322371905627,0.39883177833724826,0.10309653363481627,0.6312472390370449,0.1421588847814506,0.3607265672886565,0.11180865584855149,0.24983359024627305,0.35350881226382835,0.0980952642661987,0.4099675776477717,0.26039141985584546,0.11375652939341444,0.4210379511061957,0.1032942286269316,0.5438342824479416,0.6432599331600594,0.3694134879250483,0.27501089424663355,0.5680694634327494,0.5628434644134955,0.11045693556459141,0.27807900000624475,0.005152029249982223,0.10473366998682962
1636958080.144,0.3992130872466335,0.5687987057598559,0.2615800210053282,0.5567109457886685,0.23795542802380715,0.23540563098362788,0.2793264226551991,0.25213465379319305,0.1299318912093979,0.14316136741492644,0.24046806585291644,0.04749624753534412,0.350512297488796,0.29899981090184136,0.35931257950756695,0.5493404948407877,0.5602290836039953,0.24185322371905627,0.39883177833724826,0.10309653363481627,0.6312472390370449,0.1421588847814506,0.3607265672886565,0.11180865584855149,0.24983359024627305,0.35350881226382835,0.0980952642661987,0.4099675776477717,0.26039141985584546,0.11375652939341444,0.4210379511061957,0.1032942286269316,0.5438342824479416,0.6432599331600594,0.3694134879250483,0.27501089424663355,0.5680694634327494,0.5628434644134955,0.11045693556459141,0.27807900000624475,0.005152029249982223,0.10473366998682962
1636958095.162,0.398946171707954,0.5691250172458995,0.2605162368719724,0.5234991594407478,0.2390337865008379,0.23108528697250794,0.25680043510411726,0.2526760072471244,0.1360111272731754,0.12433792837499999,0.240777324428257,0.04739098747996322,0.33562901325241495,0.285769853017745,0.3590082350461139,0.5402543570689842,0.5603532169955106,0.2425280730023272,0.397277830750705,0.09895452037151677,0.6215525903949801,0.13615701251389503,0.36156528816709,0.1107515083680094,0.24267949445416775,0.3541863697654607,0.1011001067289698,0.44562629676740245,0.2597114257174014,0.1139894750947573,0.4240485802413296,0.1030374853661247,0.5442734902171712,0.6461833842651017,0.38681808021241126,0.27542514365143334,0.5666398354144274,0.5629160041867767,0.10992410533307051,0.2769113899700332,0.005167560271754186,0.10508411107766114
1636958110.194,0.398946171707954,0.5691250172458995,0.2605162368719724,0.5234991594407478,0.2390337865008379,0.23108528697250794,0.25680043510411726,0.2526760072471244,0.1360111272731754,0.12433792837499999,0.240777324428257,0.04739098747996322,0.33562901325241495,0.285769853017745,0.3590082350461139,0.5402543570689842,0.5603532169955106,0.2425280730023272,0.397277830750705,0.09895452037151677,0.6215525903949801,0.13615701251389503,0.36156528816709,0.1107515083680094,0.24267949445416775,0.3541863697654607,0.1011001067289698,0.44562629676740245,0.2597114257174014,0.1139894750947573,0.4240485802413296,0.1030374853661247,0.5442734902171712,0.6461833842651017,0.38681808021241126,0.27542514365143334,0.5666398354144274,0.5629160041867767,0.10992410533307051,0.2769113899700332,0.005167560271754186,0.10508411107766114
