"Time","pod:currencyservice-w1-cd78b8fd6-x2rgp_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7mcp6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9hcs6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-pbjnn_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ts6jj_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-hwvmv_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gwt24_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9l7cv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zxjwf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mvbbd_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-d9vck_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jdbjt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fvsnt_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r7mhv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vdc6q_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-45ztj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-t26dq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-26q8l_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-75qz7_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-lgknh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mpcpc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nfz7g_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9lt2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-rw99h_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-2mzd5_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mqktq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-48pcl_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gsxxl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-84s8l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l2n26_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-zmrtg_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tdh8z_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-rwtxj_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-cdw9h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-7f296_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tmcf4_service:recommendationservice_node:worker--4.novalocal"
1637094766.305,0.5885993387648691,0.009434153739848933,0.6623164071072032,0.6019838670424824,0.6249497749230198,0.5781167649036537,0.28519766748803155,0.07816124354989504,0.6849137533381877,0.104590296562237,0.5044232864063388,0.6121891921024329,0.08167019243528616,0.6607636080632916,0.09081613232692476,0.09134796758941319,0.00940506684799967,0.2604823506244067,0.575798782991429,0.07892380222259754,0.5479492681301557,0.5439298255400202,0.009634059850765084,0.58744004439034,0.00974796632643907,0.008716590683737886,0.2680917858372942,0.04109267270169405,0.547900157233477,0.015120318289905826,0.6926025341088209,0.01046228585289229,0.08187040627788762,0.5804475406963387,0.009432380259398989,0.5547089679094369,0.008688300041591955,0.009862172778740927,0.3071362096321975,0.5841037502077377,0.10074285308529973,0.010963128803667037
1637094781.356,0.5896741452130326,0.009295162361702925,0.6613032884579544,0.6031444194486911,0.5841388960441007,0.5781756897196635,0.2855563123489443,0.0780058273651408,0.6543220010433821,0.09896736956408814,0.551399287012161,0.6180376749680079,0.08157442911581103,0.6601685443911678,0.09062424192139046,0.09164175367565416,0.009452456739549486,0.25068543840991725,0.5754967987621695,0.07499560487045132,0.5485236271522769,0.5450906666514675,0.009648265233724763,0.58770261108841,0.009778704876319268,0.00906873332699988,0.26875325363781954,0.03821478121545467,0.5471812540036988,0.018148748224657927,0.6771322652807464,0.010302669740527695,0.0823059726582443,0.5799529489079632,0.00946998628137767,0.5758638367965968,0.008897295457471333,0.009859005646647736,0.30781389978572804,0.5849031981211341,0.09662789447981787,0.009907007232538487
1637094796.691,0.5896741452130326,0.009295162361702925,0.6613032884579544,0.6031444194486911,0.5841388960441007,0.5781756897196635,0.2855563123489443,0.0780058273651408,0.6543220010433821,0.09896736956408814,0.551399287012161,0.6180376749680079,0.08157442911581103,0.6601685443911678,0.09062424192139046,0.09164175367565416,0.009452456739549486,0.25068543840991725,0.5754967987621695,0.07499560487045132,0.5485236271522769,0.5450906666514675,0.009648265233724763,0.58770261108841,0.009778704876319268,0.00906873332699988,0.26875325363781954,0.03821478121545467,0.5471812540036988,0.018148748224657927,0.6771322652807464,0.010302669740527695,0.0823059726582443,0.5799529489079632,0.00946998628137767,0.5758638367965968,0.008897295457471333,0.009859005646647736,0.30781389978572804,0.5849031981211341,0.09662789447981787,0.009907007232538487
1637094811.711,0.5891839748819172,0.009313688798420344,0.6610382644362454,0.6176569734755892,0.5933221927119493,0.5769518749395895,0.28261605785365634,0.07486766262839571,0.6613553085907533,0.09608174350068827,0.5496630408450471,0.5940959019702774,0.08177697385258331,0.6591035762843053,0.09001375629494941,0.09143315318821355,0.009491042629411727,0.2593333295190578,0.5755274362635812,0.07900672194283336,0.5482578650881553,0.5442832231246411,0.009591539941957203,0.5875838894609388,0.009771140322531617,0.008964649623814741,0.2688933734123601,0.03506660691102536,0.5269875632690314,0.02134599361410074,0.6837501309902395,0.011028236923529056,0.0825544547421602,0.5797154452672704,0.009451293263936279,0.5750119032907957,0.009039482939174137,0.009939851206913132,0.30682181591068053,0.5849885402129955,0.10299798868758836,0.009526120237377755
1637094826.725,0.5891839748819172,0.009313688798420344,0.6610382644362454,0.6176569734755892,0.5933221927119493,0.5769518749395895,0.28261605785365634,0.07486766262839571,0.6613553085907533,0.09608174350068827,0.5496630408450471,0.5940959019702774,0.08177697385258331,0.6591035762843053,0.09001375629494941,0.09143315318821355,0.009491042629411727,0.2593333295190578,0.5755274362635812,0.07900672194283336,0.5482578650881553,0.5442832231246411,0.009591539941957203,0.5875838894609388,0.009771140322531617,0.008964649623814741,0.2688933734123601,0.03506660691102536,0.5269875632690314,0.02134599361410074,0.6837501309902395,0.011028236923529056,0.0825544547421602,0.5797154452672704,0.009451293263936279,0.5750119032907957,0.009039482939174137,0.009939851206913132,0.30682181591068053,0.5849885402129955,0.10299798868758836,0.009526120237377755
1637094841.883,0.5889104418202523,0.009282325179108587,0.6608049125498392,0.5881334736184004,0.5981134682755667,0.5767509382696645,0.26171094947391876,0.07833768211621542,0.6818164622482006,0.09761005686313845,0.5495979842137442,0.624513081259823,0.08171347427629416,0.6587725260639758,0.08981051902768948,0.09098187757852735,0.009444106152808843,0.2601417661779584,0.5769199188690087,0.07593594156485194,0.5489430069995997,0.5434934822926936,0.009534747020116993,0.5868892555481658,0.009623424583312373,0.009101682048526948,0.2673235922635979,0.03292627578164622,0.547242468208616,0.023632955810257043,0.6616244613389526,0.010843392988418134,0.08279032880828814,0.5791012232681316,0.009460439913686086,0.5751189520511681,0.008395061442729817,0.0104403041067896,0.3072958001140113,0.5854044222082118,0.10261687526729055,0.010203569770618353
1637094857.076,0.5889104418202523,0.009282325179108587,0.6608049125498392,0.5881334736184004,0.5981134682755667,0.5767509382696645,0.26171094947391876,0.07833768211621542,0.6818164622482006,0.09761005686313845,0.5495979842137442,0.624513081259823,0.08171347427629416,0.6587725260639758,0.08981051902768948,0.09098187757852735,0.009444106152808843,0.2601417661779584,0.5769199188690087,0.07593594156485194,0.5489430069995997,0.5434934822926936,0.009534747020116993,0.5868892555481658,0.009623424583312373,0.009101682048526948,0.2673235922635979,0.03292627578164622,0.547242468208616,0.023632955810257043,0.6616244613389526,0.010843392988418134,0.08279032880828814,0.5791012232681316,0.009460439913686086,0.5751189520511681,0.008395061442729817,0.0104403041067896,0.3072958001140113,0.5854044222082118,0.10261687526729055,0.010203569770618353
1637094872.091,0.5882894039100591,0.009206514479221523,0.6615674742601774,0.6203454028990433,0.5740767414641837,0.5763225011202713,0.2749693509374492,0.07877600219503483,0.6661668503665275,0.09855611607335069,0.5494707199509133,0.5974908410409232,0.08168857760398011,0.6579450225609719,0.09007634266831323,0.09098705789959592,0.00947292942178188,0.26061652741494834,0.5765972078505422,0.07964342131447999,0.54831585175312,0.5441458771060831,0.009514032607306946,0.5871032895012036,0.00971852988297335,0.008993850444104393,0.26632923965181743,0.030504015348843005,0.5364160012224565,0.02695435807277098,0.6802310685699396,0.010906665716450296,0.08244315644376876,0.5777757338825578,0.009581298572154076,0.5552023956253485,0.009043764979119226,0.010140534549757265,0.3079816966564957,0.5860795657622629,0.09983635121264976,0.010090788164840311
1637094887.109,0.5882894039100591,0.009206514479221523,0.6615674742601774,0.6203454028990433,0.5740767414641837,0.5763225011202713,0.2749693509374492,0.07877600219503483,0.6661668503665275,0.09855611607335069,0.5494707199509133,0.5974908410409232,0.08168857760398011,0.6579450225609719,0.09007634266831323,0.09098705789959592,0.00947292942178188,0.26061652741494834,0.5765972078505422,0.07964342131447999,0.54831585175312,0.5441458771060831,0.009514032607306946,0.5871032895012036,0.00971852988297335,0.008993850444104393,0.26632923965181743,0.030504015348843005,0.5364160012224565,0.02695435807277098,0.6802310685699396,0.010906665716450296,0.08244315644376876,0.5777757338825578,0.009581298572154076,0.5552023956253485,0.009043764979119226,0.010140534549757265,0.3079816966564957,0.5860795657622629,0.09983635121264976,0.010090788164840311
1637094902.125,0.5893903245551276,0.00918521197742993,0.6626484185894779,0.6209948445015087,0.5822564464000201,0.5767212131806307,0.28189755309706943,0.07906187168366745,0.6816902337886381,0.09469207416815385,0.5503105088096371,0.5888944959695581,0.08151809165390617,0.6597265858840446,0.09046767878792839,0.09077602807119899,0.00954638309663436,0.26075962805112546,0.5764250676965833,0.08011475756279754,0.5495871331628277,0.5451926560466729,0.009509675128472466,0.5875017435624159,0.009621438557456277,0.008895847584360753,0.26630024485452797,0.028668175410990045,0.5478671391769128,0.028900766669706764,0.7085896917981604,0.010481510708622915,0.0824809045472004,0.5779768547036754,0.009631507135880294,0.5757310587945389,0.008927571462655005,0.010173331995044756,0.3054084713179086,0.5879785188009349,0.10413330762234507,0.009973336641581173
1637094917.144,0.5893903245551276,0.00918521197742993,0.6626484185894779,0.6209948445015087,0.5822564464000201,0.5767212131806307,0.28189755309706943,0.07906187168366745,0.6816902337886381,0.09469207416815385,0.5503105088096371,0.5888944959695581,0.08151809165390617,0.6597265858840446,0.09046767878792839,0.09077602807119899,0.00954638309663436,0.26075962805112546,0.5764250676965833,0.08011475756279754,0.5495871331628277,0.5451926560466729,0.009509675128472466,0.5875017435624159,0.009621438557456277,0.008895847584360753,0.26630024485452797,0.028668175410990045,0.5478671391769128,0.028900766669706764,0.7085896917981604,0.010481510708622915,0.0824809045472004,0.5779768547036754,0.009631507135880294,0.5757310587945389,0.008927571462655005,0.010173331995044756,0.3054084713179086,0.5879785188009349,0.10413330762234507,0.009973336641581173
1637094932.202,0.588737169106985,0.00916628615732688,0.661845940853854,0.589388576189831,0.6223521305134634,0.5766755505738758,0.29142811832922155,0.07923273452782342,0.6488973447794815,0.10153744593693902,0.5504014854399838,0.5953473010335446,0.08075116100605063,0.6588172750278397,0.09053100069338149,0.09093691575485521,0.009554931833304685,0.25062493098269456,0.5777827806414166,0.0766379716944351,0.5489344482206402,0.5453466425168254,0.00956851887293581,0.5877529144720255,0.009624092280985881,0.009035119158805217,0.2658561212014331,0.028764428237743597,0.5117136311805146,0.030650594410023966,0.6918777450591664,0.009914648931216869,0.0824359313799038,0.5778030913729489,0.009586717210298638,0.5515362762658974,0.008914961976060879,0.009803147356829366,0.2990215129641658,0.5870704803763309,0.09932813293608905,0.010133705534580475
1637094947.282,0.588737169106985,0.00916628615732688,0.661845940853854,0.589388576189831,0.6223521305134634,0.5766755505738758,0.29142811832922155,0.07923273452782342,0.6488973447794815,0.10153744593693902,0.5504014854399838,0.5953473010335446,0.08075116100605063,0.6588172750278397,0.09053100069338149,0.09093691575485521,0.009554931833304685,0.25062493098269456,0.5777827806414166,0.0766379716944351,0.5489344482206402,0.5453466425168254,0.00956851887293581,0.5877529144720255,0.009624092280985881,0.009035119158805217,0.2658561212014331,0.028764428237743597,0.5117136311805146,0.030650594410023966,0.6918777450591664,0.009914648931216869,0.0824359313799038,0.5778030913729489,0.009586717210298638,0.5515362762658974,0.008914961976060879,0.009803147356829366,0.2990215129641658,0.5870704803763309,0.09932813293608905,0.010133705534580475
1637094962.3,0.5873622998738487,0.009334013576098477,0.6631092068259656,0.5968763236469489,0.6199358227672094,0.5762332744321554,0.2939975716090796,0.07984371273841606,0.6491506022939095,0.09788329134850157,0.552687310443015,0.6168683630671377,0.08089903493597309,0.6589311490606068,0.09042309763534315,0.09116783139173008,0.009552289867747511,0.26289720929688737,0.5802059186677371,0.08057395101978124,0.5486217651779356,0.5452915038115881,0.009498674007587044,0.5890762534060544,0.00957562261677874,0.008608725225576706,0.26526757835012904,0.028644829448519846,0.5501859811210632,0.030732345521584263,0.7089667150511552,0.010732937983520688,0.0819351616115597,0.5776635525930753,0.009707419603978269,0.5778087646966363,0.008932190519354118,0.009584891870823923,0.29759119425736125,0.5861073167143818,0.10402758225241734,0.010141638345507974
