"Time","pod:currencyservice-w4-649d8c7669-sjcsm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8hhqc_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pb2k9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gh2jv_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bwdm2_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-szzdh_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-wz47g_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-7qsr4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wrbdz_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-wlgkw_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-9tqfg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-76bq6_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xrt6b_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-mfrjs_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-flxng_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v62dk_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-sck4g_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-dxjnb_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tbptx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-xbjb4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xhvbp_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zlfc2_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-4rcl4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s9v6t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2g7tc_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f6gvv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x76nv_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-x924v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-h4v52_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hprm2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-xq78t_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-4hr45_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fhtg6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-6n8zk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vcb28_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-ps4mg_service:productcatalogservice_node:worker--3"
1637096064.238,0.6406311770928985,0.09782091999948864,0.5345330415392575,0.0805904009254789,0.5928612296973605,0.5829377645758645,0.5834451329835979,0.009633276750601619,0.586092962397991,0.26614881713961397,0.010881765361177706,0.09211885662900152,0.08047722472866015,0.009243266777658994,0.2645121725583962,0.5814267762413843,0.5446332019908365,0.00937593039847098,0.053175182121074464,0.009776776032130913,0.29698940971081866,0.009273353162367343,0.005434034931054337,0.5941131754786249,0.009635184745756075,0.5474378822599566,0.5470831577452234,0.5837864374634631,0.08005604247732365,0.5852470621507837,0.009631458694954293,0.009646305414036974,0.6763983639717451,0.535190115697833,0.09487990795948431,0.09189579406815394,0.2881552198833378,0.5654390997775548,0.010779994494936718,0.6619332922329021,0.6672418802722206,0.0788503382321882
1637096079.261,0.6406311770928985,0.09782091999948864,0.5345330415392575,0.0805904009254789,0.5928612296973605,0.5829377645758645,0.5834451329835979,0.009633276750601619,0.586092962397991,0.26614881713961397,0.010881765361177706,0.09211885662900152,0.08047722472866015,0.009243266777658994,0.2645121725583962,0.5814267762413843,0.5446332019908365,0.00937593039847098,0.053175182121074464,0.009776776032130913,0.29698940971081866,0.009273353162367343,0.005434034931054337,0.5941131754786249,0.009635184745756075,0.5474378822599566,0.5470831577452234,0.5837864374634631,0.08005604247732365,0.5852470621507837,0.009631458694954293,0.009646305414036974,0.6763983639717451,0.535190115697833,0.09487990795948431,0.09189579406815394,0.2881552198833378,0.5654390997775548,0.010779994494936718,0.6619332922329021,0.6672418802722206,0.0788503382321882
1637096094.294,0.670095435701352,0.09804137863637419,0.5350437327362362,0.08044536611676371,0.5951986239279604,0.5672957846407349,0.5818847872079091,0.009598611787517471,0.5878111537729495,0.2651128692294195,0.009912772951294599,0.09274369576371339,0.07498738894508418,0.00923750535566374,0.2645012152474805,0.582473459750047,0.5446799931244406,0.009430794384154027,0.053153420706619804,0.010667574652216502,0.2969604067670409,0.009223365128807977,0.0056996418490287285,0.590445709889025,0.009684119151873226,0.5470135908274439,0.5448991700603261,0.5842872573609983,0.08055238036463305,0.5871779205219106,0.009582206876179031,0.009732207583122607,0.6892010571591264,0.6268514628183663,0.09863680402950521,0.09218348894655132,0.30070012887103365,0.6247167939751004,0.010784993662322136,0.6622620392676832,0.6697404193399997,0.08065768409959678
1637096109.318,0.670095435701352,0.09804137863637419,0.5350437327362362,0.08044536611676371,0.5951986239279604,0.5672957846407349,0.5818847872079091,0.009598611787517471,0.5878111537729495,0.2651128692294195,0.009912772951294599,0.09274369576371339,0.07498738894508418,0.00923750535566374,0.2645012152474805,0.582473459750047,0.5446799931244406,0.009430794384154027,0.053153420706619804,0.010667574652216502,0.2969604067670409,0.009223365128807977,0.0056996418490287285,0.590445709889025,0.009684119151873226,0.5470135908274439,0.5448991700603261,0.5842872573609983,0.08055238036463305,0.5871779205219106,0.009582206876179031,0.009732207583122607,0.6892010571591264,0.6268514628183663,0.09863680402950521,0.09218348894655132,0.30070012887103365,0.6247167939751004,0.010784993662322136,0.6622620392676832,0.6697404193399997,0.08065768409959678
1637096124.342,0.6960902095234721,0.10357021799401328,0.5361741317072217,0.08070855095750692,0.5989102185612964,0.5812982386159851,0.5536376335258905,0.00972024898539923,0.5894838760996944,0.26386947080354006,0.009856658587945339,0.09316076739045376,0.07956661012389873,0.00905563330973913,0.266065905853226,0.5831617242275868,0.5457761557553457,0.009349803326255044,0.053164112794882076,0.010660912158587648,0.2957994937038667,0.009234666380458754,0.005493894072142586,0.5896881181715713,0.009714923946626035,0.49826763343476926,0.5436259194147092,0.5858707850996127,0.08049872665224905,0.5896718054238875,0.009630452418117637,0.009760164508837,0.6853572820837253,0.6168832734523799,0.1011341313610221,0.09302620105903542,0.2996585007854311,0.6053504862057297,0.010134806511128833,0.6654431621595747,0.6716670250499864,0.0727469773401358
1637096139.366,0.6960902095234721,0.10357021799401328,0.5361741317072217,0.08070855095750692,0.5989102185612964,0.5812982386159851,0.5536376335258905,0.00972024898539923,0.5894838760996944,0.26386947080354006,0.009856658587945339,0.09316076739045376,0.07956661012389873,0.00905563330973913,0.266065905853226,0.5831617242275868,0.5457761557553457,0.009349803326255044,0.053164112794882076,0.010660912158587648,0.2957994937038667,0.009234666380458754,0.005493894072142586,0.5896881181715713,0.009714923946626035,0.49826763343476926,0.5436259194147092,0.5858707850996127,0.08049872665224905,0.5896718054238875,0.009630452418117637,0.009760164508837,0.6853572820837253,0.6168832734523799,0.1011341313610221,0.09302620105903542,0.2996585007854311,0.6053504862057297,0.010134806511128833,0.6654431621595747,0.6716670250499864,0.0727469773401358
1637096154.389,0.7165480648234481,0.09643048344078375,0.5356944418423342,0.08034605906097039,0.5994072277749103,0.5820240708745082,0.5809670237600068,0.009725347336801176,0.5900824768027033,0.26400502930663383,0.010548978816169547,0.09337221773842015,0.07955125765356608,0.008047100502922322,0.2664258499897113,0.5825628016296904,0.5459350323049709,0.009457509759951473,0.0529985894508435,0.009905321486346316,0.29527991667933196,0.009255193407662362,0.005602416501562321,0.5864171497846198,0.009718467315437667,0.5455950787600297,0.511631052463811,0.5850591068338669,0.08018169019712919,0.5902473995804848,0.009691292576297576,0.009705415269138257,0.6915978907577244,0.6278163712964197,0.10157308811436999,0.09333113037890452,0.29969833011049474,0.6350901424115232,0.009980476857555423,0.666062733143896,0.6727105101859789,0.07742191015576326
1637096169.412,0.7165480648234481,0.09643048344078375,0.5356944418423342,0.08034605906097039,0.5994072277749103,0.5820240708745082,0.5809670237600068,0.009725347336801176,0.5900824768027033,0.26400502930663383,0.010548978816169547,0.09337221773842015,0.07955125765356608,0.008047100502922322,0.2664258499897113,0.5825628016296904,0.5459350323049709,0.009457509759951473,0.0529985894508435,0.009905321486346316,0.29527991667933196,0.009255193407662362,0.005602416501562321,0.5864171497846198,0.009718467315437667,0.5455950787600297,0.511631052463811,0.5850591068338669,0.08018169019712919,0.5902473995804848,0.009691292576297576,0.009705415269138257,0.6915978907577244,0.6278163712964197,0.10157308811436999,0.09333113037890452,0.29969833011049474,0.6350901424115232,0.009980476857555423,0.666062733143896,0.6727105101859789,0.07742191015576326
1637096184.435,0.6603146148681065,0.09920353021213693,0.5352028274115445,0.07998364312407338,0.600328983367536,0.5836284657987132,0.5816891125266284,0.009581001006951941,0.5902977296564516,0.2644393189797211,0.010472622445339374,0.0930175270570584,0.07850483003736713,0.009182929478760236,0.2666196931559078,0.5830342664908422,0.5449851994628447,0.009488689535818228,0.05287887956284304,0.00982768143901042,0.29529381210417904,0.009215022877836885,0.005433581139463944,0.5850461585882969,0.009690479437061512,0.5210219811877395,0.5454010684319183,0.5848773342002089,0.08037591181229756,0.5892818791971237,0.009663525364807314,0.009653250336521443,0.6924565535287027,0.5869579903411959,0.1022281772557684,0.09342841991273897,0.3012839832050612,0.547504288669804,0.009941204759034462,0.6662834931919099,0.6720652978833653,0.08106123150789299
1637096199.462,0.6603146148681065,0.09920353021213693,0.5352028274115445,0.07998364312407338,0.600328983367536,0.5836284657987132,0.5816891125266284,0.009581001006951941,0.5902977296564516,0.2644393189797211,0.010472622445339374,0.0930175270570584,0.07850483003736713,0.009182929478760236,0.2666196931559078,0.5830342664908422,0.5449851994628447,0.009488689535818228,0.05287887956284304,0.00982768143901042,0.29529381210417904,0.009215022877836885,0.005433581139463944,0.5850461585882969,0.009690479437061512,0.5210219811877395,0.5454010684319183,0.5848773342002089,0.08037591181229756,0.5892818791971237,0.009663525364807314,0.009653250336521443,0.6924565535287027,0.5869579903411959,0.1022281772557684,0.09342841991273897,0.3012839832050612,0.547504288669804,0.009941204759034462,0.6662834931919099,0.6720652978833653,0.08106123150789299
1637096214.483,0.6717370792896753,0.10424469980496333,0.5360220805778204,0.08021501994989937,0.6012485044330323,0.5664320833790402,0.5814802972558174,0.009559412110029938,0.5907496605673966,0.26451314803100445,0.01029499690631209,0.09286596452938803,0.0801459456081225,0.00912893358364819,0.2662154601686512,0.5841318705492088,0.5457991157232803,0.0094518140315695,0.05305376747313433,0.009918196793341653,0.29536743452459163,0.009185010966325659,0.00568828059727116,0.5917192470133212,0.009656732683842435,0.5441012623138313,0.5450495755238741,0.5862082387521467,0.0801813238832504,0.589134335470772,0.009573237563625313,0.009693856791944669,0.6607219369831194,0.5750164401558262,0.10248344609936709,0.0928802743971656,0.2873364994589831,0.5996896882277434,0.010041962855876729,0.6665133520804314,0.6719265819767963,0.08059656838753061
1637096229.511,0.6717370792896753,0.10424469980496333,0.5360220805778204,0.08021501994989937,0.6012485044330323,0.5664320833790402,0.5814802972558174,0.009559412110029938,0.5907496605673966,0.26451314803100445,0.01029499690631209,0.09286596452938803,0.0801459456081225,0.00912893358364819,0.2662154601686512,0.5841318705492088,0.5457991157232803,0.0094518140315695,0.05305376747313433,0.009918196793341653,0.29536743452459163,0.009185010966325659,0.00568828059727116,0.5917192470133212,0.009656732683842435,0.5441012623138313,0.5450495755238741,0.5862082387521467,0.0801813238832504,0.589134335470772,0.009573237563625313,0.009693856791944669,0.6607219369831194,0.5750164401558262,0.10248344609936709,0.0928802743971656,0.2873364994589831,0.5996896882277434,0.010041962855876729,0.6665133520804314,0.6719265819767963,0.08059656838753061
1637096244.528,0.6510378760077493,0.09866851670783203,0.5368776272197127,0.08010091387388832,0.6016373782852473,0.5798697358187943,0.5802064748568377,0.009544904502778596,0.5902558837374039,0.26374411846503587,0.010366158419108111,0.09350771050143888,0.07962868458958182,0.009046244871974569,0.26507343547140805,0.5847978825473117,0.5449761447631001,0.009523339481776132,0.053353565893939664,0.010464984501672263,0.2949327542275509,0.009108573519611442,0.005588149179943398,0.600184495497512,0.0096449780123283,0.5436885888002657,0.5439962562626017,0.5859273807916835,0.08026241028296122,0.5903288831748599,0.009702141110037319,0.009668921096372261,0.6753734653153088,0.6196473032487808,0.10248859065085436,0.09256558687423992,0.30053338277098923,0.6332602078335628,0.010084796695132474,0.6679800840869499,0.6725487089603095,0.08031643118115889
1637096259.562,0.6510378760077493,0.09866851670783203,0.5368776272197127,0.08010091387388832,0.6016373782852473,0.5798697358187943,0.5802064748568377,0.009544904502778596,0.5902558837374039,0.26374411846503587,0.010366158419108111,0.09350771050143888,0.07962868458958182,0.009046244871974569,0.26507343547140805,0.5847978825473117,0.5449761447631001,0.009523339481776132,0.053353565893939664,0.010464984501672263,0.2949327542275509,0.009108573519611442,0.005588149179943398,0.600184495497512,0.0096449780123283,0.5436885888002657,0.5439962562626017,0.5859273807916835,0.08026241028296122,0.5903288831748599,0.009702141110037319,0.009668921096372261,0.6753734653153088,0.6196473032487808,0.10248859065085436,0.09256558687423992,0.30053338277098923,0.6332602078335628,0.010084796695132474,0.6679800840869499,0.6725487089603095,0.08031643118115889
