"Time","pod:frontend-w2-777d8d5dcb-x2bqq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l7mn9_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xthvg_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-8qqpq_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-vfjpf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mc5jl_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-b2m5v_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-bkgjm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tvgfc_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dp78g_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-hdzfg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-262hg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hf7pm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-79zls_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-qr564_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lxzgz_service:productcatalogservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4nd2x_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vjkzp_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k6xvc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-l6rww_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xvxlk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-trhl5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h84fk_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sq5l7_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-4zmrs_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-t2lvl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-qhlb2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-gfkq5_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-n8mjj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ghvhk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k4p57_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7wfm5_service:recommendationservice_node:worker--1.novalocal"
1636560481.5,0.6816529084153906,0.12706243532552808,0.5130011151098395,0.09916505689538964,0.035994968673427274,0.6272568175504631,0.6461790830610068,0.2033473202489336,0.15024185793849976,0.004382614447271593,0.03521409426071457,0.03597068488913904,0.6281697475090198,0.683839250036979,0.04121926991768374,0.518832930947326,0.5778869635767603,0.20286148974070656,0.17336261830914979,0.003443001986626748,0.20192618017141883,0.6086141663815312,0.1494164154556698,0.10743545190506582,0.17712904794963652,0.03250816344997262,0.7202270136972891,0.1095174648042111,0.10955279945555986,0.5866943723872805,0.6710556401204737,0.125079012023033,0.0426582972113112,0.5127401487373109,0.5890772471844394,0.14709309181322025,0.6438935841070217,0.03953799424684424,0.03320502156819481,0.17926805727242867,0.033303752387988536,0.13844202485377216,0.5194204130927367,0.0323403610258412
1636560496.518,0.6816529084153906,0.12706243532552808,0.5130011151098395,0.09916505689538964,0.035994968673427274,0.6272568175504631,0.6461790830610068,0.2033473202489336,0.15024185793849976,0.004382614447271593,0.03521409426071457,0.03597068488913904,0.6281697475090198,0.683839250036979,0.04121926991768374,0.518832930947326,0.5778869635767603,0.20286148974070656,0.17336261830914979,0.003443001986626748,0.20192618017141883,0.6086141663815312,0.1494164154556698,0.10743545190506582,0.17712904794963652,0.03250816344997262,0.7202270136972891,0.1095174648042111,0.10955279945555986,0.5866943723872805,0.6710556401204737,0.125079012023033,0.0426582972113112,0.5127401487373109,0.5890772471844394,0.14709309181322025,0.6438935841070217,0.03953799424684424,0.03320502156819481,0.17926805727242867,0.033303752387988536,0.13844202485377216,0.5194204130927367,0.0323403610258412
1636560511.535,0.6811310074023197,0.1272861511100285,0.5121414788185655,0.10939228506021681,0.03613452879862031,0.6072113002669377,0.6468263453592236,0.20399629399309333,0.14203769099224128,0.004330139423855007,0.03547912356621864,0.03543625835777018,0.6397526719782599,0.6971770108817267,0.04169025811935326,0.5186015795072253,0.5793273135434324,0.20276164076076741,0.17345030741532702,0.0034466686570482413,0.20199996500054712,0.62357062962199,0.14843323840843367,0.10942196286450041,0.1764643346185183,0.0304653593353108,0.6671255709673211,0.10909715975307982,0.10935607414968554,0.5870995465851894,0.6706556498216478,0.12532891680149225,0.04311619795756266,0.5124015980523899,0.5963411987099034,0.14606415917581664,0.6446076094099822,0.04091359762485088,0.03315892762501814,0.1793013721523154,0.03332627332620837,0.14547530286953597,0.5203476081802052,0.03228489660608524
1636560526.551,0.6811310074023197,0.1272861511100285,0.5121414788185655,0.10939228506021681,0.03613452879862031,0.6072113002669377,0.6468263453592236,0.20399629399309333,0.14203769099224128,0.004330139423855007,0.03547912356621864,0.03543625835777018,0.6397526719782599,0.6971770108817267,0.04169025811935326,0.5186015795072253,0.5793273135434324,0.20276164076076741,0.17345030741532702,0.0034466686570482413,0.20199996500054712,0.62357062962199,0.14843323840843367,0.10942196286450041,0.1764643346185183,0.0304653593353108,0.6671255709673211,0.10909715975307982,0.10935607414968554,0.5870995465851894,0.6706556498216478,0.12532891680149225,0.04311619795756266,0.5124015980523899,0.5963411987099034,0.14606415917581664,0.6446076094099822,0.04091359762485088,0.03315892762501814,0.1793013721523154,0.03332627332620837,0.14547530286953597,0.5203476081802052,0.03228489660608524
1636560541.567,0.6822114995374742,0.1271609242574112,0.5108254884459733,0.10915380055750094,0.0344037952914998,0.6044337645366603,0.6477182446805323,0.2058054820877387,0.1371024142205958,0.0045207795953813735,0.03566784640857142,0.03569281727023604,0.639905814802416,0.7300203854336496,0.04083716241907506,0.5199503629041733,0.5795414958723937,0.19146731991481378,0.17346085843628384,0.00349742071656775,0.207503044630722,0.6053788921908037,0.148157827548429,0.10847833863531903,0.17577939265999937,0.032709367045187135,0.7182787274709942,0.10919332458781936,0.10981935772023071,0.5878621193892677,0.6705402781275992,0.1254850908420674,0.04339741323131166,0.4787185908059358,0.6245287534210837,0.14581472218607566,0.6450351763985227,0.039763645137203346,0.03286516762618092,0.17906235653401636,0.033021520318679116,0.13312275400270648,0.5212023434323636,0.03215805076678718
1636560556.582,0.6822114995374742,0.1271609242574112,0.5108254884459733,0.10915380055750094,0.0344037952914998,0.6044337645366603,0.6477182446805323,0.2058054820877387,0.1371024142205958,0.0045207795953813735,0.03566784640857142,0.03569281727023604,0.639905814802416,0.7300203854336496,0.04083716241907506,0.5199503629041733,0.5795414958723937,0.19146731991481378,0.17346085843628384,0.00349742071656775,0.207503044630722,0.6053788921908037,0.148157827548429,0.10847833863531903,0.17577939265999937,0.032709367045187135,0.7182787274709942,0.10919332458781936,0.10981935772023071,0.5878621193892677,0.6705402781275992,0.1254850908420674,0.04339741323131166,0.4787185908059358,0.6245287534210837,0.14581472218607566,0.6450351763985227,0.039763645137203346,0.03286516762618092,0.17906235653401636,0.033021520318679116,0.13312275400270648,0.5212023434323636,0.03215805076678718
1636560571.773,0.6825495408240647,0.1270280942276253,0.5109227934929381,0.10910405141471316,0.036100770709912515,0.6152632680249639,0.6479267707459448,0.204685952721624,0.14002536967521795,0.004676985907880465,0.035722061843330974,0.03582653054746847,0.6399130361715464,0.6787957713399964,0.039647054688441166,0.5183693925387597,0.579571978350159,0.20138965465972214,0.17361760356630557,0.0034641305144204613,0.2046583902434546,0.6392436815459919,0.1480965750987845,0.10406722389073764,0.17609214890328484,0.03287753451366229,0.7166140881247296,0.10909309741470563,0.10953686168604071,0.5870430761058176,0.669717808127588,0.12645190173272608,0.04330563830493686,0.512719429210473,0.6259590378120191,0.14603197850435318,0.6445599667257689,0.038229147484026615,0.03284388818436108,0.17920674050639335,0.03312509082206063,0.13664935103392606,0.5219672290974944,0.0321116736255593
1636560587.082,0.6825495408240647,0.1270280942276253,0.5109227934929381,0.10910405141471316,0.036100770709912515,0.6152632680249639,0.6479267707459448,0.204685952721624,0.14002536967521795,0.004676985907880465,0.035722061843330974,0.03582653054746847,0.6399130361715464,0.6787957713399964,0.039647054688441166,0.5183693925387597,0.579571978350159,0.20138965465972214,0.17361760356630557,0.0034641305144204613,0.2046583902434546,0.6392436815459919,0.1480965750987845,0.10406722389073764,0.17609214890328484,0.03287753451366229,0.7166140881247296,0.10909309741470563,0.10953686168604071,0.5870430761058176,0.669717808127588,0.12645190173272608,0.04330563830493686,0.512719429210473,0.6259590378120191,0.14603197850435318,0.6445599667257689,0.038229147484026615,0.03284388818436108,0.17920674050639335,0.03312509082206063,0.13664935103392606,0.5219672290974944,0.0321116736255593
1636560602.096,0.6822685374333632,0.12659539001778622,0.5126754678469845,0.10958364973092657,0.03616888815867626,0.6275603831100964,0.6474682782062259,0.20367292521704064,0.14744755081352684,0.0044633285474832895,0.03544565522353846,0.03598498473045948,0.6138857852907593,0.7189874836485585,0.03987882763255183,0.5184453029253094,0.5785613329542121,0.20214729638528567,0.1728812268678091,0.0034762247656689206,0.21856573569914106,0.5915453281846575,0.14308489409149838,0.10988841111838403,0.17005442445721397,0.03191088387895239,0.6718163068472669,0.10886667132237507,0.10974135155318751,0.5863959835914377,0.6691569088580602,0.1258624459085272,0.04313987332195604,0.5158426244644686,0.5953860421743229,0.14606652152604277,0.6442965777222367,0.041999455483665724,0.03252359249864533,0.1789134090234839,0.031437462692253226,0.1381876122585026,0.5220700506125127,0.032143694749916935
1636560617.112,0.6822685374333632,0.12659539001778622,0.5126754678469845,0.10958364973092657,0.03616888815867626,0.6275603831100964,0.6474682782062259,0.20367292521704064,0.14744755081352684,0.0044633285474832895,0.03544565522353846,0.03598498473045948,0.6138857852907593,0.7189874836485585,0.03987882763255183,0.5184453029253094,0.5785613329542121,0.20214729638528567,0.1728812268678091,0.0034762247656689206,0.21856573569914106,0.5915453281846575,0.14308489409149838,0.10988841111838403,0.17005442445721397,0.03191088387895239,0.6718163068472669,0.10886667132237507,0.10974135155318751,0.5863959835914377,0.6691569088580602,0.1258624459085272,0.04313987332195604,0.5158426244644686,0.5953860421743229,0.14606652152604277,0.6442965777222367,0.041999455483665724,0.03252359249864533,0.1789134090234839,0.031437462692253226,0.1381876122585026,0.5220700506125127,0.032143694749916935
1636560632.152,0.6818030316075019,0.12661866140865424,0.5125828200839172,0.11014075494607142,0.03535169814193917,0.586372016815277,0.6485231606880193,0.2040194561380041,0.14693339345862344,0.004300335290810702,0.035441393771966784,0.03645846302257674,0.6010564404624736,0.6319069397794889,0.04227253864105204,0.5190992231382466,0.5795061166743267,0.19433457893818684,0.16687545270066234,0.003491773975380726,0.1979699335071791,0.6102817141175542,0.14857405093425377,0.10972534094213006,0.16739507360133912,0.03305575671294107,0.679955339797307,0.1083388126495542,0.10989462779264955,0.5860735251007987,0.6698521053938543,0.12641540435186308,0.04330792992404485,0.4976277420771959,0.6272803475059174,0.1455394042175405,0.6444568957082817,0.04013344137014532,0.03247197448812677,0.17923811878652857,0.03269519239918395,0.14156351400369854,0.5224564997765178,0.0325340527761842
