"Time","pod:productcatalogservice-w3-8649bb655b-fzwg4_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gxtx6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-942t8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-t99m8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gqslq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-b7k5p_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-xk8jh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k2rjp_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2tbt5_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-grrz9_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-7x96j_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cgcs2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2frjj_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-rfp79_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-ngwlj_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-2n8fz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bdcp2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xv8cg_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-7ng68_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rs78z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s9dmb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nsmj4_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-597h8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f5cf6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gdfxp_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-d4smb_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-nv88v_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vl4zg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9dndv_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-4vbc8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-6hpmg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2l4ln_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-78kvk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mptpg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-8pr6p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-942ps_service:recommendationservice_node:worker--4.novalocal"
1637083072.281,0.04166377309045056,0.05046255560580687,0.011857249184633115,0.19169492126552168,0.37550647617462785,0.04566346498893053,0.3564695889547171,0.14847776395317414,0.1790665008403606,0.010017429017807453,0.3440932096807252,0.3476169100450859,0.00994881701732562,0.0429721362922517,0.38932523333909974,0.3779383976296503,0.35270051200404784,0.010010407115479894,0.44087942183127055,0.050547896862989494,0.1519672964464364,0.35417353045304284,0.45952605084465226,0.04462297904100207,0.3749429826478961,0.045268278592605016,0.010163525572364976,0.006411631591878302,0.3539359144831883,0.0434348260472951,0.010273313569939123,0.4374678042089677,0.33145986341165823,0.31244875453639764,0.042750351247433455,0.40761140715785427,0.4029791635465756,0.010264515494269703,0.3879290947515126,0.01004429685003092,0.01096306172334764,0.010567500047202796
1637083087.315,0.04162885273496785,0.052687156013053085,0.010343077362404848,0.19157619968777634,0.37658457484010094,0.045971252347698124,0.35598103029499883,0.14894648333714686,0.19175312185529908,0.009978885849786857,0.34383575684218076,0.3481206852707745,0.009370150916797559,0.042623174517741544,0.39014253436224966,0.3797375162188349,0.3521444205608899,0.009444411600449504,0.41422066829631843,0.05149012588849276,0.1520825021671332,0.3542216513293649,0.45367803335808043,0.04466253196550259,0.3773018765723243,0.04555751008206831,0.010153993709206402,0.006628565796573709,0.3537320611277823,0.043205438152999764,0.010201354296768238,0.47313693236776555,0.3411723005902393,0.3470637801856371,0.041062710561925966,0.4076562157279592,0.4170800775067485,0.010078260891963932,0.3904745812102908,0.010070736013531659,0.011558809284769187,0.011524482175020955
1637083102.334,0.04162885273496785,0.052687156013053085,0.010343077362404848,0.19157619968777634,0.37658457484010094,0.045971252347698124,0.35598103029499883,0.14894648333714686,0.19175312185529908,0.009978885849786857,0.34383575684218076,0.3481206852707745,0.009370150916797559,0.042623174517741544,0.39014253436224966,0.3797375162188349,0.3521444205608899,0.009444411600449504,0.41422066829631843,0.05149012588849276,0.1520825021671332,0.3542216513293649,0.45367803335808043,0.04466253196550259,0.3773018765723243,0.04555751008206831,0.010153993709206402,0.006628565796573709,0.3537320611277823,0.043205438152999764,0.010201354296768238,0.47313693236776555,0.3411723005902393,0.3470637801856371,0.041062710561925966,0.4076562157279592,0.4170800775067485,0.010078260891963932,0.3904745812102908,0.010070736013531659,0.011558809284769187,0.011524482175020955
1637083117.369,0.04172070738468223,0.0536506534396335,0.011493074498128492,0.19159388552827059,0.3778761712618211,0.04578737724697525,0.3569252307091668,0.13985287118787634,0.1915540018514946,0.00997126572148792,0.3437383816641783,0.33318095084069893,0.009824947787568043,0.04309020521223211,0.3917315042571381,0.381250517173375,0.3526774077036795,0.009990632417447683,0.4336978906060644,0.04925370907735626,0.15386112989114423,0.35526142354677614,0.44792538952612626,0.044357386448362165,0.37845001078435236,0.045782770790260094,0.010228664822084108,0.006865134566588717,0.3553991715421716,0.04350394235703394,0.010200585956506017,0.45332330602422016,0.3405399667068939,0.34711613699291866,0.042280398526724584,0.41152237353659077,0.4417499421125557,0.010023302423668386,0.3909907971828215,0.01010870151777348,0.010743792516588524,0.010864038653638637
1637083132.385,0.04172070738468223,0.0536506534396335,0.011493074498128492,0.19159388552827059,0.3778761712618211,0.04578737724697525,0.3569252307091668,0.13985287118787634,0.1915540018514946,0.00997126572148792,0.3437383816641783,0.33318095084069893,0.009824947787568043,0.04309020521223211,0.3917315042571381,0.381250517173375,0.3526774077036795,0.009990632417447683,0.4336978906060644,0.04925370907735626,0.15386112989114423,0.35526142354677614,0.44792538952612626,0.044357386448362165,0.37845001078435236,0.045782770790260094,0.010228664822084108,0.006865134566588717,0.3553991715421716,0.04350394235703394,0.010200585956506017,0.45332330602422016,0.3405399667068939,0.34711613699291866,0.042280398526724584,0.41152237353659077,0.4417499421125557,0.010023302423668386,0.3909907971828215,0.01010870151777348,0.010743792516588524,0.010864038653638637
1637083147.403,0.041725658086104435,0.05406876926426535,0.011122959415923402,0.18985807695065937,0.3770707433581483,0.045774263809565396,0.35487731217941915,0.1448685145702045,0.19068615665524893,0.009913635969693219,0.34205900912279436,0.34718544564989673,0.009131653625315178,0.042742381709025376,0.3898908293009309,0.3798500708858087,0.35091425146359617,0.00979615904836563,0.44531567976794045,0.05041640788167372,0.1532551051784316,0.35329813016115064,0.43618012508759807,0.04398643006527534,0.37690667676291173,0.04545772562643091,0.0101154131884193,0.006843702045230652,0.35383053440126366,0.043312597680858794,0.010369870071345278,0.48020360251684324,0.33984260417075407,0.346333027118218,0.04133459868888388,0.4073319499057868,0.41301861651802696,0.010009259370257564,0.38896878291812087,0.010055615558647943,0.011003559537836575,0.011701908620347767
1637083162.421,0.041725658086104435,0.05406876926426535,0.011122959415923402,0.18985807695065937,0.3770707433581483,0.045774263809565396,0.35487731217941915,0.1448685145702045,0.19068615665524893,0.009913635969693219,0.34205900912279436,0.34718544564989673,0.009131653625315178,0.042742381709025376,0.3898908293009309,0.3798500708858087,0.35091425146359617,0.00979615904836563,0.44531567976794045,0.05041640788167372,0.1532551051784316,0.35329813016115064,0.43618012508759807,0.04398643006527534,0.37690667676291173,0.04545772562643091,0.0101154131884193,0.006843702045230652,0.35383053440126366,0.043312597680858794,0.010369870071345278,0.48020360251684324,0.33984260417075407,0.346333027118218,0.04133459868888388,0.4073319499057868,0.41301861651802696,0.010009259370257564,0.38896878291812087,0.010055615558647943,0.011003559537836575,0.011701908620347767
1637083177.454,0.04200927748565738,0.054761188528511584,0.011137474648970193,0.18945575391607977,0.3772528069063069,0.045823930462044984,0.35436033461825633,0.1490198198191462,0.18151931884568046,0.009857993748187896,0.3417231210972188,0.3273334090369675,0.009953128093990923,0.04265643285524187,0.39023008295954154,0.3796672744823454,0.3500290003088279,0.010003033413938977,0.3959498229469556,0.05177049112333972,0.15310944515442335,0.3541127284458373,0.4451408849667833,0.043658051569528816,0.37753279855493455,0.045700478831470305,0.010200148984504193,0.006263154681250473,0.3532414096639733,0.04312173169898015,0.010373392663814214,0.48104310103142195,0.3387442676848219,0.3366983041868531,0.04232516287200941,0.42929823613395046,0.4326499410882869,0.010144546377639556,0.3904387032031068,0.010132084163298026,0.010498952738504664,0.011768745402873726
1637083192.474,0.04200927748565738,0.054761188528511584,0.011137474648970193,0.18945575391607977,0.3772528069063069,0.045823930462044984,0.35436033461825633,0.1490198198191462,0.18151931884568046,0.009857993748187896,0.3417231210972188,0.3273334090369675,0.009953128093990923,0.04265643285524187,0.39023008295954154,0.3796672744823454,0.3500290003088279,0.010003033413938977,0.3959498229469556,0.05177049112333972,0.15310944515442335,0.3541127284458373,0.4451408849667833,0.043658051569528816,0.37753279855493455,0.045700478831470305,0.010200148984504193,0.006263154681250473,0.3532414096639733,0.04312173169898015,0.010373392663814214,0.48104310103142195,0.3387442676848219,0.3366983041868531,0.04232516287200941,0.42929823613395046,0.4326499410882869,0.010144546377639556,0.3904387032031068,0.010132084163298026,0.010498952738504664,0.011768745402873726
1637083207.51,0.0422561173817286,0.0525138398899027,0.010994397822566428,0.19021992727514975,0.37827802558501417,0.0458395676348632,0.3548236162967985,0.14937993085083817,0.1825228282396517,0.00990147001394516,0.34138528704565996,0.3476995906300346,0.009958373934078269,0.04276017620579953,0.3910459062442017,0.38000903827394084,0.35033142669506034,0.009841275280995883,0.41433887288737764,0.05369800026859367,0.15377664857992282,0.35399453600105446,0.4347369361875688,0.0436162556879022,0.37835822578197204,0.045519198220796024,0.010255643398634797,0.00673597065947172,0.35366411677549503,0.04313887038752618,0.01039807906447037,0.4619377882968102,0.33890139465962993,0.34588704225958994,0.04045301285487806,0.4043437211776306,0.4230965367265713,0.010079341939789436,0.39210466753410356,0.010139537268747605,0.011443258214108059,0.011822441728264134
1637083222.53,0.0422561173817286,0.0525138398899027,0.010994397822566428,0.19021992727514975,0.37827802558501417,0.0458395676348632,0.3548236162967985,0.14937993085083817,0.1825228282396517,0.00990147001394516,0.34138528704565996,0.3476995906300346,0.009958373934078269,0.04276017620579953,0.3910459062442017,0.38000903827394084,0.35033142669506034,0.009841275280995883,0.41433887288737764,0.05369800026859367,0.15377664857992282,0.35399453600105446,0.4347369361875688,0.0436162556879022,0.37835822578197204,0.045519198220796024,0.010255643398634797,0.00673597065947172,0.35366411677549503,0.04313887038752618,0.01039807906447037,0.4619377882968102,0.33890139465962993,0.34588704225958994,0.04045301285487806,0.4043437211776306,0.4230965367265713,0.010079341939789436,0.39210466753410356,0.010139537268747605,0.011443258214108059,0.011822441728264134
1637083237.557,0.041273652838024685,0.05320934190111534,0.01170458202452871,0.1902366654314957,0.37728190328111466,0.0461300940513516,0.3534869407753809,0.1493645992841665,0.18537585217203897,0.009998713390327157,0.3413654347224564,0.3489177025169798,0.01002993776882041,0.042679835168748625,0.3900308346603105,0.37819363139137474,0.3495916197059241,0.009348252260102021,0.4121561245645806,0.05438152693180165,0.153222050415057,0.35316783995766177,0.46380142170029426,0.04342777461669912,0.3768900718219827,0.045601947626565074,0.010149188050385435,0.006652251570093094,0.35317234031170774,0.04312708481822185,0.010332581088585653,0.4608003325854708,0.3394087742779398,0.34691357414525686,0.04256059616844328,0.4142110252533389,0.4215143374297091,0.010091215338740935,0.39085183388995093,0.010010439793263493,0.011484686533514003,0.01110418148864525
1637083252.579,0.041273652838024685,0.05320934190111534,0.01170458202452871,0.1902366654314957,0.37728190328111466,0.0461300940513516,0.3534869407753809,0.1493645992841665,0.18537585217203897,0.009998713390327157,0.3413654347224564,0.3489177025169798,0.01002993776882041,0.042679835168748625,0.3900308346603105,0.37819363139137474,0.3495916197059241,0.009348252260102021,0.4121561245645806,0.05438152693180165,0.153222050415057,0.35316783995766177,0.46380142170029426,0.04342777461669912,0.3768900718219827,0.045601947626565074,0.010149188050385435,0.006652251570093094,0.35317234031170774,0.04312708481822185,0.010332581088585653,0.4608003325854708,0.3394087742779398,0.34691357414525686,0.04256059616844328,0.4142110252533389,0.4215143374297091,0.010091215338740935,0.39085183388995093,0.010010439793263493,0.011484686533514003,0.01110418148864525
1637083267.596,0.04220205261750208,0.05709690185354371,0.011549689410313731,0.1902014688440851,0.3774028621000255,0.04622623126486369,0.35222193608145247,0.14970275128543525,0.19030898557410325,0.009927137394209156,0.34188714688740174,0.3379872196244994,0.010036375650385145,0.042446069263121375,0.39205755670801906,0.3785762932507937,0.34849567507587476,0.009856183456998353,0.4164221668816789,0.054618303654017764,0.1529122079021965,0.3531661516614048,0.48302542776404844,0.04332768846878064,0.3774409255267275,0.045815397173961825,0.010234016276459928,0.006505518171981597,0.3525734961285396,0.042955430497174596,0.010432553143593452,0.4445786053624784,0.3394425303250563,0.3470421366127727,0.04281656972017625,0.42211836385274093,0.4543348273054076,0.01017359457549168,0.390784703460593,0.010044430355528471,0.01148739182569739,0.011645439537737539
