"Time","pod:frontend-w2-777d8d5dcb-qt9bx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c6l5g_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7rttv_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-42j9p_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-86kck_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kqt44_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-q2krr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-d5cwp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-84zcj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kfrbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5h62b_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vhhrd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6mfv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-57xnn_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ml7rq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-h4wrt_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rxs26_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tgp6k_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5jqk2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4ncdl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lfr7b_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2zspg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-n9tq9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-72gsl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qv6kh_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-svrtx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c6blt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-hdxzn_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cgjwf_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d5dlg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c88z4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xtv72_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-nxpgd_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-zqwr6_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-bbbhx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6gznf_service:productcatalogservice_node:worker--4.novalocal"
1637085684.443,0.380616717678776,0.010398705033998937,0.1513138259050689,0.19404042839012903,0.42867819870403795,0.15311029892602093,0.191462648662855,0.35604733057312066,0.04547878435193658,0.38565730793492037,0.010730506261105496,0.01032017449077298,0.05267613377759008,0.010395049066686354,0.3529520524250608,0.35527586306266495,0.04304230342289844,0.04277667996107473,0.010096237914341706,0.42034833196866206,0.40639110598525185,0.3576244355644447,0.39061098796161586,0.34842231589326456,0.3518699031642848,0.04318670915603818,0.011627668569887511,0.04375353996739581,0.010309848446180906,0.3932847349997526,0.37898660105467064,0.3469673594836067,0.010121388946714684,0.04416625200103334,0.3767104235197287,0.0101826284552312,0.35030791362993624,0.010876880087503229,0.04597621990873459,0.006223773081813632,0.45081298961676597,0.05358669269159496
1637085699.459,0.380616717678776,0.010398705033998937,0.1513138259050689,0.19404042839012903,0.42867819870403795,0.15311029892602093,0.191462648662855,0.35604733057312066,0.04547878435193658,0.38565730793492037,0.010730506261105496,0.01032017449077298,0.05267613377759008,0.010395049066686354,0.3529520524250608,0.35527586306266495,0.04304230342289844,0.04277667996107473,0.010096237914341706,0.42034833196866206,0.40639110598525185,0.3576244355644447,0.39061098796161586,0.34842231589326456,0.3518699031642848,0.04318670915603818,0.011627668569887511,0.04375353996739581,0.010309848446180906,0.3932847349997526,0.37898660105467064,0.3469673594836067,0.010121388946714684,0.04416625200103334,0.3767104235197287,0.0101826284552312,0.35030791362993624,0.010876880087503229,0.04597621990873459,0.006223773081813632,0.45081298961676597,0.05358669269159496
1637085714.487,0.37947162464967465,0.010327492236537793,0.13951884898358002,0.19374288675047868,0.42293546964703327,0.15381901292963054,0.191947770671262,0.3564271988572981,0.045505122629676126,0.41376801115222145,0.010750862461877106,0.010352572866243828,0.052655543405467,0.010854829002973736,0.3551189059753044,0.35565499103328746,0.04346670017158842,0.04286793730255859,0.010105796901322593,0.400378328571142,0.40474419811545903,0.35851358774417985,0.39054945745791114,0.34777049355995837,0.35157326662537686,0.043329843949452475,0.011674117397755559,0.04426680774496507,0.010432690004815157,0.39242159342782446,0.3778263854186555,0.3464449575278713,0.01009897049330662,0.044340635311798035,0.3759213880995059,0.010119969649976128,0.33195276839073223,0.010910765843265707,0.04579215537096122,0.006113976263462525,0.4475951808092256,0.047866998045576745
1637085729.507,0.37947162464967465,0.010327492236537793,0.13951884898358002,0.19374288675047868,0.42293546964703327,0.15381901292963054,0.191947770671262,0.3564271988572981,0.045505122629676126,0.41376801115222145,0.010750862461877106,0.010352572866243828,0.052655543405467,0.010854829002973736,0.3551189059753044,0.35565499103328746,0.04346670017158842,0.04286793730255859,0.010105796901322593,0.400378328571142,0.40474419811545903,0.35851358774417985,0.39054945745791114,0.34777049355995837,0.35157326662537686,0.043329843949452475,0.011674117397755559,0.04426680774496507,0.010432690004815157,0.39242159342782446,0.3778263854186555,0.3464449575278713,0.01009897049330662,0.044340635311798035,0.3759213880995059,0.010119969649976128,0.33195276839073223,0.010910765843265707,0.04579215537096122,0.006113976263462525,0.4475951808092256,0.047866998045576745
1637085744.528,0.3794033826829413,0.010441650787536411,0.15037604853780906,0.18427671123097147,0.44282434883894894,0.15308588344468455,0.1924105034028049,0.3551877440713042,0.04511490897415166,0.4008538521155497,0.01064885396159934,0.010335997434019403,0.05061279593615503,0.011354443565200108,0.3541768644432815,0.35402322809200837,0.04339414239664864,0.04262380078475817,0.010320417368443007,0.42613626146272,0.39010811987197597,0.3565765701867336,0.39149642118910055,0.34703634991307175,0.35165606546023687,0.04344236041567644,0.011410678780893555,0.04426187188261143,0.010423226894887888,0.3928486296492748,0.37769265593813217,0.3453098222347049,0.0103143338827788,0.04436582876154038,0.3763244523082578,0.010102978536592998,0.34993077924320004,0.011612740473441439,0.045566273386000375,0.0062407380906985156,0.46745329298276783,0.04862492625274982
1637085759.547,0.3794033826829413,0.010441650787536411,0.15037604853780906,0.18427671123097147,0.44282434883894894,0.15308588344468455,0.1924105034028049,0.3551877440713042,0.04511490897415166,0.4008538521155497,0.01064885396159934,0.010335997434019403,0.05061279593615503,0.011354443565200108,0.3541768644432815,0.35402322809200837,0.04339414239664864,0.04262380078475817,0.010320417368443007,0.42613626146272,0.39010811987197597,0.3565765701867336,0.39149642118910055,0.34703634991307175,0.35165606546023687,0.04344236041567644,0.011410678780893555,0.04426187188261143,0.010423226894887888,0.3928486296492748,0.37769265593813217,0.3453098222347049,0.0103143338827788,0.04436582876154038,0.3763244523082578,0.010102978536592998,0.34993077924320004,0.011612740473441439,0.045566273386000375,0.0062407380906985156,0.46745329298276783,0.04862492625274982
1637085774.572,0.3803866529815715,0.010474006517682035,0.1439365684861723,0.18418669721208158,0.4581341307367742,0.15298837612789687,0.19243124538012712,0.3562569984868098,0.04572316889893564,0.40918784579086276,0.010914598851213791,0.01033148960306517,0.05274388234045581,0.011346304919156277,0.3550555717734008,0.3539711946435786,0.04349182627260946,0.04274929092502941,0.010104692769965559,0.3982005684409983,0.4323952286122732,0.35708694293521037,0.3916733783339809,0.31231072865658527,0.32093005048093315,0.0421896589213531,0.011442334188442562,0.044011538795175324,0.010489743135904438,0.3948457206706949,0.37760372700631745,0.3444584200699572,0.010304840546730913,0.044385846158332715,0.3772330813610685,0.010107524250040769,0.3270788171347344,0.01103327949432348,0.04564562564116705,0.006362715199619366,0.45360441984212285,0.04750573341681025
1637085789.591,0.3803866529815715,0.010474006517682035,0.1439365684861723,0.18418669721208158,0.4581341307367742,0.15298837612789687,0.19243124538012712,0.3562569984868098,0.04572316889893564,0.40918784579086276,0.010914598851213791,0.01033148960306517,0.05274388234045581,0.011346304919156277,0.3550555717734008,0.3539711946435786,0.04349182627260946,0.04274929092502941,0.010104692769965559,0.3982005684409983,0.4323952286122732,0.35708694293521037,0.3916733783339809,0.31231072865658527,0.32093005048093315,0.0421896589213531,0.011442334188442562,0.044011538795175324,0.010489743135904438,0.3948457206706949,0.37760372700631745,0.3444584200699572,0.010304840546730913,0.044385846158332715,0.3772330813610685,0.010107524250040769,0.3270788171347344,0.01103327949432348,0.04564562564116705,0.006362715199619366,0.45360441984212285,0.04750573341681025
1637085804.613,0.3801426612363629,0.01044173032837208,0.14470946440824714,0.19141053349557563,0.42238585420979435,0.15377474442814043,0.19215466219336408,0.35626634022361797,0.04577523236919959,0.4064613182575417,0.010940406003272209,0.010394824781666263,0.052703061899220874,0.010886396799992619,0.3552041578881834,0.3533881996058868,0.04362154272645004,0.042850332279768734,0.009683019059229815,0.40159701632367417,0.4309670479162926,0.35721008332473525,0.39105194199451826,0.34317348347674836,0.3504384083306237,0.043588999371375,0.010625990164325796,0.04407521120770855,0.010477192421413522,0.3948496979614679,0.37705558021367025,0.3452390615454489,0.010334993075695947,0.04390366189952777,0.37630388483505783,0.010096399572095266,0.3404612093460428,0.011925754957751038,0.045390591066733495,0.005850539656552994,0.4648781822850693,0.05123899696377091
1637085819.637,0.3801426612363629,0.01044173032837208,0.14470946440824714,0.19141053349557563,0.42238585420979435,0.15377474442814043,0.19215466219336408,0.35626634022361797,0.04577523236919959,0.4064613182575417,0.010940406003272209,0.010394824781666263,0.052703061899220874,0.010886396799992619,0.3552041578881834,0.3533881996058868,0.04362154272645004,0.042850332279768734,0.009683019059229815,0.40159701632367417,0.4309670479162926,0.35721008332473525,0.39105194199451826,0.34317348347674836,0.3504384083306237,0.043588999371375,0.010625990164325796,0.04407521120770855,0.010477192421413522,0.3948496979614679,0.37705558021367025,0.3452390615454489,0.010334993075695947,0.04390366189952777,0.37630388483505783,0.010096399572095266,0.3404612093460428,0.011925754957751038,0.045390591066733495,0.005850539656552994,0.4648781822850693,0.05123899696377091
1637085834.652,0.380110682983052,0.010397639074434884,0.14853284733716618,0.1845445377497506,0.4570819689780655,0.1540863600734435,0.1909386372967657,0.35593512685666057,0.046419392465881684,0.40382793295985114,0.010994161463591785,0.010479789640831872,0.052757559689334654,0.01093390460197861,0.35377038924709137,0.353783606358009,0.04348991633262065,0.0417454241103689,0.009528021022629642,0.4100380220734984,0.41980412367250947,0.35667180990683783,0.3915967500321985,0.3431080903476791,0.35096623326055176,0.0415507968415581,0.011416546018198468,0.043899935456904925,0.010555024039570699,0.39622497596971307,0.37686334147093675,0.3466906761680013,0.010118746863468892,0.04380423841250493,0.377098543591897,0.010060574513189197,0.3483083717823672,0.011669279786832965,0.04578162195525277,0.006391807246175118,0.4435775465541253,0.052623376401778985
1637085849.675,0.380110682983052,0.010397639074434884,0.14853284733716618,0.1845445377497506,0.4570819689780655,0.1540863600734435,0.1909386372967657,0.35593512685666057,0.046419392465881684,0.40382793295985114,0.010994161463591785,0.010479789640831872,0.052757559689334654,0.01093390460197861,0.35377038924709137,0.353783606358009,0.04348991633262065,0.0417454241103689,0.009528021022629642,0.4100380220734984,0.41980412367250947,0.35667180990683783,0.3915967500321985,0.3431080903476791,0.35096623326055176,0.0415507968415581,0.011416546018198468,0.043899935456904925,0.010555024039570699,0.39622497596971307,0.37686334147093675,0.3466906761680013,0.010118746863468892,0.04380423841250493,0.377098543591897,0.010060574513189197,0.3483083717823672,0.011669279786832965,0.04578162195525277,0.006391807246175118,0.4435775465541253,0.052623376401778985
1637085864.699,0.37995702202665554,0.010383167732478236,0.1413655883640363,0.1893110134822974,0.4378280338604159,0.15424504944530537,0.19136723384997018,0.35611453209243127,0.04663420868705103,0.4271668150430834,0.010918806713242146,0.010543892861397482,0.04933174922851705,0.010699664848728245,0.3552240874056264,0.3544620695875878,0.04356730191918785,0.041125972076891434,0.009896052577734935,0.4168883914047178,0.3981783584622939,0.35716963423268155,0.3916219972926112,0.317857849644542,0.3480233477680891,0.04315854481689815,0.010861795530953665,0.043827847227313685,0.010573660552689261,0.3962940491537784,0.376473825136821,0.33252035070595176,0.010006538745760497,0.04407965237282242,0.37651162613923816,0.010065540229264841,0.3462339312951005,0.010860122017462396,0.04580649368939729,0.00637689939264095,0.4300309077803477,0.049077666828507796
