"Time","pod:frontend-w3-8ddd87c7b-6hk4m_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-465zs_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-dm4r4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-7dzlf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h76xm_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rrgcx_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-4tq52_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6zvn4_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-b25fb_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x4ktq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rvjjw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bbz22_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-52pbk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-rm4xn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4tnp5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hxw4g_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-gg7zn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-b9dj8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9rl2j_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-4mnfb_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-hz7wg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2q9tb_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-xfptz_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4ncvn_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pgv2x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qm28x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wkhw6_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j764k_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jnkpq_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n69lz_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-nmts2_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-vlq5j_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-klmp9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qq2k8_service:recommendationservice_node:worker--1.novalocal"
1637863339.042,0.4663297037446532,0.07144954595796607,0.010180511015249406,0.6105874580873385,0.617005896033028,0.24046107668982464,0.010184225535830932,0.011230348207576919,0.033114413147615734,0.06946062556159405,0.3182617110711148,0.08147421793388615,0.07218200823181549,0.010208989094157336,0.6762792186954774,0.40894126515968526,0.009140014366328442,0.5115946595296547,0.6136385696466692,0.3720161035710707,0.07311533407050758,0.03196256753722861,0.6994688484881748,0.31745943376227115,0.4465051694907297,0.011298373021278093,0.080240751984689,0.6811559662640174,0.3536114026714285,0.3548574597896723,0.34483128814061215,0.26293206580346723,0.07984437080478134,0.4660713696269232,0.39621793872152217,0.2963921073122129,0.010219529875897342,0.44325988291443563,0.081129765701779,0.011650640880797699
1637863354.068,0.4668296788034747,0.07277252054788326,0.009944131509753778,0.6098015026390424,0.6171151791801304,0.23850591896610118,0.010127345825790956,0.011171605117591642,0.032951389611678136,0.06968770401826231,0.34803300490461075,0.08082114755141029,0.07210957353153338,0.010137657639706284,0.6713910320169313,0.40641788278001967,0.00921906129930607,0.5047183219121182,0.6136479452321677,0.3716762758400468,0.07268446694281111,0.032423087118203915,0.7150351123708663,0.31699722134358704,0.44619029105974034,0.011207366745994742,0.08042611345273207,0.6856197440177673,0.3530355874027463,0.3548916726425145,0.3501390345411085,0.260680707463833,0.07947564786087694,0.4658152066604797,0.40245318009722697,0.29298620615291027,0.010235112589748074,0.4458385638836806,0.08020940689405952,0.011514691259961098
1637863369.097,0.4668296788034747,0.07277252054788326,0.009944131509753778,0.6098015026390424,0.6171151791801304,0.23850591896610118,0.010127345825790956,0.011171605117591642,0.032951389611678136,0.06968770401826231,0.34803300490461075,0.08082114755141029,0.07210957353153338,0.010137657639706284,0.6713910320169313,0.40641788278001967,0.00921906129930607,0.5047183219121182,0.6136479452321677,0.3716762758400468,0.07268446694281111,0.032423087118203915,0.7150351123708663,0.31699722134358704,0.44619029105974034,0.011207366745994742,0.08042611345273207,0.6856197440177673,0.3530355874027463,0.3548916726425145,0.3501390345411085,0.260680707463833,0.07947564786087694,0.4658152066604797,0.40245318009722697,0.29298620615291027,0.010235112589748074,0.4458385638836806,0.08020940689405952,0.011514691259961098
1637863384.128,0.4656499783180058,0.07225931035265944,0.01020232185016388,0.6119483971956804,0.6185459764137189,0.23788064070729842,0.010288123682959905,0.011290555493950666,0.0328643797595352,0.0700228820033955,0.3287830556017063,0.0801767240812633,0.07187548876480016,0.010203846947726532,0.669923341806352,0.401792998257647,0.009142063791854402,0.49816208031195697,0.6150977973779135,0.3733137140225079,0.0698194053801532,0.030936376387532653,0.6847267807967596,0.3159776150525851,0.4506338967118969,0.01127305062543971,0.07927397836069726,0.6863571577381704,0.3350518461698929,0.36485991603622175,0.3542531649383551,0.26044213955794443,0.07902636119930417,0.4624565875139811,0.4070113934835573,0.26612242824053195,0.010034213487140335,0.44589540789319004,0.08024973260080426,0.011524747039683389
1637863399.164,0.4656499783180058,0.07225931035265944,0.01020232185016388,0.6119483971956804,0.6185459764137189,0.23788064070729842,0.010288123682959905,0.011290555493950666,0.0328643797595352,0.0700228820033955,0.3287830556017063,0.0801767240812633,0.07187548876480016,0.010203846947726532,0.669923341806352,0.401792998257647,0.009142063791854402,0.49816208031195697,0.6150977973779135,0.3733137140225079,0.0698194053801532,0.030936376387532653,0.6847267807967596,0.3159776150525851,0.4506338967118969,0.01127305062543971,0.07927397836069726,0.6863571577381704,0.3350518461698929,0.36485991603622175,0.3542531649383551,0.26044213955794443,0.07902636119930417,0.4624565875139811,0.4070113934835573,0.26612242824053195,0.010034213487140335,0.44589540789319004,0.08024973260080426,0.011524747039683389
1637863414.203,0.457911068144474,0.07108069174603512,0.010651211693479795,0.6115076539332027,0.6180868359752956,0.23011815507687325,0.010212377962120989,0.011326209432577394,0.032738254400910966,0.06992167983056038,0.33123202179388483,0.07981467402693233,0.06924125733674671,0.010133265289431386,0.6695664017176794,0.3995997820038438,0.009213405173294527,0.4642405055403275,0.614367244414239,0.37122993707853363,0.07007152641719402,0.03242968302453352,0.6800176179435027,0.3157091429965442,0.4505486868786298,0.011333175766778239,0.07796486700639382,0.6835520453269295,0.3610634418100237,0.36975461839507123,0.3343313903834954,0.2593478385045076,0.07876409602873291,0.4624339480589912,0.4095222331432097,0.292781906609352,0.009656010393747683,0.4456126092522802,0.08003277167046283,0.011570068947450681
1637863429.222,0.457911068144474,0.07108069174603512,0.010651211693479795,0.6115076539332027,0.6180868359752956,0.23011815507687325,0.010212377962120989,0.011326209432577394,0.032738254400910966,0.06992167983056038,0.33123202179388483,0.07981467402693233,0.06924125733674671,0.010133265289431386,0.6695664017176794,0.3995997820038438,0.009213405173294527,0.4642405055403275,0.614367244414239,0.37122993707853363,0.07007152641719402,0.03242968302453352,0.6800176179435027,0.3157091429965442,0.4505486868786298,0.011333175766778239,0.07796486700639382,0.6835520453269295,0.3610634418100237,0.36975461839507123,0.3343313903834954,0.2593478385045076,0.07876409602873291,0.4624339480589912,0.4095222331432097,0.292781906609352,0.009656010393747683,0.4456126092522802,0.08003277167046283,0.011570068947450681
1637863444.271,0.4362114221861027,0.07103948855323088,0.009891535063171844,0.6128101877354737,0.6221251901041764,0.23015108577329768,0.010163740234342649,0.011195450788087657,0.03276833398765791,0.07032324051759581,0.3275766825539229,0.08017316467120189,0.07148517855534914,0.00994028036187387,0.6750269914571039,0.40416533031029794,0.009143411627866062,0.49498728011987,0.6170713759365698,0.3748998595026358,0.07268998043705491,0.032435917930555225,0.6743233378585055,0.3156267495820182,0.454867454900869,0.011245427083272442,0.07776061717991833,0.6683528909788452,0.33075760316407427,0.3871093283577521,0.3526394503749335,0.25958516320663577,0.07933796215732199,0.45896099354014064,0.405895481239376,0.2916614749511281,0.009475421047651176,0.45128794778673775,0.08018248708792904,0.011524513984281812
1637863459.299,0.4362114221861027,0.07103948855323088,0.009891535063171844,0.6128101877354737,0.6221251901041764,0.23015108577329768,0.010163740234342649,0.011195450788087657,0.03276833398765791,0.07032324051759581,0.3275766825539229,0.08017316467120189,0.07148517855534914,0.00994028036187387,0.6750269914571039,0.40416533031029794,0.009143411627866062,0.49498728011987,0.6170713759365698,0.3748998595026358,0.07268998043705491,0.032435917930555225,0.6743233378585055,0.3156267495820182,0.454867454900869,0.011245427083272442,0.07776061717991833,0.6683528909788452,0.33075760316407427,0.3871093283577521,0.3526394503749335,0.25958516320663577,0.07933796215732199,0.45896099354014064,0.405895481239376,0.2916614749511281,0.009475421047651176,0.45128794778673775,0.08018248708792904,0.011524513984281812
1637863474.324,0.4614398619406922,0.07038276811796529,0.010370861015614529,0.6134764506878968,0.6207835767610507,0.2350548887258176,0.010191888495912564,0.011124797027739854,0.032746321210546485,0.07003048359561315,0.3440001095551556,0.08013102760113078,0.07140582514340818,0.01007915471043891,0.6460724955469542,0.4029130137270055,0.008930119760854636,0.47556220957702705,0.6165683041364153,0.37337284235719903,0.072629874986261,0.03231588567141486,0.6758960167456958,0.31611707627500824,0.45668597441663616,0.011243149965246986,0.07944065673395334,0.6865832418697999,0.3361142863925403,0.3813633825303005,0.3328186401777612,0.26079830414056515,0.0795258457906214,0.45787763038808915,0.405693259181565,0.2885242086302156,0.010100704957847602,0.4477158634147521,0.08055649631305355,0.011528342918245714
1637863489.355,0.4614398619406922,0.07038276811796529,0.010370861015614529,0.6134764506878968,0.6207835767610507,0.2350548887258176,0.010191888495912564,0.011124797027739854,0.032746321210546485,0.07003048359561315,0.3440001095551556,0.08013102760113078,0.07140582514340818,0.01007915471043891,0.6460724955469542,0.4029130137270055,0.008930119760854636,0.47556220957702705,0.6165683041364153,0.37337284235719903,0.072629874986261,0.03231588567141486,0.6758960167456958,0.31611707627500824,0.45668597441663616,0.011243149965246986,0.07944065673395334,0.6865832418697999,0.3361142863925403,0.3813633825303005,0.3328186401777612,0.26079830414056515,0.0795258457906214,0.45787763038808915,0.405693259181565,0.2885242086302156,0.010100704957847602,0.4477158634147521,0.08055649631305355,0.011528342918245714
1637863504.388,0.4611003870610232,0.06736758230826895,0.010335786431965751,0.6149388812380395,0.6216108947670332,0.2278569398509942,0.00988908257450853,0.010967789189771307,0.03251166029134056,0.07033064130036173,0.32290223432031673,0.07990956189102995,0.0695585845788728,0.009815535720416784,0.6798950089131814,0.4040389094084877,0.0088903703117614,0.5007000241147298,0.6168988095349512,0.37435477913165827,0.07088734820648471,0.03218885579374207,0.659639812104138,0.3148610396598098,0.45529294418447686,0.011232739787201549,0.07994712658548356,0.7148428767490165,0.3498947191432699,0.38600437821686123,0.3589308595830298,0.26164615413067355,0.07945604420049716,0.4579677028331064,0.4048648200916457,0.276626249653867,0.010064822959108221,0.44695919924064,0.08035864115670953,0.011354401412958976
1637863519.43,0.4611003870610232,0.06736758230826895,0.010335786431965751,0.6149388812380395,0.6216108947670332,0.2278569398509942,0.00988908257450853,0.010967789189771307,0.03251166029134056,0.07033064130036173,0.32290223432031673,0.07990956189102995,0.0695585845788728,0.009815535720416784,0.6798950089131814,0.4040389094084877,0.0088903703117614,0.5007000241147298,0.6168988095349512,0.37435477913165827,0.07088734820648471,0.03218885579374207,0.659639812104138,0.3148610396598098,0.45529294418447686,0.011232739787201549,0.07994712658548356,0.7148428767490165,0.3498947191432699,0.38600437821686123,0.3589308595830298,0.26164615413067355,0.07945604420049716,0.4579677028331064,0.4048648200916457,0.276626249653867,0.010064822959108221,0.44695919924064,0.08035864115670953,0.011354401412958976
1637863534.454,0.4622374895234421,0.07025381580105095,0.01025528627496827,0.6136915480386418,0.6192448526293173,0.2332862348833067,0.009791395477366868,0.011011694513276304,0.03265099211272743,0.06998513057763535,0.32093131825562915,0.07979264338329048,0.07082179031567651,0.00943177796263509,0.6635557113536263,0.40273085498580397,0.008941725930616536,0.49374955362098627,0.6163484282355713,0.37454541304631106,0.0717007330081325,0.031997530941949626,0.6850373812272211,0.3165976133635219,0.4559813729002782,0.011204826401158397,0.07992843616560137,0.6973045736015382,0.3309711639354375,0.37998867584744334,0.359045832779242,0.26237387671067736,0.07992127592944562,0.455734870032359,0.4052402791215483,0.2871214433828786,0.009813530459205161,0.4496337865458896,0.08046532729679262,0.011356378784977743
