"Time","pod:productcatalogservice-w1-56c4dd84bf-q8lzp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tzh4r_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jrc2c_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-v8rpc_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-tlsff_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2hmgs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xccgc_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jbt92_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t4qjm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jbxs2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fpwmv_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xmlx6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h2gv9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ck9mf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6nbd9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-bw4z8_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-mvckz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-b24x4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d2khp_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kqprm_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-4v2lq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gc89b_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ngdpl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6qgl5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ssmgc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-69ff4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kfvh2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xw9vn_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-zqzl9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ffwcd_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-9kfmg_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fxcl4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-c5sk8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7mm72_service:recommendationservice_node:worker--4.novalocal"
1637867237.354,0.07800659365965858,0.011024077076402457,0.38954510664818154,0.44159537899098367,0.6463160849153773,0.3548157967637581,0.011564737082414199,0.03175303512153101,0.3800119799176458,0.34925431359034503,0.07311225047108241,0.010139781860257272,0.2537158541353205,0.49257800297050175,0.07769336870168307,0.009117289599260985,0.3685566056463516,0.06636330507364747,0.2859899077460968,0.4257578764540828,0.07410423217760952,0.010107713114993604,0.009627994776536699,0.4831249702551391,0.07810882662671516,0.6112140849597556,0.34525387515671724,0.08091389760822808,0.01099689428177709,0.6019837032929147,0.6091605286478435,0.0325573045753558,0.6954001579966628,0.37102930553535474,0.30197286626765885,0.3811403895285126,0.23833531322389634,0.06956242452230688,0.6691789092635676,0.009841096324949027
1637867252.368,0.07870109172156395,0.011060242260877672,0.388435972590663,0.44397155651183295,0.69628703583885,0.3592813614278332,0.011324878850175718,0.031822271946695325,0.3828794595358989,0.351827983278749,0.07319816563829731,0.010540349591983059,0.25372148109041914,0.4885330044477541,0.0776995202080604,0.009033902388853753,0.3572250914779586,0.06684824689035425,0.29209515284415655,0.46854974381949405,0.0725085466748263,0.00987615381269082,0.009910172354329049,0.486946644539373,0.07812153988192133,0.6131544924268845,0.3496263619277799,0.08062491200731015,0.010967433026094571,0.6021154946961207,0.6099132489358143,0.03260142481212822,0.6400910441827592,0.3531147254450132,0.3016745146599163,0.38071709010728727,0.22647661962335114,0.07197655720283688,0.6689089271930587,0.010491225681221242
1637867267.4,0.07870109172156395,0.011060242260877672,0.388435972590663,0.44397155651183295,0.69628703583885,0.3592813614278332,0.011324878850175718,0.031822271946695325,0.3828794595358989,0.351827983278749,0.07319816563829731,0.010540349591983059,0.25372148109041914,0.4885330044477541,0.0776995202080604,0.009033902388853753,0.3572250914779586,0.06684824689035425,0.29209515284415655,0.46854974381949405,0.0725085466748263,0.00987615381269082,0.009910172354329049,0.486946644539373,0.07812153988192133,0.6131544924268845,0.3496263619277799,0.08062491200731015,0.010967433026094571,0.6021154946961207,0.6099132489358143,0.03260142481212822,0.6400910441827592,0.3531147254450132,0.3016745146599163,0.38071709010728727,0.22647661962335114,0.07197655720283688,0.6689089271930587,0.010491225681221242
1637867282.437,0.0783991854314487,0.011006912882065307,0.3886408392013171,0.4384176621192073,0.6792836163071732,0.3680398000606891,0.011498287825782263,0.032079048203930774,0.3877652912029262,0.35128073969583856,0.07300662770966011,0.009750284014389182,0.2530753728101858,0.4963228634018249,0.07757985851011132,0.008979824737660218,0.3789056962695588,0.0670453225512766,0.30083002509435874,0.4735880359254343,0.07475270044648633,0.010273993592073701,0.010292059435449814,0.4872674591817966,0.0781401148035738,0.6146875545252057,0.3442202325492538,0.0800351664817969,0.010805763801927593,0.6035322529377593,0.610107386955001,0.032865922405357795,0.6724749263247806,0.3538325285272717,0.302798031038541,0.38051888006319523,0.2401476665330799,0.07404522115980208,0.6501508577517692,0.01000789524906763
1637867297.457,0.0783991854314487,0.011006912882065307,0.3886408392013171,0.4384176621192073,0.6792836163071732,0.3680398000606891,0.011498287825782263,0.032079048203930774,0.3877652912029262,0.35128073969583856,0.07300662770966011,0.009750284014389182,0.2530753728101858,0.4963228634018249,0.07757985851011132,0.008979824737660218,0.3789056962695588,0.0670453225512766,0.30083002509435874,0.4735880359254343,0.07475270044648633,0.010273993592073701,0.010292059435449814,0.4872674591817966,0.0781401148035738,0.6146875545252057,0.3442202325492538,0.0800351664817969,0.010805763801927593,0.6035322529377593,0.610107386955001,0.032865922405357795,0.6724749263247806,0.3538325285272717,0.302798031038541,0.38051888006319523,0.2401476665330799,0.07404522115980208,0.6501508577517692,0.01000789524906763
1637867312.483,0.07804875857395424,0.01118136083577152,0.39215449158919213,0.41974448555944444,0.6559691794834093,0.34949199176696044,0.011588039098452923,0.03160405527571629,0.3906025881493663,0.34614104558266046,0.07333479251780965,0.01050200376477224,0.2526187277454099,0.5013236990626522,0.07752420062443857,0.00901363271304286,0.3514833595377783,0.06724925004297352,0.3023371357309359,0.46707798779462584,0.0722142606121518,0.01039954258940505,0.010305905889093973,0.4830228274204074,0.07803302913189988,0.613671569623538,0.34678617321744476,0.07647677675846645,0.010951640575478669,0.6025886129383435,0.6075991620091796,0.032988571517891585,0.6391629307007176,0.36751567953191305,0.2999089033669991,0.3835759932176893,0.2404210696076503,0.07381046882498525,0.6237556883577638,0.010398807070848975
1637867327.51,0.07804875857395424,0.01118136083577152,0.39215449158919213,0.41974448555944444,0.6559691794834093,0.34949199176696044,0.011588039098452923,0.03160405527571629,0.3906025881493663,0.34614104558266046,0.07333479251780965,0.01050200376477224,0.2526187277454099,0.5013236990626522,0.07752420062443857,0.00901363271304286,0.3514833595377783,0.06724925004297352,0.3023371357309359,0.46707798779462584,0.0722142606121518,0.01039954258940505,0.010305905889093973,0.4830228274204074,0.07803302913189988,0.613671569623538,0.34678617321744476,0.07647677675846645,0.010951640575478669,0.6025886129383435,0.6075991620091796,0.032988571517891585,0.6391629307007176,0.36751567953191305,0.2999089033669991,0.3835759932176893,0.2404210696076503,0.07381046882498525,0.6237556883577638,0.010398807070848975
1637867342.541,0.0786194856544745,0.011257554296367883,0.3947024970565134,0.43613820124810215,0.6609343329600477,0.367239020529739,0.011436180126635663,0.03176200078398228,0.38517329784551907,0.34733502235381164,0.07323728922285616,0.010431315140424207,0.25340632594440976,0.4963116554391802,0.0779731944017855,0.009049551150504953,0.3367445160790015,0.06727531229621467,0.3011359001091706,0.46798235554465467,0.07505157370128053,0.010393712540925753,0.010289815308400166,0.4874680011910385,0.07849131031945912,0.6131444457059955,0.34643644876306606,0.07551926201099547,0.010977571597809625,0.6040097073157243,0.6084073364209466,0.032837164099571284,0.6417660577179092,0.3739367275673561,0.3002891774343433,0.3845823924603716,0.23144384645237243,0.07361904453507802,0.6362301339737002,0.009729551648974377
1637867357.636,0.0786194856544745,0.011257554296367883,0.3947024970565134,0.43613820124810215,0.6609343329600477,0.367239020529739,0.011436180126635663,0.03176200078398228,0.38517329784551907,0.34733502235381164,0.07323728922285616,0.010431315140424207,0.25340632594440976,0.4963116554391802,0.0779731944017855,0.009049551150504953,0.3367445160790015,0.06727531229621467,0.3011359001091706,0.46798235554465467,0.07505157370128053,0.010393712540925753,0.010289815308400166,0.4874680011910385,0.07849131031945912,0.6131444457059955,0.34643644876306606,0.07551926201099547,0.010977571597809625,0.6040097073157243,0.6084073364209466,0.032837164099571284,0.6417660577179092,0.3739367275673561,0.3002891774343433,0.3845823924603716,0.23144384645237243,0.07361904453507802,0.6362301339737002,0.009729551648974377
1637867372.672,0.07898309882671276,0.011283874888969779,0.39558638702773496,0.4420245453650272,0.6661045351895483,0.3660160754457777,0.011275392801017517,0.031381949151187444,0.3843526728756984,0.34687788518174345,0.07199924144600743,0.009996245864320276,0.2559853280540271,0.4997271001708241,0.0781757025143038,0.009022653666830305,0.3796725795823279,0.06750469962624875,0.30237588715353825,0.47357989263983835,0.07526165058790006,0.009784454188003413,0.010319753409103596,0.49745028023567206,0.07867377873231052,0.6152355451672491,0.34574766621782815,0.07680213235869386,0.010793779124921604,0.6038688941113015,0.608777772316833,0.03245860022073648,0.6685651725776667,0.3440042203349236,0.29934780502169667,0.38719443100303774,0.24257531184972578,0.07183523921249638,0.645622835429858,0.009716351489595241
1637867387.684,0.07898309882671276,0.011283874888969779,0.39558638702773496,0.4420245453650272,0.6661045351895483,0.3660160754457777,0.011275392801017517,0.031381949151187444,0.3843526728756984,0.34687788518174345,0.07199924144600743,0.009996245864320276,0.2559853280540271,0.4997271001708241,0.0781757025143038,0.009022653666830305,0.3796725795823279,0.06750469962624875,0.30237588715353825,0.47357989263983835,0.07526165058790006,0.009784454188003413,0.010319753409103596,0.49745028023567206,0.07867377873231052,0.6152355451672491,0.34574766621782815,0.07680213235869386,0.010793779124921604,0.6038688941113015,0.608777772316833,0.03245860022073648,0.6685651725776667,0.3440042203349236,0.29934780502169667,0.38719443100303774,0.24257531184972578,0.07183523921249638,0.645622835429858,0.009716351489595241
1637867402.698,0.07884736012341653,0.01118918343669721,0.39514952974436557,0.4249326601382505,0.6186057595001263,0.33534070433356344,0.01121576401722445,0.03141122282009123,0.3854956904522798,0.34851936858993376,0.07395326927618233,0.010513252444697028,0.25539454451366056,0.5005600542790293,0.07781073694772316,0.008921813684870458,0.3833142023851006,0.06749657311926499,0.3016486660487022,0.4638838890052631,0.07555620361555215,0.010330766747019082,0.009736284781129537,0.4938779687248911,0.07833001249136363,0.6160070903782464,0.34541601182633197,0.07786344066014177,0.010936162093981504,0.604096767956115,0.6079174064743353,0.030952522156248614,0.6390988977073363,0.34884377030094205,0.29915877983921185,0.38874426393295974,0.24332458781283073,0.07481858842632899,0.6910097672493177,0.009542744893717243
1637867417.742,0.07884736012341653,0.01118918343669721,0.39514952974436557,0.4249326601382505,0.6186057595001263,0.33534070433356344,0.01121576401722445,0.03141122282009123,0.3854956904522798,0.34851936858993376,0.07395326927618233,0.010513252444697028,0.25539454451366056,0.5005600542790293,0.07781073694772316,0.008921813684870458,0.3833142023851006,0.06749657311926499,0.3016486660487022,0.4638838890052631,0.07555620361555215,0.010330766747019082,0.009736284781129537,0.4938779687248911,0.07833001249136363,0.6160070903782464,0.34541601182633197,0.07786344066014177,0.010936162093981504,0.604096767956115,0.6079174064743353,0.030952522156248614,0.6390988977073363,0.34884377030094205,0.29915877983921185,0.38874426393295974,0.24332458781283073,0.07481858842632899,0.6910097672493177,0.009542744893717243
1637867432.771,0.07906142396472923,0.01128261223214836,0.39150342702373486,0.43673852972916816,0.6438593918831624,0.335407885014695,0.01125343142285077,0.031113650737384375,0.38449020810878587,0.34518063490138384,0.07411400071173102,0.010343885960578383,0.2550417973928274,0.5004229430191284,0.07808345194467488,0.008997497618201181,0.3761570245588833,0.06749662205829658,0.29234557902105346,0.4634334781118383,0.07067119566603647,0.009788715488039501,0.01023683614284226,0.49386162927362176,0.07889765869636173,0.6151122234338924,0.3437038982092144,0.07469170448184305,0.010978209674891097,0.6039588331565154,0.6078270589627212,0.032854735849751515,0.6531550866005225,0.35662296594824766,0.2978426995033824,0.3862260776690422,0.2441809881504372,0.07431498627769524,0.6703219372212975,0.009402717430692688
