"Time","pod:frontend-w1-6646bc856b-6276c_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-6pgdh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-7cdln_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-66565874fb-k25qk_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-7cwhd_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hvghm_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-k2fm6_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gp2lm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-kchqp_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-n52gr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k6q8n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-x66c2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-hk9lf_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-bmx77_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-gh4xp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bdczd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-qjwjv_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-vbjx7_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-xxrwt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zhck8_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-qqjqf_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-v6t5r_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-gxn8g_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-xkcw8_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-2zp7t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-6h5wj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-rpd7n_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-lwkjx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pxr5x_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-cp2lk_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qmbv7_service:frontend_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-p5x6p_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-257vz_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-bjqzn_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-n7bl4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-sttwf_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qn5z6_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-qbb8t_service:redis-cart_node:worker--4","pod:frontend-w2-599b6846df-8np6f_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-xdpg2_service:recommendationservice_node:worker--2.novalocal"
1641829786.604,0.4462121038824288,0.05574250479184527,0.05189460730176369,0.1406589442962255,0.45977851687333193,0.13538627074314089,0.13550640219573123,0.4853492258676787,0.46159639589092466,0.4529656216274806,0.5230514947509455,0.06172954271295292,0.05324054903725243,0.4911319047040963,0.14438747809339547,0.0541062476500738,0.45511785151865203,0.04887369394698949,0.14557401341732729,0.44935320655497846,0.22778379793126657,0.26304172807792714,0.1282200113754762,0.05194481021016539,0.484776466471598,0.14275409045301896,0.16289079844768917,0.38279514033115114,0.435228993894362,0.2786359543279587,0.5201862095785016,0.25378074463105205,0.4898843207443895,0.0040079971534102464,0.5246519968023023,0.502759312122727,0.6621776758041897,0.05068676593205112,0.6507375293684808,0.05617042094492243
1641829801.621,0.4201963204468348,0.054887872876264836,0.0519583888497781,0.1405751559856525,0.4581619007296626,0.13511507126206906,0.12873890150592604,0.4835223759474552,0.4335830766546197,0.45389790864404045,0.5235955889058513,0.06292392786991108,0.0532125843271562,0.5061172889815149,0.14462024554341626,0.054179630300485025,0.4557494458829743,0.051789066606810374,0.14611151281346815,0.44900469235176604,0.23704510362627004,0.2520254687669253,0.13464777492142266,0.05153333119276489,0.484101125350099,0.1426358082243338,0.16376138350333308,0.39780984253926915,0.4555858410781648,0.27841795050759033,0.5200608353470967,0.2530198717998482,0.4786456115074308,0.003964028021820911,0.5213357717309203,0.5027679012364129,0.6643672501579223,0.0503717569014042,0.6494426595117584,0.05640977804143764
1641829816.637,0.4201963204468348,0.054887872876264836,0.0519583888497781,0.1405751559856525,0.4581619007296626,0.13511507126206906,0.12873890150592604,0.4835223759474552,0.4335830766546197,0.45389790864404045,0.5235955889058513,0.06292392786991108,0.0532125843271562,0.5061172889815149,0.14462024554341626,0.054179630300485025,0.4557494458829743,0.051789066606810374,0.14611151281346815,0.44900469235176604,0.23704510362627004,0.2520254687669253,0.13464777492142266,0.05153333119276489,0.484101125350099,0.1426358082243338,0.16376138350333308,0.39780984253926915,0.4555858410781648,0.27841795050759033,0.5200608353470967,0.2530198717998482,0.4786456115074308,0.003964028021820911,0.5213357717309203,0.5027679012364129,0.6643672501579223,0.0503717569014042,0.6494426595117584,0.05640977804143764
1641829831.655,0.4526393627044284,0.05544445309036802,0.04970551243913785,0.14033972669424438,0.459309644996664,0.12706639354322863,0.13504849163918187,0.5105542844980875,0.4402491887096376,0.4550969330130412,0.5252565459344279,0.06543461077618147,0.05379223957465387,0.5228363651451885,0.14554939914768442,0.05428200740956324,0.4561878016367126,0.05191958309408004,0.1466196988760352,0.4499519204579339,0.2354659400952231,0.26183436279109495,0.12717693855076428,0.049335079237874405,0.4869725210083408,0.14310301311017692,0.16509608119625194,0.40275076729826165,0.4544547421328152,0.2799950564009294,0.518394476961296,0.2533739934408724,0.525333135198564,0.003993507421926137,0.5213997025338756,0.50448558232389,0.6643757848490003,0.05055867747645892,0.6572564571709615,0.056279148927926605
1641829846.672,0.4526393627044284,0.05544445309036802,0.04970551243913785,0.14033972669424438,0.459309644996664,0.12706639354322863,0.13504849163918187,0.5105542844980875,0.4402491887096376,0.4550969330130412,0.5252565459344279,0.06543461077618147,0.05379223957465387,0.5228363651451885,0.14554939914768442,0.05428200740956324,0.4561878016367126,0.05191958309408004,0.1466196988760352,0.4499519204579339,0.2354659400952231,0.26183436279109495,0.12717693855076428,0.049335079237874405,0.4869725210083408,0.14310301311017692,0.16509608119625194,0.40275076729826165,0.4544547421328152,0.2799950564009294,0.518394476961296,0.2533739934408724,0.525333135198564,0.003993507421926137,0.5213997025338756,0.50448558232389,0.6643757848490003,0.05055867747645892,0.6572564571709615,0.056279148927926605
1641829861.689,0.4749311262042536,0.05519887452795086,0.04963056142199197,0.14064345818718157,0.4572889778202368,0.1342384309732454,0.13436330572024252,0.5123017483374693,0.4654780819123975,0.4550038995218063,0.5270250434293531,0.06507025057582191,0.054156476429371186,0.478063531543163,0.14592634386821535,0.054209563148196936,0.457368282886066,0.04960038867084911,0.14636488027367228,0.4498398765458069,0.2284129705046874,0.26161251539926444,0.13379279102173494,0.051150003863423193,0.4875573426523369,0.14274920261532623,0.15977794421738212,0.39956738373949013,0.4541167790380562,0.28057469824444964,0.5150398608507325,0.2528070792158753,0.47312307074214865,0.003991846792117796,0.5211446843351287,0.5070171684104675,0.6611422296146818,0.04930117209002306,0.6517766460689687,0.05592477151970674
1641829876.707,0.4749311262042536,0.05519887452795086,0.04963056142199197,0.14064345818718157,0.4572889778202368,0.1342384309732454,0.13436330572024252,0.5123017483374693,0.4654780819123975,0.4550038995218063,0.5270250434293531,0.06507025057582191,0.054156476429371186,0.478063531543163,0.14592634386821535,0.054209563148196936,0.457368282886066,0.04960038867084911,0.14636488027367228,0.4498398765458069,0.2284129705046874,0.26161251539926444,0.13379279102173494,0.051150003863423193,0.4875573426523369,0.14274920261532623,0.15977794421738212,0.39956738373949013,0.4541167790380562,0.28057469824444964,0.5150398608507325,0.2528070792158753,0.47312307074214865,0.003991846792117796,0.5211446843351287,0.5070171684104675,0.6611422296146818,0.04930117209002306,0.6517766460689687,0.05592477151970674
1641829892.113,0.4676868429038469,0.05480709568773681,0.05138083321618079,0.14077968052061585,0.45519299215519526,0.1342265050091593,0.1249955944392008,0.47777841104539054,0.46471777098530986,0.4533329369470144,0.5280004155675708,0.06129049871772127,0.054363819876768596,0.5078221744878136,0.14630796566715606,0.05485326083829603,0.45707680355500846,0.050876668520092996,0.14635052175739371,0.44784547227535637,0.23332610909267076,0.2624953041305599,0.13389504603741212,0.05173060506968269,0.4882075782326256,0.14273764566769245,0.16370665127126044,0.3916940859468087,0.46555985232847735,0.2827097392595376,0.5131238395668279,0.2528071553853757,0.4833368519401714,0.0039545591440290125,0.5223416757332393,0.5027016494373796,0.627120903162615,0.04818640727264302,0.6531402541072981,0.055982563655478476
1641829907.213,0.4676868429038469,0.05480709568773681,0.05138083321618079,0.14077968052061585,0.45519299215519526,0.1342265050091593,0.1249955944392008,0.47777841104539054,0.46471777098530986,0.4533329369470144,0.5280004155675708,0.06129049871772127,0.054363819876768596,0.5078221744878136,0.14630796566715606,0.05485326083829603,0.45707680355500846,0.050876668520092996,0.14635052175739371,0.44784547227535637,0.23332610909267076,0.2624953041305599,0.13389504603741212,0.05173060506968269,0.4882075782326256,0.14273764566769245,0.16370665127126044,0.3916940859468087,0.46555985232847735,0.2827097392595376,0.5131238395668279,0.2528071553853757,0.4833368519401714,0.0039545591440290125,0.5223416757332393,0.5027016494373796,0.627120903162615,0.04818640727264302,0.6531402541072981,0.055982563655478476
1641829922.227,0.4384929895488838,0.05503944484029545,0.05117207346346059,0.1411430477731223,0.45422262014601156,0.13407378762345462,0.1334795459526183,0.4803733466018435,0.43080137423372805,0.45504587518230266,0.5282351553873341,0.05628400626590422,0.05453328296405287,0.5070320289095969,0.14606318547302674,0.05470700384346991,0.4566536208745344,0.05062684817035977,0.14627171302844955,0.44887744536947616,0.2203392456759041,0.2620474720794402,0.13366054027483498,0.05195181208702847,0.48769501544697813,0.14269964859037684,0.16619702480728257,0.3898868423229951,0.4817974294824485,0.28311399315098207,0.513138227531007,0.2521408717080047,0.5032048799720789,0.003954407229918829,0.5226588309357814,0.5028114662550445,0.6420555028836901,0.049749564444650764,0.6548923489109904,0.05560862061797579
1641829937.245,0.4384929895488838,0.05503944484029545,0.05117207346346059,0.1411430477731223,0.45422262014601156,0.13407378762345462,0.1334795459526183,0.4803733466018435,0.43080137423372805,0.45504587518230266,0.5282351553873341,0.05628400626590422,0.05453328296405287,0.5070320289095969,0.14606318547302674,0.05470700384346991,0.4566536208745344,0.05062684817035977,0.14627171302844955,0.44887744536947616,0.2203392456759041,0.2620474720794402,0.13366054027483498,0.05195181208702847,0.48769501544697813,0.14269964859037684,0.16619702480728257,0.3898868423229951,0.4817974294824485,0.28311399315098207,0.513138227531007,0.2521408717080047,0.5032048799720789,0.003954407229918829,0.5226588309357814,0.5028114662550445,0.6420555028836901,0.049749564444650764,0.6548923489109904,0.05560862061797579
1641829952.438,0.4725592746110252,0.05485099640771477,0.05142301241075181,0.1412796988488561,0.44214505522678427,0.12477248675052316,0.13359135063889788,0.5038046512612084,0.4308996795401013,0.4549973073059298,0.5248240126371662,0.06284362823561644,0.05480424934606205,0.498307124855743,0.1462476945919552,0.05485415635347674,0.456477366779826,0.05019315498564745,0.1460309738761887,0.4493828707363027,0.23128249394856848,0.261549748000299,0.13407589817463672,0.05019328831314643,0.4863367783477837,0.14319512064913298,0.16234568446496989,0.39916408636934037,0.4942947742259324,0.28225760408721556,0.5129070530056027,0.25140509919201115,0.5259672646717224,0.0039643292408717765,0.5218623377934001,0.5038128506315562,0.6524605858002109,0.050550583853043105,0.6534114978906252,0.055236893567523176
1641829967.518,0.4725592746110252,0.05485099640771477,0.05142301241075181,0.1412796988488561,0.44214505522678427,0.12477248675052316,0.13359135063889788,0.5038046512612084,0.4308996795401013,0.4549973073059298,0.5248240126371662,0.06284362823561644,0.05480424934606205,0.498307124855743,0.1462476945919552,0.05485415635347674,0.456477366779826,0.05019315498564745,0.1460309738761887,0.4493828707363027,0.23128249394856848,0.261549748000299,0.13407589817463672,0.05019328831314643,0.4863367783477837,0.14319512064913298,0.16234568446496989,0.39916408636934037,0.4942947742259324,0.28225760408721556,0.5129070530056027,0.25140509919201115,0.5259672646717224,0.0039643292408717765,0.5218623377934001,0.5038128506315562,0.6524605858002109,0.050550583853043105,0.6534114978906252,0.055236893567523176
1641829982.559,0.45629320572192317,0.054392466044548685,0.05212483695631628,0.14156097515939467,0.45526962219457945,0.13393539670238938,0.1316298868400954,0.4873225274748262,0.4282988546041818,0.4543529282589418,0.5265106880689141,0.06262999890625509,0.05464707510392201,0.494647209451632,0.14446498105807232,0.05449963213594243,0.45719067402837743,0.050886750517334045,0.14513945103911052,0.4506332863352687,0.21887295663303358,0.26239770716313443,0.12567375898631888,0.05177140253191247,0.4829410466671672,0.14222103120723145,0.17344078283028233,0.3946726654613302,0.48957268446263025,0.2796104909293354,0.5103825612644891,0.24874550796024839,0.5004953094683503,0.003977611163007469,0.519671238256297,0.5048089328511277,0.6490833251216157,0.05085628451018615,0.650191499988315,0.054452183004510185
