"Time","pod:frontend-w4-777d8d5dcb-bc88x_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fr6g4_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-plvpr_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-6rnv6_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-mttpg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-br68c_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-wxh9x_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-5m9sj_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jb8kn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-j6pbm_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-qz8n4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-dc4qf_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-z5wfx_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-gckgz_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-kbf5q_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-wfjkj_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-82qmz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-54tdq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6vnlj_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5zrrc_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-gqrzk_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-t257x_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-wz48v_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-5sch9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-gdxgz_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-bmlkc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-6vq82_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fq557_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-8n9hw_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-4jxff_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8rkkj_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-s2md7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-w5dgc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-79fxn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ds6kk_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-6lwpt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-5jzp6_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-j44kq_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xfxck_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-8l7q5_service:recommendationservice_node:worker--2.novalocal"
1641845571.805,0.7546368854733833,0.05789242777860915,0.05797964198801199,0.13176414241847642,0.004098552795643917,0.04690334458718985,0.39825342664832697,0.18417646882598465,0.06662999646408002,0.16877633235383774,0.3515294606387161,0.4819115269350587,0.47368147358798285,0.5047148952103147,0.5082352777485097,0.3333682988682557,0.1694576837653155,0.05885419006427796,0.47465536903519057,0.5088578355985062,0.5234659789964133,0.45347274404799476,0.06839589336750922,0.054904602611218295,0.5358410913722813,0.8264173734398954,0.1983703552740052,0.1931498913602071,0.47843061491781397,0.17052213763985485,0.4789081755541905,0.7614917413009792,0.4876324438341549,0.6509525546360126,0.05196224123703927,0.545060936923669,0.14077541768428256,0.36719540295373004,0.46161340446007404,0.06488175958738243
1641845586.843,0.754409612837871,0.05828721340734276,0.05768317970201425,0.12894386983013978,0.004092225730016049,0.04690799107337866,0.36141661739405423,0.18834141888144468,0.06369848762426752,0.16869458559226996,0.31274336156283894,0.48266940707522454,0.4736966403407039,0.5053650700839213,0.5075936288975402,0.3321948666848209,0.16914370220388295,0.05902601559168667,0.4752132916688786,0.5109618852043012,0.4865764169182246,0.4522320735420026,0.06471413376073383,0.0548759421207052,0.5349542044240679,0.8265631832753078,0.19912095139832361,0.18395877332709923,0.47810797755660345,0.17005539688868318,0.4781813608565654,0.7020945042201392,0.48893049411477807,0.6507642237965439,0.05093544567221928,0.5438132890905573,0.1411699019706039,0.368851375006635,0.4787849096826086,0.06359153795769108
1641845601.876,0.754409612837871,0.05828721340734276,0.05768317970201425,0.12894386983013978,0.004092225730016049,0.04690799107337866,0.36141661739405423,0.18834141888144468,0.06369848762426752,0.16869458559226996,0.31274336156283894,0.48266940707522454,0.4736966403407039,0.5053650700839213,0.5075936288975402,0.3321948666848209,0.16914370220388295,0.05902601559168667,0.4752132916688786,0.5109618852043012,0.4865764169182246,0.4522320735420026,0.06471413376073383,0.0548759421207052,0.5349542044240679,0.8265631832753078,0.19912095139832361,0.18395877332709923,0.47810797755660345,0.17005539688868318,0.4781813608565654,0.7020945042201392,0.48893049411477807,0.6507642237965439,0.05093544567221928,0.5438132890905573,0.1411699019706039,0.368851375006635,0.4787849096826086,0.06359153795769108
1641845616.897,0.7549815419688437,0.05786172354118345,0.05813224782027196,0.1278540162085203,0.003984480572263134,0.04674960510650206,0.3661471930669007,0.1885710039436333,0.06289427100108949,0.1693573529419644,0.34139379502115963,0.48312337992367466,0.47363203405415055,0.5073327046717908,0.5058235233087316,0.33241021996595277,0.16894665930782118,0.0596450470176008,0.4582777665574983,0.5104936626656488,0.5200288079293633,0.43882803744546695,0.0653655042653216,0.05493851414041751,0.5361944326316886,0.8262567426812617,0.18555349140071292,0.18090866386684726,0.47768816684702187,0.17047865977877397,0.4786303214919284,0.7052733529012876,0.48943585643428944,0.6522830312966469,0.05074508411054152,0.5405141081697289,0.14105709623485435,0.3715321966924445,0.4791986096253147,0.06250648059338666
1641845631.924,0.7549815419688437,0.05786172354118345,0.05813224782027196,0.1278540162085203,0.003984480572263134,0.04674960510650206,0.3661471930669007,0.1885710039436333,0.06289427100108949,0.1693573529419644,0.34139379502115963,0.48312337992367466,0.47363203405415055,0.5073327046717908,0.5058235233087316,0.33241021996595277,0.16894665930782118,0.0596450470176008,0.4582777665574983,0.5104936626656488,0.5200288079293633,0.43882803744546695,0.0653655042653216,0.05493851414041751,0.5361944326316886,0.8262567426812617,0.18555349140071292,0.18090866386684726,0.47768816684702187,0.17047865977877397,0.4786303214919284,0.7052733529012876,0.48943585643428944,0.6522830312966469,0.05074508411054152,0.5405141081697289,0.14105709623485435,0.3715321966924445,0.4791986096253147,0.06250648059338666
1641845646.968,0.7541376701683614,0.057659745987200264,0.057728453517562055,0.13439607240068877,0.003850231650429489,0.04672936108703196,0.36203108312928167,0.19302137534871203,0.06330876356449436,0.16979434934433446,0.3338083251590925,0.48247808328146996,0.4747671308438695,0.509797311221728,0.504554133578432,0.33047378053534826,0.16773365568542933,0.05931517449581587,0.4745286140888769,0.5098552592418262,0.5116244415325182,0.4382238650304702,0.06290330381065803,0.05536381450825879,0.5357991548233908,0.7372511277714606,0.19862745120358033,0.19927636135518517,0.4775149494062011,0.1704313360973632,0.47756618307576126,0.7207890284763714,0.4900088135874819,0.6522033533743357,0.05015932320302878,0.5412709945348925,0.14095925373164508,0.3713145958506297,0.4797430549839948,0.06216584231239257
1641845661.987,0.7541376701683614,0.057659745987200264,0.057728453517562055,0.13439607240068877,0.003850231650429489,0.04672936108703196,0.36203108312928167,0.19302137534871203,0.06330876356449436,0.16979434934433446,0.3338083251590925,0.48247808328146996,0.4747671308438695,0.509797311221728,0.504554133578432,0.33047378053534826,0.16773365568542933,0.05931517449581587,0.4745286140888769,0.5098552592418262,0.5116244415325182,0.4382238650304702,0.06290330381065803,0.05536381450825879,0.5357991548233908,0.7372511277714606,0.19862745120358033,0.19927636135518517,0.4775149494062011,0.1704313360973632,0.47756618307576126,0.7207890284763714,0.4900088135874819,0.6522033533743357,0.05015932320302878,0.5412709945348925,0.14095925373164508,0.3713145958506297,0.4797430549839948,0.06216584231239257
1641845677.033,0.7560276136253448,0.058263366302143835,0.05873224922413933,0.13363354186492277,0.004042730301041966,0.04785271981513484,0.380013523942392,0.20226391144954528,0.06022593151649531,0.17122549264786593,0.3390554200697907,0.48281024449329113,0.4750432882356729,0.5063757552177752,0.5043278629752369,0.3319616910698855,0.167891936702186,0.05982959565142937,0.47466892533933164,0.4969285552378838,0.5144404928607593,0.46426046233996665,0.06334083086806382,0.054687614524127987,0.5261492760524155,0.8075620914956911,0.19796168531595815,0.19949683462909323,0.4780580490470895,0.17117115429082685,0.4779257182064732,0.7179183974294423,0.49013791028545306,0.655420896223548,0.049861893751614504,0.5412426207924139,0.14118072115451302,0.35671492775949976,0.4560680862958552,0.06300206252814497
1641845692.067,0.7560276136253448,0.058263366302143835,0.05873224922413933,0.13363354186492277,0.004042730301041966,0.04785271981513484,0.380013523942392,0.20226391144954528,0.06022593151649531,0.17122549264786593,0.3390554200697907,0.48281024449329113,0.4750432882356729,0.5063757552177752,0.5043278629752369,0.3319616910698855,0.167891936702186,0.05982959565142937,0.47466892533933164,0.4969285552378838,0.5144404928607593,0.46426046233996665,0.06334083086806382,0.054687614524127987,0.5261492760524155,0.8075620914956911,0.19796168531595815,0.19949683462909323,0.4780580490470895,0.17117115429082685,0.4779257182064732,0.7179183974294423,0.49013791028545306,0.655420896223548,0.049861893751614504,0.5412426207924139,0.14118072115451302,0.35671492775949976,0.4560680862958552,0.06300206252814497
1641845707.156,0.7590086113213661,0.057560519682099326,0.05828209887509836,0.13391404904354715,0.003985939434303619,0.04855679749418882,0.3913358628661021,0.18615903963887337,0.058331029889821306,0.1698751096060206,0.36872034634827433,0.48397029046275836,0.4749958711792198,0.5077883448213859,0.504904090578298,0.32956696455406526,0.16741659358807837,0.05905017144587891,0.46209517492795993,0.4848414270215009,0.5139098187850223,0.46458284503478336,0.06219253623231521,0.05452414001713381,0.5036664451819715,0.7443366457979874,0.19755135821143777,0.19935464881901885,0.47903044252123295,0.17021286938868202,0.47787514939190007,0.6911408435553139,0.4870604915850119,0.6511680332816709,0.049682094871075944,0.5420756243032878,0.14135576952651752,0.3471845416312982,0.4802092545102593,0.05942197731329091
1641845722.185,0.7590086113213661,0.057560519682099326,0.05828209887509836,0.13391404904354715,0.003985939434303619,0.04855679749418882,0.3913358628661021,0.18615903963887337,0.058331029889821306,0.1698751096060206,0.36872034634827433,0.48397029046275836,0.4749958711792198,0.5077883448213859,0.504904090578298,0.32956696455406526,0.16741659358807837,0.05905017144587891,0.46209517492795993,0.4848414270215009,0.5139098187850223,0.46458284503478336,0.06219253623231521,0.05452414001713381,0.5036664451819715,0.7443366457979874,0.19755135821143777,0.19935464881901885,0.47903044252123295,0.17021286938868202,0.47787514939190007,0.6911408435553139,0.4870604915850119,0.6511680332816709,0.049682094871075944,0.5420756243032878,0.14135576952651752,0.3471845416312982,0.4802092545102593,0.05942197731329091
1641845737.202,0.7569012603861973,0.05788154659471045,0.05801191319852424,0.13358960286567215,0.004094531758641726,0.04851662344540726,0.36646423962006947,0.1783502836266901,0.06270528001584405,0.16987799321469604,0.3540408939842341,0.4836147125117026,0.47576657325226757,0.5080037564675051,0.5057489044621568,0.3290766564368466,0.167203123856852,0.058961648811222823,0.47426280834088247,0.5078070810700602,0.5210796323614314,0.4641771929175859,0.06517299286136971,0.05484588238938436,0.5123152396241744,0.7478366844308103,0.1775152285914141,0.1990932236646899,0.479683230201133,0.17079350898035314,0.4773714493728373,0.7084308964745024,0.48502109730072807,0.6513173943586167,0.04803246949016769,0.5404909422877309,0.1415641180956112,0.3481541227413997,0.46643792545839685,0.0609794900467813
1641845752.22,0.7569012603861973,0.05788154659471045,0.05801191319852424,0.13358960286567215,0.004094531758641726,0.04851662344540726,0.36646423962006947,0.1783502836266901,0.06270528001584405,0.16987799321469604,0.3540408939842341,0.4836147125117026,0.47576657325226757,0.5080037564675051,0.5057489044621568,0.3290766564368466,0.167203123856852,0.058961648811222823,0.47426280834088247,0.5078070810700602,0.5210796323614314,0.4641771929175859,0.06517299286136971,0.05484588238938436,0.5123152396241744,0.7478366844308103,0.1775152285914141,0.1990932236646899,0.479683230201133,0.17079350898035314,0.4773714493728373,0.7084308964745024,0.48502109730072807,0.6513173943586167,0.04803246949016769,0.5404909422877309,0.1415641180956112,0.3481541227413997,0.46643792545839685,0.0609794900467813
1641845767.264,0.7555231335228001,0.05763605897008423,0.05762871524832211,0.13352373113501323,0.003990880211989366,0.048601978088158825,0.36988842626320917,0.19534878543982284,0.06481723030137364,0.16937586475105115,0.3607530009381639,0.483723679532204,0.4764917123574619,0.5097851938713363,0.5077451863747307,0.32888128596555877,0.1675600028006929,0.058321145384198844,0.472939399034808,0.509098018844043,0.4979018633523938,0.46425583543685456,0.06509550614266935,0.05534435526139293,0.5085553407321176,0.7586063194560089,0.180953926657577,0.19455270575135047,0.48014152380905617,0.1711480425351316,0.4772870359265011,0.7614926338081014,0.4840195481153764,0.6517425074691827,0.04696309114672639,0.5377721415115531,0.14103223852608374,0.34928536357403334,0.46524334159883785,0.05957058251104122
