"Time","pod:frontend-w1-8ddd87c7b-ck4c2_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-d6bbx_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-wp6bl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-5txhh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-9tltl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-999z2_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pzx9k_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-nc7l9_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-knrtl_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-xl7nf_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-gh476_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-7nj9v_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-kw39b_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-755bm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9g6l4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-m2wc8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-48l6l_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-rwkxc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-hxm2r_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-66km8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-cxmv6_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-qw8kh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-tpqqw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-lzhbg_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-s92vf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qt8nr_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-chvlc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-95qx7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jsjkr_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-x4lq8_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-hqvp2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vs44r_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bz7kv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-s7928_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-fd4tt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4rwj8_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-gcjz9_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-64vj5_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-hntr8_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-jshvl_service:cartservice_node:worker--2.novalocal"
1641842966.575,0.5434545443537501,0.514199283465346,0.3943526784209209,0.7601492837734191,0.8128322973748238,0.062131031259113095,0.055773638014488515,0.5152442852402916,0.3325638116746692,0.3365900877684138,0.16956116320954734,0.057489516003237616,0.0037142109255838378,0.18860626324649618,0.06275393638861387,0.05841255881000682,0.4763930900010937,0.1709170837733529,0.47437163107262975,0.7813769225164435,0.4760415415647585,0.19793386094297133,0.19786648518663913,0.482743141348166,0.5399166746597299,0.14190227676211098,0.05803383781150341,0.4518111550325542,0.47377104200154746,0.13993558397271344,0.06512516616973152,0.5052143917546725,0.1702533490186816,0.05373907942595465,0.48674476561505986,0.053619780431903866,0.644814377666705,0.48079816338169723,0.4727067676654778,0.3445669052386198
1641842981.591,0.5434545443537501,0.514199283465346,0.3943526784209209,0.7601492837734191,0.8128322973748238,0.062131031259113095,0.055773638014488515,0.5152442852402916,0.3325638116746692,0.3365900877684138,0.16956116320954734,0.057489516003237616,0.0037142109255838378,0.18860626324649618,0.06275393638861387,0.05841255881000682,0.4763930900010937,0.1709170837733529,0.47437163107262975,0.7813769225164435,0.4760415415647585,0.19793386094297133,0.19786648518663913,0.482743141348166,0.5399166746597299,0.14190227676211098,0.05803383781150341,0.4518111550325542,0.47377104200154746,0.13993558397271344,0.06512516616973152,0.5052143917546725,0.1702533490186816,0.05373907942595465,0.48674476561505986,0.053619780431903866,0.644814377666705,0.48079816338169723,0.4727067676654778,0.3445669052386198
1641842996.605,0.5254480434454508,0.49087058967952485,0.3716614826713581,0.7275095185924637,0.8399136090489353,0.06128820748288891,0.05554880972080051,0.5156867225311818,0.3315529925687063,0.33887036589265646,0.16979032435623231,0.057650657899526885,0.003696626601671933,0.19404889749629872,0.06587064801731526,0.05902549848301286,0.4772301411482127,0.17031281155806424,0.4742365287224143,0.7809698738137368,0.4762248096849646,0.20358551733972696,0.1897568162341097,0.48230395102427426,0.5374805431395268,0.14214196316664035,0.05792963963456576,0.4750294865993704,0.4729469357982336,0.1398382677616864,0.06478322677319737,0.5057851209355727,0.170337809941041,0.05332488782727695,0.48871917724476444,0.05351691481079174,0.6455387615791016,0.46132815952658746,0.49713752545340495,0.36581511792254906
1641843011.619,0.5254480434454508,0.49087058967952485,0.3716614826713581,0.7275095185924637,0.8399136090489353,0.06128820748288891,0.05554880972080051,0.5156867225311818,0.3315529925687063,0.33887036589265646,0.16979032435623231,0.057650657899526885,0.003696626601671933,0.19404889749629872,0.06587064801731526,0.05902549848301286,0.4772301411482127,0.17031281155806424,0.4742365287224143,0.7809698738137368,0.4762248096849646,0.20358551733972696,0.1897568162341097,0.48230395102427426,0.5374805431395268,0.14214196316664035,0.05792963963456576,0.4750294865993704,0.4729469357982336,0.1398382677616864,0.06478322677319737,0.5057851209355727,0.170337809941041,0.05332488782727695,0.48871917724476444,0.05351691481079174,0.6455387615791016,0.46132815952658746,0.49713752545340495,0.36581511792254906
1641843026.646,0.5432010890565214,0.5249049499885048,0.35857605177363505,0.7030456246114949,0.7939240045142338,0.06459781860154881,0.05595285781761051,0.5153720548082711,0.32990880944581835,0.3397766707854736,0.16940797227623175,0.05750125012943158,0.0037478533706362047,0.17673929977758,0.06347263095609602,0.05905501273403063,0.4772910729223506,0.169410321440612,0.47543688916470894,0.7805944474093974,0.47636102268026514,0.20281191837970214,0.1848810990468089,0.4824133404088492,0.5362607241922914,0.14230157517964973,0.05743654997833102,0.4744493533592944,0.44913798944395905,0.13941973317978434,0.06811256998999782,0.506309885020505,0.16952531345890406,0.05332877522431214,0.48847926208659187,0.05307666389298285,0.6444573024964579,0.46301069871676337,0.5074919376833327,0.3656129120400352
1641843041.675,0.5432010890565214,0.5249049499885048,0.35857605177363505,0.7030456246114949,0.7939240045142338,0.06459781860154881,0.05595285781761051,0.5153720548082711,0.32990880944581835,0.3397766707854736,0.16940797227623175,0.05750125012943158,0.0037478533706362047,0.17673929977758,0.06347263095609602,0.05905501273403063,0.4772910729223506,0.169410321440612,0.47543688916470894,0.7805944474093974,0.47636102268026514,0.20281191837970214,0.1848810990468089,0.4824133404088492,0.5362607241922914,0.14230157517964973,0.05743654997833102,0.4744493533592944,0.44913798944395905,0.13941973317978434,0.06811256998999782,0.506309885020505,0.16952531345890406,0.05332877522431214,0.48847926208659187,0.05307666389298285,0.6444573024964579,0.46301069871676337,0.5074919376833327,0.3656129120400352
1641843056.896,0.5423022885256258,0.5121444194780669,0.36376084270940934,0.7370164073891059,0.7938121448404617,0.06414892843078096,0.05372583824631978,0.5136282892987643,0.3289348536375509,0.34047363608755304,0.16984913742722832,0.057470986927337084,0.0036952325411149243,0.18907107873106643,0.06791106929089798,0.058568399573121654,0.4786092756736494,0.1699135064225531,0.4751363540899399,0.7815354358193554,0.4752906477491713,0.19330290780761594,0.18525813371264094,0.4815337975343697,0.5359300268038297,0.14252059305522538,0.05761414982204803,0.47442717084374125,0.4746433461027749,0.13940888513353272,0.06636705792494589,0.5080152258321936,0.170363686919304,0.05119672211048285,0.48903555109277314,0.05354867237382087,0.6454499460083245,0.48075256876084416,0.5076351041105204,0.3441798944557384
1641843071.936,0.5423022885256258,0.5121444194780669,0.36376084270940934,0.7370164073891059,0.7938121448404617,0.06414892843078096,0.05372583824631978,0.5136282892987643,0.3289348536375509,0.34047363608755304,0.16984913742722832,0.057470986927337084,0.0036952325411149243,0.18907107873106643,0.06791106929089798,0.058568399573121654,0.4786092756736494,0.1699135064225531,0.4751363540899399,0.7815354358193554,0.4752906477491713,0.19330290780761594,0.18525813371264094,0.4815337975343697,0.5359300268038297,0.14252059305522538,0.05761414982204803,0.47442717084374125,0.4746433461027749,0.13940888513353272,0.06636705792494589,0.5080152258321936,0.170363686919304,0.05119672211048285,0.48903555109277314,0.05354867237382087,0.6454499460083245,0.48075256876084416,0.5076351041105204,0.3441798944557384
1641843086.952,0.5324926333418416,0.5170839654619375,0.3798906430638753,0.7052976598099067,0.7938008714229321,0.06462761845814086,0.055911034611785496,0.5137550371176948,0.33015822678253126,0.34029634576835616,0.1705050249982628,0.05758401885105266,0.0036974307658844737,0.19766807121749913,0.06206587678547132,0.059067695404910456,0.4790603364722329,0.170200364666525,0.4757166318032361,0.7831726317414167,0.47449604150516633,0.19494171823763345,0.1907647577674279,0.4815950958449208,0.5370115935159256,0.142839697088314,0.057722686390691696,0.44941703412698353,0.4739598956431322,0.13845177825152877,0.06490189955721605,0.5061234118124074,0.17076555917178465,0.053789942058083656,0.48837359208461706,0.053928992578484186,0.6472897247690049,0.4809651830013645,0.5094925031616143,0.3545418196948921
1641843101.966,0.5324926333418416,0.5170839654619375,0.3798906430638753,0.7052976598099067,0.7938008714229321,0.06462761845814086,0.055911034611785496,0.5137550371176948,0.33015822678253126,0.34029634576835616,0.1705050249982628,0.05758401885105266,0.0036974307658844737,0.19766807121749913,0.06206587678547132,0.059067695404910456,0.4790603364722329,0.170200364666525,0.4757166318032361,0.7831726317414167,0.47449604150516633,0.19494171823763345,0.1907647577674279,0.4815950958449208,0.5370115935159256,0.142839697088314,0.057722686390691696,0.44941703412698353,0.4739598956431322,0.13845177825152877,0.06490189955721605,0.5061234118124074,0.17076555917178465,0.053789942058083656,0.48837359208461706,0.053928992578484186,0.6472897247690049,0.4809651830013645,0.5094925031616143,0.3545418196948921
1641843116.99,0.5150451692981899,0.5163707006054187,0.37338752732881153,0.6778942316465906,0.7992950140217735,0.06600003742464351,0.055680866960914205,0.5146220340703426,0.33136745554561037,0.34038656678003676,0.17087395779068063,0.05740242703011883,0.003713392738363824,0.1907933808867205,0.06474620235510606,0.05879340179422863,0.47894003051441875,0.17057776796274857,0.47513610125966815,0.7835965554187815,0.47497679056650355,0.19333387253892115,0.19305984084746575,0.4816428079410758,0.5344710463509401,0.14267344790039618,0.05790202168742366,0.47352296808513195,0.46545928800230707,0.138131753634288,0.06320338123186983,0.5068916383329845,0.17055723935273165,0.05318607694279911,0.48801757022135683,0.0541466081937482,0.6481024340916155,0.48033434347645076,0.5097071228538207,0.3475768740402076
1641843132.028,0.5150451692981899,0.5163707006054187,0.37338752732881153,0.6778942316465906,0.7992950140217735,0.06600003742464351,0.055680866960914205,0.5146220340703426,0.33136745554561037,0.34038656678003676,0.17087395779068063,0.05740242703011883,0.003713392738363824,0.1907933808867205,0.06474620235510606,0.05879340179422863,0.47894003051441875,0.17057776796274857,0.47513610125966815,0.7835965554187815,0.47497679056650355,0.19333387253892115,0.19305984084746575,0.4816428079410758,0.5344710463509401,0.14267344790039618,0.05790202168742366,0.47352296808513195,0.46545928800230707,0.138131753634288,0.06320338123186983,0.5068916383329845,0.17055723935273165,0.05318607694279911,0.48801757022135683,0.0541466081937482,0.6481024340916155,0.48033434347645076,0.5097071228538207,0.3475768740402076
1641843147.045,0.5423352327019015,0.525805115038546,0.3725170435186993,0.707375668985195,0.8118668155380603,0.06335534594204165,0.049629646057593235,0.5144184482426823,0.3316154389283526,0.3422557147792794,0.170937181433857,0.05737610992942137,0.003736267373819692,0.19101856532600803,0.06514104353100264,0.05856904309494729,0.4784658943235634,0.17074247052973832,0.47490211152696027,0.7841882735541753,0.4747919219949339,0.1904041761399178,0.19474461702298318,0.48110413633421584,0.5314644857845702,0.1428840074441027,0.05841002387264278,0.4616837332483076,0.473391873509622,0.13746160399146012,0.06372319952457864,0.5072803712654717,0.1711316934923858,0.050399192999935824,0.4901605482074879,0.054432633349208795,0.6504480451105603,0.48056612547272537,0.4819068479466959,0.3625018088260052
