"Time","pod:currencyservice-w3-6f8d8654c5-xx9b4_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-shltw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-5wf4v_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-fvf5g_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8r29d_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-dc4jx_service:redis-cart_node:worker--4","pod:frontend-w1-6646bc856b-998dl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zxzp9_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-6jffm_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zckk9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-56mll_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-4lwk8_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9l2gn_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-skdbd_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-cdsfb_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-f8phw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-hkvht_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hxsst_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-5gw1f_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-7r4fv_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zlmh9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-kqrmp_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-sjgm9_service:adservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-dkz9g_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-ww6z9_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-rd7mb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-tppn4_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-zsllc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xjf2v_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-pncjm_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-hp287_service:adservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gf9db_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-fqdsb_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-2v6c8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cjdx6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-g48pl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pzkl4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-fj55j_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jx86t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-wq9z4_service:currencyservice_node:worker--1.novalocal"
1641828477.104,0.45089265713522214,0.5073128231756946,0.1411888464518127,0.13361791331467632,0.13591881046266074,0.04740876129684781,0.4219582369696828,0.1417599018323233,0.003942769365642505,0.4471053942629567,0.5257055686407542,0.2610721133571867,0.5262339558817826,0.5073926402155763,0.27018859566803,0.14117155160567615,0.4615340429980227,0.13743839514453932,0.04995595978226514,0.4471721222658735,0.052937549637901996,0.4600448946429167,0.24770296618819687,0.4937057943767847,0.05316667346978397,0.4047474517887113,0.16054767351951413,0.4709906107043458,0.14130634449557977,0.5079892695067445,0.23437398240141816,0.5144620252753885,0.06599968042475257,0.720107649821615,0.054736898761168405,0.054986780026153134,0.054021312629668444,0.05376251474569341,0.4966306539974943,0.5067338277257301
1641828492.22,0.45089265713522214,0.5073128231756946,0.1411888464518127,0.13361791331467632,0.13591881046266074,0.04740876129684781,0.4219582369696828,0.1417599018323233,0.003942769365642505,0.4471053942629567,0.5257055686407542,0.2610721133571867,0.5262339558817826,0.5073926402155763,0.27018859566803,0.14117155160567615,0.4615340429980227,0.13743839514453932,0.04995595978226514,0.4471721222658735,0.052937549637901996,0.4600448946429167,0.24770296618819687,0.4937057943767847,0.05316667346978397,0.4047474517887113,0.16054767351951413,0.4709906107043458,0.14130634449557977,0.5079892695067445,0.23437398240141816,0.5144620252753885,0.06599968042475257,0.720107649821615,0.054736898761168405,0.054986780026153134,0.054021312629668444,0.05376251474569341,0.4966306539974943,0.5067338277257301
1641828507.239,0.4504567563457453,0.5081149785385144,0.14075210280952105,0.13394002173875624,0.13578685218533962,0.05126403450990264,0.44955017324978164,0.14140620744586468,0.003932226098158969,0.44682823222225637,0.5281736573170143,0.26809413340581956,0.53763782302683,0.5029277670513057,0.27004998393300006,0.14066383657228568,0.46254755841994877,0.1364581538583453,0.049003086527955556,0.4460290947594019,0.05355165170404949,0.409296252557041,0.24646028713559237,0.49497709240634113,0.04982637238453227,0.41302746840434623,0.16425656425790014,0.47029716749349393,0.14114599768325742,0.5057556847896675,0.23443823319781065,0.5030629218879914,0.06411345263199028,0.71934055193884,0.054080442256577516,0.05457356201678511,0.05372950455213766,0.053781378812949504,0.5099312587363978,0.5297328691912356
1641828522.268,0.4504567563457453,0.5081149785385144,0.14075210280952105,0.13394002173875624,0.13578685218533962,0.05126403450990264,0.44955017324978164,0.14140620744586468,0.003932226098158969,0.44682823222225637,0.5281736573170143,0.26809413340581956,0.53763782302683,0.5029277670513057,0.27004998393300006,0.14066383657228568,0.46254755841994877,0.1364581538583453,0.049003086527955556,0.4460290947594019,0.05355165170404949,0.409296252557041,0.24646028713559237,0.49497709240634113,0.04982637238453227,0.41302746840434623,0.16425656425790014,0.47029716749349393,0.14114599768325742,0.5057556847896675,0.23443823319781065,0.5030629218879914,0.06411345263199028,0.71934055193884,0.054080442256577516,0.05457356201678511,0.05372950455213766,0.053781378812949504,0.5099312587363978,0.5297328691912356
1641828537.29,0.44919104261574005,0.5071011035190192,0.13953511524397624,0.13620220051269538,0.13498581163477102,0.05109840798846108,0.4464663692764657,0.1422117686000914,0.00393491098384244,0.4452743489434381,0.5288515860872143,0.26726548771481445,0.531153633928452,0.47721915322388786,0.27073899703005366,0.14104412189436577,0.4602275495924064,0.13553015037347604,0.05044913762671456,0.4448178801105522,0.05343591327228406,0.4342150444803491,0.2445072570168197,0.49409501949873086,0.05265394530019065,0.4212266406238167,0.17391313904461175,0.4704618428647511,0.1417795541100232,0.5022704275393297,0.23031446268410177,0.4829742133492593,0.06081273646944388,0.7191192995759137,0.05432345708852659,0.05509721243200054,0.05390814612017897,0.05335988653271227,0.5119272394359456,0.5095509228141903
1641828552.311,0.44919104261574005,0.5071011035190192,0.13953511524397624,0.13620220051269538,0.13498581163477102,0.05109840798846108,0.4464663692764657,0.1422117686000914,0.00393491098384244,0.4452743489434381,0.5288515860872143,0.26726548771481445,0.531153633928452,0.47721915322388786,0.27073899703005366,0.14104412189436577,0.4602275495924064,0.13553015037347604,0.05044913762671456,0.4448178801105522,0.05343591327228406,0.4342150444803491,0.2445072570168197,0.49409501949873086,0.05265394530019065,0.4212266406238167,0.17391313904461175,0.4704618428647511,0.1417795541100232,0.5022704275393297,0.23031446268410177,0.4829742133492593,0.06081273646944388,0.7191192995759137,0.05432345708852659,0.05509721243200054,0.05390814612017897,0.05335988653271227,0.5119272394359456,0.5095509228141903
1641828567.328,0.44741260813039263,0.5051969635720241,0.1388591013122305,0.1281327158386517,0.13550120774552343,0.048440307233604,0.415182089030049,0.14286184594287032,0.003982716327753519,0.44457377013374955,0.5262246508757146,0.2611426936965555,0.5248811180470012,0.4722017768017052,0.2729460069159596,0.14128457176445694,0.4608807745344149,0.1357435230723276,0.05246393702840397,0.4438731353698072,0.05304536324172433,0.44212748223447035,0.24543042855319147,0.49229908702811415,0.05248197456588495,0.4125432023915703,0.17147929822331587,0.47047361562576945,0.14202762036367234,0.5003684190299748,0.23966832527625176,0.4839408972933257,0.05973460946676349,0.7160681456623016,0.05475875434186821,0.05517565365807492,0.0543338616959138,0.05338248550316999,0.4984844077348136,0.49669754578935205
1641828582.346,0.44741260813039263,0.5051969635720241,0.1388591013122305,0.1281327158386517,0.13550120774552343,0.048440307233604,0.415182089030049,0.14286184594287032,0.003982716327753519,0.44457377013374955,0.5262246508757146,0.2611426936965555,0.5248811180470012,0.4722017768017052,0.2729460069159596,0.14128457176445694,0.4608807745344149,0.1357435230723276,0.05246393702840397,0.4438731353698072,0.05304536324172433,0.44212748223447035,0.24543042855319147,0.49229908702811415,0.05248197456588495,0.4125432023915703,0.17147929822331587,0.47047361562576945,0.14202762036367234,0.5003684190299748,0.23966832527625176,0.4839408972933257,0.05973460946676349,0.7160681456623016,0.05475875434186821,0.05517565365807492,0.0543338616959138,0.05338248550316999,0.4984844077348136,0.49669754578935205
1641828597.376,0.4463243116830999,0.5023361728210132,0.13799779482853827,0.1366244542261368,0.13571419651699476,0.04973314628202296,0.42461714904693504,0.14265939037411274,0.00393713045820874,0.44362530613815376,0.5264294690653841,0.2562855358700699,0.5209505475717671,0.4872698540491681,0.27363368358297097,0.14119408498074504,0.4622711595157517,0.13603165665689598,0.05262887674358385,0.4430828920974921,0.05264053708938937,0.44728213474737816,0.24438063186156006,0.4912561879481435,0.053380879172899375,0.43046528563337993,0.17093751537859594,0.4701770405122355,0.14186563754713083,0.49866749654692494,0.23986991927746804,0.4549712005302592,0.06567915652662638,0.716507844021636,0.05481697795245787,0.054981368056622404,0.05383493314550391,0.05278546839428213,0.49925828900631697,0.47901752643352113
1641828612.393,0.4463243116830999,0.5023361728210132,0.13799779482853827,0.1366244542261368,0.13571419651699476,0.04973314628202296,0.42461714904693504,0.14265939037411274,0.00393713045820874,0.44362530613815376,0.5264294690653841,0.2562855358700699,0.5209505475717671,0.4872698540491681,0.27363368358297097,0.14119408498074504,0.4622711595157517,0.13603165665689598,0.05262887674358385,0.4430828920974921,0.05264053708938937,0.44728213474737816,0.24438063186156006,0.4912561879481435,0.053380879172899375,0.43046528563337993,0.17093751537859594,0.4701770405122355,0.14186563754713083,0.49866749654692494,0.23986991927746804,0.4549712005302592,0.06567915652662638,0.716507844021636,0.05481697795245787,0.054981368056622404,0.05383493314550391,0.05278546839428213,0.49925828900631697,0.47901752643352113
1641828627.415,0.44839505219536246,0.5018554986089749,0.13707269006686268,0.1372663471755327,0.13598446181485163,0.05226236666654304,0.40841578925567656,0.14265519271346566,0.003953776454256265,0.4443967715503515,0.5260880026703192,0.2682099685722711,0.5201778983740347,0.4320627098192843,0.27504438059655123,0.14134103368118356,0.4447002826420726,0.13635412769889116,0.05262260932052473,0.44525690690766273,0.0527851465085658,0.4419695794226937,0.2440359630069502,0.49397016577257924,0.05186864933351374,0.4191458519493808,0.17371764398606318,0.4699440885523385,0.14183352950519582,0.5011998840209083,0.23254556830986142,0.4738952503469851,0.06084257244449166,0.7230209757794124,0.054781668599348805,0.05527314268257921,0.05439758907357607,0.0501325399334615,0.5154169257246886,0.4835425755136269
1641828642.433,0.44839505219536246,0.5018554986089749,0.13707269006686268,0.1372663471755327,0.13598446181485163,0.05226236666654304,0.40841578925567656,0.14265519271346566,0.003953776454256265,0.4443967715503515,0.5260880026703192,0.2682099685722711,0.5201778983740347,0.4320627098192843,0.27504438059655123,0.14134103368118356,0.4447002826420726,0.13635412769889116,0.05262260932052473,0.44525690690766273,0.0527851465085658,0.4419695794226937,0.2440359630069502,0.49397016577257924,0.05186864933351374,0.4191458519493808,0.17371764398606318,0.4699440885523385,0.14183352950519582,0.5011998840209083,0.23254556830986142,0.4738952503469851,0.06084257244449166,0.7230209757794124,0.054781668599348805,0.05527314268257921,0.05439758907357607,0.0501325399334615,0.5154169257246886,0.4835425755136269
1641828657.474,0.4484423077165315,0.5014044250437273,0.13748078344348863,0.13722098611205577,0.1364603611430923,0.05191117056090913,0.4462771465520897,0.14214544832863305,0.003938717147305754,0.44646900157124636,0.5271277576635647,0.25914818355056707,0.5200343460322718,0.46529155299983704,0.2745429261318684,0.14139652495300523,0.46265787640997025,0.1329952476216743,0.052479135071931804,0.4465660721144305,0.05275546057244547,0.47170088519281217,0.24471439100940162,0.49512374426711914,0.05293337708471221,0.4388210569000016,0.17074016596249975,0.4720201248643744,0.14171690465830944,0.4993367056081641,0.23907032186849725,0.5159456566591445,0.06325634020501221,0.7254586815868937,0.05464323529399735,0.055076523224179615,0.05379687263812991,0.05308441659577733,0.49514001886282305,0.4690182733721263
1641828672.519,0.4484423077165315,0.5014044250437273,0.13748078344348863,0.13722098611205577,0.1364603611430923,0.05191117056090913,0.4462771465520897,0.14214544832863305,0.003938717147305754,0.44646900157124636,0.5271277576635647,0.25914818355056707,0.5200343460322718,0.46529155299983704,0.2745429261318684,0.14139652495300523,0.46265787640997025,0.1329952476216743,0.052479135071931804,0.4465660721144305,0.05275546057244547,0.47170088519281217,0.24471439100940162,0.49512374426711914,0.05293337708471221,0.4388210569000016,0.17074016596249975,0.4720201248643744,0.14171690465830944,0.4993367056081641,0.23907032186849725,0.5159456566591445,0.06325634020501221,0.7254586815868937,0.05464323529399735,0.055076523224179615,0.05379687263812991,0.05308441659577733,0.49514001886282305,0.4690182733721263
