"Time","pod:productcatalogservice-w2-66565874fb-grhgp_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hrs2t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-45l4c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r7g7q_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-kc4xk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-qmw2x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vs8hd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d2dhv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-2sczz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-v76kn_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-599b6846df-4bnrh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rngcw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-njcfn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gbqzc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-f6b24_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9n9gq_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hsjqg_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-64dnr_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rsfzr_service:frontend_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-w8bhd_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-hs62p_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-mknbf_service:currencyservice_node:worker--3","pod:adservice-w2-9f97cf96-zkzf5_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-58bpt_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jjb8l_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-g78d4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-h4n8w_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-kqkvr_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-whc2s_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jkcvg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-fwz8j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ktnk6_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-z8tpp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-95cq9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-kzcqh_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-tj4hz_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-snndc_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ldm7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2mlr7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-l65s5_service:currencyservice_node:worker--1.novalocal"
1641811372.02,0.16790243063117455,0.16582482089317338,0.0578004605296274,0.4670281207127093,0.8450316247757743,0.1888201724071312,0.4783073830818353,0.5348972396698402,0.05682929199162976,0.0037094582764101353,0.4962676999733427,0.14301076603316898,0.6316724320867615,0.7855638666592445,0.16694987787930743,0.47893764503854863,0.051703514682495726,0.37608202121845946,0.535300026881832,0.054731595968824535,0.7053183727994592,0.47590451669778205,0.33693117209744117,0.13482082130677614,0.49031705505700807,0.056687754428363046,0.5271523623346338,0.5189545869950768,0.054412622990515906,0.4848232997732661,0.19879081528111625,0.06854417592767184,0.0655182708517878,0.47656927395204746,0.3394121565101495,0.4757624254782411,0.37567906959297215,0.20009639461416018,0.06173189009440502,0.4788533433423964
1641811387.048,0.16749549241153172,0.16657197436247975,0.05763602711688376,0.467896809071131,0.8456310985538846,0.19914953674568717,0.47930497845697795,0.5349188936597602,0.056359196392747515,0.003704956816684937,0.4990307159023648,0.1435021778010651,0.6318410241084347,0.7863853712400205,0.16713494785684474,0.47799768622449434,0.05125820723409675,0.39833382486166413,0.5335023955281101,0.05330758235954412,0.7458316862863688,0.4292978497228448,0.33535587590322646,0.13123936867702446,0.5175201170933523,0.056906939431876594,0.5288419622349972,0.5304233427203813,0.054589996989524395,0.48316413438457817,0.17966015553030049,0.06461504283460764,0.0670039202166893,0.47643856477389845,0.34011203673648627,0.474680962497183,0.3490936566757352,0.18563193394615635,0.05826922729482795,0.4804680609978199
1641811402.074,0.16749549241153172,0.16657197436247975,0.05763602711688376,0.467896809071131,0.8456310985538846,0.19914953674568717,0.47930497845697795,0.5349188936597602,0.056359196392747515,0.003704956816684937,0.4990307159023648,0.1435021778010651,0.6318410241084347,0.7863853712400205,0.16713494785684474,0.47799768622449434,0.05125820723409675,0.39833382486166413,0.5335023955281101,0.05330758235954412,0.7458316862863688,0.4292978497228448,0.33535587590322646,0.13123936867702446,0.5175201170933523,0.056906939431876594,0.5288419622349972,0.5304233427203813,0.054589996989524395,0.48316413438457817,0.17966015553030049,0.06461504283460764,0.0670039202166893,0.47643856477389845,0.34011203673648627,0.474680962497183,0.3490936566757352,0.18563193394615635,0.05826922729482795,0.4804680609978199
1641811417.107,0.16747796355334899,0.16633156318443212,0.057883448023071146,0.4681050142625012,0.8459752337809658,0.18328140061905138,0.47896026159864324,0.5351091636019374,0.057014032842501214,0.003699528431780821,0.4984255973410483,0.14391938400507076,0.6307796718897498,0.7860086470110461,0.16768687462563406,0.4770909933757431,0.05067333322899108,0.39690300543549856,0.5313301959783021,0.05902220917323867,0.7676856143074123,0.4751276718006694,0.3358013314574648,0.1343921220561585,0.5184070578902008,0.05606420801271782,0.5270658616403487,0.5329601449507362,0.054536743742842134,0.48245663001843153,0.1998971499690555,0.06291122749477107,0.06883442315344528,0.47706299172661254,0.34008151214732807,0.4748287602537106,0.34780507700649327,0.18717740585977635,0.061165062040460426,0.4818097072422916
1641811432.139,0.16747796355334899,0.16633156318443212,0.057883448023071146,0.4681050142625012,0.8459752337809658,0.18328140061905138,0.47896026159864324,0.5351091636019374,0.057014032842501214,0.003699528431780821,0.4984255973410483,0.14391938400507076,0.6307796718897498,0.7860086470110461,0.16768687462563406,0.4770909933757431,0.05067333322899108,0.39690300543549856,0.5313301959783021,0.05902220917323867,0.7676856143074123,0.4751276718006694,0.3358013314574648,0.1343921220561585,0.5184070578902008,0.05606420801271782,0.5270658616403487,0.5329601449507362,0.054536743742842134,0.48245663001843153,0.1998971499690555,0.06291122749477107,0.06883442315344528,0.47706299172661254,0.34008151214732807,0.4748287602537106,0.34780507700649327,0.18717740585977635,0.061165062040460426,0.4818097072422916
1641811447.166,0.16746947867738068,0.1665852122136744,0.057602538726671336,0.4688215961133555,0.86181317961089,0.19336636020089976,0.4788716470478677,0.5356549174924828,0.057083134346365694,0.0037233462301768214,0.49731197585457754,0.1441683566134404,0.6318860433705711,0.7854782195311782,0.16806642971628513,0.45311403930095595,0.05056779570369283,0.3430458071717792,0.532500803019824,0.057527153823948796,0.7671667715010475,0.4750912210775524,0.33393700315414987,0.1260054238996223,0.5213615231789833,0.05583417972685516,0.5263084151784063,0.5335169263069953,0.05464646743132315,0.48291379077840074,0.20313574566953957,0.06179360366093847,0.06267423181083324,0.4770949462948977,0.3405035593197061,0.4754131717323392,0.3416458354313173,0.18913039683850258,0.0627687455082765,0.4821539834403343
1641811462.214,0.16746947867738068,0.1665852122136744,0.057602538726671336,0.4688215961133555,0.86181317961089,0.19336636020089976,0.4788716470478677,0.5356549174924828,0.057083134346365694,0.0037233462301768214,0.49731197585457754,0.1441683566134404,0.6318860433705711,0.7854782195311782,0.16806642971628513,0.45311403930095595,0.05056779570369283,0.3430458071717792,0.532500803019824,0.057527153823948796,0.7671667715010475,0.4750912210775524,0.33393700315414987,0.1260054238996223,0.5213615231789833,0.05583417972685516,0.5263084151784063,0.5335169263069953,0.05464646743132315,0.48291379077840074,0.20313574566953957,0.06179360366093847,0.06267423181083324,0.4770949462948977,0.3405035593197061,0.4754131717323392,0.3416458354313173,0.18913039683850258,0.0627687455082765,0.4821539834403343
1641811477.249,0.16809700305516195,0.16697690840088364,0.0578273320974472,0.4693739068324827,0.8421005379444704,0.19876491782981348,0.4789736685635114,0.5336891652511482,0.05782075252237254,0.0037226861849926165,0.5011489585039584,0.1442274694366309,0.6341111599965131,0.7859183685471194,0.16878575849970134,0.47732010942711356,0.05105691137465222,0.395614380474574,0.5340799971199278,0.0590390571358204,0.7440407271879865,0.4753966534395231,0.3349442026580369,0.12857152458206195,0.5204652950793061,0.05659074919058775,0.5252069781794161,0.5318559386161722,0.05407024298986385,0.48282384533985767,0.2025857107006584,0.06776307953841758,0.06418967917401158,0.47690942673440795,0.3410609572309511,0.47572944321184485,0.3476349914537586,0.19790327483128825,0.06870008136121161,0.48163483641565974
1641811492.272,0.16809700305516195,0.16697690840088364,0.0578273320974472,0.4693739068324827,0.8421005379444704,0.19876491782981348,0.4789736685635114,0.5336891652511482,0.05782075252237254,0.0037226861849926165,0.5011489585039584,0.1442274694366309,0.6341111599965131,0.7859183685471194,0.16878575849970134,0.47732010942711356,0.05105691137465222,0.395614380474574,0.5340799971199278,0.0590390571358204,0.7440407271879865,0.4753966534395231,0.3349442026580369,0.12857152458206195,0.5204652950793061,0.05659074919058775,0.5252069781794161,0.5318559386161722,0.05407024298986385,0.48282384533985767,0.2025857107006584,0.06776307953841758,0.06418967917401158,0.47690942673440795,0.3410609572309511,0.47572944321184485,0.3476349914537586,0.19790327483128825,0.06870008136121161,0.48163483641565974
1641811507.311,0.16694170705702982,0.1657370165071807,0.05782730739066372,0.4482717384453039,0.7680818211894773,0.19032003095366162,0.47755768181588215,0.5362629481708419,0.057723450669505266,0.0037015690801219634,0.4993696078317004,0.14396129987875422,0.6342650709299078,0.7835333510118638,0.16777428137394973,0.47696041872191375,0.05116652919907781,0.39417344965037365,0.5345428929967113,0.059297834362326086,0.7429170179564133,0.4756652731550123,0.33361826850078496,0.13442031307950275,0.5221301103741658,0.05637840355604894,0.5177353608210534,0.5318169701504957,0.053620436626422824,0.4829243633395149,0.19870127413739996,0.06828849454233862,0.06164452162733605,0.47774994763013123,0.3398283937301333,0.4752476469873199,0.3519068072351799,0.18179111452239838,0.06618595874913583,0.47986419805452163
1641811522.333,0.16694170705702982,0.1657370165071807,0.05782730739066372,0.4482717384453039,0.7680818211894773,0.19032003095366162,0.47755768181588215,0.5362629481708419,0.057723450669505266,0.0037015690801219634,0.4993696078317004,0.14396129987875422,0.6342650709299078,0.7835333510118638,0.16777428137394973,0.47696041872191375,0.05116652919907781,0.39417344965037365,0.5345428929967113,0.059297834362326086,0.7429170179564133,0.4756652731550123,0.33361826850078496,0.13442031307950275,0.5221301103741658,0.05637840355604894,0.5177353608210534,0.5318169701504957,0.053620436626422824,0.4829243633395149,0.19870127413739996,0.06828849454233862,0.06164452162733605,0.47774994763013123,0.3398283937301333,0.4752476469873199,0.3519068072351799,0.18179111452239838,0.06618595874913583,0.47986419805452163
1641811537.375,0.1663029056958121,0.16460976567733848,0.05694564383320774,0.466994181543229,0.8416088778047571,0.19171209044423954,0.4774139107918425,0.5356277609262861,0.057381387076078635,0.003677064876733735,0.49888194681718184,0.14392213015288907,0.6327826154446986,0.7812667565281878,0.16729622304813058,0.4768593481339649,0.05093779583703564,0.37736657307241234,0.5326676697904384,0.05972990405859352,0.7435162096669734,0.46316047373417996,0.33076786803349495,0.1340924541957814,0.5223643191578471,0.055574466038011715,0.5275711493390896,0.5097372454507304,0.05408271908641994,0.4857980960982082,0.1901618908841347,0.06582119252997523,0.0637291582338694,0.4786158230356137,0.33799675045202465,0.4753869102219215,0.360775561155668,0.18654042553702638,0.06316399558189326,0.4805613221655415
1641811552.394,0.1663029056958121,0.16460976567733848,0.05694564383320774,0.466994181543229,0.8416088778047571,0.19171209044423954,0.4774139107918425,0.5356277609262861,0.057381387076078635,0.003677064876733735,0.49888194681718184,0.14392213015288907,0.6327826154446986,0.7812667565281878,0.16729622304813058,0.4768593481339649,0.05093779583703564,0.37736657307241234,0.5326676697904384,0.05972990405859352,0.7435162096669734,0.46316047373417996,0.33076786803349495,0.1340924541957814,0.5223643191578471,0.055574466038011715,0.5275711493390896,0.5097372454507304,0.05408271908641994,0.4857980960982082,0.1901618908841347,0.06582119252997523,0.0637291582338694,0.4786158230356137,0.33799675045202465,0.4753869102219215,0.360775561155668,0.18654042553702638,0.06316399558189326,0.4805613221655415
1641811567.425,0.16507855438466285,0.16449543821485618,0.056363552650619556,0.43605743808230657,0.8436023364807477,0.18420929611888343,0.47686177443878985,0.5375573806769127,0.05713122192103314,0.0037071274576846564,0.4958913207178881,0.14444260706433476,0.6309958960795945,0.7812218621314262,0.16607750973579943,0.45590585781476944,0.05089124751564885,0.35350811968366763,0.5312686005818453,0.058537982223176216,0.7449354784704973,0.4749984666747587,0.329662055855236,0.13365476933213064,0.5235154723910396,0.055504050961504015,0.4605005149581465,0.523802263421665,0.05395013945450522,0.4838321533344123,0.20399946500494226,0.06631121945723757,0.061895865587030204,0.47967316841609586,0.3384589635164545,0.4627202896414133,0.3498399128308599,0.18984805428570145,0.06625727868897248,0.4808296337566944
