"Time","pod:currencyservice-w1-cd78b8fd6-4nnf7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-f4brl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-p5h72_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-vznqk_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2c8m7_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n9p65_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-q9dnr_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rvmx9_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-hlthv_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9lr5c_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pb7vv_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-q7gbk_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gkhtp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6lws6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fmsml_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-58mmk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-5qs48_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8f8nd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-82dnq_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kgplt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-n9zxj_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-72xlb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jf5l2_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-42lrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h6dnp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-txct6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-69jzl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-92hvd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w9s4p_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lh2v7_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-x5sdx_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-7mscn_service:frontend_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal"
1636589088.386,0.52123951041566,0.6717450133701802,0.6783174722681893,0.49101026708701423,0.6791095313487638,0.2085717608078692,0.15432539989451527,0.587791574696206,0.7546515200592172,0.6767894891964458,0.6151610233805449,0.0563207856268942,0.009334536556907993,0.5157043423980888,0.5208072735224034,0.04537034454879847,0.020551373372014466,0.5835804631346309,0.1517015768744283,0.05083667575785687,0.04216213089374779,0.6109231093960954,0.6868141984839273,0.18514082718880615,0.15269183448755833,0.15441770147313305,0.20306100099130958,0.1803497607927388,0.12819232352107754,0.13009470147996444,0.11998280325115437,0.12924307011793862,0.004985365876526678,0.05199049642071954,0.6602318512178639,0.16225175627596,0.044989510388203584,0.1925975401600814,0.050914992204562776,0.15894250883265987,0.04382411853043495,0.2092379375755286,0.7352123250792939,0.052127433476018205
1636589103.407,0.5213327303505085,0.6721318860412302,0.6784965442309825,0.5119833845821913,0.6819629424931195,0.19441561479695452,0.1535917492213542,0.5886440737077232,0.7551123387195304,0.6783687983467904,0.6230898989739133,0.056216640093113016,0.007306342289498864,0.5156211430587593,0.5207076187961307,0.045322797047916696,0.02055092905567362,0.5853108125337902,0.1521656953542941,0.05096897969749942,0.04336321633515388,0.6349279364996896,0.6293394743115251,0.18577047107619063,0.15300519641758598,0.16552614174322636,0.20338293510738836,0.17585937459757656,0.12833897107378434,0.12974878567147102,0.12674298636941242,0.12945087933326227,0.00506082734891829,0.056063814209724755,0.5916612189832757,0.16727955482681844,0.04464662894398315,0.19347865156414562,0.050379294490870724,0.1580053265466051,0.0425595734383706,0.20408873448339931,0.7363735921553571,0.054456946449630145
1636589118.43,0.5213327303505085,0.6721318860412302,0.6784965442309825,0.5119833845821913,0.6819629424931195,0.19441561479695452,0.1535917492213542,0.5886440737077232,0.7551123387195304,0.6783687983467904,0.6230898989739133,0.056216640093113016,0.007306342289498864,0.5156211430587593,0.5207076187961307,0.045322797047916696,0.02055092905567362,0.5853108125337902,0.1521656953542941,0.05096897969749942,0.04336321633515388,0.6349279364996896,0.6293394743115251,0.18577047107619063,0.15300519641758598,0.16552614174322636,0.20338293510738836,0.17585937459757656,0.12833897107378434,0.12974878567147102,0.12674298636941242,0.12945087933326227,0.00506082734891829,0.056063814209724755,0.5916612189832757,0.16727955482681844,0.04464662894398315,0.19347865156414562,0.050379294490870724,0.1580053265466051,0.0425595734383706,0.20408873448339931,0.7363735921553571,0.054456946449630145
1636589133.454,0.5199739740293085,0.6729661018143123,0.6740722262010876,0.46761401897698096,0.6490558717414441,0.20429125442801363,0.1532461721472564,0.5872509424160149,0.7521741134967228,0.678974474861442,0.6308919078461077,0.056239316127823305,0.004990834168547705,0.49629844658172156,0.5210248556338579,0.0454178625470882,0.020425682282189352,0.5836345026717795,0.15297947386966043,0.05100054897690594,0.043772640752083786,0.651561458279164,0.691998086659198,0.18509880059432005,0.15314791495410293,0.16369109050159586,0.1926071227651462,0.17536521465550586,0.12832748275158729,0.1294355792125536,0.11728000398949648,0.12821741445409893,0.0050135190535905046,0.055770190126391866,0.5922008738088862,0.16362272590280616,0.04427409514592097,0.19285852530363268,0.05017523235425287,0.15135764257148748,0.043721629241773544,0.19985987065344774,0.7315476350789063,0.058016896711531964
1636589148.495,0.5199739740293085,0.6729661018143123,0.6740722262010876,0.46761401897698096,0.6490558717414441,0.20429125442801363,0.1532461721472564,0.5872509424160149,0.7521741134967228,0.678974474861442,0.6308919078461077,0.056239316127823305,0.004990834168547705,0.49629844658172156,0.5210248556338579,0.0454178625470882,0.020425682282189352,0.5836345026717795,0.15297947386966043,0.05100054897690594,0.043772640752083786,0.651561458279164,0.691998086659198,0.18509880059432005,0.15314791495410293,0.16369109050159586,0.1926071227651462,0.17536521465550586,0.12832748275158729,0.1294355792125536,0.11728000398949648,0.12821741445409893,0.0050135190535905046,0.055770190126391866,0.5922008738088862,0.16362272590280616,0.04427409514592097,0.19285852530363268,0.05017523235425287,0.15135764257148748,0.043721629241773544,0.19985987065344774,0.7315476350789063,0.058016896711531964
1636589163.512,0.519207988697187,0.6737473743196275,0.6730662713649305,0.5117648531300795,0.6698954013819141,0.19985546857200193,0.15320085265649802,0.5900748163085107,0.7528002952464963,0.6775619134028548,0.6123395284811983,0.053384897975102485,0.0037472166629514293,0.5149848904962062,0.5185747612437365,0.045628229202670116,0.020242522289759188,0.5857485171947472,0.15332652545467343,0.05082860398817411,0.042512596187499946,0.6487268148300069,0.6978449649212363,0.1830088152572436,0.15409063279364243,0.15766375545084083,0.20265589226019964,0.17943564288948743,0.12819194046801086,0.12859950019351957,0.12900259824397975,0.12601126230479348,0.005063868096825184,0.05515983217012756,0.6171683492810142,0.17154998452935594,0.043944509398698914,0.19355651418824932,0.050003467798232865,0.15697499187344569,0.0444902486484065,0.19422267378913644,0.7306089157957911,0.056130175297944826
1636589178.538,0.519207988697187,0.6737473743196275,0.6730662713649305,0.5117648531300795,0.6698954013819141,0.19985546857200193,0.15320085265649802,0.5900748163085107,0.7528002952464963,0.6775619134028548,0.6123395284811983,0.053384897975102485,0.0037472166629514293,0.5149848904962062,0.5185747612437365,0.045628229202670116,0.020242522289759188,0.5857485171947472,0.15332652545467343,0.05082860398817411,0.042512596187499946,0.6487268148300069,0.6978449649212363,0.1830088152572436,0.15409063279364243,0.15766375545084083,0.20265589226019964,0.17943564288948743,0.12819194046801086,0.12859950019351957,0.12900259824397975,0.12601126230479348,0.005063868096825184,0.05515983217012756,0.6171683492810142,0.17154998452935594,0.043944509398698914,0.19355651418824932,0.050003467798232865,0.15697499187344569,0.0444902486484065,0.19422267378913644,0.7306089157957911,0.056130175297944826
1636589193.557,0.5202628473311226,0.6734246448660306,0.6758815196253967,0.511911519015069,0.6807521435159634,0.20228570324103473,0.15366373606579992,0.5894928429048392,0.7530695267057056,0.6789431674197843,0.6181978322947016,0.0536088951032701,0.0037074052597553878,0.5153850545437018,0.5197817464841735,0.045504869222876554,0.020060625112731,0.5859063505141291,0.1538251134816982,0.05069067469421899,0.04379551515882338,0.6004664686483161,0.6996216831849325,0.18044867370539264,0.15382722697957318,0.16134827221891554,0.20858488436745065,0.17621640605541575,0.1280904529379766,0.1286621094557087,0.12622641346146224,0.12836098542113514,0.005063841057732378,0.05578289155073157,0.6053718093980589,0.16226015028318003,0.04391891657487743,0.19472630073174058,0.050675779644393446,0.15306863646491187,0.04294252058900659,0.19245047266035328,0.7318483640652034,0.05688762264363703
1636589208.592,0.5202628473311226,0.6734246448660306,0.6758815196253967,0.511911519015069,0.6807521435159634,0.20228570324103473,0.15366373606579992,0.5894928429048392,0.7530695267057056,0.6789431674197843,0.6181978322947016,0.0536088951032701,0.0037074052597553878,0.5153850545437018,0.5197817464841735,0.045504869222876554,0.020060625112731,0.5859063505141291,0.1538251134816982,0.05069067469421899,0.04379551515882338,0.6004664686483161,0.6996216831849325,0.18044867370539264,0.15382722697957318,0.16134827221891554,0.20858488436745065,0.17621640605541575,0.1280904529379766,0.1286621094557087,0.12622641346146224,0.12836098542113514,0.005063841057732378,0.05578289155073157,0.6053718093980589,0.16226015028318003,0.04391891657487743,0.19472630073174058,0.050675779644393446,0.15306863646491187,0.04294252058900659,0.19245047266035328,0.7318483640652034,0.05688762264363703
1636589223.608,0.5220684246035767,0.6732433632717822,0.6754572935768601,0.5113759736395873,0.6442019061607134,0.20141720612695024,0.154569733492725,0.588883055281024,0.7515665320797145,0.6798752423827445,0.6507003173776471,0.0558283638558579,0.003682427749994643,0.4977790840992887,0.5215469147073679,0.04569537680668444,0.02001007366367802,0.5870120309656042,0.1540481438046992,0.0501738442740271,0.04210569338574494,0.604697925283907,0.6875983607913296,0.18093505961373618,0.1526887812591542,0.1667105400316774,0.2087935401963788,0.177003390863106,0.12890213675641893,0.12971269113885472,0.1264258462540797,0.12859259371155846,0.0050606194768949946,0.05468250018505257,0.6464020107476696,0.16546992138557298,0.04440634616612667,0.19518758544775106,0.050225991472137195,0.1570417955982086,0.044030840371743526,0.19666528656580917,0.7326602377602576,0.06048609569202235
1636589238.634,0.5220684246035767,0.6732433632717822,0.6754572935768601,0.5113759736395873,0.6442019061607134,0.20141720612695024,0.154569733492725,0.588883055281024,0.7515665320797145,0.6798752423827445,0.6507003173776471,0.0558283638558579,0.003682427749994643,0.4977790840992887,0.5215469147073679,0.04569537680668444,0.02001007366367802,0.5870120309656042,0.1540481438046992,0.0501738442740271,0.04210569338574494,0.604697925283907,0.6875983607913296,0.18093505961373618,0.1526887812591542,0.1667105400316774,0.2087935401963788,0.177003390863106,0.12890213675641893,0.12971269113885472,0.1264258462540797,0.12859259371155846,0.0050606194768949946,0.05468250018505257,0.6464020107476696,0.16546992138557298,0.04440634616612667,0.19518758544775106,0.050225991472137195,0.1570417955982086,0.044030840371743526,0.19666528656580917,0.7326602377602576,0.06048609569202235
1636589253.668,0.523147195947836,0.6746898819295435,0.6795337665633812,0.5124051039255447,0.655791610559517,0.20644564848253727,0.15503873888428393,0.5889441723219,0.7519553258269197,0.6621938545575634,0.6184535927834333,0.055368172720254724,0.003721897646286631,0.5140714204373935,0.5222642113124218,0.045977061995455024,0.02037724711011225,0.5883971197947451,0.1546888282087355,0.05054374244959652,0.043459405488456865,0.6475801669444324,0.650272891430196,0.18159367600943724,0.15294936017828112,0.16132209764744385,0.2088331577250016,0.17291386171565062,0.12862631975241715,0.12973653722634274,0.12927201220269088,0.12896320788665616,0.005039585785701005,0.05251163061423114,0.5802447425258348,0.17178004824319085,0.044361690530380374,0.19612228470377427,0.04998221635259703,0.15090341993691603,0.04432950994544971,0.19662723047372607,0.731715164796452,0.05624952934527026
1636589268.692,0.523147195947836,0.6746898819295435,0.6795337665633812,0.5124051039255447,0.655791610559517,0.20644564848253727,0.15503873888428393,0.5889441723219,0.7519553258269197,0.6621938545575634,0.6184535927834333,0.055368172720254724,0.003721897646286631,0.5140714204373935,0.5222642113124218,0.045977061995455024,0.02037724711011225,0.5883971197947451,0.1546888282087355,0.05054374244959652,0.043459405488456865,0.6475801669444324,0.650272891430196,0.18159367600943724,0.15294936017828112,0.16132209764744385,0.2088331577250016,0.17291386171565062,0.12862631975241715,0.12973653722634274,0.12927201220269088,0.12896320788665616,0.005039585785701005,0.05251163061423114,0.5802447425258348,0.17178004824319085,0.044361690530380374,0.19612228470377427,0.04998221635259703,0.15090341993691603,0.04432950994544971,0.19662723047372607,0.731715164796452,0.05624952934527026
1636589283.718,0.5216460059075834,0.6772645812894932,0.679820266070114,0.4908110714328191,0.649300003168543,0.20637356184191274,0.15376273697243348,0.5900811686595946,0.7511041952827072,0.6798861643742364,0.630688923231665,0.057201976125261345,0.0037135256469712323,0.5151406033555871,0.522008270673415,0.045711549924770944,0.020410602358076842,0.5882742614538714,0.15470850826652316,0.05050666896582316,0.042755848623297205,0.6482879798933098,0.6396478762372929,0.18170656611116048,0.15355030279613682,0.16274682666104912,0.20941019961942958,0.1786796117291926,0.12815691144866048,0.1291837566778959,0.12939344652141793,0.1289683976468732,0.0050198155409757325,0.05595162958708321,0.6121388003436591,0.1557738790079689,0.04397617027446041,0.1963493011293368,0.0494564398752756,0.15773056233027477,0.04273981243236,0.1968359415058953,0.7327892426869619,0.055189677635743326
