"Time","pod:currencyservice-w4-656689488c-629lv_service:currencyservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ck87h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-x4b6r_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-2ml9c_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-wp2zl_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-p8gx8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-qbf9t_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-w5bj7_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-bc6c2_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-dkhwd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7k7hc_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-k68p6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-cv6t7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zb42m_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-5r5bs_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-jck44_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-w1nnn_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-wz9hq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xpvxz_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-4b2wd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ll5ft_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-lgc7n_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-kgpg7_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-jwml6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-98kht_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-tshg5_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-8jmqb_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7vqnn_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-4vwz8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-srq9t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wd272_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-2w8r5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cf2bh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gck7s_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kznn5_service:currencyservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-t8kmk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9qpgt_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-nfmp4_service:redis-cart_node:worker--1.novalocal"
1642117670.11,0.41582152707468023,0.5988174838479768,0.3900463363398134,0.41596169994674814,0.4254588036757706,0.4418974927114392,0.4486661766141957,0.39603520972353295,0.09656707394717604,0.5605494644086724,0.11550328277881058,0.4496156887664885,0.4051072678325362,0.009400326254303513,0.37484495719661726,0.36544435962935257,0.38066438464625046,0.36679761562052327,0.08428678319787482,0.010466327749899546,0.3881641322237936,0.11920852641876484,0.011037716874742561,0.4167271347724193,0.38418488376905013,0.008557255879173324,0.5154821849333056,0.5136783929341299,0.39210528568953684,0.08969853709291264,0.010023040856283923,0.42451777519166956,0.40290790154529904,0.39283583303395764,0.41153287330348864,0.12257821669644775,0.010777555640609938,0.03707729663147231
1642117685.136,0.388068331881011,0.5591232769985499,0.3697443307117587,0.38432692407263225,0.3870981464433456,0.40933500259716615,0.41644656707023603,0.38149529574315044,0.09904078445023906,0.509693243579589,0.12014483615428838,0.4176459585407487,0.3851067830162445,0.009699475956251527,0.3600634273127895,0.36156055791297037,0.3671147469732469,0.3571878717509731,0.08698646616763088,0.011120360261108422,0.3695092535975754,0.12075990235232109,0.010707592287885056,0.38278838947161975,0.3638000554249946,0.009235123031931572,0.5105698261859832,0.5250338205922757,0.37170118626225485,0.09240386130767558,0.010310877549975932,0.3863145565460787,0.38254791308714975,0.37530788991575137,0.38718222868446095,0.11871874833923063,0.0104753084076422,0.034869974764989
1642117700.177,0.388068331881011,0.5591232769985499,0.3697443307117587,0.38432692407263225,0.3870981464433456,0.40933500259716615,0.41644656707023603,0.38149529574315044,0.09904078445023906,0.509693243579589,0.12014483615428838,0.4176459585407487,0.3851067830162445,0.009699475956251527,0.3600634273127895,0.36156055791297037,0.3671147469732469,0.3571878717509731,0.08698646616763088,0.011120360261108422,0.3695092535975754,0.12075990235232109,0.010707592287885056,0.38278838947161975,0.3638000554249946,0.009235123031931572,0.5105698261859832,0.5250338205922757,0.37170118626225485,0.09240386130767558,0.010310877549975932,0.3863145565460787,0.38254791308714975,0.37530788991575137,0.38718222868446095,0.11871874833923063,0.0104753084076422,0.034869974764989
1642117715.211,0.39079895088423394,0.57231658238224,0.3768970970318676,0.39055380816250596,0.3989084997873334,0.42172332607042007,0.4281708195211601,0.38695463452252643,0.09825142054535216,0.5071552660787878,0.11919019740550907,0.4309936008736161,0.3907876688853952,0.009561494975336857,0.36054636474394997,0.3390110526905007,0.3666283729202514,0.3530538871868295,0.08763047812443561,0.011217165672999305,0.3738532796859613,0.11618777248381615,0.010644032613822584,0.39337300427440514,0.37127687845179685,0.008521975797523985,0.4911157312256672,0.5029823724919005,0.3796250918941967,0.09229250441901007,0.010297940736468517,0.3976370008512228,0.39067818319099823,0.38105902275394865,0.3727306897445196,0.11383216981338726,0.010664695998391833,0.0344437679739335
1642117730.266,0.39079895088423394,0.57231658238224,0.3768970970318676,0.39055380816250596,0.3989084997873334,0.42172332607042007,0.4281708195211601,0.38695463452252643,0.09825142054535216,0.5071552660787878,0.11919019740550907,0.4309936008736161,0.3907876688853952,0.009561494975336857,0.36054636474394997,0.3390110526905007,0.3666283729202514,0.3530538871868295,0.08763047812443561,0.011217165672999305,0.3738532796859613,0.11618777248381615,0.010644032613822584,0.39337300427440514,0.37127687845179685,0.008521975797523985,0.4911157312256672,0.5029823724919005,0.3796250918941967,0.09229250441901007,0.010297940736468517,0.3976370008512228,0.39067818319099823,0.38105902275394865,0.3727306897445196,0.11383216981338726,0.010664695998391833,0.0344437679739335
1642117745.292,0.3900473647044512,0.5551723731912048,0.3766309532065201,0.39174601960061256,0.39954973395343135,0.42193989234837487,0.43096225540423727,0.3885741382810548,0.09810054343344646,0.49122249314291566,0.12703523758306293,0.4293644638154246,0.3920115007013256,0.00949812416222682,0.36144852295777447,0.3604428298963935,0.36715991863137865,0.3549108867794083,0.08382892018945877,0.0112423774018774,0.3744870401740785,0.11066957376589531,0.010717502207121997,0.39456883105001744,0.3702379649379733,0.009129194301234517,0.5191484099037728,0.49049922150921293,0.3781069385762138,0.09182910056274182,0.010245493861801763,0.3997817309571557,0.3912838723101778,0.3823433600240674,0.38603475448471514,0.12121524236537459,0.011410042156811382,0.03728840969662983
1642117760.32,0.3900473647044512,0.5551723731912048,0.3766309532065201,0.39174601960061256,0.39954973395343135,0.42193989234837487,0.43096225540423727,0.3885741382810548,0.09810054343344646,0.49122249314291566,0.12703523758306293,0.4293644638154246,0.3920115007013256,0.00949812416222682,0.36144852295777447,0.3604428298963935,0.36715991863137865,0.3549108867794083,0.08382892018945877,0.0112423774018774,0.3744870401740785,0.11066957376589531,0.010717502207121997,0.39456883105001744,0.3702379649379733,0.009129194301234517,0.5191484099037728,0.49049922150921293,0.3781069385762138,0.09182910056274182,0.010245493861801763,0.3997817309571557,0.3912838723101778,0.3823433600240674,0.38603475448471514,0.12121524236537459,0.011410042156811382,0.03728840969662983
1642117775.346,0.39029026393725214,0.5538092200880392,0.37536764783821025,0.38955213518150866,0.39839881405912586,0.4219601501038155,0.43177599360593577,0.3894938831857346,0.09878381506756936,0.492537675017508,0.11697915548225357,0.4304447425683109,0.3895536902699448,0.009628411301593018,0.35079035064728165,0.3418733909440233,0.33378592482336766,0.355022068227203,0.08784800677846563,0.010539296013712837,0.37343672315095894,0.11897446395853101,0.011576445486945358,0.39206884347776677,0.3691561150429537,0.009223958384602222,0.5177224382211676,0.5044619798546521,0.3785055471633956,0.09186796273408956,0.010219142013759504,0.3978562912731782,0.38982570636985536,0.38173234400999684,0.34500691851839466,0.10916554127787838,0.010912687088700732,0.03689382704750552
1642117790.377,0.39029026393725214,0.5538092200880392,0.37536764783821025,0.38955213518150866,0.39839881405912586,0.4219601501038155,0.43177599360593577,0.3894938831857346,0.09878381506756936,0.492537675017508,0.11697915548225357,0.4304447425683109,0.3895536902699448,0.009628411301593018,0.35079035064728165,0.3418733909440233,0.33378592482336766,0.355022068227203,0.08784800677846563,0.010539296013712837,0.37343672315095894,0.11897446395853101,0.011576445486945358,0.39206884347776677,0.3691561150429537,0.009223958384602222,0.5177224382211676,0.5044619798546521,0.3785055471633956,0.09186796273408956,0.010219142013759504,0.3978562912731782,0.38982570636985536,0.38173234400999684,0.34500691851839466,0.10916554127787838,0.010912687088700732,0.03689382704750552
1642117805.403,0.39082122217984255,0.5618407073910907,0.3767482275940831,0.37717030689045916,0.3998899223172229,0.4230849098384971,0.4297547993100236,0.38974349535178204,0.09891721905691317,0.49537656721530576,0.1230496022130567,0.4286748657211644,0.39108754873053475,0.009613824705613842,0.36203834112934996,0.36135568524981365,0.3669467928198453,0.35661862985931625,0.08803528731504234,0.010540285971340732,0.37335132477262145,0.11951408717018765,0.011719820824886335,0.3921265338870022,0.3706188548225745,0.009277892505477274,0.5346405770510123,0.5036535094710345,0.37842599834468843,0.09191975328702218,0.010181343220501154,0.3977122092247622,0.3902367698849018,0.38257060042438096,0.3855832539587256,0.12539409723645112,0.011487612322586202,0.03720459551261489
