"Time","pod:currencyservice-w4-649d8c7669-btrf7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hk7pc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-b7vzj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-744f4_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-vpzg9_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-4fk9x_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-f5xsq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-slmzc_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-trf7h_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-5ss24_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-727sr_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-f8kxs_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-6zdhg_service:recommendationservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-lnqhb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-rw62f_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-kzl72_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-lbsf4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mqvfn_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-q9xjd_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-m48xl_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-66565874fb-rw84g_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-6l48s_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-2l929_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-chgsc_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wtxxs_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-2gzjq_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-sjqrs_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-zgpqg_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-5qrjp_service:redis-cart_node:worker--1","pod:frontend-w4-6646bc856b-lnsg4_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rk7vw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-p7tpf_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-4tgbk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dj5nh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-j7xnr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-r478x_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vqx9d_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-ctd48_service:currencyservice_node:worker--4.novalocal"
1642101895.541,0.513063708315815,0.4506509003474339,0.11150577375771573,0.42856353027994076,0.43085105060403517,0.0831680510985424,0.3815753974733341,0.009236392455281659,0.39252358094821443,0.4621454591801022,0.4186110379687784,0.0884446418321881,0.009503504317227504,0.011271058195305356,0.4279213950753119,0.3935435437508459,0.4625919084075285,0.4035109557456622,0.4659042965961655,0.08819436249954303,0.09238188036779606,0.43144532127810153,0.42837226958707103,0.3921719589101955,0.08870056620135512,0.4078099421992085,0.48157026863254987,0.00974359605370561,0.04758664397571102,0.4200175109465406,0.4376782618578454,0.009689515714177073,0.40293507511691395,0.009235275433652334,0.4707515737467092,0.4640443855977864,0.39934806176697807,0.47560747356909044
1642101910.575,0.513063708315815,0.4506509003474339,0.11150577375771573,0.42856353027994076,0.43085105060403517,0.0831680510985424,0.3815753974733341,0.009236392455281659,0.39252358094821443,0.4621454591801022,0.4186110379687784,0.0884446418321881,0.009503504317227504,0.011271058195305356,0.4279213950753119,0.3935435437508459,0.4625919084075285,0.4035109557456622,0.4659042965961655,0.08819436249954303,0.09238188036779606,0.43144532127810153,0.42837226958707103,0.3921719589101955,0.08870056620135512,0.4078099421992085,0.48157026863254987,0.00974359605370561,0.04758664397571102,0.4200175109465406,0.4376782618578454,0.009689515714177073,0.40293507511691395,0.009235275433652334,0.4707515737467092,0.4640443855977864,0.39934806176697807,0.47560747356909044
1642101925.589,0.4909246011262609,0.4346855226433237,0.11961637310563017,0.42788862464518507,0.42902073886183234,0.084456634717326,0.3804245621589082,0.009144167384602856,0.391503924793804,0.4613944686090063,0.40732268222968976,0.08863820249988968,0.009442971613989213,0.0111893843363656,0.42747637842433284,0.39260723716113083,0.4623707052614018,0.4032123351575854,0.46584070899829283,0.08824980330787596,0.09257364498864287,0.4304184592335968,0.45457875389875,0.3908226737175137,0.08896475589324382,0.40866053624542076,0.4806013209277715,0.009943169025919237,0.04462193372740715,0.42790808344197445,0.4576056134505462,0.009605712093717585,0.403838667139765,0.009226802121931572,0.49797847869211137,0.4644771519746927,0.3992551356968571,0.5121086558358547
1642101940.619,0.4909246011262609,0.4346855226433237,0.11961637310563017,0.42788862464518507,0.42902073886183234,0.084456634717326,0.3804245621589082,0.009144167384602856,0.391503924793804,0.4613944686090063,0.40732268222968976,0.08863820249988968,0.009442971613989213,0.0111893843363656,0.42747637842433284,0.39260723716113083,0.4623707052614018,0.4032123351575854,0.46584070899829283,0.08824980330787596,0.09257364498864287,0.4304184592335968,0.45457875389875,0.3908226737175137,0.08896475589324382,0.40866053624542076,0.4806013209277715,0.009943169025919237,0.04462193372740715,0.42790808344197445,0.4576056134505462,0.009605712093717585,0.403838667139765,0.009226802121931572,0.49797847869211137,0.4644771519746927,0.3992551356968571,0.5121086558358547
1642101955.635,0.47500046068889834,0.4586484756553967,0.11948356120002053,0.4280915574198341,0.4284056379863541,0.08663303677012796,0.3791419327647256,0.008956107198641275,0.3903647750192198,0.46218433500040346,0.41597440497057064,0.08788137881609612,0.009255973937824742,0.011032127823590017,0.42754903201008265,0.3924512980733206,0.46369224330785913,0.4047014865631964,0.46631617325527397,0.08828350011502005,0.09344650981531558,0.4301777618823595,0.42069118136105654,0.3908624345906579,0.08826760049332955,0.41037903731143865,0.46135564062565076,0.009762290982717114,0.0475672831923574,0.39854862342402564,0.43892799994230525,0.009525315913220703,0.4042444281009811,0.00912811283854199,0.5240437051084037,0.4648560157360859,0.40047487808317755,0.5004784534787232
1642101970.653,0.47500046068889834,0.4586484756553967,0.11948356120002053,0.4280915574198341,0.4284056379863541,0.08663303677012796,0.3791419327647256,0.008956107198641275,0.3903647750192198,0.46218433500040346,0.41597440497057064,0.08788137881609612,0.009255973937824742,0.011032127823590017,0.42754903201008265,0.3924512980733206,0.46369224330785913,0.4047014865631964,0.46631617325527397,0.08828350011502005,0.09344650981531558,0.4301777618823595,0.42069118136105654,0.3908624345906579,0.08826760049332955,0.41037903731143865,0.46135564062565076,0.009762290982717114,0.0475672831923574,0.39854862342402564,0.43892799994230525,0.009525315913220703,0.4042444281009811,0.00912811283854199,0.5240437051084037,0.4648560157360859,0.40047487808317755,0.5004784534787232
1642101985.688,0.5123595340032261,0.457620601890577,0.11693907131743234,0.429698040653318,0.42892714203855004,0.0852890053287384,0.3806145240865068,0.00973379465129534,0.3916918303454977,0.4618732135263083,0.4172183630198125,0.08835727301785982,0.009596848865523056,0.010614839903403716,0.42984686455596727,0.39340277127839124,0.46382385189783426,0.4042398582707697,0.46833008808619725,0.08924188226391894,0.09330626672151607,0.43220305102241174,0.4351343014305137,0.39233870405594623,0.08826903330228564,0.4099564855720899,0.4848490004623317,0.009878996534838043,0.04685732265518756,0.4242757016532037,0.4282257413586815,0.009604432775521567,0.4050594160788197,0.009093536298498052,0.4900198738806628,0.4665347751186075,0.4016261033240137,0.502909348601046
1642102000.714,0.5123595340032261,0.457620601890577,0.11693907131743234,0.429698040653318,0.42892714203855004,0.0852890053287384,0.3806145240865068,0.00973379465129534,0.3916918303454977,0.4618732135263083,0.4172183630198125,0.08835727301785982,0.009596848865523056,0.010614839903403716,0.42984686455596727,0.39340277127839124,0.46382385189783426,0.4042398582707697,0.46833008808619725,0.08924188226391894,0.09330626672151607,0.43220305102241174,0.4351343014305137,0.39233870405594623,0.08826903330228564,0.4099564855720899,0.4848490004623317,0.009878996534838043,0.04685732265518756,0.4242757016532037,0.4282257413586815,0.009604432775521567,0.4050594160788197,0.009093536298498052,0.4900198738806628,0.4665347751186075,0.4016261033240137,0.502909348601046
1642102015.747,0.5117961731446367,0.4354237268624773,0.11619555846458535,0.42943569609487464,0.4304111466363351,0.08446953486769306,0.379850727863845,0.00932656698402437,0.391781011142398,0.4617103793959825,0.4173158124513886,0.08898094813856526,0.009690276568357921,0.010486304747267115,0.4302129801737151,0.39397807442993726,0.46395288152186664,0.4039570238441572,0.46877503707536267,0.08764712912450129,0.09385771538029468,0.4325689145797994,0.42303541643245113,0.39246272953202016,0.08769020132737917,0.4087690224908463,0.48482217224402324,0.00947019380228385,0.04746811483282852,0.422190966667604,0.4294886404930961,0.009522819750408293,0.40446045629121175,0.00910507945312748,0.508319427400544,0.46622087660485817,0.40095226739759765,0.5282848893502026
1642102030.762,0.5117961731446367,0.4354237268624773,0.11619555846458535,0.42943569609487464,0.4304111466363351,0.08446953486769306,0.379850727863845,0.00932656698402437,0.391781011142398,0.4617103793959825,0.4173158124513886,0.08898094813856526,0.009690276568357921,0.010486304747267115,0.4302129801737151,0.39397807442993726,0.46395288152186664,0.4039570238441572,0.46877503707536267,0.08764712912450129,0.09385771538029468,0.4325689145797994,0.42303541643245113,0.39246272953202016,0.08769020132737917,0.4087690224908463,0.48482217224402324,0.00947019380228385,0.04746811483282852,0.422190966667604,0.4294886404930961,0.009522819750408293,0.40446045629121175,0.00910507945312748,0.508319427400544,0.46622087660485817,0.40095226739759765,0.5282848893502026
1642102045.784,0.47902415250156893,0.45684863709448525,0.10975275147393707,0.4295737328412085,0.43032252532482784,0.08799151012419532,0.3812935154842806,0.009564078144559562,0.3918093616510214,0.4614009497211612,0.41675598833864086,0.08884181429515471,0.00967221784463284,0.01018236784380902,0.42939809069892304,0.39508564782297356,0.46443290814531724,0.4043825705963964,0.46784953421592784,0.08667110549583035,0.09331347568561033,0.4323469675822653,0.4200363279192827,0.3917829651135115,0.08764543085904972,0.40945480714174504,0.4829126798987977,0.00959287922066868,0.044130356766254764,0.44594739150846247,0.4273346582540576,0.009467243910054223,0.40509356330860463,0.008928660937483018,0.5113400779728658,0.46582908774321435,0.40093156155682164,0.5291482158892529
1642102060.813,0.47902415250156893,0.45684863709448525,0.10975275147393707,0.4295737328412085,0.43032252532482784,0.08799151012419532,0.3812935154842806,0.009564078144559562,0.3918093616510214,0.4614009497211612,0.41675598833864086,0.08884181429515471,0.00967221784463284,0.01018236784380902,0.42939809069892304,0.39508564782297356,0.46443290814531724,0.4043825705963964,0.46784953421592784,0.08667110549583035,0.09331347568561033,0.4323469675822653,0.4200363279192827,0.3917829651135115,0.08764543085904972,0.40945480714174504,0.4829126798987977,0.00959287922066868,0.044130356766254764,0.44594739150846247,0.4273346582540576,0.009467243910054223,0.40509356330860463,0.008928660937483018,0.5113400779728658,0.46582908774321435,0.40093156155682164,0.5291482158892529
1642102076.007,0.5080050402159858,0.4278737403826851,0.10563569981372192,0.43208861819042266,0.432129368839989,0.08283317645304167,0.38098749187411574,0.009049293589790352,0.39092231981448466,0.46055984641597036,0.4166339380152775,0.08902568426581003,0.009169974800016984,0.011447306052276451,0.4304135442312763,0.39518857049374434,0.4638766349554334,0.4027025299084087,0.4670899607586413,0.0888915874454451,0.09307862189181947,0.4314928470103617,0.42401095332461325,0.3920692585115622,0.08778974572187978,0.4074299275054977,0.45744293843529293,0.009836166490057745,0.04470068057961599,0.44724725830849277,0.40568232368346635,0.009599540086593132,0.4048722582069795,0.009010151472782231,0.5004235097467453,0.4646066168083993,0.4011008490929214,0.5290427011206872
1642102091.043,0.5080050402159858,0.4278737403826851,0.10563569981372192,0.43208861819042266,0.432129368839989,0.08283317645304167,0.38098749187411574,0.009049293589790352,0.39092231981448466,0.46055984641597036,0.4166339380152775,0.08902568426581003,0.009169974800016984,0.011447306052276451,0.4304135442312763,0.39518857049374434,0.4638766349554334,0.4027025299084087,0.4670899607586413,0.0888915874454451,0.09307862189181947,0.4314928470103617,0.42401095332461325,0.3920692585115622,0.08778974572187978,0.4074299275054977,0.45744293843529293,0.009836166490057745,0.04470068057961599,0.44724725830849277,0.40568232368346635,0.009599540086593132,0.4048722582069795,0.009010151472782231,0.5004235097467453,0.4646066168083993,0.4011008490929214,0.5290427011206872
