"Time","pod:frontend-w2-777d8d5dcb-vhbpm_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-pvg6g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zmj7g_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-c6vrk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-4g9v8_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-m78vj_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nksfk_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-mtltc_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5qx4p_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-xv9gg_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-2tqkf_service:recommendationservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-tkmj6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-fmnhh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-p7vvj_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-g9zfp_service:redis-cart_node:worker--1","pod:recommendationservice-w1-8597bb459d-c54mt_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-g6nnk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fw5b4_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-zqm62_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-f7nqz_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n4wt6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-f6ppt_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-z6pgx_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-bwb6k_service:adservice_node:worker--1","pod:frontend-w2-777d8d5dcb-czgdn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h7q9v_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-zcrxg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n9txr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-lrn78_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xd8wh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-lr5hk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4rg8m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qjmlh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-pvxgl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-hp88x_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-cz4gp_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-5zjld_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-gz9dz_service:currencyservice_node:worker--1"
1642099287.691,0.4055849887724152,0.44915716344672574,0.11718698556157281,0.4310920391246143,0.3928264052624193,0.41104658514538495,0.41235799672700796,0.47597042753877516,0.4313538547114286,0.08800851516819626,0.009438689833327237,0.009691299686337466,0.46619902527466517,0.009493320409659042,0.047814986073393365,0.009983451563374436,0.5139418110324359,0.45380039565531693,0.4550695071133983,0.4707861754133235,0.46525399295919134,0.08667361621076065,0.3848586032960677,0.4173315436503267,0.41469542378259466,0.09508929607042232,0.5100184157889134,0.44587305174772085,0.4311838377839684,0.08815793062354926,0.009345669551116962,0.5276982309623834,0.00951592320522023,0.43046216726374,0.37839305271083684,0.08457486917195087,0.3849968892170343,0.46260334137264636
1642099302.713,0.4055849887724152,0.44915716344672574,0.11718698556157281,0.4310920391246143,0.3928264052624193,0.41104658514538495,0.41235799672700796,0.47597042753877516,0.4313538547114286,0.08800851516819626,0.009438689833327237,0.009691299686337466,0.46619902527466517,0.009493320409659042,0.047814986073393365,0.009983451563374436,0.5139418110324359,0.45380039565531693,0.4550695071133983,0.4707861754133235,0.46525399295919134,0.08667361621076065,0.3848586032960677,0.4173315436503267,0.41469542378259466,0.09508929607042232,0.5100184157889134,0.44587305174772085,0.4311838377839684,0.08815793062354926,0.009345669551116962,0.5276982309623834,0.00951592320522023,0.43046216726374,0.37839305271083684,0.08457486917195087,0.3849968892170343,0.46260334137264636
1642099317.734,0.4036197910446888,0.45567268451895493,0.11718144692900881,0.4313583021866696,0.39301893995346576,0.40918051813568723,0.4111238365302734,0.47700975276545543,0.43268150053402565,0.08838068827154294,0.009636990909630341,0.009618594629845864,0.464541475940636,0.009404261344345247,0.04735829063258263,0.009975331474559422,0.5262714083538029,0.4520571280781075,0.41279682162189146,0.46827909604928897,0.4631615044290759,0.08717333221920394,0.3856096872400596,0.417233088578714,0.41211209591203096,0.0948727484273425,0.49553618121894877,0.4451280123279709,0.4309636911454128,0.08821326391206351,0.009195017409848714,0.5150132545665953,0.010186901487839597,0.4306088296392755,0.379525494261904,0.08805171006038692,0.38572894968473787,0.4658800225225649
1642099332.756,0.4036197910446888,0.45567268451895493,0.11718144692900881,0.4313583021866696,0.39301893995346576,0.40918051813568723,0.4111238365302734,0.47700975276545543,0.43268150053402565,0.08838068827154294,0.009636990909630341,0.009618594629845864,0.464541475940636,0.009404261344345247,0.04735829063258263,0.009975331474559422,0.5262714083538029,0.4520571280781075,0.41279682162189146,0.46827909604928897,0.4631615044290759,0.08717333221920394,0.3856096872400596,0.417233088578714,0.41211209591203096,0.0948727484273425,0.49553618121894877,0.4451280123279709,0.4309636911454128,0.08821326391206351,0.009195017409848714,0.5150132545665953,0.010186901487839597,0.4306088296392755,0.379525494261904,0.08805171006038692,0.38572894968473787,0.4658800225225649
1642099347.774,0.40276045743300953,0.4559334435455578,0.11636834038478955,0.43309767203386085,0.3942994069056412,0.40860801945007075,0.41042995312920744,0.4653554384489086,0.4329996948847087,0.07921276010204625,0.009599823851134035,0.009586225535460614,0.4633085571755797,0.008988671898115952,0.047540224344912986,0.009726960718606906,0.526488804103427,0.4137067857474273,0.4227539805312105,0.4688940990168434,0.4630197954323042,0.08662258771356299,0.3869516505495064,0.39297056914155704,0.4119225563701543,0.09469873970873963,0.49806418023259247,0.4237658870354212,0.4322184334431046,0.08861947341255116,0.009118903516387266,0.5305011318465569,0.01075387285633684,0.4328675054610513,0.38023933650157904,0.0871096236033689,0.38644089474088683,0.46559527081019036
1642099362.794,0.40276045743300953,0.4559334435455578,0.11636834038478955,0.43309767203386085,0.3942994069056412,0.40860801945007075,0.41042995312920744,0.4653554384489086,0.4329996948847087,0.07921276010204625,0.009599823851134035,0.009586225535460614,0.4633085571755797,0.008988671898115952,0.047540224344912986,0.009726960718606906,0.526488804103427,0.4137067857474273,0.4227539805312105,0.4688940990168434,0.4630197954323042,0.08662258771356299,0.3869516505495064,0.39297056914155704,0.4119225563701543,0.09469873970873963,0.49806418023259247,0.4237658870354212,0.4322184334431046,0.08861947341255116,0.009118903516387266,0.5305011318465569,0.01075387285633684,0.4328675054610513,0.38023933650157904,0.0871096236033689,0.38644089474088683,0.46559527081019036
1642099377.892,0.403741854308807,0.4557803152670625,0.1067343317515071,0.4343711769786256,0.39495536228177214,0.4090174497548864,0.410595880403075,0.47757128041435604,0.4145407956021986,0.08800522022766932,0.009328997207827492,0.009574140827408435,0.46321980038906396,0.009468072385599005,0.04767374558122761,0.009772342624866747,0.5268072686463972,0.42415364914616654,0.42589589769950265,0.46825012624827855,0.46252840538755746,0.08627701080789334,0.3875240767149186,0.4150018131665667,0.41146692482145114,0.09423621730371162,0.5035578541636342,0.42179699866900494,0.4329129524625014,0.08835235913978057,0.009083828303464343,0.5023181388375773,0.010993014995724151,0.4343489177779865,0.3804350928256227,0.08744686226054327,0.3869705341481837,0.4649234885593265
1642099392.943,0.403741854308807,0.4557803152670625,0.1067343317515071,0.4343711769786256,0.39495536228177214,0.4090174497548864,0.410595880403075,0.47757128041435604,0.4145407956021986,0.08800522022766932,0.009328997207827492,0.009574140827408435,0.46321980038906396,0.009468072385599005,0.04767374558122761,0.009772342624866747,0.5268072686463972,0.42415364914616654,0.42589589769950265,0.46825012624827855,0.46252840538755746,0.08627701080789334,0.3875240767149186,0.4150018131665667,0.41146692482145114,0.09423621730371162,0.5035578541636342,0.42179699866900494,0.4329129524625014,0.08835235913978057,0.009083828303464343,0.5023181388375773,0.010993014995724151,0.4343489177779865,0.3804350928256227,0.08744686226054327,0.3869705341481837,0.4649234885593265
1642099407.959,0.40239640938538956,0.449448249121839,0.1104592457856017,0.43301530822052003,0.39367864027734845,0.40817932513997207,0.40884964579514615,0.47696663383533433,0.4241720431763404,0.08791469593937351,0.009338582439634063,0.009621105385067179,0.4615151943583865,0.009088842785426517,0.04745064613925419,0.009818972720798078,0.5253178685323687,0.42791947209785886,0.4351186448795781,0.467884900481474,0.4631905443293842,0.08691965502342941,0.3871292990101116,0.4132526164075145,0.4105414267001849,0.09372163551012973,0.4895745254401936,0.4556221179204625,0.4313299916382288,0.08837978905830346,0.009086642203281387,0.4936858588307519,0.010736374224809336,0.43257545500869266,0.3794843221592287,0.08402123672138015,0.38635599714634794,0.44152689937920914
1642099422.981,0.40239640938538956,0.449448249121839,0.1104592457856017,0.43301530822052003,0.39367864027734845,0.40817932513997207,0.40884964579514615,0.47696663383533433,0.4241720431763404,0.08791469593937351,0.009338582439634063,0.009621105385067179,0.4615151943583865,0.009088842785426517,0.04745064613925419,0.009818972720798078,0.5253178685323687,0.42791947209785886,0.4351186448795781,0.467884900481474,0.4631905443293842,0.08691965502342941,0.3871292990101116,0.4132526164075145,0.4105414267001849,0.09372163551012973,0.4895745254401936,0.4556221179204625,0.4313299916382288,0.08837978905830346,0.009086642203281387,0.4936858588307519,0.010736374224809336,0.43257545500869266,0.3794843221592287,0.08402123672138015,0.38635599714634794,0.44152689937920914
1642099438.002,0.4023272189713739,0.4203449690750183,0.11151071375559687,0.4322088534042792,0.3920550570789381,0.40790302116883215,0.4082188372113926,0.47579061026368646,0.43019335855654517,0.08721372622088443,0.009267452127829269,0.009508760198046695,0.46042390231876007,0.009376961486124907,0.04753146070307365,0.009471732474806926,0.5118500027697981,0.4515619100470621,0.4562925266935558,0.46524955960626113,0.46117229344117383,0.08603441712303103,0.3863425785640991,0.4103144650236546,0.408641682493797,0.0936398984596738,0.5020768896594212,0.44123988305538775,0.4297876106631612,0.08724083465575413,0.009041798322841618,0.5010233899036436,0.01023733722294878,0.4314635939149104,0.37835389885653853,0.08679393411859901,0.38428743225084505,0.4458052330747472
1642099453.018,0.4023272189713739,0.4203449690750183,0.11151071375559687,0.4322088534042792,0.3920550570789381,0.40790302116883215,0.4082188372113926,0.47579061026368646,0.43019335855654517,0.08721372622088443,0.009267452127829269,0.009508760198046695,0.46042390231876007,0.009376961486124907,0.04753146070307365,0.009471732474806926,0.5118500027697981,0.4515619100470621,0.4562925266935558,0.46524955960626113,0.46117229344117383,0.08603441712303103,0.3863425785640991,0.4103144650236546,0.408641682493797,0.0936398984596738,0.5020768896594212,0.44123988305538775,0.4297876106631612,0.08724083465575413,0.009041798322841618,0.5010233899036436,0.01023733722294878,0.4314635939149104,0.37835389885653853,0.08679393411859901,0.38428743225084505,0.4458052330747472
1642099468.036,0.4023936165553749,0.4531141136750628,0.1171513724219801,0.43234414975194174,0.39137261278570523,0.40810893870395776,0.40903065819566675,0.4738900933232246,0.4273445866970238,0.08685956307741759,0.00911981024289971,0.00954322984633801,0.4616496603092535,0.009256876051469477,0.04613014715323231,0.009631273418806187,0.48264155916402374,0.42744225179259543,0.40833642914030344,0.46779156636006847,0.4619963765323257,0.08588097426781902,0.3860636354780142,0.3913538834967698,0.4090162028648131,0.09341239712752493,0.5051822969738422,0.41210623409376546,0.4301813889963505,0.0869725278420719,0.009030940767880366,0.4874866158203271,0.011040455639658848,0.432610054439833,0.3783348398991156,0.0864304760280033,0.38473374547620875,0.4573911293332642
1642099483.052,0.4023936165553749,0.4531141136750628,0.1171513724219801,0.43234414975194174,0.39137261278570523,0.40810893870395776,0.40903065819566675,0.4738900933232246,0.4273445866970238,0.08685956307741759,0.00911981024289971,0.00954322984633801,0.4616496603092535,0.009256876051469477,0.04613014715323231,0.009631273418806187,0.48264155916402374,0.42744225179259543,0.40833642914030344,0.46779156636006847,0.4619963765323257,0.08588097426781902,0.3860636354780142,0.3913538834967698,0.4090162028648131,0.09341239712752493,0.5051822969738422,0.41210623409376546,0.4301813889963505,0.0869725278420719,0.009030940767880366,0.4874866158203271,0.011040455639658848,0.432610054439833,0.3783348398991156,0.0864304760280033,0.38473374547620875,0.4573911293332642
