"Time","pod:productcatalogservice-w1-56c4dd84bf-spnqj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-xnztc_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-p4d7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-22ct9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-cwt6g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gzzr9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tvnzk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-rlxfw_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vq6v2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pq9gb_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-sm2bf_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-4sqsd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f5w69_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9lbwl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fkr9c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gt5q4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pw2n7_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q6tw7_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-khczd_service:recommendationservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-grz8j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-g5tcl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-v4msf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xcg9m_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-6ckts_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-pvl94_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-t5zbb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-r44st_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-24pdz_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-br28t_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-z2zv4_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xqmnm_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-6646bc856b-2zhcq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7v477_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqprg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z6nsx_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-72sr6_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-hf9w2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-lh94v_service:recommendationservice_node:worker--2.novalocal"
1642153306.707,0.09318672246786824,0.4656724769426942,0.09366581733233435,0.009112933466660856,0.4829810864194509,0.09358179944944706,0.010582666498571308,0.40634233029734573,0.4063027645121218,0.41694426675856705,0.38220734518077926,0.462474104870105,0.09432565899280504,0.009930827566723737,0.01043435098435469,0.41975596201022697,0.3799086599255743,0.37872966593666013,0.008966426066059447,0.4661650414811828,0.39825666262750337,0.511459728300689,0.41601988721842065,0.45050782727354144,0.4320099397236655,0.4604556128061451,0.4030160823068136,0.37184691399335823,0.37845231668518237,0.462015217425738,0.48558534194778114,0.43217880656026886,0.11300690744512891,0.43628905450177136,0.4838824839523327,0.0467924920863528,0.08235938954992034,0.01102875463288033
1642153321.73,0.09360631563893473,0.46638124827625477,0.09337477728140238,0.009067739195702935,0.49852518858613637,0.09360988115931179,0.010461375451242053,0.40651789128178273,0.4069408257346329,0.4167982809713975,0.4108826770524979,0.4622418248873713,0.0943724596022717,0.009971470016447763,0.010423618307195633,0.40327575999101206,0.35543540320196265,0.37929475651522954,0.00875360416180043,0.4672685961663535,0.3991315693963242,0.4769372200892832,0.43717359064331224,0.42861748704471175,0.4198637988586939,0.4626033574744932,0.40409586676638487,0.37285428670189763,0.3524944976793025,0.4815982229990363,0.48721383144406893,0.4219184817190393,0.11310495424583616,0.43590468455427833,0.48331418827413386,0.04692330452966542,0.08043014536682716,0.010251990387178136
1642153336.747,0.09360631563893473,0.46638124827625477,0.09337477728140238,0.009067739195702935,0.49852518858613637,0.09360988115931179,0.010461375451242053,0.40651789128178273,0.4069408257346329,0.4167982809713975,0.4108826770524979,0.4622418248873713,0.0943724596022717,0.009971470016447763,0.010423618307195633,0.40327575999101206,0.35543540320196265,0.37929475651522954,0.00875360416180043,0.4672685961663535,0.3991315693963242,0.4769372200892832,0.43717359064331224,0.42861748704471175,0.4198637988586939,0.4626033574744932,0.40409586676638487,0.37285428670189763,0.3524944976793025,0.4815982229990363,0.48721383144406893,0.4219184817190393,0.11310495424583616,0.43590468455427833,0.48331418827413386,0.04692330452966542,0.08043014536682716,0.010251990387178136
1642153351.764,0.09421994236168399,0.46539136080176285,0.09376414919702637,0.009118939135767879,0.4896687188751244,0.09316091126784765,0.010608128876792803,0.40472098932638007,0.4062886210665539,0.4160757934035389,0.40722483474868576,0.46183270064733223,0.09461755559426785,0.00997043977581122,0.010489056586412002,0.4049665436617257,0.38028907858093236,0.3790216901937085,0.00892936999388926,0.4663771392545476,0.3984740315888282,0.5114277279160422,0.4145992923447083,0.4111221125409147,0.42770244536768687,0.46145226497723024,0.40248056346178396,0.3538310197596353,0.37799321015585097,0.5203283360019009,0.48668776602555724,0.4004863802195364,0.11292526124704078,0.4322963992129202,0.48366011882823523,0.04681742487164933,0.08236534629912635,0.01034244846352645
1642153366.781,0.09421994236168399,0.46539136080176285,0.09376414919702637,0.009118939135767879,0.4896687188751244,0.09316091126784765,0.010608128876792803,0.40472098932638007,0.4062886210665539,0.4160757934035389,0.40722483474868576,0.46183270064733223,0.09461755559426785,0.00997043977581122,0.010489056586412002,0.4049665436617257,0.38028907858093236,0.3790216901937085,0.00892936999388926,0.4663771392545476,0.3984740315888282,0.5114277279160422,0.4145992923447083,0.4111221125409147,0.42770244536768687,0.46145226497723024,0.40248056346178396,0.3538310197596353,0.37799321015585097,0.5203283360019009,0.48668776602555724,0.4004863802195364,0.11292526124704078,0.4322963992129202,0.48366011882823523,0.04681742487164933,0.08236534629912635,0.01034244846352645
1642153381.968,0.09341347252172133,0.4689722742538763,0.09374470583742359,0.009189109927096565,0.5017514508152099,0.09253629830198719,0.010388314875216546,0.4073994100259003,0.4075218105473448,0.41684406329033485,0.42239095704253626,0.4612398654116252,0.09427021161493529,0.009910329001354086,0.010408898603980475,0.42080319034300584,0.380025646491811,0.37883283857004374,0.008553401114403017,0.4671138316223432,0.39980380527026455,0.5035526320891608,0.42926322291273133,0.41031409531061996,0.4425663263630073,0.4648791164759696,0.4051553151853959,0.3514781189561908,0.37787318011757876,0.49557935456423635,0.48949499429452353,0.4214981653524208,0.11258387714726593,0.4316754892613201,0.4830547039317421,0.04706058553241955,0.08199216553167715,0.010928196591926774
1642153397.144,0.09341347252172133,0.4689722742538763,0.09374470583742359,0.009189109927096565,0.5017514508152099,0.09253629830198719,0.010388314875216546,0.4073994100259003,0.4075218105473448,0.41684406329033485,0.42239095704253626,0.4612398654116252,0.09427021161493529,0.009910329001354086,0.010408898603980475,0.42080319034300584,0.380025646491811,0.37883283857004374,0.008553401114403017,0.4671138316223432,0.39980380527026455,0.5035526320891608,0.42926322291273133,0.41031409531061996,0.4425663263630073,0.4648791164759696,0.4051553151853959,0.3514781189561908,0.37787318011757876,0.49557935456423635,0.48949499429452353,0.4214981653524208,0.11258387714726593,0.4316754892613201,0.4830547039317421,0.04706058553241955,0.08199216553167715,0.010928196591926774
1642153412.16,0.0932560295114675,0.46959027737044345,0.09365105417178608,0.009129419513713885,0.5010370255604544,0.09236967118707219,0.010512943864292728,0.40724938176291337,0.40805997427770674,0.4177910885263637,0.40661015490948305,0.4604744529267442,0.09363288730505384,0.0098652877473559,0.010315484894401275,0.42078857633170497,0.35620073643146194,0.37942755303968634,0.008457420921873085,0.4678709027314047,0.4001425488741383,0.4870635964826664,0.437603427235982,0.4383843942001608,0.4170785655964835,0.466225574706179,0.40570541024758455,0.37295572628117707,0.37925703293066826,0.519925232157517,0.48846721920102665,0.44187741904572003,0.11523502809148188,0.43120221374435985,0.4813902656488759,0.04688532543225295,0.08212567392525977,0.010155412679014323
1642153427.178,0.0932560295114675,0.46959027737044345,0.09365105417178608,0.009129419513713885,0.5010370255604544,0.09236967118707219,0.010512943864292728,0.40724938176291337,0.40805997427770674,0.4177910885263637,0.40661015490948305,0.4604744529267442,0.09363288730505384,0.0098652877473559,0.010315484894401275,0.42078857633170497,0.35620073643146194,0.37942755303968634,0.008457420921873085,0.4678709027314047,0.4001425488741383,0.4870635964826664,0.437603427235982,0.4383843942001608,0.4170785655964835,0.466225574706179,0.40570541024758455,0.37295572628117707,0.37925703293066826,0.519925232157517,0.48846721920102665,0.44187741904572003,0.11523502809148188,0.43120221374435985,0.4813902656488759,0.04688532543225295,0.08212567392525977,0.010155412679014323
1642153442.194,0.09341915877150911,0.46891236804200237,0.09381534136353617,0.009058800558928486,0.493795264705601,0.0919830716264719,0.010468621851883337,0.40826788603362385,0.40873362729975216,0.4162315018887811,0.3884327142041849,0.4593487987763557,0.09345890696445291,0.009996340199266832,0.010417896985176641,0.419604207141197,0.3804916737988704,0.37777411613233414,0.008956610408952313,0.4682702742819205,0.40128781202450253,0.4793178836517815,0.4003474623486987,0.4405879772040898,0.4197314161875635,0.4680651569509374,0.4054301912506304,0.3714090440069622,0.3785532552519581,0.4828848266889663,0.4868595530175226,0.44806583914234877,0.10513788937835479,0.42743752878023744,0.4788359765080524,0.046513799267374145,0.08186390776190555,0.01061223582076623
1642153457.209,0.09341915877150911,0.46891236804200237,0.09381534136353617,0.009058800558928486,0.493795264705601,0.0919830716264719,0.010468621851883337,0.40826788603362385,0.40873362729975216,0.4162315018887811,0.3884327142041849,0.4593487987763557,0.09345890696445291,0.009996340199266832,0.010417896985176641,0.419604207141197,0.3804916737988704,0.37777411613233414,0.008956610408952313,0.4682702742819205,0.40128781202450253,0.4793178836517815,0.4003474623486987,0.4405879772040898,0.4197314161875635,0.4680651569509374,0.4054301912506304,0.3714090440069622,0.3785532552519581,0.4828848266889663,0.4868595530175226,0.44806583914234877,0.10513788937835479,0.42743752878023744,0.4788359765080524,0.046513799267374145,0.08186390776190555,0.01061223582076623
1642153472.224,0.09363924159636239,0.46694622154387966,0.09396804729569529,0.009035855670582148,0.4793778193596665,0.09200672781685787,0.010362582044001513,0.4075128760247996,0.40808568323830763,0.41502886410936923,0.4190448905827209,0.45564236360250254,0.0928472016237587,0.009955835567188352,0.010425453052687234,0.4171612537487531,0.3785371027311928,0.3769731263124039,0.008759001655750073,0.4662840917863687,0.40029207114423904,0.4831653026302444,0.4147518393691014,0.4115455992484235,0.4166992458977049,0.4668128567793011,0.403564895702091,0.36428346678193063,0.35616366197591165,0.4762888158324718,0.48515783354836045,0.4490376371809749,0.09968736550875001,0.4254315599387277,0.47662754957709197,0.04617148244728897,0.0816238001899012,0.010888354893818095
1642153487.25,0.09363924159636239,0.46694622154387966,0.09396804729569529,0.009035855670582148,0.4793778193596665,0.09200672781685787,0.010362582044001513,0.4075128760247996,0.40808568323830763,0.41502886410936923,0.4190448905827209,0.45564236360250254,0.0928472016237587,0.009955835567188352,0.010425453052687234,0.4171612537487531,0.3785371027311928,0.3769731263124039,0.008759001655750073,0.4662840917863687,0.40029207114423904,0.4831653026302444,0.4147518393691014,0.4115455992484235,0.4166992458977049,0.4668128567793011,0.403564895702091,0.36428346678193063,0.35616366197591165,0.4762888158324718,0.48515783354836045,0.4490376371809749,0.09968736550875001,0.4254315599387277,0.47662754957709197,0.04617148244728897,0.0816238001899012,0.010888354893818095
1642153502.271,0.09441292348387617,0.4650492509949484,0.09356088906468017,0.009016892993599538,0.5195015082504726,0.09245187772770905,0.010583722584848188,0.4067892686679533,0.4061364793519663,0.4166677316488698,0.41880975780577523,0.4559805220773254,0.09317332684538784,0.010116429287264275,0.01041224060078504,0.4012288567639679,0.3689776261161969,0.3759564729416705,0.008883305613262128,0.46499486138523694,0.3994700630217426,0.5026554108793351,0.4323555129190787,0.4188658917526964,0.4145310817540175,0.4640093303993298,0.40401718360535854,0.3696261511041229,0.3761615866432496,0.503811228723997,0.4861189086028327,0.44069199440453183,0.10684921885611137,0.4259991358804943,0.47885333830442667,0.046198521330654926,0.07932820272603043,0.010076460204296424
