"Time","pod:frontend-w3-8ddd87c7b-rgr47_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-s74vz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-gq7dt_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-5z7jm_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-7z5kq_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-hv979_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pvb28_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-xnhxc_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-tvv2s_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-n5vr9_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-l7z95_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-5g6vq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-rwh5x_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w4qsl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xqdwt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-lbwx9_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-fqll4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9g68g_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-7nmwp_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-pfw6q_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-cskhc_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-js5lr_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-pbtcg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vntqw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-kp8fv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-dvd9l_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-7h7hl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-55682_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-2959w_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bvb82_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-cgrm9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vllwr_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vqr5t_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-s97sz_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-mkdgx_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fhh27_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-vjkzz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-wr9vp_service:currencyservice_node:worker--4.novalocal"
1642152002.524,0.38037632478866423,0.011120401616861317,0.010042151526432055,0.41496552051181373,0.46524556072596324,0.4702638226395718,0.4201984191353082,0.36844823826550055,0.5067763742569219,0.44714557723580967,0.49212616630631456,0.48430002237691616,0.435790710400213,0.4440823619438252,0.09484169137658505,0.37854233388305947,0.43559334562895824,0.09551442137706939,0.40443527197476836,0.046741520251695125,0.3999742522809671,0.4167469967887413,0.4884496730819937,0.0952249606147766,0.009365190246283656,0.008796428554931485,0.01020232150424668,0.40186966774011995,0.37033447352350174,0.08203133861272216,0.4720327305175328,0.09372444986370893,0.4120473743817073,0.41738878468091273,0.5052382480563538,0.11580090778425518,0.010338148709223472,0.4658064035185326
1642152017.539,0.38037632478866423,0.011120401616861317,0.010042151526432055,0.41496552051181373,0.46524556072596324,0.4702638226395718,0.4201984191353082,0.36844823826550055,0.5067763742569219,0.44714557723580967,0.49212616630631456,0.48430002237691616,0.435790710400213,0.4440823619438252,0.09484169137658505,0.37854233388305947,0.43559334562895824,0.09551442137706939,0.40443527197476836,0.046741520251695125,0.3999742522809671,0.4167469967887413,0.4884496730819937,0.0952249606147766,0.009365190246283656,0.008796428554931485,0.01020232150424668,0.40186966774011995,0.37033447352350174,0.08203133861272216,0.4720327305175328,0.09372444986370893,0.4120473743817073,0.41738878468091273,0.5052382480563538,0.11580090778425518,0.010338148709223472,0.4658064035185326
1642152032.553,0.37854888363943195,0.009810701158698417,0.009993612399199017,0.3982759706931309,0.4642173673183275,0.4685270395888433,0.40750421062893827,0.3779329557254361,0.48584727149596413,0.4442353566318269,0.4909618108074267,0.45331764476421876,0.43897166846841246,0.43665269120197725,0.09475917420253552,0.3778911959534471,0.37814241292500006,0.09500976976643102,0.4033686989024435,0.046431579846934266,0.3998504331025412,0.40041245690171495,0.487075826930609,0.09553193427926035,0.009478021073273762,0.00879761223571697,0.010138491640789591,0.40139464253942103,0.36991793545198787,0.07972021377081284,0.4724134589197862,0.09401712736307019,0.41220387528322644,0.4168068604618327,0.4923595664691156,0.10381200015086042,0.010189168128092374,0.46425843877195716
1642152047.567,0.37854888363943195,0.009810701158698417,0.009993612399199017,0.3982759706931309,0.4642173673183275,0.4685270395888433,0.40750421062893827,0.3779329557254361,0.48584727149596413,0.4442353566318269,0.4909618108074267,0.45331764476421876,0.43897166846841246,0.43665269120197725,0.09475917420253552,0.3778911959534471,0.37814241292500006,0.09500976976643102,0.4033686989024435,0.046431579846934266,0.3998504331025412,0.40041245690171495,0.487075826930609,0.09553193427926035,0.009478021073273762,0.00879761223571697,0.010138491640789591,0.40139464253942103,0.36991793545198787,0.07972021377081284,0.4724134589197862,0.09401712736307019,0.41220387528322644,0.4168068604618327,0.4923595664691156,0.10381200015086042,0.010189168128092374,0.46425843877195716
1642152062.587,0.3672459686647467,0.010426847322655954,0.01006795697036917,0.4122975159737515,0.4612642097685338,0.4685782665775915,0.4163660168791297,0.3763025935564025,0.5148752666117198,0.44034939198241774,0.4885410084988515,0.49037649263696814,0.43451481995206753,0.41049435410236335,0.09452688392714308,0.35484282409765744,0.44335148475464403,0.09438779404691777,0.4034456540702188,0.04593847280446197,0.3998185931418447,0.41210444110773875,0.48283299708150457,0.09541657293124016,0.00952935060914102,0.008783610774943116,0.01012157652923656,0.4004934832344723,0.36764918114896333,0.0820950756755749,0.47125554776969497,0.09369704364044058,0.41207919556691086,0.4022412951248975,0.5167815365893851,0.10998814817550269,0.010098116612307745,0.46378599688563654
1642152077.601,0.3672459686647467,0.010426847322655954,0.01006795697036917,0.4122975159737515,0.4612642097685338,0.4685782665775915,0.4163660168791297,0.3763025935564025,0.5148752666117198,0.44034939198241774,0.4885410084988515,0.49037649263696814,0.43451481995206753,0.41049435410236335,0.09452688392714308,0.35484282409765744,0.44335148475464403,0.09438779404691777,0.4034456540702188,0.04593847280446197,0.3998185931418447,0.41210444110773875,0.48283299708150457,0.09541657293124016,0.00952935060914102,0.008783610774943116,0.01012157652923656,0.4004934832344723,0.36764918114896333,0.0820950756755749,0.47125554776969497,0.09369704364044058,0.41207919556691086,0.4022412951248975,0.5167815365893851,0.10998814817550269,0.010098116612307745,0.46378599688563654
1642152092.62,0.3768947156403094,0.010992607464364304,0.010066582280618911,0.4125832611975929,0.4594819805646708,0.4686373862574207,0.4028902051190313,0.35798542162067504,0.49237007418645606,0.437294029513946,0.4876484209209683,0.5006114027599298,0.39402676805157505,0.4423671387588232,0.09424602749069715,0.37585075160975684,0.4090446363569123,0.09406938298086046,0.40454920828114727,0.04589370475229823,0.40037913810775383,0.41183197292643026,0.48149937103637563,0.09467302601694136,0.009585808540446465,0.008852082218320652,0.01007912021205933,0.4017314597483757,0.36689652580886634,0.08024312770603885,0.4713565647371153,0.09421468289940353,0.4124992187837944,0.41377343411410195,0.5013182261281065,0.1105537346760102,0.010296436404564378,0.4626829287855022
1642152107.635,0.3768947156403094,0.010992607464364304,0.010066582280618911,0.4125832611975929,0.4594819805646708,0.4686373862574207,0.4028902051190313,0.35798542162067504,0.49237007418645606,0.437294029513946,0.4876484209209683,0.5006114027599298,0.39402676805157505,0.4423671387588232,0.09424602749069715,0.37585075160975684,0.4090446363569123,0.09406938298086046,0.40454920828114727,0.04589370475229823,0.40037913810775383,0.41183197292643026,0.48149937103637563,0.09467302601694136,0.009585808540446465,0.008852082218320652,0.01007912021205933,0.4017314597483757,0.36689652580886634,0.08024312770603885,0.4713565647371153,0.09421468289940353,0.4124992187837944,0.41377343411410195,0.5013182261281065,0.1105537346760102,0.010296436404564378,0.4626829287855022
1642152122.651,0.3759520910769325,0.011059390124888605,0.009984126259803126,0.41360399952499843,0.4599733623608722,0.46874669403857344,0.40024500830738036,0.370110295193898,0.5202706184487704,0.4395941351313498,0.4898872117007706,0.5069097452323569,0.41170981460400935,0.4338762343397927,0.09423243724292606,0.37667905980337923,0.44007709059180433,0.09409459524528913,0.4037667081634818,0.04620867844415763,0.40024671650381183,0.4202109941662253,0.4834069254758686,0.09386726615145785,0.009472938337002208,0.00889347574941739,0.010053371941800416,0.4014935976979898,0.361819343532522,0.08183381689512959,0.4696826048713832,0.09421968035594352,0.41382744422278805,0.41511974843669397,0.5195943982328518,0.11484886142773423,0.010206298614114297,0.4637058269602916
1642152137.675,0.3759520910769325,0.011059390124888605,0.009984126259803126,0.41360399952499843,0.4599733623608722,0.46874669403857344,0.40024500830738036,0.370110295193898,0.5202706184487704,0.4395941351313498,0.4898872117007706,0.5069097452323569,0.41170981460400935,0.4338762343397927,0.09423243724292606,0.37667905980337923,0.44007709059180433,0.09409459524528913,0.4037667081634818,0.04620867844415763,0.40024671650381183,0.4202109941662253,0.4834069254758686,0.09386726615145785,0.009472938337002208,0.00889347574941739,0.010053371941800416,0.4014935976979898,0.361819343532522,0.08183381689512959,0.4696826048713832,0.09421968035594352,0.41382744422278805,0.41511974843669397,0.5195943982328518,0.11484886142773423,0.010206298614114297,0.4637058269602916
1642152152.703,0.3707211339566069,0.01080993151996625,0.009976892489772522,0.414809960780672,0.46028926282019683,0.4680524303000082,0.41775810931212076,0.37772130793457437,0.4802537926517126,0.4378310559973016,0.49079030275780355,0.5023659342593173,0.42542270269893495,0.40943003082462115,0.09393261705902134,0.37817460845530626,0.41433442085440486,0.09385119639960955,0.4047605633234505,0.04640354030812348,0.3992218441998383,0.42057299329548026,0.48270697877755225,0.09358926625773564,0.009411992299410673,0.008887594749878696,0.010034618418105675,0.4000215771122454,0.3679808280054779,0.0815688098166271,0.4681052210749074,0.09417708450111723,0.4115630189071306,0.41497930743972966,0.5219913960954925,0.1077435534459184,0.010112573321125286,0.4619205508592819
1642152167.742,0.3707211339566069,0.01080993151996625,0.009976892489772522,0.414809960780672,0.46028926282019683,0.4680524303000082,0.41775810931212076,0.37772130793457437,0.4802537926517126,0.4378310559973016,0.49079030275780355,0.5023659342593173,0.42542270269893495,0.40943003082462115,0.09393261705902134,0.37817460845530626,0.41433442085440486,0.09385119639960955,0.4047605633234505,0.04640354030812348,0.3992218441998383,0.42057299329548026,0.48270697877755225,0.09358926625773564,0.009411992299410673,0.008887594749878696,0.010034618418105675,0.4000215771122454,0.3679808280054779,0.0815688098166271,0.4681052210749074,0.09417708450111723,0.4115630189071306,0.41497930743972966,0.5219913960954925,0.1077435534459184,0.010112573321125286,0.4619205508592819
1642152182.766,0.3776006202006922,0.010831605140771985,0.00991586919464895,0.4151127280044617,0.4577101480079584,0.466910259398992,0.41785841596436624,0.3776891043161035,0.4861967364861391,0.43512875718963484,0.48926264300499256,0.48528490325883855,0.44919326104768786,0.4286185296159565,0.09346526525158796,0.3519007280962285,0.41090507859134445,0.09374185929508314,0.4024769154633011,0.046065770538010455,0.3992116004176399,0.4150647265841152,0.481062308830162,0.09334321578803381,0.009457353532314205,0.008567950815406301,0.0100694178106804,0.39900377877452065,0.3679754772122473,0.07975626004407127,0.46761092323966413,0.09419097953971778,0.41116517527444424,0.3982054364806844,0.49491271826955685,0.10973617447145,0.010037497241846327,0.45996401519877017
1642152197.797,0.3776006202006922,0.010831605140771985,0.00991586919464895,0.4151127280044617,0.4577101480079584,0.466910259398992,0.41785841596436624,0.3776891043161035,0.4861967364861391,0.43512875718963484,0.48926264300499256,0.48528490325883855,0.44919326104768786,0.4286185296159565,0.09346526525158796,0.3519007280962285,0.41090507859134445,0.09374185929508314,0.4024769154633011,0.046065770538010455,0.3992116004176399,0.4150647265841152,0.481062308830162,0.09334321578803381,0.009457353532314205,0.008567950815406301,0.0100694178106804,0.39900377877452065,0.3679754772122473,0.07975626004407127,0.46761092323966413,0.09419097953971778,0.41116517527444424,0.3982054364806844,0.49491271826955685,0.10973617447145,0.010037497241846327,0.45996401519877017
