"Time","pod:productcatalogservice-w2-66565874fb-njzr7_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5vxkr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-nc4ct_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-hdqmj_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-d9t7c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-2tjbm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bdvpr_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-ldqw8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lt4f9_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ww2fl_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7j5t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-sq9bl_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s2qrv_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tjnsp_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-z676q_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ws75j_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-xfxbz_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lklnc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4tdm4_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-z8sg9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-5svv2_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-2t72l_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2n9h8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jc65n_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kc54g_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-k56xx_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q9xxq_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sg6r7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4t59q_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mr4vm_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-496tc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vf967_service:productcatalogservice_node:worker--3"
1636591690.85,0.16999261103025703,0.1572229337457106,0.6910913758567875,0.14369463047354075,0.07119158112099279,0.1502312982951537,0.17999401589064337,0.14220150401417186,0.06341782196910359,0.4938398324559946,0.06597633652790613,0.491824446004958,0.05483227268649833,0.5703301270470419,0.05429838269649398,0.56919475873509,0.003712945091908071,0.04570320509388506,0.14093290548777274,0.7231154822320565,0.061954305673632665,0.015213199851966853,0.5781087560060835,0.19543254867618454,0.1951975279057489,0.19421589481111357,0.01967428543601204,0.21080308007504323,0.7505630674510002,0.18152371154922187,0.7091405904345021,0.05390457404502211,0.6233729599231537,0.195706291883156,0.7077459029390575,0.695722385774836,0.49062935771980554,0.055453133672451096,0.6083033073730459,0.6311907355455793,0.49486960172344624,0.18883824475674185,0.17067183375654518,0.14022686417973051
1636591705.872,0.17082985289499147,0.157317536352289,0.6882789236295468,0.1438785388253988,0.06862534301328624,0.15087114093604315,0.18079216555146346,0.14283628786131974,0.06348531697020533,0.49321937076156497,0.06605314937724259,0.4927457216917521,0.05486601199785175,0.5678546409163321,0.05524916257192142,0.5680484926871732,0.0036728474759560627,0.04596926206200769,0.14135635169434874,0.7223341703356021,0.06191025124258499,0.014245328130758699,0.6296830737251234,0.19134657349986342,0.17798332526268892,0.18221694694839127,0.019680415010774055,0.21075727067808583,0.7529122231636851,0.17662526587868418,0.7281181165337568,0.055233723532082946,0.6200495081946134,0.18539644278155268,0.7065378691892464,0.6960636829424252,0.4906004121296505,0.055823556142613334,0.5590960871174293,0.6244697591292612,0.4951245604597426,0.1878452430066922,0.1698767835147156,0.13751109459686123
1636591720.901,0.17082985289499147,0.157317536352289,0.6882789236295468,0.1438785388253988,0.06862534301328624,0.15087114093604315,0.18079216555146346,0.14283628786131974,0.06348531697020533,0.49321937076156497,0.06605314937724259,0.4927457216917521,0.05486601199785175,0.5678546409163321,0.05524916257192142,0.5680484926871732,0.0036728474759560627,0.04596926206200769,0.14135635169434874,0.7223341703356021,0.06191025124258499,0.014245328130758699,0.6296830737251234,0.19134657349986342,0.17798332526268892,0.18221694694839127,0.019680415010774055,0.21075727067808583,0.7529122231636851,0.17662526587868418,0.7281181165337568,0.055233723532082946,0.6200495081946134,0.18539644278155268,0.7065378691892464,0.6960636829424252,0.4906004121296505,0.055823556142613334,0.5590960871174293,0.6244697591292612,0.4951245604597426,0.1878452430066922,0.1698767835147156,0.13751109459686123
1636591736.012,0.16961254801214712,0.15714104249158256,0.6868624598170523,0.1409190348084593,0.07109882455949107,0.15108555419287134,0.18037605535581652,0.1431747442659375,0.06339593028372684,0.49329753459621606,0.06973281625764181,0.4929734581419055,0.05485568884888975,0.5685861487960082,0.055165818058545965,0.5673273401271322,0.0036727782608471527,0.04360579144147625,0.14201668938435064,0.7224584990032852,0.061105695083135736,0.015007640201115034,0.5692919890269476,0.1913285134581379,0.1941187835120002,0.1770025615403505,0.019883233882491608,0.21037228633477079,0.7542659620391396,0.1717392283828621,0.7302945935543166,0.055110356969719575,0.6168380339025157,0.1841820156464854,0.7056272853538881,0.6966516065883862,0.47153804910023045,0.05298062655502647,0.5756669742974512,0.6717534463576219,0.4969799595451273,0.18720665358288066,0.1698217935952674,0.1441108820329205
1636591751.048,0.16961254801214712,0.15714104249158256,0.6868624598170523,0.1409190348084593,0.07109882455949107,0.15108555419287134,0.18037605535581652,0.1431747442659375,0.06339593028372684,0.49329753459621606,0.06973281625764181,0.4929734581419055,0.05485568884888975,0.5685861487960082,0.055165818058545965,0.5673273401271322,0.0036727782608471527,0.04360579144147625,0.14201668938435064,0.7224584990032852,0.061105695083135736,0.015007640201115034,0.5692919890269476,0.1913285134581379,0.1941187835120002,0.1770025615403505,0.019883233882491608,0.21037228633477079,0.7542659620391396,0.1717392283828621,0.7302945935543166,0.055110356969719575,0.6168380339025157,0.1841820156464854,0.7056272853538881,0.6966516065883862,0.47153804910023045,0.05298062655502647,0.5756669742974512,0.6717534463576219,0.4969799595451273,0.18720665358288066,0.1698217935952674,0.1441108820329205
1636591766.063,0.16906447187340196,0.14780135216237872,0.6897522473576141,0.13699150131921586,0.06853534702974744,0.151579565907559,0.18106980764601924,0.14327261679993697,0.06371436007762302,0.462243535521085,0.06937820410198182,0.49267789137275886,0.055211571100369075,0.5680933192939301,0.05594120195933209,0.5684699088242724,0.0036724529227864125,0.04661025092983165,0.1429805430645869,0.724486813320013,0.06127462547974266,0.015245218646321054,0.6154515836005129,0.19186382338355185,0.18914613081565967,0.18391507086169967,0.019938361502167122,0.21057526912915095,0.7547273417517506,0.17572913721370945,0.7299819263820922,0.05506757258763818,0.6069538207133731,0.183980936365452,0.7069154387133105,0.6964319243126538,0.4900959745786737,0.05518045682100165,0.6303300219907171,0.6729426350015194,0.4973629237575502,0.18755258777138759,0.169812028743303,0.14427672399065725
1636591781.078,0.16906447187340196,0.14780135216237872,0.6897522473576141,0.13699150131921586,0.06853534702974744,0.151579565907559,0.18106980764601924,0.14327261679993697,0.06371436007762302,0.462243535521085,0.06937820410198182,0.49267789137275886,0.055211571100369075,0.5680933192939301,0.05594120195933209,0.5684699088242724,0.0036724529227864125,0.04661025092983165,0.1429805430645869,0.724486813320013,0.06127462547974266,0.015245218646321054,0.6154515836005129,0.19186382338355185,0.18914613081565967,0.18391507086169967,0.019938361502167122,0.21057526912915095,0.7547273417517506,0.17572913721370945,0.7299819263820922,0.05506757258763818,0.6069538207133731,0.183980936365452,0.7069154387133105,0.6964319243126538,0.4900959745786737,0.05518045682100165,0.6303300219907171,0.6729426350015194,0.4973629237575502,0.18755258777138759,0.169812028743303,0.14427672399065725
1636591796.093,0.16919575183777905,0.1555470977551522,0.6970600800358825,0.14337524757520398,0.07112387841419707,0.15184536342747434,0.18129785141007226,0.1442800297438862,0.0637999563998061,0.4937545267505121,0.0670330238854828,0.4945719039984643,0.05573920395820593,0.5687159644432823,0.05626275237850219,0.5700607814348049,0.0037224529904807194,0.04669836059918306,0.143758823571787,0.7267819639867344,0.06180916702566497,0.015149869702918033,0.6140605364832604,0.18055145380436238,0.19593196368734406,0.18719117935771537,0.019892987581623438,0.20920776351416304,0.7563823787661019,0.17602670828117828,0.6526710623434117,0.05345025478848871,0.6186059394174059,0.18852011887038228,0.7144693988117486,0.6974804395441705,0.4908559345270552,0.05439849709161297,0.5780698312776196,0.6193353091621773,0.4982913404667748,0.18840761863069813,0.169612733173755,0.14486748481892753
1636591811.11,0.16919575183777905,0.1555470977551522,0.6970600800358825,0.14337524757520398,0.07112387841419707,0.15184536342747434,0.18129785141007226,0.1442800297438862,0.0637999563998061,0.4937545267505121,0.0670330238854828,0.4945719039984643,0.05573920395820593,0.5687159644432823,0.05626275237850219,0.5700607814348049,0.0037224529904807194,0.04669836059918306,0.143758823571787,0.7267819639867344,0.06180916702566497,0.015149869702918033,0.6140605364832604,0.18055145380436238,0.19593196368734406,0.18719117935771537,0.019892987581623438,0.20920776351416304,0.7563823787661019,0.17602670828117828,0.6526710623434117,0.05345025478848871,0.6186059394174059,0.18852011887038228,0.7144693988117486,0.6974804395441705,0.4908559345270552,0.05439849709161297,0.5780698312776196,0.6193353091621773,0.4982913404667748,0.18840761863069813,0.169612733173755,0.14486748481892753
1636591826.145,0.1686041432760366,0.1484433569003057,0.6543801924817225,0.13651349484540015,0.06802314219465913,0.15309335934462137,0.18210182925005175,0.14446155931188806,0.06337133798508446,0.4942458340287904,0.06885930801192124,0.4965809246281879,0.05620521731132521,0.5701618195910338,0.05612193379549486,0.570388194396602,0.0036594490222749635,0.0454667958627486,0.14409797268579436,0.7325858833683265,0.06231047151644513,0.015092112267707021,0.5933296052300596,0.18438511654591694,0.19704652203410006,0.1876918876371644,0.01987212770560347,0.20922297279592872,0.7551064977659934,0.1805771278007416,0.7276659924953581,0.053396855940535504,0.6189698765075973,0.19766506562260683,0.7181880857582575,0.6953791219338553,0.49187879652883026,0.05558235228940098,0.5782170731180571,0.6351856601764286,0.5013787450641606,0.1879984836828099,0.16905163031131876,0.14493358004088341
1636591841.17,0.1686041432760366,0.1484433569003057,0.6543801924817225,0.13651349484540015,0.06802314219465913,0.15309335934462137,0.18210182925005175,0.14446155931188806,0.06337133798508446,0.4942458340287904,0.06885930801192124,0.4965809246281879,0.05620521731132521,0.5701618195910338,0.05612193379549486,0.570388194396602,0.0036594490222749635,0.0454667958627486,0.14409797268579436,0.7325858833683265,0.06231047151644513,0.015092112267707021,0.5933296052300596,0.18438511654591694,0.19704652203410006,0.1876918876371644,0.01987212770560347,0.20922297279592872,0.7551064977659934,0.1805771278007416,0.7276659924953581,0.053396855940535504,0.6189698765075973,0.19766506562260683,0.7181880857582575,0.6953791219338553,0.49187879652883026,0.05558235228940098,0.5782170731180571,0.6351856601764286,0.5013787450641606,0.1879984836828099,0.16905163031131876,0.14493358004088341
1636591856.192,0.16786860571327936,0.1546236856213958,0.666665175894132,0.1431980733970586,0.06885769000886274,0.1519896409888128,0.18252563619047496,0.14511888660036432,0.06310374999625303,0.47681941969536934,0.07054218472679571,0.4967295127394391,0.05542216651241892,0.5678610387879526,0.056332098527248985,0.5689049928898229,0.003641489855600453,0.04537787744192087,0.1439169076728965,0.7275224084023489,0.06247520579262844,0.014832419649886727,0.5741040648957465,0.18898166562052243,0.1970719755253259,0.18851099757463063,0.019853310021921575,0.20885453317502123,0.7548525293617508,0.18079519879010236,0.7283880749037618,0.05494816396455306,0.6569778212487574,0.17607286529306942,0.7137157378660249,0.6951259215311996,0.4916505646733864,0.0534141514091608,0.5833804056483967,0.641815990608017,0.5000505226627191,0.18635397916611743,0.16852628288992821,0.1448514025034862
1636591871.213,0.16786860571327936,0.1546236856213958,0.666665175894132,0.1431980733970586,0.06885769000886274,0.1519896409888128,0.18252563619047496,0.14511888660036432,0.06310374999625303,0.47681941969536934,0.07054218472679571,0.4967295127394391,0.05542216651241892,0.5678610387879526,0.056332098527248985,0.5689049928898229,0.003641489855600453,0.04537787744192087,0.1439169076728965,0.7275224084023489,0.06247520579262844,0.014832419649886727,0.5741040648957465,0.18898166562052243,0.1970719755253259,0.18851099757463063,0.019853310021921575,0.20885453317502123,0.7548525293617508,0.18079519879010236,0.7283880749037618,0.05494816396455306,0.6569778212487574,0.17607286529306942,0.7137157378660249,0.6951259215311996,0.4916505646733864,0.0534141514091608,0.5833804056483967,0.641815990608017,0.5000505226627191,0.18635397916611743,0.16852628288992821,0.1448514025034862
1636591886.245,0.16763744608016407,0.14663487610270803,0.6923905880299742,0.14258672002723166,0.07072365393012511,0.15216300201534022,0.18144949118599746,0.14555986423682862,0.06294915180421509,0.49300676947706734,0.07307974058300601,0.49808288983489135,0.055362316455566454,0.5689476161048793,0.057039861139815885,0.5681098651309939,0.0036727314606038227,0.04559826993856153,0.14341934627491976,0.7300123136521306,0.06358532193753422,0.015761709538260532,0.5865862824359792,0.1804920192736719,0.19368461758653172,0.1888408796256142,0.0199029948591786,0.20604649734658226,0.7546342272953455,0.17883812595752913,0.7285651880465911,0.054275349712980245,0.6073697299301376,0.18564968909242088,0.7143340073737414,0.6960449940085046,0.47034219653490933,0.05537229774295872,0.6044669872418688,0.6808303916073835,0.5007881907892993,0.1871981312773357,0.16962612633516355,0.14446498557641174
