"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-n8hnc_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qn2ml_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vh6lr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-zcffm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l8g9g_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gbrx2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-v8kbt_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qr4pg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wnvc5_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-5j8br_service:currencyservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p56xp_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-gml2l_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q6rrf_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6tc5x_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gfpp8_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hzt75_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-k9tsl_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-gw7qd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-qcxfn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fs9w8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-bzf7t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-jv89m_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hbz6d_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-8xmrd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-bsl8c_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wrr9r_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gxjtf_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mhv8j_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6dvll_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s7zt2_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tq7jj_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9zxcw_service:currencyservice_node:worker--1.novalocal"
1636079852.687,0.005087941846433601,0.38588914913991457,0.16347096410161827,0.16671420656488234,0.15221064311292293,0.6662087774800753,0.351878256281704,0.42695790835138414,0.7333884782050072,0.34978457539752283,0.1300117092676096,0.19311222220358698,0.033211895074786925,0.15711903901916782,0.3514964851896485,0.17425369609703448,0.24787908207544898,0.018495375374679098,0.2752699212516043,0.2755265738108975,0.2411688726534238,0.13343820507081686,0.13078388283158032,0.6539760437765794,0.6604020043368881,0.39751519966074994,0.6886131914849007,0.2861992663234544,0.397221545628887,0.6552800170151043,0.15323508697838473,0.13118734538642265,0.6391009004641054,0.24843684243259778,0.1792813463527429,0.1883153270115074,0.271570960506659,0.6492533236964665,0.24471143004513662,0.18399557916925618,0.1496965273035707,0.17328907158746343,0.02778941465727922,0.34793582452255095
1636079867.711,0.005087941846433601,0.38588914913991457,0.16347096410161827,0.16671420656488234,0.15221064311292293,0.6662087774800753,0.351878256281704,0.42695790835138414,0.7333884782050072,0.34978457539752283,0.1300117092676096,0.19311222220358698,0.033211895074786925,0.15711903901916782,0.3514964851896485,0.17425369609703448,0.24787908207544898,0.018495375374679098,0.2752699212516043,0.2755265738108975,0.2411688726534238,0.13343820507081686,0.13078388283158032,0.6539760437765794,0.6604020043368881,0.39751519966074994,0.6886131914849007,0.2861992663234544,0.397221545628887,0.6552800170151043,0.15323508697838473,0.13118734538642265,0.6391009004641054,0.24843684243259778,0.1792813463527429,0.1883153270115074,0.271570960506659,0.6492533236964665,0.24471143004513662,0.18399557916925618,0.1496965273035707,0.17328907158746343,0.02778941465727922,0.34793582452255095
1636079882.738,0.0052455357875341915,0.37457039304560924,0.15651973172885178,0.1768974652820295,0.15157669541865754,0.6651183151426071,0.35195878532944314,0.40059132971042294,0.6792390148532044,0.34973643357499407,0.12913366355035075,0.19247188585568178,0.03353816082999622,0.15664620146534716,0.3386691437576315,0.17234597617120861,0.24838108377775636,0.018442688074075626,0.2755034964436316,0.2756958436678658,0.25028086856179643,0.13464622790594297,0.12337012901657476,0.6539781436503109,0.6660373854278877,0.3981572012850706,0.6887997451908656,0.2748085052433036,0.3974541319455198,0.6561491005341678,0.15279337275322544,0.13098273564068597,0.6392980456045699,0.24816516332837085,0.18430060796459677,0.18388555944305549,0.28373846178796536,0.6486888631443847,0.24479991824510428,0.1842815245958056,0.14951661419865492,0.17422239902164355,0.027907165016668546,0.34710375253674497
1636079897.764,0.0052455357875341915,0.37457039304560924,0.15651973172885178,0.1768974652820295,0.15157669541865754,0.6651183151426071,0.35195878532944314,0.40059132971042294,0.6792390148532044,0.34973643357499407,0.12913366355035075,0.19247188585568178,0.03353816082999622,0.15664620146534716,0.3386691437576315,0.17234597617120861,0.24838108377775636,0.018442688074075626,0.2755034964436316,0.2756958436678658,0.25028086856179643,0.13464622790594297,0.12337012901657476,0.6539781436503109,0.6660373854278877,0.3981572012850706,0.6887997451908656,0.2748085052433036,0.3974541319455198,0.6561491005341678,0.15279337275322544,0.13098273564068597,0.6392980456045699,0.24816516332837085,0.18430060796459677,0.18388555944305549,0.28373846178796536,0.6486888631443847,0.24479991824510428,0.1842815245958056,0.14951661419865492,0.17422239902164355,0.027907165016668546,0.34710375253674497
1636079912.8,0.005316398700918429,0.3880284614479085,0.17108916213958347,0.16620093217200566,0.1517557751744809,0.6654982379514683,0.35202656333375126,0.3961402265740338,0.720603213620321,0.349478238958672,0.12900948315959865,0.19228790798211912,0.03326211085393625,0.15645161944836744,0.352456308460263,0.1718006293439227,0.24802202278626834,0.01831575739165999,0.27596687968911454,0.27600023169966575,0.2503004852874887,0.1293746176271658,0.12950036924058178,0.6535678083641795,0.6135563887270783,0.398790958175938,0.689225487654473,0.2716098158373837,0.3990329502064581,0.6569186731860664,0.15228330398973,0.13138465620315248,0.597988045068677,0.24424287891693475,0.18437261936343252,0.18930746052186687,0.2904354511442935,0.6480058108537984,0.24485990984266548,0.18437310064568047,0.14985004242731303,0.17900865929201598,0.025726503883162763,0.34700008609613187
1636079927.821,0.005316398700918429,0.3880284614479085,0.17108916213958347,0.16620093217200566,0.1517557751744809,0.6654982379514683,0.35202656333375126,0.3961402265740338,0.720603213620321,0.349478238958672,0.12900948315959865,0.19228790798211912,0.03326211085393625,0.15645161944836744,0.352456308460263,0.1718006293439227,0.24802202278626834,0.01831575739165999,0.27596687968911454,0.27600023169966575,0.2503004852874887,0.1293746176271658,0.12950036924058178,0.6535678083641795,0.6135563887270783,0.398790958175938,0.689225487654473,0.2716098158373837,0.3990329502064581,0.6569186731860664,0.15228330398973,0.13138465620315248,0.597988045068677,0.24424287891693475,0.18437261936343252,0.18930746052186687,0.2904354511442935,0.6480058108537984,0.24485990984266548,0.18437310064568047,0.14985004242731303,0.17900865929201598,0.025726503883162763,0.34700008609613187
1636079942.836,0.005285122939521359,0.40966788995355546,0.1780446480072254,0.17851161645991315,0.1516572652839215,0.6653342123946709,0.3528592407393595,0.3853626972626559,0.685554380854259,0.3489351300240758,0.129437422213708,0.19235928238174987,0.03297539692862287,0.15775167580509575,0.3400488769883565,0.1713490375783936,0.24816307908476987,0.018377538621730492,0.276499786091041,0.27577720116387194,0.2504976375767887,0.12978766005608264,0.13029960630906837,0.655787718373011,0.653349992936616,0.39834117331871366,0.6905842030259253,0.2934405103895693,0.3974506260079155,0.6590926761418121,0.15133890464998778,0.13036893134930394,0.6268496719042926,0.2487699929634583,0.18522896845553555,0.1729450898163012,0.27186948114737003,0.6493239601015036,0.24461730369183193,0.18364008265506626,0.14925249018462813,0.1787518353720935,0.02677394431993692,0.347270379283123
1636079957.875,0.005285122939521359,0.40966788995355546,0.1780446480072254,0.17851161645991315,0.1516572652839215,0.6653342123946709,0.3528592407393595,0.3853626972626559,0.685554380854259,0.3489351300240758,0.129437422213708,0.19235928238174987,0.03297539692862287,0.15775167580509575,0.3400488769883565,0.1713490375783936,0.24816307908476987,0.018377538621730492,0.276499786091041,0.27577720116387194,0.2504976375767887,0.12978766005608264,0.13029960630906837,0.655787718373011,0.653349992936616,0.39834117331871366,0.6905842030259253,0.2934405103895693,0.3974506260079155,0.6590926761418121,0.15133890464998778,0.13036893134930394,0.6268496719042926,0.2487699929634583,0.18522896845553555,0.1729450898163012,0.27186948114737003,0.6493239601015036,0.24461730369183193,0.18364008265506626,0.14925249018462813,0.1787518353720935,0.02677394431993692,0.347270379283123
1636079972.897,0.0049257966890929265,0.3935078669826827,0.16521251735401887,0.17160566869813482,0.15043327610045362,0.6647932422872211,0.34431359542002593,0.3895378814104731,0.642980752049597,0.34798415516488634,0.12895857420771684,0.1938985477517015,0.03301534055397294,0.15928710744294045,0.35540295077575546,0.1717418898167516,0.24750001629313872,0.01847989045796431,0.2765737665156113,0.27616704686811056,0.2529901638968129,0.1357371516556687,0.1320115838189955,0.6567752550682131,0.6611119232925811,0.39893974945974753,0.6899791834649438,0.2789698550135712,0.39818000704133927,0.6525028159384825,0.15170824944051303,0.12955047448919588,0.644760571130961,0.2511213646378433,0.18481625457650475,0.1766123794191674,0.27392923902570737,0.647781582107573,0.24455989050826932,0.18259879950645239,0.1498202461598143,0.16457876568317537,0.02790963135894509,0.3462349800451907
1636079987.925,0.0049257966890929265,0.3935078669826827,0.16521251735401887,0.17160566869813482,0.15043327610045362,0.6647932422872211,0.34431359542002593,0.3895378814104731,0.642980752049597,0.34798415516488634,0.12895857420771684,0.1938985477517015,0.03301534055397294,0.15928710744294045,0.35540295077575546,0.1717418898167516,0.24750001629313872,0.01847989045796431,0.2765737665156113,0.27616704686811056,0.2529901638968129,0.1357371516556687,0.1320115838189955,0.6567752550682131,0.6611119232925811,0.39893974945974753,0.6899791834649438,0.2789698550135712,0.39818000704133927,0.6525028159384825,0.15170824944051303,0.12955047448919588,0.644760571130961,0.2511213646378433,0.18481625457650475,0.1766123794191674,0.27392923902570737,0.647781582107573,0.24455989050826932,0.18259879950645239,0.1498202461598143,0.16457876568317537,0.02790963135894509,0.3462349800451907
1636080002.944,0.005293347945728091,0.41020966456961505,0.17132710980101667,0.17204707956710705,0.14919548698837232,0.665391414923374,0.3558821147961212,0.39695494136606546,0.7403803581824113,0.3470744673860313,0.12828422836591288,0.19444557578343624,0.03295107214989973,0.16041095628301172,0.3339466164404562,0.17076265036042754,0.24715604404969393,0.01857549327181088,0.2773422428035793,0.2762326708761431,0.2536187610363347,0.13712668860653798,0.13302803578931716,0.6552697909044286,0.6772751741685312,0.39913145345700823,0.689149808402471,0.2777283622046991,0.3974744923232755,0.6647906058853255,0.151175178486955,0.12837456875526482,0.644349582697683,0.25164979713744656,0.17452051189510087,0.18495657546561314,0.28410143933113163,0.646530700331508,0.24428035469632192,0.18196659881584654,0.14951430162025436,0.17609257172975157,0.028105350362880595,0.3455622817706657
1636080017.981,0.005293347945728091,0.41020966456961505,0.17132710980101667,0.17204707956710705,0.14919548698837232,0.665391414923374,0.3558821147961212,0.39695494136606546,0.7403803581824113,0.3470744673860313,0.12828422836591288,0.19444557578343624,0.03295107214989973,0.16041095628301172,0.3339466164404562,0.17076265036042754,0.24715604404969393,0.01857549327181088,0.2773422428035793,0.2762326708761431,0.2536187610363347,0.13712668860653798,0.13302803578931716,0.6552697909044286,0.6772751741685312,0.39913145345700823,0.689149808402471,0.2777283622046991,0.3974744923232755,0.6647906058853255,0.151175178486955,0.12837456875526482,0.644349582697683,0.25164979713744656,0.17452051189510087,0.18495657546561314,0.28410143933113163,0.646530700331508,0.24428035469632192,0.18196659881584654,0.14951430162025436,0.17609257172975157,0.028105350362880595,0.3455622817706657
1636080033.004,0.005149842184783214,0.4198187550985196,0.16527737445012697,0.17795323587010933,0.14932540405731393,0.6641519813049714,0.35852742401004456,0.38714261971362973,0.7300922826788999,0.3455421203025938,0.12808750695965507,0.194756699837152,0.03286785557519554,0.16146810283487217,0.359712857223613,0.16974713863204763,0.24657759889720168,0.01846902065954386,0.27735145336883565,0.27619701721243667,0.23774652564428125,0.13846734024950924,0.13503312597132333,0.6537417529706862,0.6883848527674796,0.3991766641070948,0.6877234630900146,0.27029363181008864,0.39740278777495874,0.6667661155056857,0.150844737019952,0.12742123608188705,0.6465653158474418,0.253321273945933,0.18023923768856615,0.18917532972078185,0.2851374646691662,0.642351551384031,0.24362894945891445,0.18166245303893014,0.14943337905944465,0.18218302361301106,0.02821565152415835,0.3439709288913048
1636080048.033,0.005149842184783214,0.4198187550985196,0.16527737445012697,0.17795323587010933,0.14932540405731393,0.6641519813049714,0.35852742401004456,0.38714261971362973,0.7300922826788999,0.3455421203025938,0.12808750695965507,0.194756699837152,0.03286785557519554,0.16146810283487217,0.359712857223613,0.16974713863204763,0.24657759889720168,0.01846902065954386,0.27735145336883565,0.27619701721243667,0.23774652564428125,0.13846734024950924,0.13503312597132333,0.6537417529706862,0.6883848527674796,0.3991766641070948,0.6877234630900146,0.27029363181008864,0.39740278777495874,0.6667661155056857,0.150844737019952,0.12742123608188705,0.6465653158474418,0.253321273945933,0.18023923768856615,0.18917532972078185,0.2851374646691662,0.642351551384031,0.24362894945891445,0.18166245303893014,0.14943337905944465,0.18218302361301106,0.02821565152415835,0.3439709288913048
