"Time","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-ddhq5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-jppf5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5np7l_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sv45l_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2l4qd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mqgqg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-66n8l_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9j8bk_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-szhnz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fxkcn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r2kg9_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-hmv4g_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-47wcb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-ddgh7_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-j4sqv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-h5ddr_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p7kl5_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-m7x5b_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-54t9c_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8nxz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gwj85_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-f68xg_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-m6x4n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-btpzv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xsx8s_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-9zmb8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-57hqs_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pvg78_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ch8m8_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-x6sdz_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-grm8x_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pmxh4_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3"
1636074646.489,0.17684202707097518,0.6280115533064297,0.35000079140581786,0.12493501374740595,0.4260281127370802,0.17651111652972307,0.156502137662536,0.24559986667487899,0.12801748487369294,0.2719688797213426,0.14861528179154615,0.6135755937111599,0.29194670257254474,0.15009479273919174,0.2006763402764563,0.3957508879919477,0.6722071578943594,0.14834218794257892,0.7361376981610492,0.23570636526615169,0.17582666476028108,0.6631494448146185,0.17798380848496664,0.3930315317259211,0.27399643575484245,0.14739999929316455,0.3486737495082311,0.03365860357724452,0.19133793803445917,0.008160242917799092,0.34353721315702723,0.3463142194948094,0.24481453339368475,0.1255566499016795,0.40483229445486124,0.6293496040645761,0.6765369818357123,0.6596395701248351,0.13260561278030347,0.2818441255879299,0.003532664611952033,0.17514276307274262,0.24431965791892526,0.025903663809620472
1636074661.607,0.17480420001153524,0.6280277455618899,0.32745190981258054,0.1309512196679085,0.41030259843199146,0.16316591672681297,0.1690454236204978,0.24440890732813586,0.12776503658842364,0.27135686129824343,0.14929179238745355,0.6452172850731233,0.2770847901338729,0.14946363406582452,0.2001506439338469,0.3953409755427858,0.6713444381794564,0.14808766077884689,0.7032393353466149,0.24757935920192675,0.18307286572477194,0.6635096520441004,0.1778382351507749,0.3940473171162611,0.27421269975008733,0.146256998633089,0.330248086644092,0.033575497485556355,0.1781048218962151,0.006747838570266439,0.34328963761845366,0.3457440814675846,0.24460300419256115,0.12539692440207895,0.4000309140903341,0.625695966036804,0.6761495656459096,0.6613725624598351,0.12780803513770897,0.28930715940397367,0.0034496251542184986,0.1837571974953759,0.2494399936142318,0.026543822585331653
1636074676.681,0.17480420001153524,0.6280277455618899,0.32745190981258054,0.1309512196679085,0.41030259843199146,0.16316591672681297,0.1690454236204978,0.24440890732813586,0.12776503658842364,0.27135686129824343,0.14929179238745355,0.6452172850731233,0.2770847901338729,0.14946363406582452,0.2001506439338469,0.3953409755427858,0.6713444381794564,0.14808766077884689,0.7032393353466149,0.24757935920192675,0.18307286572477194,0.6635096520441004,0.1778382351507749,0.3940473171162611,0.27421269975008733,0.146256998633089,0.330248086644092,0.033575497485556355,0.1781048218962151,0.006747838570266439,0.34328963761845366,0.3457440814675846,0.24460300419256115,0.12539692440207895,0.4000309140903341,0.625695966036804,0.6761495656459096,0.6613725624598351,0.12780803513770897,0.28930715940397367,0.0034496251542184986,0.1837571974953759,0.2494399936142318,0.026543822585331653
1636074691.703,0.17423854110138773,0.6266222360722484,0.35056784091928017,0.13090031024917131,0.4078820570923837,0.165449824142554,0.1711229452552842,0.24435984690726,0.12710476818523198,0.2718052444666026,0.14877649364738987,0.6437921472384132,0.2930116302059307,0.14842630017756728,0.19950094229861579,0.39488103584011147,0.6719128736941372,0.15301699466923446,0.7354990501878689,0.24773458110844593,0.18305560362009754,0.662453493428393,0.17786538740067115,0.3936352102461148,0.27431256198763865,0.14633660068905646,0.349447345636337,0.03350542908085216,0.1939064803451719,0.005674715761457335,0.34311574512073095,0.3453570008994972,0.24429649255916927,0.12526412660301267,0.3820532802470913,0.6307705523969852,0.6772222882622482,0.662641958480099,0.13287985611590214,0.2886819863056235,0.0034468327922240263,0.18279004129360632,0.24995684699942003,0.0271964244239912
1636074706.717,0.17423854110138773,0.6266222360722484,0.35056784091928017,0.13090031024917131,0.4078820570923837,0.165449824142554,0.1711229452552842,0.24435984690726,0.12710476818523198,0.2718052444666026,0.14877649364738987,0.6437921472384132,0.2930116302059307,0.14842630017756728,0.19950094229861579,0.39488103584011147,0.6719128736941372,0.15301699466923446,0.7354990501878689,0.24773458110844593,0.18305560362009754,0.662453493428393,0.17786538740067115,0.3936352102461148,0.27431256198763865,0.14633660068905646,0.349447345636337,0.03350542908085216,0.1939064803451719,0.005674715761457335,0.34311574512073095,0.3453570008994972,0.24429649255916927,0.12526412660301267,0.3820532802470913,0.6307705523969852,0.6772222882622482,0.662641958480099,0.13287985611590214,0.2886819863056235,0.0034468327922240263,0.18279004129360632,0.24995684699942003,0.0271964244239912
1636074721.8,0.17606729485174855,0.6268200263582534,0.35014640837525046,0.12732126078286155,0.4113820138893523,0.17333468162409796,0.16247745141575648,0.2447200781669442,0.12745189628233608,0.2717843038499535,0.14745740224882925,0.6477942816622925,0.27092257481512244,0.14859077097739387,0.19980182902359556,0.3959855103958189,0.6724233635786264,0.15351790039632213,0.6804128478250828,0.2479456440044404,0.17404386720828297,0.661337117775564,0.1766406806288478,0.3939760132036991,0.27421018312352974,0.14638337123999784,0.34875375358977256,0.03365717425826745,0.17701875079295426,0.0042536351584559475,0.34168413179437107,0.34649165306213514,0.24518837919064326,0.12570909830498997,0.4106598099379203,0.6675197289497835,0.6778882163741177,0.6652199704174898,0.13268960585554684,0.2576769170026444,0.0034428596030941206,0.18228796835981653,0.25078569322329797,0.02795108984773295
1636074736.868,0.17606729485174855,0.6268200263582534,0.35014640837525046,0.12732126078286155,0.4113820138893523,0.17333468162409796,0.16247745141575648,0.2447200781669442,0.12745189628233608,0.2717843038499535,0.14745740224882925,0.6477942816622925,0.27092257481512244,0.14859077097739387,0.19980182902359556,0.3959855103958189,0.6724233635786264,0.15351790039632213,0.6804128478250828,0.2479456440044404,0.17404386720828297,0.661337117775564,0.1766406806288478,0.3939760132036991,0.27421018312352974,0.14638337123999784,0.34875375358977256,0.03365717425826745,0.17701875079295426,0.0042536351584559475,0.34168413179437107,0.34649165306213514,0.24518837919064326,0.12570909830498997,0.4106598099379203,0.6675197289497835,0.6778882163741177,0.6652199704174898,0.13268960585554684,0.2576769170026444,0.0034428596030941206,0.18228796835981653,0.25078569322329797,0.02795108984773295
1636074751.885,0.17610519367331712,0.6294715716828292,0.3371762888441836,0.1309495928986999,0.3971872347583657,0.15933271479045236,0.17247208374591477,0.2461254898492049,0.1284109825685566,0.27234794374390386,0.14692531213882742,0.6349739442616701,0.2711443161916527,0.14931276496591817,0.19659552154143894,0.39664686207383726,0.6741613854646834,0.1530905865393345,0.7255032891416374,0.24818747575509098,0.1761480740263725,0.6639087697544254,0.17714217200889282,0.3950361733865113,0.27474848471787094,0.14688972608600454,0.3475683252739342,0.0336497986798068,0.18618892337776322,0.004404615315827426,0.34438563939446476,0.3486766058955666,0.24742986584612342,0.12725216133032796,0.41392133508975426,0.6722697990379257,0.6774674235195426,0.6647560629275753,0.13191838919701698,0.2713861873207607,0.0034307500925214677,0.1764462248325739,0.25137010806119586,0.028734332064603203
1636074766.901,0.17610519367331712,0.6294715716828292,0.3371762888441836,0.1309495928986999,0.3971872347583657,0.15933271479045236,0.17247208374591477,0.2461254898492049,0.1284109825685566,0.27234794374390386,0.14692531213882742,0.6349739442616701,0.2711443161916527,0.14931276496591817,0.19659552154143894,0.39664686207383726,0.6741613854646834,0.1530905865393345,0.7255032891416374,0.24818747575509098,0.1761480740263725,0.6639087697544254,0.17714217200889282,0.3950361733865113,0.27474848471787094,0.14688972608600454,0.3475683252739342,0.0336497986798068,0.18618892337776322,0.004404615315827426,0.34438563939446476,0.3486766058955666,0.24742986584612342,0.12725216133032796,0.41392133508975426,0.6722697990379257,0.6774674235195426,0.6647560629275753,0.13191838919701698,0.2713861873207607,0.0034307500925214677,0.1764462248325739,0.25137010806119586,0.028734332064603203
1636074781.914,0.17556466413243754,0.6321507215409963,0.3371523745044548,0.13076534936554232,0.4143235492059246,0.17139784457015905,0.16483761850532372,0.24688604586437507,0.12844475868533456,0.2722078163782693,0.14670982306706895,0.6493152357333667,0.29501761089523293,0.14955165938997808,0.1955008934619323,0.3959218910393416,0.6746975040207475,0.15430868738073944,0.699941152566261,0.243248200196933,0.17512506990853816,0.665556971678686,0.17731147937070368,0.3955779053554402,0.2757479411314076,0.14665298393268844,0.3354805752779323,0.03362182994630539,0.17637080885453266,0.004579812805764701,0.3451008596476026,0.3498337183658293,0.24830772447034852,0.12768971639457627,0.4039945337191092,0.6687995492532737,0.6774191516411134,0.5874992669363068,0.12549470044055486,0.2879688721623809,0.003464366147992875,0.17493606663893913,0.2503939057800238,0.029173634054363975
1636074796.926,0.17556466413243754,0.6321507215409963,0.3371523745044548,0.13076534936554232,0.4143235492059246,0.17139784457015905,0.16483761850532372,0.24688604586437507,0.12844475868533456,0.2722078163782693,0.14670982306706895,0.6493152357333667,0.29501761089523293,0.14955165938997808,0.1955008934619323,0.3959218910393416,0.6746975040207475,0.15430868738073944,0.699941152566261,0.243248200196933,0.17512506990853816,0.665556971678686,0.17731147937070368,0.3955779053554402,0.2757479411314076,0.14665298393268844,0.3354805752779323,0.03362182994630539,0.17637080885453266,0.004579812805764701,0.3451008596476026,0.3498337183658293,0.24830772447034852,0.12768971639457627,0.4039945337191092,0.6687995492532737,0.6774191516411134,0.5874992669363068,0.12549470044055486,0.2879688721623809,0.003464366147992875,0.17493606663893913,0.2503939057800238,0.029173634054363975
1636074811.939,0.1762440594680174,0.632354064584164,0.3494379082781038,0.13132662138305395,0.4099285438929937,0.16791311056075686,0.17397892041429047,0.24749799315104332,0.12900721311667945,0.271413705489101,0.14630767459345878,0.6504520646598214,0.27429429498497854,0.15025882847836552,0.19580080839815592,0.3957850801336168,0.675368231235567,0.14577581018087032,0.7144700928388605,0.24783792000627353,0.1724361426620389,0.6659823214103358,0.17741884483406822,0.39567246908741815,0.2748410996634048,0.14705597412055507,0.3352493028910465,0.03363759616440023,0.17450559363920246,0.0044519859499660645,0.345705454520737,0.35081707236910387,0.24871207903824158,0.12731756379090906,0.4035843167416857,0.6043336117199546,0.6778369188736896,0.6369806932679415,0.13047455604111724,0.2657505826003753,0.003449210964929161,0.17904366898575408,0.23346944412012577,0.029191403270241365
1636074826.962,0.1762440594680174,0.632354064584164,0.3494379082781038,0.13132662138305395,0.4099285438929937,0.16791311056075686,0.17397892041429047,0.24749799315104332,0.12900721311667945,0.271413705489101,0.14630767459345878,0.6504520646598214,0.27429429498497854,0.15025882847836552,0.19580080839815592,0.3957850801336168,0.675368231235567,0.14577581018087032,0.7144700928388605,0.24783792000627353,0.1724361426620389,0.6659823214103358,0.17741884483406822,0.39567246908741815,0.2748410996634048,0.14705597412055507,0.3352493028910465,0.03363759616440023,0.17450559363920246,0.0044519859499660645,0.345705454520737,0.35081707236910387,0.24871207903824158,0.12731756379090906,0.4035843167416857,0.6043336117199546,0.6778369188736896,0.6369806932679415,0.13047455604111724,0.2657505826003753,0.003449210964929161,0.17904366898575408,0.23346944412012577,0.029191403270241365
1636074842.089,0.1768385132735883,0.6342464458005183,0.347901802510111,0.13061046572821078,0.40295401152714594,0.1805903663348385,0.17465069084229512,0.2481954493347307,0.12944750616830675,0.27187188321424127,0.14518673621215744,0.6500951068689037,0.27669694334129946,0.15022809900989242,0.1953044604550151,0.395599299235867,0.6746665562855537,0.15197383168877723,0.6573132684569136,0.24721747240857722,0.1743056817519144,0.6669078727748461,0.17681313255186892,0.3956472162800979,0.27390284784022395,0.14680116227308154,0.3466026396721409,0.0338474479702758,0.18980914165753499,0.004415285521267683,0.34692700346129035,0.35165260038423707,0.24866435861479402,0.12748543560762837,0.3754984417458085,0.6313068080831213,0.6758701843525022,0.6669089434244191,0.12932291400354673,0.2925840710747551,0.0034469712775189185,0.17137575873731525,0.24990484689553627,0.02927845251362493
