"Time","pod:frontend-w1-599b6846df-clx9m_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gxwv4_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-jvszt_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2v2lk_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8w4jr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-drbkb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hl9cn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-t6mzm_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-tp9cn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z6vmz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qmqvl_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-wl9rg_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-jq455_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-r8mrn_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-td9dk_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-grd4b_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-x5wqv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6vqvd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-r5v2b_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rggnb_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-52fmd_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dfrdj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7ln6c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9f6cc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z49dm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wjnss_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rf95l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mjxfz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-59xht_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-tgxcn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-wcw9d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bkstl_service:recommendationservice_node:worker--4.novalocal"
1636075947.111,0.6385646637065978,0.6654032860867787,0.0036888705168877656,0.12488847645049851,0.18916252446726364,0.697050886907289,0.026158920720544595,0.13059051026669635,0.12992753149088054,0.3922440761734488,0.1519136837142682,0.24994947437911974,0.20088572970849503,0.39391565845413246,0.6868487537913196,0.27344765302628654,0.35316511818937546,0.030256542702431787,0.6420204599827897,0.3503360096558765,0.15116684497154503,0.1708232578792051,0.34977184167009934,0.019904750722919903,0.17833797615089403,0.1481779516337443,0.18172111487611897,0.29200677140884446,0.35056233013728466,0.6506952335406591,0.2451080908800667,0.13240103949485166,0.17832171563472615,0.1569956216112532,0.6596180538422479,0.2476670229469258,0.27112618091694307,0.24920718735416764,0.2773359607042243,0.14683997665414228,0.6391413287143272,0.4275934843799871,0.4252239123519592,0.17574201126498717
1636075962.125,0.6385646637065978,0.6654032860867787,0.0036888705168877656,0.12488847645049851,0.18916252446726364,0.697050886907289,0.026158920720544595,0.13059051026669635,0.12992753149088054,0.3922440761734488,0.1519136837142682,0.24994947437911974,0.20088572970849503,0.39391565845413246,0.6868487537913196,0.27344765302628654,0.35316511818937546,0.030256542702431787,0.6420204599827897,0.3503360096558765,0.15116684497154503,0.1708232578792051,0.34977184167009934,0.019904750722919903,0.17833797615089403,0.1481779516337443,0.18172111487611897,0.29200677140884446,0.35056233013728466,0.6506952335406591,0.2451080908800667,0.13240103949485166,0.17832171563472615,0.1569956216112532,0.6596180538422479,0.2476670229469258,0.27112618091694307,0.24920718735416764,0.2773359607042243,0.14683997665414228,0.6391413287143272,0.4275934843799871,0.4252239123519592,0.17574201126498717
1636075977.142,0.6377112097639822,0.6635040233430849,0.003720922042205148,0.13038898293912343,0.172988565136303,0.6071221023150001,0.0268123002477684,0.13087654287620037,0.12827440058868997,0.39240100468779976,0.15055701302993618,0.2501696458076014,0.2022895948977107,0.39376051341869134,0.6862025465800796,0.27301008212132577,0.3534251866200744,0.030133028986669714,0.6296890605498,0.34883847651576483,0.1506617750494449,0.1711401876079962,0.3489069202125815,0.02012675310545595,0.17825205085776652,0.14723456946014263,0.18046664214134017,0.2699457958968045,0.3496958240922141,0.6496546419689906,0.23370332371302566,0.13114326242487195,0.1867372108508203,0.16120134031560687,0.6592294671200263,0.2474811596538849,0.27145069968166696,0.24829367074562164,0.27274365256461996,0.1470131709228964,0.63849973464756,0.3887590655351974,0.4256245246235515,0.17528581239619295
1636075992.158,0.6377112097639822,0.6635040233430849,0.003720922042205148,0.13038898293912343,0.172988565136303,0.6071221023150001,0.0268123002477684,0.13087654287620037,0.12827440058868997,0.39240100468779976,0.15055701302993618,0.2501696458076014,0.2022895948977107,0.39376051341869134,0.6862025465800796,0.27301008212132577,0.3534251866200744,0.030133028986669714,0.6296890605498,0.34883847651576483,0.1506617750494449,0.1711401876079962,0.3489069202125815,0.02012675310545595,0.17825205085776652,0.14723456946014263,0.18046664214134017,0.2699457958968045,0.3496958240922141,0.6496546419689906,0.23370332371302566,0.13114326242487195,0.1867372108508203,0.16120134031560687,0.6592294671200263,0.2474811596538849,0.27145069968166696,0.24829367074562164,0.27274365256461996,0.1470131709228964,0.63849973464756,0.3887590655351974,0.4256245246235515,0.17528581239619295
1636076007.173,0.6385105049746649,0.6642514009643589,0.0036841022542142233,0.12969406510151296,0.17949558255237347,0.6602278835203879,0.027557084321518523,0.13051979998824043,0.12721556268747908,0.39237913524483037,0.14547627799929436,0.24944338849096181,0.20169884967088036,0.3937891173269096,0.6866008358102581,0.2736157642357374,0.3417785764221236,0.02797562214390337,0.6447762992453392,0.34752523918507516,0.14980786986540168,0.17122519348699552,0.3480166127818638,0.02025004132890761,0.17800420908381379,0.1458956811834104,0.1763235768762559,0.29235454763114177,0.3496907356100646,0.6170690208561355,0.24825293957164438,0.12674825765533956,0.1749065771509806,0.16529628539755636,0.6558029436698971,0.2472136232963422,0.2717195598281866,0.24786515024582328,0.26447648487186226,0.14721184957034827,0.6357535331451369,0.41589175560625136,0.3961127962143599,0.1603585392337527
1636076022.197,0.6385105049746649,0.6642514009643589,0.0036841022542142233,0.12969406510151296,0.17949558255237347,0.6602278835203879,0.027557084321518523,0.13051979998824043,0.12721556268747908,0.39237913524483037,0.14547627799929436,0.24944338849096181,0.20169884967088036,0.3937891173269096,0.6866008358102581,0.2736157642357374,0.3417785764221236,0.02797562214390337,0.6447762992453392,0.34752523918507516,0.14980786986540168,0.17122519348699552,0.3480166127818638,0.02025004132890761,0.17800420908381379,0.1458956811834104,0.1763235768762559,0.29235454763114177,0.3496907356100646,0.6170690208561355,0.24825293957164438,0.12674825765533956,0.1749065771509806,0.16529628539755636,0.6558029436698971,0.2472136232963422,0.2717195598281866,0.24786515024582328,0.26447648487186226,0.14721184957034827,0.6357535331451369,0.41589175560625136,0.3961127962143599,0.1603585392337527
1636076037.374,0.6379491527782316,0.6649046929162177,0.003701969456431943,0.1299614187510988,0.173497940651941,0.6798670226164211,0.02726314920374511,0.1295930540461344,0.12735158683873002,0.3925914778507865,0.14857439176373927,0.24973585519235242,0.19996494877562862,0.39319869025142995,0.6885192236137523,0.2746739377670694,0.35091317685447876,0.02862215592198531,0.6261674173761101,0.3189039034559653,0.14971834993176983,0.17674185875826814,0.347191262239606,0.019983906588041965,0.17790769025145942,0.14643830518875345,0.17932671500508618,0.2680185568426206,0.34930853093350667,0.6461841795052983,0.24758263905984962,0.12493256156161803,0.1835112573876506,0.16119329590623,0.6552495283349608,0.2465841965371237,0.27191963003316233,0.24672250770986182,0.27187695126825023,0.14718007117090393,0.5882840613801856,0.4039212085928765,0.3886726140469565,0.17692333174186403
1636076052.419,0.6379491527782316,0.6649046929162177,0.003701969456431943,0.1299614187510988,0.173497940651941,0.6798670226164211,0.02726314920374511,0.1295930540461344,0.12735158683873002,0.3925914778507865,0.14857439176373927,0.24973585519235242,0.19996494877562862,0.39319869025142995,0.6885192236137523,0.2746739377670694,0.35091317685447876,0.02862215592198531,0.6261674173761101,0.3189039034559653,0.14971834993176983,0.17674185875826814,0.347191262239606,0.019983906588041965,0.17790769025145942,0.14643830518875345,0.17932671500508618,0.2680185568426206,0.34930853093350667,0.6461841795052983,0.24758263905984962,0.12493256156161803,0.1835112573876506,0.16119329590623,0.6552495283349608,0.2465841965371237,0.27191963003316233,0.24672250770986182,0.27187695126825023,0.14718007117090393,0.5882840613801856,0.4039212085928765,0.3886726140469565,0.17692333174186403
1636076067.434,0.638039045662468,0.6641911919732263,0.0036892981839861125,0.13032655143951832,0.16560222588686774,0.6965269580650748,0.029186447728869885,0.12798681004540519,0.12759135551083453,0.3929053398814354,0.1488092400320238,0.2494229882097161,0.19971648713708512,0.39241552449032874,0.6881465195266792,0.274076594289669,0.3499088535503474,0.029971951787424927,0.6477514908538787,0.3451703487792146,0.14939913332278457,0.17618504885062003,0.3466813704548015,0.01991083749942725,0.17739001378393002,0.1460683186919149,0.17913605265855076,0.2893967584536647,0.3491205838670382,0.609342015637952,0.2417982785480079,0.1305827475476931,0.18488303226605748,0.1704424244024188,0.6555099423023991,0.24686375568736485,0.27173002023564374,0.246475056408184,0.2726831449603345,0.14676123709818215,0.6333874805735736,0.4085920649053239,0.40979423299572304,0.16494196719896453
1636076082.453,0.638039045662468,0.6641911919732263,0.0036892981839861125,0.13032655143951832,0.16560222588686774,0.6965269580650748,0.029186447728869885,0.12798681004540519,0.12759135551083453,0.3929053398814354,0.1488092400320238,0.2494229882097161,0.19971648713708512,0.39241552449032874,0.6881465195266792,0.274076594289669,0.3499088535503474,0.029971951787424927,0.6477514908538787,0.3451703487792146,0.14939913332278457,0.17618504885062003,0.3466813704548015,0.01991083749942725,0.17739001378393002,0.1460683186919149,0.17913605265855076,0.2893967584536647,0.3491205838670382,0.609342015637952,0.2417982785480079,0.1305827475476931,0.18488303226605748,0.1704424244024188,0.6555099423023991,0.24686375568736485,0.27173002023564374,0.246475056408184,0.2726831449603345,0.14676123709818215,0.6333874805735736,0.4085920649053239,0.40979423299572304,0.16494196719896453
1636076097.478,0.6386440295270268,0.663773151218407,0.0037808638390908643,0.1262678688627614,0.17703063399454824,0.6646712674049887,0.02823307799672859,0.1285701882771553,0.12665405499183813,0.39233879174589414,0.1431288044401085,0.2495778115452083,0.20013055827984527,0.39260766642588185,0.6885920339187417,0.27327527986062283,0.34954650917092245,0.030072152625431066,0.6794299538120536,0.3313025384375453,0.14965538514409155,0.17584890966730357,0.34700452014153216,0.019794537924559173,0.17787768105225055,0.14599056707495883,0.17901207696460086,0.2845863864606642,0.3491621654086085,0.6483630074009887,0.23431429794246736,0.1297033627149099,0.18042038936799132,0.16917074479527636,0.6564557733447693,0.247065614421132,0.2713963023450159,0.24601245590041948,0.29588532727792893,0.14736037348500325,0.6333386730365681,0.4150480533164703,0.40464512905707595,0.15779588115936022
1636076112.499,0.6386440295270268,0.663773151218407,0.0037808638390908643,0.1262678688627614,0.17703063399454824,0.6646712674049887,0.02823307799672859,0.1285701882771553,0.12665405499183813,0.39233879174589414,0.1431288044401085,0.2495778115452083,0.20013055827984527,0.39260766642588185,0.6885920339187417,0.27327527986062283,0.34954650917092245,0.030072152625431066,0.6794299538120536,0.3313025384375453,0.14965538514409155,0.17584890966730357,0.34700452014153216,0.019794537924559173,0.17787768105225055,0.14599056707495883,0.17901207696460086,0.2845863864606642,0.3491621654086085,0.6483630074009887,0.23431429794246736,0.1297033627149099,0.18042038936799132,0.16917074479527636,0.6564557733447693,0.247065614421132,0.2713963023450159,0.24601245590041948,0.29588532727792893,0.14736037348500325,0.6333386730365681,0.4150480533164703,0.40464512905707595,0.15779588115936022
1636076127.524,0.6384128091079851,0.6631263291592953,0.0037355183692169124,0.12466136058169866,0.1855145291731836,0.6683435564406115,0.02822500577399714,0.12922880643704834,0.12784127481834098,0.3938148822164765,0.14783668626778598,0.25034911673655985,0.19958383581585054,0.39157714384719366,0.6867012903050631,0.27195497169453714,0.33595582431448395,0.02997366156862269,0.6250325713461451,0.34433283245860846,0.14997899176597942,0.176405031331064,0.34885504442877624,0.01993265450612013,0.17771181289039423,0.1452218838552372,0.17813718258349798,0.2784390117809239,0.349748818926705,0.6377210963398005,0.24235734382409813,0.12867232346173252,0.18234826090126785,0.1699819466924712,0.6573617284478852,0.24766286138049307,0.2712896843172269,0.2407569869860466,0.29634168020104934,0.14685599182353498,0.6341894139311675,0.40583564922075643,0.4258217399107116,0.17668842442785151
1636076142.552,0.6384128091079851,0.6631263291592953,0.0037355183692169124,0.12466136058169866,0.1855145291731836,0.6683435564406115,0.02822500577399714,0.12922880643704834,0.12784127481834098,0.3938148822164765,0.14783668626778598,0.25034911673655985,0.19958383581585054,0.39157714384719366,0.6867012903050631,0.27195497169453714,0.33595582431448395,0.02997366156862269,0.6250325713461451,0.34433283245860846,0.14997899176597942,0.176405031331064,0.34885504442877624,0.01993265450612013,0.17771181289039423,0.1452218838552372,0.17813718258349798,0.2784390117809239,0.349748818926705,0.6377210963398005,0.24235734382409813,0.12867232346173252,0.18234826090126785,0.1699819466924712,0.6573617284478852,0.24766286138049307,0.2712896843172269,0.2407569869860466,0.29634168020104934,0.14685599182353498,0.6341894139311675,0.40583564922075643,0.4258217399107116,0.17668842442785151
