"Time","pod:frontend-w2-777d8d5dcb-l9sfm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nkpx4_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b2n7n_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-brvsj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nnzc4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-t5r97_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7vvb_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-29sgw_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-jrvff_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-llf7r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-5wvjd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9kc8j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6q8dj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kbqrx_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8fd5h_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bhwhl_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-fh7gq_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xdq55_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-hr59n_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vks7h_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xv4w5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xnnbg_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4249g_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7vtrh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qfv45_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fl65q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gws6n_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5scrz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-94vvl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4d8fc_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-8c95w_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9tzzj_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-trmmp_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-n8clr_service:frontend_node:worker--4.novalocal"
1637855543.074,0.3908849768173737,0.3808220000375158,0.3034151110449803,0.07531283463960733,0.07510082491490862,0.011054230805201966,0.010754164244689144,0.6138692875636909,0.006335323960969457,0.6349907819623655,0.6461987677537625,0.0772911404316029,0.36649316663991094,0.07656720511456895,0.010647879052384563,0.22673101831728046,0.2912167260841837,0.07184717236283536,0.4409348918388668,0.010520212281108943,0.37777026235710953,0.40753264868184275,0.6120352730001708,0.06906625049980225,0.06788077697922743,0.010416569478665644,0.6185663682669132,0.010102556222865806,0.5099011034440469,0.6153794911421455,0.009119587607451341,0.4393646079309949,0.0703451396262325,0.01051590415786,0.38403464804690046,0.24529394178266373,0.43368219779036155,0.05922037645150679,0.38150609103514366,0.33509866965848273
1637855558.105,0.3908849768173737,0.3808220000375158,0.3034151110449803,0.07531283463960733,0.07510082491490862,0.011054230805201966,0.010754164244689144,0.6138692875636909,0.006335323960969457,0.6349907819623655,0.6461987677537625,0.0772911404316029,0.36649316663991094,0.07656720511456895,0.010647879052384563,0.22673101831728046,0.2912167260841837,0.07184717236283536,0.4409348918388668,0.010520212281108943,0.37777026235710953,0.40753264868184275,0.6120352730001708,0.06906625049980225,0.06788077697922743,0.010416569478665644,0.6185663682669132,0.010102556222865806,0.5099011034440469,0.6153794911421455,0.009119587607451341,0.4393646079309949,0.0703451396262325,0.01051590415786,0.38403464804690046,0.24529394178266373,0.43368219779036155,0.05922037645150679,0.38150609103514366,0.33509866965848273
1637855573.135,0.39391074130212883,0.38354821425536123,0.30574427592270487,0.07565604467695744,0.075918985895607,0.011019438382649079,0.01087405016103559,0.6160728372937032,0.006373894831600987,0.6552555060784923,0.6304758351053723,0.07729303323244253,0.3675629364687689,0.07702689774714508,0.010638143481863885,0.23661641321904509,0.2931958885094973,0.0721936650247202,0.4518239032810536,0.009998687069231394,0.34975274577780047,0.4051090498713572,0.615123726431495,0.0696480058241799,0.07136263975821802,0.010315664933012069,0.6205242736137698,0.010206370638441618,0.5091022937248134,0.6181639352451752,0.009018336118869624,0.43497777772626667,0.06675426456865538,0.010515502154805663,0.4005087468873684,0.24713970861270074,0.43698226925535266,0.05953092567386945,0.38378360444841997,0.36943115877933197
1637855588.181,0.39391074130212883,0.38354821425536123,0.30574427592270487,0.07565604467695744,0.075918985895607,0.011019438382649079,0.01087405016103559,0.6160728372937032,0.006373894831600987,0.6552555060784923,0.6304758351053723,0.07729303323244253,0.3675629364687689,0.07702689774714508,0.010638143481863885,0.23661641321904509,0.2931958885094973,0.0721936650247202,0.4518239032810536,0.009998687069231394,0.34975274577780047,0.4051090498713572,0.615123726431495,0.0696480058241799,0.07136263975821802,0.010315664933012069,0.6205242736137698,0.010206370638441618,0.5091022937248134,0.6181639352451752,0.009018336118869624,0.43497777772626667,0.06675426456865538,0.010515502154805663,0.4005087468873684,0.24713970861270074,0.43698226925535266,0.05953092567386945,0.38378360444841997,0.36943115877933197
1637855603.195,0.39246987389344534,0.3854759665319371,0.305612973164791,0.0757812670112923,0.07587224636594563,0.011027444861812055,0.010863360143633302,0.6171334572092326,0.006222353877128292,0.6559135424038244,0.6546246731220482,0.08045298240233795,0.36918709355755475,0.07701742912726546,0.010550212816505707,0.22947887706078562,0.2949679853776226,0.07235638070989374,0.45609319006987337,0.010676007598133079,0.3508243428667183,0.4074937851035634,0.6147386980596868,0.06935647190552122,0.07201432272202966,0.010253293472916813,0.6684578976701882,0.009573513759104075,0.5122488114039548,0.6178177798595493,0.009090254285613136,0.4233456846276676,0.07111843280454255,0.009799403537320367,0.40216739291092996,0.247116288066643,0.4351022431924536,0.05960592091331524,0.3833504637121798,0.378699227943468
1637855618.223,0.39246987389344534,0.3854759665319371,0.305612973164791,0.0757812670112923,0.07587224636594563,0.011027444861812055,0.010863360143633302,0.6171334572092326,0.006222353877128292,0.6559135424038244,0.6546246731220482,0.08045298240233795,0.36918709355755475,0.07701742912726546,0.010550212816505707,0.22947887706078562,0.2949679853776226,0.07235638070989374,0.45609319006987337,0.010676007598133079,0.3508243428667183,0.4074937851035634,0.6147386980596868,0.06935647190552122,0.07201432272202966,0.010253293472916813,0.6684578976701882,0.009573513759104075,0.5122488114039548,0.6178177798595493,0.009090254285613136,0.4233456846276676,0.07111843280454255,0.009799403537320367,0.40216739291092996,0.247116288066643,0.4351022431924536,0.05960592091331524,0.3833504637121798,0.378699227943468
1637855633.249,0.3929383676978552,0.38540664482419923,0.30474663638303645,0.07565653956939795,0.07651806026770176,0.011023005712541181,0.010845319426279379,0.6177593646000012,0.006463533090198514,0.6401808360804458,0.6428513371633746,0.07605716989494041,0.37185365677327636,0.07646802513473258,0.010404594956796792,0.23904896950426144,0.28377154927521325,0.06311951088232745,0.4554300135473742,0.010279567252375686,0.38472770293854797,0.40176476970358843,0.6148549671384088,0.06995055599109068,0.07316112694745243,0.010172421250439108,0.6131445474877817,0.010371974387227628,0.5125566637321601,0.6177088786075988,0.009195799840861702,0.4464924621923374,0.07152248250094809,0.010511642083844119,0.40013357652389303,0.24780123189381398,0.44016281945352687,0.059460389937179496,0.38497161673018787,0.3465806391886477
1637855648.279,0.3929383676978552,0.38540664482419923,0.30474663638303645,0.07565653956939795,0.07651806026770176,0.011023005712541181,0.010845319426279379,0.6177593646000012,0.006463533090198514,0.6401808360804458,0.6428513371633746,0.07605716989494041,0.37185365677327636,0.07646802513473258,0.010404594956796792,0.23904896950426144,0.28377154927521325,0.06311951088232745,0.4554300135473742,0.010279567252375686,0.38472770293854797,0.40176476970358843,0.6148549671384088,0.06995055599109068,0.07316112694745243,0.010172421250439108,0.6131445474877817,0.010371974387227628,0.5125566637321601,0.6177088786075988,0.009195799840861702,0.4464924621923374,0.07152248250094809,0.010511642083844119,0.40013357652389303,0.24780123189381398,0.44016281945352687,0.059460389937179496,0.38497161673018787,0.3465806391886477
1637855663.304,0.39435950217036364,0.38830955841375986,0.30456142585712953,0.07593371794871245,0.07709477599136813,0.01093579341407424,0.010695366695427526,0.6197593193795987,0.006438777322073419,0.6286458765174104,0.6275195649067389,0.07858433447283442,0.37447865631389776,0.07635881687489657,0.010341096526236873,0.2401351378784065,0.29778981712389513,0.06977354954508505,0.45947940965671386,0.010137199429785498,0.3522785457040125,0.38327953981653173,0.6156571368979116,0.070355975534031,0.0735008907820376,0.009733495608662521,0.6353423449832216,0.010365240658669618,0.5100281484013346,0.6197637047428812,0.00899020211073126,0.4491957148598522,0.07217862378677783,0.010504445681241866,0.36932484965213974,0.24782730796008706,0.44571073553620266,0.05978012511835282,0.38715893925260686,0.3471466682015823
1637855678.353,0.39435950217036364,0.38830955841375986,0.30456142585712953,0.07593371794871245,0.07709477599136813,0.01093579341407424,0.010695366695427526,0.6197593193795987,0.006438777322073419,0.6286458765174104,0.6275195649067389,0.07858433447283442,0.37447865631389776,0.07635881687489657,0.010341096526236873,0.2401351378784065,0.29778981712389513,0.06977354954508505,0.45947940965671386,0.010137199429785498,0.3522785457040125,0.38327953981653173,0.6156571368979116,0.070355975534031,0.0735008907820376,0.009733495608662521,0.6353423449832216,0.010365240658669618,0.5100281484013346,0.6197637047428812,0.00899020211073126,0.4491957148598522,0.07217862378677783,0.010504445681241866,0.36932484965213974,0.24782730796008706,0.44571073553620266,0.05978012511835282,0.38715893925260686,0.3471466682015823
1637855693.376,0.39274621195621845,0.388704837837671,0.3050533379132106,0.07611068539575001,0.07663504977887556,0.01091239992732806,0.010631491940318285,0.6192076611170843,0.006438100463675672,0.6270357007337448,0.6752633073720178,0.07704409167131826,0.3744227931286317,0.07589631620972863,0.010337813644591503,0.23094682389763738,0.3003487587024335,0.07020827836550558,0.4608666468740372,0.009298865227808411,0.3778698449030635,0.3819357444410026,0.6155901328618595,0.07022525791825673,0.07055478400662582,0.010219953739785619,0.6089933706133719,0.009574775195853369,0.510590390865516,0.6189634627019129,0.008979158539678591,0.44860624618175415,0.07234142506702636,0.010442422722752281,0.3921781565409088,0.24879284264196885,0.4474630717631088,0.0599767077510883,0.3875086621995005,0.3730185684009946
1637855708.402,0.39274621195621845,0.388704837837671,0.3050533379132106,0.07611068539575001,0.07663504977887556,0.01091239992732806,0.010631491940318285,0.6192076611170843,0.006438100463675672,0.6270357007337448,0.6752633073720178,0.07704409167131826,0.3744227931286317,0.07589631620972863,0.010337813644591503,0.23094682389763738,0.3003487587024335,0.07020827836550558,0.4608666468740372,0.009298865227808411,0.3778698449030635,0.3819357444410026,0.6155901328618595,0.07022525791825673,0.07055478400662582,0.010219953739785619,0.6089933706133719,0.009574775195853369,0.510590390865516,0.6189634627019129,0.008979158539678591,0.44860624618175415,0.07234142506702636,0.010442422722752281,0.3921781565409088,0.24879284264196885,0.4474630717631088,0.0599767077510883,0.3875086621995005,0.3730185684009946
1637855723.432,0.3932646163971175,0.38779287525477113,0.304332009857742,0.07614541574272497,0.07638631314062705,0.010953685497133566,0.01065478166277801,0.6189086609171793,0.006355565029673505,0.6244042802439751,0.6296007909995026,0.0749159927737093,0.3744178593056103,0.0751906599880777,0.010182383369304328,0.23908782271479023,0.30347519240475607,0.07359224380416968,0.46173854157100513,0.010572889647259751,0.36090457538795434,0.34708133461125007,0.6159282838611114,0.06985518947595469,0.07349746391751982,0.010134003501170764,0.6179190386481408,0.010275331190465063,0.5120059771077653,0.6198282578807497,0.009058309967731739,0.4460364248770874,0.06876708598205028,0.009570732521860787,0.39797402741981114,0.24835377135155426,0.4455633684371869,0.059939763852414146,0.3881327396944368,0.37229116880091306
1637855738.498,0.3932646163971175,0.38779287525477113,0.304332009857742,0.07614541574272497,0.07638631314062705,0.010953685497133566,0.01065478166277801,0.6189086609171793,0.006355565029673505,0.6244042802439751,0.6296007909995026,0.0749159927737093,0.3744178593056103,0.0751906599880777,0.010182383369304328,0.23908782271479023,0.30347519240475607,0.07359224380416968,0.46173854157100513,0.010572889647259751,0.36090457538795434,0.34708133461125007,0.6159282838611114,0.06985518947595469,0.07349746391751982,0.010134003501170764,0.6179190386481408,0.010275331190465063,0.5120059771077653,0.6198282578807497,0.009058309967731739,0.4460364248770874,0.06876708598205028,0.009570732521860787,0.39797402741981114,0.24835377135155426,0.4455633684371869,0.059939763852414146,0.3881327396944368,0.37229116880091306
