"Time","pod:recommendationservice-w1-5c774597c5-6nslp_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-l4fmf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tk6lq_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xtsls_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zj2cw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nr52g_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-csm4k_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-7vpjn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gwmxv_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pfwdc_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-m2b6t_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-t2b5n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-slc6w_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-b4k6l_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v7kvb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-znb76_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bxghq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-xdvvr_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-svx8d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9n8kr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-7sdvn_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qsgr7_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-skzhh_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dfdkf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wcdsl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-srgmr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vbh4f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k8ssx_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6dt49_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-9rdc4_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cpzsx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lv992_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-7v54p_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9b574_service:productcatalogservice_node:worker--4.novalocal"
1637858141.189,0.011014432712738342,0.07130795347225247,0.07179811352596735,0.0708288948445299,0.06003819630989368,0.3085878316750037,0.06650673818568913,0.009926256913240424,0.3669927178257709,0.011016293759627262,0.5998397481825076,0.3928082090567634,0.2908654760682857,0.4018573375156991,0.6506495307553781,0.37086976729056215,0.40274542806867875,0.004339784186504162,0.3909877024532605,0.4325600793904108,0.008916440384714286,0.010436767947913551,0.07688943549252789,0.5973095674606945,0.35420780086543324,0.49110654224631356,0.21913263124302296,0.010008490443664609,0.627986473856885,0.010902726245432048,0.011288472438873456,0.5989543903761855,0.3817504980935482,0.40144871333818755,0.6701856567917869,0.24981210038600776,0.07709159804645552,0.07722481177580526,0.381798445794992,0.0730517823690692
1637858156.215,0.010807246567024533,0.06768563306117452,0.07076916396245028,0.0673889110850859,0.0599741383679932,0.3094006415549231,0.06621446329916975,0.010257064623854504,0.38838463533833956,0.010957179457298146,0.5997612982550201,0.39460949942710155,0.28865083719028184,0.4107199777458847,0.6229025040468135,0.3814866812926685,0.4045352243029308,0.00435058048172271,0.3933277906885203,0.43397984611351786,0.008890099145886834,0.010191259902677295,0.07707702790771877,0.5978197949953763,0.36203199203147896,0.4900710801870579,0.2343792462169349,0.010041854733285182,0.6184037270239979,0.01091465369618545,0.011145180107489128,0.5999382617306905,0.38415872891153685,0.3990531928476377,0.6696948746360993,0.24996645173812554,0.07694553501374259,0.0772906404855182,0.38483186019136806,0.0753840520912808
1637858171.23,0.010807246567024533,0.06768563306117452,0.07076916396245028,0.0673889110850859,0.0599741383679932,0.3094006415549231,0.06621446329916975,0.010257064623854504,0.38838463533833956,0.010957179457298146,0.5997612982550201,0.39460949942710155,0.28865083719028184,0.4107199777458847,0.6229025040468135,0.3814866812926685,0.4045352243029308,0.00435058048172271,0.3933277906885203,0.43397984611351786,0.008890099145886834,0.010191259902677295,0.07707702790771877,0.5978197949953763,0.36203199203147896,0.4900710801870579,0.2343792462169349,0.010041854733285182,0.6184037270239979,0.01091465369618545,0.011145180107489128,0.5999382617306905,0.38415872891153685,0.3990531928476377,0.6696948746360993,0.24996645173812554,0.07694553501374259,0.0772906404855182,0.38483186019136806,0.0753840520912808
1637858186.254,0.010852762297857959,0.06699599774526308,0.0712612065988964,0.07082065325065355,0.06008687804075917,0.31025301234181857,0.0669148295729977,0.009677322380853108,0.36133883900125535,0.01108912868519569,0.6002641955240331,0.39189763476388423,0.28799461827611744,0.4073809974077618,0.6747321485369864,0.38837972158320605,0.4010178669784751,0.004627853723611214,0.3950728658550351,0.4356704102425076,0.008831498974737874,0.009858071874696254,0.0774937539494617,0.5980842506967121,0.3622938874631063,0.4910999173727504,0.23598641852949154,0.009535668547763694,0.57599177802,0.010770156538370323,0.011118753603564338,0.6023809190247809,0.3834286720715331,0.38249873852538735,0.6511024130598144,0.25009008509197794,0.0768916276538071,0.07786545647637236,0.3603992639002138,0.07541873739459087
1637858201.303,0.010852762297857959,0.06699599774526308,0.0712612065988964,0.07082065325065355,0.06008687804075917,0.31025301234181857,0.0669148295729977,0.009677322380853108,0.36133883900125535,0.01108912868519569,0.6002641955240331,0.39189763476388423,0.28799461827611744,0.4073809974077618,0.6747321485369864,0.38837972158320605,0.4010178669784751,0.004627853723611214,0.3950728658550351,0.4356704102425076,0.008831498974737874,0.009858071874696254,0.0774937539494617,0.5980842506967121,0.3622938874631063,0.4910999173727504,0.23598641852949154,0.009535668547763694,0.57599177802,0.010770156538370323,0.011118753603564338,0.6023809190247809,0.3834286720715331,0.38249873852538735,0.6511024130598144,0.25009008509197794,0.0768916276538071,0.07786545647637236,0.3603992639002138,0.07541873739459087
1637858216.496,0.010701112250604753,0.07170053405503432,0.07167004630611767,0.07137774368149134,0.060357699637476114,0.3097067886753367,0.06707778071712178,0.010139151734544806,0.3725095367836568,0.011125085710458692,0.6016584885149237,0.39296536254509756,0.29746238475468767,0.4202923742690522,0.6200010994768251,0.37351418382140816,0.40412377625495105,0.0046617484182189875,0.39807027991642435,0.4352493516745809,0.00891888827898932,0.010222770552006908,0.07743053788915844,0.5973327783380897,0.3466820989188234,0.49138965954761193,0.22797100410311347,0.009990063736704429,0.622966494946918,0.01012725288814825,0.011273967356669098,0.6013522123135514,0.3865681078768255,0.4013844093800804,0.6072772646469391,0.25170633197653197,0.07652334815915907,0.07840887899277463,0.36914068313172127,0.07608410969673517
1637858231.54,0.010701112250604753,0.07170053405503432,0.07167004630611767,0.07137774368149134,0.060357699637476114,0.3097067886753367,0.06707778071712178,0.010139151734544806,0.3725095367836568,0.011125085710458692,0.6016584885149237,0.39296536254509756,0.29746238475468767,0.4202923742690522,0.6200010994768251,0.37351418382140816,0.40412377625495105,0.0046617484182189875,0.39807027991642435,0.4352493516745809,0.00891888827898932,0.010222770552006908,0.07743053788915844,0.5973327783380897,0.3466820989188234,0.49138965954761193,0.22797100410311347,0.009990063736704429,0.622966494946918,0.01012725288814825,0.011273967356669098,0.6013522123135514,0.3865681078768255,0.4013844093800804,0.6072772646469391,0.25170633197653197,0.07652334815915907,0.07840887899277463,0.36914068313172127,0.07608410969673517
1637858246.554,0.010783736344955101,0.07191509814990882,0.07191353429907055,0.06410041805708197,0.05742038785535815,0.3105129915304322,0.06668185955915892,0.0098165469645118,0.3721142401908369,0.011202337909469584,0.5999454008962195,0.3932064404814925,0.28568524541922513,0.40904857081235196,0.6775575497802953,0.3713877939260809,0.4058719865715554,0.00463564801713557,0.40053354758512705,0.4309042294983192,0.008832728911836257,0.009709988940204932,0.07761608288797914,0.5966647346171409,0.36200156750734913,0.48587778409163285,0.23750527533839222,0.00999173847339637,0.6414313131864666,0.01074362576885048,0.011234195871087285,0.5982282438651515,0.3870450873405136,0.397235983653707,0.611331754204204,0.2510605916080979,0.07652872140473767,0.07824386835405951,0.3595340647112619,0.07408340981548336
1637858261.57,0.010783736344955101,0.07191509814990882,0.07191353429907055,0.06410041805708197,0.05742038785535815,0.3105129915304322,0.06668185955915892,0.0098165469645118,0.3721142401908369,0.011202337909469584,0.5999454008962195,0.3932064404814925,0.28568524541922513,0.40904857081235196,0.6775575497802953,0.3713877939260809,0.4058719865715554,0.00463564801713557,0.40053354758512705,0.4309042294983192,0.008832728911836257,0.009709988940204932,0.07761608288797914,0.5966647346171409,0.36200156750734913,0.48587778409163285,0.23750527533839222,0.00999173847339637,0.6414313131864666,0.01074362576885048,0.011234195871087285,0.5982282438651515,0.3870450873405136,0.397235983653707,0.611331754204204,0.2510605916080979,0.07652872140473767,0.07824386835405951,0.3595340647112619,0.07408340981548336
1637858276.585,0.010754314645577101,0.06835690341850867,0.06910422218855669,0.07185211860340564,0.0605930843538399,0.3109851769288128,0.06650064862128603,0.010137240177675012,0.3679030380737583,0.011093086400030127,0.5998643371151743,0.3917411692024961,0.29754596922796195,0.4088212209154387,0.677558880507811,0.36709661779177666,0.40559309055819387,0.00460551272944941,0.40184933836165837,0.43213806824858536,0.008784066820163838,0.010214508692727624,0.07730224101923241,0.5972113823043028,0.36707992474848317,0.48815198690187445,0.23764386568825485,0.009169187835668202,0.6315442842460521,0.010739241817304745,0.01114090370386919,0.5975139912633473,0.38589307690708513,0.39454022141191764,0.624238123220952,0.25083406685453236,0.07637254046748745,0.077643369321417,0.3577536712542235,0.07423094767569145
1637858291.605,0.010754314645577101,0.06835690341850867,0.06910422218855669,0.07185211860340564,0.0605930843538399,0.3109851769288128,0.06650064862128603,0.010137240177675012,0.3679030380737583,0.011093086400030127,0.5998643371151743,0.3917411692024961,0.29754596922796195,0.4088212209154387,0.677558880507811,0.36709661779177666,0.40559309055819387,0.00460551272944941,0.40184933836165837,0.43213806824858536,0.008784066820163838,0.010214508692727624,0.07730224101923241,0.5972113823043028,0.36707992474848317,0.48815198690187445,0.23764386568825485,0.009169187835668202,0.6315442842460521,0.010739241817304745,0.01114090370386919,0.5975139912633473,0.38589307690708513,0.39454022141191764,0.624238123220952,0.25083406685453236,0.07637254046748745,0.077643369321417,0.3577536712542235,0.07423094767569145
1637858306.625,0.01072445188326384,0.07030449237845465,0.07239644184019885,0.07264512705404048,0.05911922572816568,0.31074177490289867,0.06626084157393788,0.010202094652408303,0.36708082287541616,0.011126244038747238,0.5998586191445049,0.3951406385116094,0.2990581658458261,0.41545589903472935,0.6805905422311251,0.3669211859504102,0.406344518802718,0.00461220261956858,0.40518326615849554,0.43031764384480004,0.008652733083535681,0.010252442272130787,0.07765084970115355,0.5963255655774945,0.373054676992842,0.4808733626703987,0.21972193337112336,0.009884543659654285,0.6721711407401932,0.01009071555040472,0.011088005168752073,0.5983661116215858,0.39010384200648074,0.3854757035179034,0.65093294244406,0.25025843417493765,0.07673294269542887,0.07729763155239575,0.36185869761191514,0.07515082391107719
1637858321.642,0.01072445188326384,0.07030449237845465,0.07239644184019885,0.07264512705404048,0.05911922572816568,0.31074177490289867,0.06626084157393788,0.010202094652408303,0.36708082287541616,0.011126244038747238,0.5998586191445049,0.3951406385116094,0.2990581658458261,0.41545589903472935,0.6805905422311251,0.3669211859504102,0.406344518802718,0.00461220261956858,0.40518326615849554,0.43031764384480004,0.008652733083535681,0.010252442272130787,0.07765084970115355,0.5963255655774945,0.373054676992842,0.4808733626703987,0.21972193337112336,0.009884543659654285,0.6721711407401932,0.01009071555040472,0.011088005168752073,0.5983661116215858,0.39010384200648074,0.3854757035179034,0.65093294244406,0.25025843417493765,0.07673294269542887,0.07729763155239575,0.36185869761191514,0.07515082391107719
1637858336.657,0.01069033257610686,0.07200993638543225,0.07256957525706866,0.07264771750945825,0.0608842051716349,0.3094720195819112,0.06652717039107048,0.010013766670381584,0.3883114533739676,0.011038477222772932,0.598863911995101,0.39425111585772565,0.29984502153687814,0.38743691165273253,0.6615578009940547,0.36863544826717415,0.4078832686662138,0.004704791850060891,0.40388553175451386,0.4291259536169124,0.008647505110216395,0.010313010597889544,0.07750981244707408,0.5943949216589308,0.34916346810988363,0.48259073191433377,0.23795020567451242,0.009339740981867052,0.671139620163064,0.010223107994282655,0.011159454273044461,0.5973199559930563,0.389682883022906,0.3858919010741859,0.6131649033543254,0.24926002331761218,0.07616043535644827,0.07712864661253407,0.36425517449760336,0.0782659914152525
