"Time","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v6wrz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5nltj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hsvg5_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-qwb6h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7wjqg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vxtmh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-wjfrr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rm59s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-c8vsz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mqdqk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-mrgw7_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-pttrr_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-rgmm4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-tjcgp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mj9r4_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sl9wk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mfdhm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-shhqh_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6d2b9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2gs6j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8rzb7_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-m2vc7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lgkrk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jnsnr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zml47_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sv8cs_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-m2cvn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-5p5ql_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8mslt_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9j4gj_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-lp2gb_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-j4f4v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5vf2v_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t5lx4_service:frontend_node:worker--2.novalocal"
1637860754.956,0.2508764380704018,0.3048306799300028,0.38489035787005266,0.07196662653507158,0.07102265246879835,0.37318560301534937,0.08119835392552724,0.07769956774339964,0.5969974395400862,0.06662513386238679,0.4129854656559552,0.011228100797489841,0.420490354946788,0.430674293452465,0.6222873420719458,0.6239333755040308,0.07772498066496548,0.4164252372375522,0.009952190816199356,0.4065263730865738,0.43973459396579967,0.07763326309303883,0.011483515269052853,0.29667789499493147,0.6406304125820383,0.3519633583175359,0.011289900674638564,0.004270955283049062,0.5952971097999404,0.009021827094490332,0.22381961859480962,0.058815380744204254,0.009578837194246488,0.07053794167928701,0.010501595862219357,0.010081490962697124,0.3766625069302884,0.5960158477475034,0.41678276974157424,0.3737041134993413
1637860770.036,0.25062227996252284,0.30471030595332416,0.38254167664826866,0.06870766846373025,0.07059533546457972,0.39450443197072294,0.07786740982289553,0.07759071791893293,0.5967060122488499,0.0668160891531307,0.41221783181884175,0.011220938994307234,0.4232568871823257,0.42849776517472643,0.6196547971266076,0.6575215815284426,0.07783221774375562,0.4159966629289931,0.010013861816317785,0.3817057986823433,0.4414036583331026,0.07774197611926092,0.011594367135611836,0.2968303408743721,0.6543691121762569,0.347742277767087,0.011353595191315919,0.004223707830139504,0.5946611955686852,0.008992965891285844,0.22361954972123854,0.058567115611047035,0.01023252672849849,0.07026648126232314,0.00970909141240299,0.009937562620166736,0.3581105331472195,0.5960581650022628,0.4201982049338441,0.3723982273918688
1637860785.066,0.25062227996252284,0.30471030595332416,0.38254167664826866,0.06870766846373025,0.07059533546457972,0.39450443197072294,0.07786740982289553,0.07759071791893293,0.5967060122488499,0.0668160891531307,0.41221783181884175,0.011220938994307234,0.4232568871823257,0.42849776517472643,0.6196547971266076,0.6575215815284426,0.07783221774375562,0.4159966629289931,0.010013861816317785,0.3817057986823433,0.4414036583331026,0.07774197611926092,0.011594367135611836,0.2968303408743721,0.6543691121762569,0.347742277767087,0.011353595191315919,0.004223707830139504,0.5946611955686852,0.008992965891285844,0.22361954972123854,0.058567115611047035,0.01023252672849849,0.07026648126232314,0.00970909141240299,0.009937562620166736,0.3581105331472195,0.5960581650022628,0.4201982049338441,0.3723982273918688
1637860800.184,0.2509343241576486,0.30460112554152724,0.38411395267308435,0.0717817772761304,0.07021927154821671,0.36737959831415273,0.08122468507197991,0.07766105030788387,0.5979338836256125,0.06713532225998488,0.4159511184869944,0.011214778537284356,0.4044175484358616,0.4273523601339735,0.6232314057396657,0.6268967606089898,0.07762728310440195,0.4177801889819036,0.00999483555246283,0.3918263624009126,0.4438660773828333,0.07816554895606787,0.011519859138679965,0.2862449481654561,0.6189297841504714,0.34925460416338394,0.011462596243725077,0.004220092252922372,0.5972718900477043,0.00906138539905184,0.23179344178912897,0.05860932696393226,0.010435366985764818,0.06992558380480776,0.010415107963725214,0.0097819940731297,0.3787547763687066,0.5987854240032122,0.4211019773912995,0.37259113510910824
1637860815.214,0.2509343241576486,0.30460112554152724,0.38411395267308435,0.0717817772761304,0.07021927154821671,0.36737959831415273,0.08122468507197991,0.07766105030788387,0.5979338836256125,0.06713532225998488,0.4159511184869944,0.011214778537284356,0.4044175484358616,0.4273523601339735,0.6232314057396657,0.6268967606089898,0.07762728310440195,0.4177801889819036,0.00999483555246283,0.3918263624009126,0.4438660773828333,0.07816554895606787,0.011519859138679965,0.2862449481654561,0.6189297841504714,0.34925460416338394,0.011462596243725077,0.004220092252922372,0.5972718900477043,0.00906138539905184,0.23179344178912897,0.05860932696393226,0.010435366985764818,0.06992558380480776,0.010415107963725214,0.0097819940731297,0.3787547763687066,0.5987854240032122,0.4211019773912995,0.37259113510910824
1637860830.279,0.2511965165540028,0.3072222832357973,0.3839553121277002,0.07213169809445204,0.06738980879238773,0.3600873573001857,0.07659745306669985,0.07800897561885113,0.5988784852715623,0.0670055951933368,0.41663599793550643,0.011317460285391902,0.42184259515223965,0.42579523719684964,0.6684196962420201,0.6161373103262963,0.0772134063488168,0.4218734552082075,0.00998026479538188,0.38983469566471435,0.44375704417937295,0.07829990915765359,0.011482330333981095,0.29940740495205387,0.6204579790335815,0.36552785010519034,0.01146840662837296,0.004214329513584801,0.5975332692107083,0.009117798147543639,0.22158593266973448,0.059091797603333863,0.010262530858604851,0.06862319548823385,0.00980902840446595,0.009920266575412125,0.3768343592391037,0.5996230569894747,0.4230839851867475,0.37207436726876914
1637860845.329,0.2511965165540028,0.3072222832357973,0.3839553121277002,0.07213169809445204,0.06738980879238773,0.3600873573001857,0.07659745306669985,0.07800897561885113,0.5988784852715623,0.0670055951933368,0.41663599793550643,0.011317460285391902,0.42184259515223965,0.42579523719684964,0.6684196962420201,0.6161373103262963,0.0772134063488168,0.4218734552082075,0.00998026479538188,0.38983469566471435,0.44375704417937295,0.07829990915765359,0.011482330333981095,0.29940740495205387,0.6204579790335815,0.36552785010519034,0.01146840662837296,0.004214329513584801,0.5975332692107083,0.009117798147543639,0.22158593266973448,0.059091797603333863,0.010262530858604851,0.06862319548823385,0.00980902840446595,0.009920266575412125,0.3768343592391037,0.5996230569894747,0.4230839851867475,0.37207436726876914
1637860860.493,0.2507120493823574,0.3054295829357942,0.384323614202363,0.07174465803437755,0.07105951607493648,0.3910984343365471,0.08113067930322694,0.07793096135622497,0.5989681949851852,0.06751612468240616,0.4164089325165082,0.011202324707886601,0.4243565034576657,0.4290439680231183,0.612478242360251,0.6420106364974452,0.07734927575361096,0.4273424667002088,0.009997220910990631,0.4032860692922838,0.43962662310194695,0.07830316685195562,0.011356654184381147,0.3005512394880633,0.6220692934088072,0.36902268829542056,0.011472348646183652,0.0042360654035973905,0.5996595708430419,0.00892515009071313,0.22484505325901954,0.058042628341849034,0.00970736179096329,0.06835549770252339,0.009835065811827942,0.010146104550923497,0.3640245444708795,0.6024236503380184,0.42585819907569883,0.37359465168467176
1637860875.591,0.2507120493823574,0.3054295829357942,0.384323614202363,0.07174465803437755,0.07105951607493648,0.3910984343365471,0.08113067930322694,0.07793096135622497,0.5989681949851852,0.06751612468240616,0.4164089325165082,0.011202324707886601,0.4243565034576657,0.4290439680231183,0.612478242360251,0.6420106364974452,0.07734927575361096,0.4273424667002088,0.009997220910990631,0.4032860692922838,0.43962662310194695,0.07830316685195562,0.011356654184381147,0.3005512394880633,0.6220692934088072,0.36902268829542056,0.011472348646183652,0.0042360654035973905,0.5996595708430419,0.00892515009071313,0.22484505325901954,0.058042628341849034,0.00970736179096329,0.06835549770252339,0.009835065811827942,0.010146104550923497,0.3640245444708795,0.6024236503380184,0.42585819907569883,0.37359465168467176
1637860890.648,0.2509059489566503,0.30772494592388056,0.3843241431165664,0.07122423812547793,0.07113041120888107,0.38678971396547634,0.07657358900941695,0.07821909224183073,0.6019309898292288,0.06783474500052816,0.4169661700631463,0.01121121803491441,0.4018663558548204,0.4006068625984518,0.6164009153899926,0.6410670510080865,0.07730248935090267,0.4280347730740571,0.009946416766280886,0.4243987802415242,0.4409283850208316,0.07820697936705434,0.011353146058837383,0.2902422773398864,0.6369555476429775,0.36700666337194465,0.011457729321721241,0.004218073191959701,0.6023823813690078,0.008954081412835338,0.23472337821100236,0.05950825071818115,0.009958669007688718,0.07136056984335916,0.010393436359638603,0.010011697477205598,0.3325796645775,0.6037942571507585,0.43004289518674077,0.37199979113939
1637860905.689,0.2509059489566503,0.30772494592388056,0.3843241431165664,0.07122423812547793,0.07113041120888107,0.38678971396547634,0.07657358900941695,0.07821909224183073,0.6019309898292288,0.06783474500052816,0.4169661700631463,0.01121121803491441,0.4018663558548204,0.4006068625984518,0.6164009153899926,0.6410670510080865,0.07730248935090267,0.4280347730740571,0.009946416766280886,0.4243987802415242,0.4409283850208316,0.07820697936705434,0.011353146058837383,0.2902422773398864,0.6369555476429775,0.36700666337194465,0.011457729321721241,0.004218073191959701,0.6023823813690078,0.008954081412835338,0.23472337821100236,0.05950825071818115,0.009958669007688718,0.07136056984335916,0.010393436359638603,0.010011697477205598,0.3325796645775,0.6037942571507585,0.43004289518674077,0.37199979113939
1637860920.743,0.2514761591889165,0.3088365105358427,0.3822995943816572,0.07129151376280782,0.06485557904738697,0.3848570507781599,0.07301519697460329,0.07834228266809001,0.6003069611738455,0.06745849769122618,0.4155452334058054,0.01126867937359689,0.4237912194751844,0.4164729816193141,0.6722132152131479,0.6223500646165273,0.07740896623631768,0.43182700127394724,0.009295352840543884,0.40077072620371174,0.4384572619944783,0.07842781523249895,0.011282731861066606,0.29324110800178377,0.6432481748698269,0.37193829774772885,0.011550609448804944,0.004241582957964439,0.6007177328923656,0.008936659192867482,0.2347001492564233,0.059308151448909524,0.009403135897368657,0.06905138796775523,0.010403436335003164,0.010108286286381642,0.34818616613313286,0.6019599234061871,0.4284097265909798,0.36963653435960264
1637860935.78,0.2514761591889165,0.3088365105358427,0.3822995943816572,0.07129151376280782,0.06485557904738697,0.3848570507781599,0.07301519697460329,0.07834228266809001,0.6003069611738455,0.06745849769122618,0.4155452334058054,0.01126867937359689,0.4237912194751844,0.4164729816193141,0.6722132152131479,0.6223500646165273,0.07740896623631768,0.43182700127394724,0.009295352840543884,0.40077072620371174,0.4384572619944783,0.07842781523249895,0.011282731861066606,0.29324110800178377,0.6432481748698269,0.37193829774772885,0.011550609448804944,0.004241582957964439,0.6007177328923656,0.008936659192867482,0.2347001492564233,0.059308151448909524,0.009403135897368657,0.06905138796775523,0.010403436335003164,0.010108286286381642,0.34818616613313286,0.6019599234061871,0.4284097265909798,0.36963653435960264
