"Time","pod:currencyservice-w3-656689488c-fcqdt_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-9pl7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-fldqp_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8kp24_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-gmhgz_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-95jd4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7scf9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h97b5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-4ctj5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-2lf2b_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-g2cj9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kr2gp_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lkh5n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wgf7k_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-dsvcm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-fb649_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-w9lbg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kppv9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-t75rv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-d76mg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rxrfm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pd8vd_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-jfq8t_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qvbdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-57rpn_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-j2hj9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nnnxj_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-djcgt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nft6r_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kppgp_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-fw4r8_service:adservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-44c5b_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6nr2v_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-k6fkw_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-8jwqh_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9j7hp_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nmx64_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-7vs4m_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9n6g8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8f8sm_service:productcatalogservice_node:worker--1.novalocal"
1639491621.697,0.3050837209083493,0.1813950876108178,0.4901666989372315,0.16633180694187893,0.30453052109982837,0.579553552551132,0.32952780469844456,0.19257242679622838,0.5006931215933867,0.140256913036491,0.4943388810746445,0.3101646857642564,0.24773235674523614,0.2567757170626671,0.3078198365101228,0.3048645692930795,0.16661491011852086,0.5164851445516712,0.17797103970425143,0.14717163304454278,0.31208607105316477,0.3054977957413525,0.5920300093833755,0.16803666869816092,0.5029157055434752,0.3804362860462994,0.3462758730543992,0.5020946818186967,0.37480853172543477,0.29400131481932823,0.3075235396193603,0.31058521130119376,0.3138691394200114,0.3185808887205751,0.043562631675232485,0.5179314135976854,0.3476283844988493,0.0037222350019896783,0.3113994686028096,0.26673730715010807
1639491636.718,0.30398903095115726,0.17935468053771564,0.491480327241009,0.16748117223409556,0.3077430183805836,0.6093042526196482,0.33783171755863944,0.19920093709826045,0.5013179948200128,0.1365146047734454,0.49584483203942165,0.3109911812407633,0.23276808056363024,0.26657285353589577,0.30889104077754415,0.306667061502778,0.1680126454679507,0.5155200540579064,0.18688640362956152,0.14735207495727815,0.3125738117029477,0.30553449729530335,0.592901975823752,0.16892775049947106,0.5013114734636991,0.3895607984766159,0.34674426646978035,0.50438071672689,0.37495780444374216,0.30552589177229317,0.3278576834461332,0.3124377047307422,0.3137767463525003,0.3168286891160732,0.043850236394534614,0.5260497913234048,0.32040942245215864,0.003673767441014487,0.3121016994934207,0.2674262034240693
1639491651.742,0.30398903095115726,0.17935468053771564,0.491480327241009,0.16748117223409556,0.3077430183805836,0.6093042526196482,0.33783171755863944,0.19920093709826045,0.5013179948200128,0.1365146047734454,0.49584483203942165,0.3109911812407633,0.23276808056363024,0.26657285353589577,0.30889104077754415,0.306667061502778,0.1680126454679507,0.5155200540579064,0.18688640362956152,0.14735207495727815,0.3125738117029477,0.30553449729530335,0.592901975823752,0.16892775049947106,0.5013114734636991,0.3895607984766159,0.34674426646978035,0.50438071672689,0.37495780444374216,0.30552589177229317,0.3278576834461332,0.3124377047307422,0.3137767463525003,0.3168286891160732,0.043850236394534614,0.5260497913234048,0.32040942245215864,0.003673767441014487,0.3121016994934207,0.2674262034240693
1639491666.773,0.30290209801825685,0.18998756981989587,0.4905540336877475,0.16575020269748508,0.3040183030089638,0.6247475266481218,0.30115599314391317,0.18959991992331765,0.5023246411536362,0.12744551661055564,0.495591767192504,0.3112436113644902,0.2460700936846857,0.26557308254407985,0.3085173810040683,0.3057062854396536,0.16831878563177444,0.5151897107447727,0.18098467578803604,0.14748625476346355,0.3129509405876033,0.29358349461005673,0.5930212302188631,0.16884847941772174,0.5006849294679426,0.4124232848750512,0.341892171776944,0.5037174174155685,0.37534426226634743,0.2964241816658146,0.32662800147548976,0.3120300797884584,0.31392491157106195,0.31510218207872576,0.04376701362171705,0.5140222650649267,0.34201693030217684,0.003915801564436832,0.3113982453765435,0.267579977011227
1639491681.804,0.30290209801825685,0.18998756981989587,0.4905540336877475,0.16575020269748508,0.3040183030089638,0.6247475266481218,0.30115599314391317,0.18959991992331765,0.5023246411536362,0.12744551661055564,0.495591767192504,0.3112436113644902,0.2460700936846857,0.26557308254407985,0.3085173810040683,0.3057062854396536,0.16831878563177444,0.5151897107447727,0.18098467578803604,0.14748625476346355,0.3129509405876033,0.29358349461005673,0.5930212302188631,0.16884847941772174,0.5006849294679426,0.4124232848750512,0.341892171776944,0.5037174174155685,0.37534426226634743,0.2964241816658146,0.32662800147548976,0.3120300797884584,0.31392491157106195,0.31510218207872576,0.04376701362171705,0.5140222650649267,0.34201693030217684,0.003915801564436832,0.3113982453765435,0.267579977011227
1639491696.832,0.2799687268382259,0.1866412245004921,0.4909480988813082,0.16621332772866687,0.31758746691572126,0.5964755804181804,0.3426372732140714,0.19010819733761875,0.5034311864660164,0.1403254872361895,0.49751558600315915,0.3103725824845961,0.24638890353558068,0.2656470602655515,0.3086932875106976,0.30624602291415826,0.1676298888755239,0.48828346778573883,0.19623513975297777,0.14739294095562355,0.31255315353273094,0.30418374948392424,0.5916607759904249,0.16823687023396622,0.5006609459178166,0.4109457511517329,0.34712016177847327,0.5043089919855201,0.37520297014364246,0.3058255993189178,0.3272132287074965,0.3108081668612433,0.31310154741592133,0.3136225007134381,0.043603599154199896,0.5247080332434637,0.3181077134853628,0.0039405426406762725,0.312106018256086,0.2678580232818567
1639491711.864,0.2799687268382259,0.1866412245004921,0.4909480988813082,0.16621332772866687,0.31758746691572126,0.5964755804181804,0.3426372732140714,0.19010819733761875,0.5034311864660164,0.1403254872361895,0.49751558600315915,0.3103725824845961,0.24638890353558068,0.2656470602655515,0.3086932875106976,0.30624602291415826,0.1676298888755239,0.48828346778573883,0.19623513975297777,0.14739294095562355,0.31255315353273094,0.30418374948392424,0.5916607759904249,0.16823687023396622,0.5006609459178166,0.4109457511517329,0.34712016177847327,0.5043089919855201,0.37520297014364246,0.3058255993189178,0.3272132287074965,0.3108081668612433,0.31310154741592133,0.3136225007134381,0.043603599154199896,0.5247080332434637,0.3181077134853628,0.0039405426406762725,0.312106018256086,0.2678580232818567
1639491726.899,0.3033744044010853,0.17393428837774122,0.4903890062141424,0.1656626564172155,0.323973072583329,0.5978334398178923,0.32330311926109856,0.2000301442061745,0.5036907931039114,0.1347580685692054,0.49768818423483296,0.31230402163132764,0.24579005631686635,0.2655759131771644,0.30894254571680996,0.30576571906639843,0.16736455778244091,0.5145813385096482,0.19138306132049265,0.148094008995307,0.31283913384627954,0.2802029985267949,0.5925183027738382,0.16831654996736473,0.5005224664789676,0.4049345738913974,0.33095721902200254,0.5040580031432511,0.3750804454282146,0.3053626585763113,0.34364894610169217,0.3116610769522453,0.31361254264525784,0.3139661427089957,0.04350370349046324,0.5249619328832429,0.329159759386535,0.003554422882911903,0.3124444577138996,0.2683773698337322
1639491741.941,0.3033744044010853,0.17393428837774122,0.4903890062141424,0.1656626564172155,0.323973072583329,0.5978334398178923,0.32330311926109856,0.2000301442061745,0.5036907931039114,0.1347580685692054,0.49768818423483296,0.31230402163132764,0.24579005631686635,0.2655759131771644,0.30894254571680996,0.30576571906639843,0.16736455778244091,0.5145813385096482,0.19138306132049265,0.148094008995307,0.31283913384627954,0.2802029985267949,0.5925183027738382,0.16831654996736473,0.5005224664789676,0.4049345738913974,0.33095721902200254,0.5040580031432511,0.3750804454282146,0.3053626585763113,0.34364894610169217,0.3116610769522453,0.31361254264525784,0.3139661427089957,0.04350370349046324,0.5249619328832429,0.329159759386535,0.003554422882911903,0.3124444577138996,0.2683773698337322
1639491757.001,0.3039546252284957,0.18206028873575242,0.49135208743501047,0.16579747148422808,0.2855687665479719,0.5947559882996887,0.3206909506990321,0.19094982585974635,0.5037893350965716,0.14016739007321008,0.49820581662597535,0.3112694695275511,0.24541739942073154,0.26619170008974774,0.3093117060490849,0.30612572869921206,0.16816892983253767,0.515787608789676,0.19391210051688856,0.14792262265794232,0.3131415468266847,0.3039220957699598,0.5918745618027376,0.16673627344880443,0.5001338739212287,0.3945901865810892,0.3145802717615631,0.5041354630805615,0.3757743701986109,0.3052217296527814,0.3430191148694611,0.3102512644219228,0.3131229330509895,0.3130339261846812,0.04302183382385116,0.5241251795094709,0.3298563509502348,0.0038064048322352818,0.31237094117018127,0.26895901640431386
1639491772.017,0.3039546252284957,0.18206028873575242,0.49135208743501047,0.16579747148422808,0.2855687665479719,0.5947559882996887,0.3206909506990321,0.19094982585974635,0.5037893350965716,0.14016739007321008,0.49820581662597535,0.3112694695275511,0.24541739942073154,0.26619170008974774,0.3093117060490849,0.30612572869921206,0.16816892983253767,0.515787608789676,0.19391210051688856,0.14792262265794232,0.3131415468266847,0.3039220957699598,0.5918745618027376,0.16673627344880443,0.5001338739212287,0.3945901865810892,0.3145802717615631,0.5041354630805615,0.3757743701986109,0.3052217296527814,0.3430191148694611,0.3102512644219228,0.3131229330509895,0.3130339261846812,0.04302183382385116,0.5241251795094709,0.3298563509502348,0.0038064048322352818,0.31237094117018127,0.26895901640431386
1639491787.036,0.30464654501947797,0.1912647487907556,0.49052273089224063,0.16465096411153402,0.3177456149512776,0.6284210477870789,0.3110408397396054,0.19480274759757926,0.5042764818825727,0.13919398843724973,0.4980435008508065,0.3116448073797781,0.24521265740362577,0.25356989216449344,0.30949363719130607,0.30614580000083513,0.16744163089411263,0.48912476681710704,0.19540692269210158,0.14795087972337417,0.313048935343052,0.3043965548615889,0.5909289877607133,0.16738817725108926,0.4996366040558953,0.39370273970677466,0.3083776293190115,0.5045500711135261,0.3760286014891449,0.2943899720401557,0.3312896685293525,0.3086513998600457,0.3135990754094144,0.31197331308752513,0.042684715062511265,0.5232622694548529,0.3462645286949938,0.003647868065428688,0.31183830761181186,0.26917299120296634
1639491802.049,0.30464654501947797,0.1912647487907556,0.49052273089224063,0.16465096411153402,0.3177456149512776,0.6284210477870789,0.3110408397396054,0.19480274759757926,0.5042764818825727,0.13919398843724973,0.4980435008508065,0.3116448073797781,0.24521265740362577,0.25356989216449344,0.30949363719130607,0.30614580000083513,0.16744163089411263,0.48912476681710704,0.19540692269210158,0.14795087972337417,0.313048935343052,0.3043965548615889,0.5909289877607133,0.16738817725108926,0.4996366040558953,0.39370273970677466,0.3083776293190115,0.5045500711135261,0.3760286014891449,0.2943899720401557,0.3312896685293525,0.3086513998600457,0.3135990754094144,0.31197331308752513,0.042684715062511265,0.5232622694548529,0.3462645286949938,0.003647868065428688,0.31183830761181186,0.26917299120296634
1639491817.074,0.2932008291814254,0.19219570655584217,0.4908086514519674,0.16600191029035294,0.32006126923576916,0.6381024820794403,0.32882365560151766,0.18630287396963713,0.5048882259002327,0.13466452384775374,0.49911951894134354,0.31253614935486795,0.24523867169331034,0.26698673433568576,0.3096114477215115,0.3061415001378287,0.16640042019935708,0.5151384577207525,0.20215444198010035,0.14821106054207606,0.31358505856397206,0.3040181404635395,0.5914551193969259,0.16676213049721827,0.49986037346958356,0.39702710218073567,0.3373027990968151,0.5052978168568719,0.3751713123478665,0.30430393285586244,0.34320216647743523,0.309314897212274,0.3128953011689871,0.31074405017265305,0.0428696828195433,0.5222803696539102,0.3176715087172198,0.003958364318988524,0.31143435433823574,0.26977583408563616
