"Time","pod:recommendationservice-w2-8597bb459d-5jv8d_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-d65wh_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-l7g59_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-pbspv_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-sw5sp_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-gq9jj_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-r6rjc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ftbpw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-dv85j_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-b2rjr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-9fsrl_service:frontend_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-2ztwj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6vrxw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-lhhtq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-trzzr_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gjqtd_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-hzp97_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-g7l2z_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-nh66z_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-lrhbp_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-fcdk5_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-knbpb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-8284g_service:recommendationservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-tk49p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-8sm8r_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-m9lzb_service:frontend_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-htsmk_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-6kf8j_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-xv97m_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-dwxxr_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-67z5n_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-qdfc9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-m7txg_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lmd79_service:recommendationservice_node:worker--2","pod:redis-cart-w4-7c75d55f4d-xbp5g_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zgtcs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-4gpqm_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xrr4l_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-lnl8q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-z5bkb_service:recommendationservice_node:worker--4.novalocal"
1639568257.98,0.13933270174254136,0.3589691162150763,0.17693355480392964,0.24396758107515032,0.24575599408052742,0.3116646840091558,0.5133327025825792,0.27162102298024215,0.14674294083939338,0.2845373888300235,0.5563661584334463,0.27265951711062963,0.27562266435715643,0.14479555737999622,0.5559428847648988,0.26724697046008017,0.2641635392112613,0.5257892214108576,0.343852977079112,0.2874172063504617,0.5693717689326434,0.31620603730321994,0.13895873370556217,0.1424596633300272,0.5150009560678428,0.5123742389782395,0.2616917083463916,0.29026275759048725,0.31477569959307194,0.005571943442487517,0.5354191643574377,0.3175038115156352,0.27149963401477756,0.13714339295288547,0.05121900227263325,0.5139790179101018,0.37120269935247807,0.3150814198179188,0.27551863130510496,0.1418525478844586
1639568272.998,0.1382711407285604,0.3593990740614972,0.17891576590655484,0.2520316334236888,0.26725361022911764,0.27208196894979453,0.5143676306345177,0.2721675854292078,0.14754603620593884,0.2940719578303333,0.5599166531199612,0.2729737382572025,0.2759264285289703,0.14440510399303247,0.5664164806018142,0.2667251684506965,0.26872386057711284,0.5272462792845561,0.34066315081507514,0.2779975066596566,0.5704523635213881,0.3160803470954763,0.13870141626531812,0.14281559921322043,0.5149578237666909,0.5138016123655992,0.25984054021813013,0.2906226242892006,0.31598675066313753,0.005586485530505574,0.5643248921632937,0.31754952520446,0.2591431820822212,0.13604231289022392,0.05172781852420138,0.5150817876724795,0.3604733056123999,0.31449704305448506,0.27608570310115743,0.14235252089013528
1639568288.012,0.1382711407285604,0.3593990740614972,0.17891576590655484,0.2520316334236888,0.26725361022911764,0.27208196894979453,0.5143676306345177,0.2721675854292078,0.14754603620593884,0.2940719578303333,0.5599166531199612,0.2729737382572025,0.2759264285289703,0.14440510399303247,0.5664164806018142,0.2667251684506965,0.26872386057711284,0.5272462792845561,0.34066315081507514,0.2779975066596566,0.5704523635213881,0.3160803470954763,0.13870141626531812,0.14281559921322043,0.5149578237666909,0.5138016123655992,0.25984054021813013,0.2906226242892006,0.31598675066313753,0.005586485530505574,0.5643248921632937,0.31754952520446,0.2591431820822212,0.13604231289022392,0.05172781852420138,0.5150817876724795,0.3604733056123999,0.31449704305448506,0.27608570310115743,0.14235252089013528
1639568303.026,0.13811783435301117,0.34678716583529084,0.16836727963900205,0.24443837258192724,0.2542532688143645,0.28458120621856714,0.515666421629446,0.2715889896244771,0.14822379069294955,0.29337585094669233,0.5716388655402715,0.27188393091220253,0.2744147327866193,0.14373873320234332,0.5637435261128163,0.2664768804584311,0.2703424892838397,0.536737397650568,0.3542984119553836,0.29290376083078673,0.568978931055486,0.3161496791032884,0.13588917701660067,0.14163649178118648,0.5136723249554449,0.5122036228956425,0.25744440584968636,0.28878392405327785,0.3168901989652918,0.005574796371108654,0.5658691817815542,0.3181080214836338,0.27230772958961535,0.1357918274080761,0.05162079801530861,0.5148478354198789,0.3597357328370676,0.3130986083285572,0.27530276795965336,0.1414097641306637
1639568318.039,0.13811783435301117,0.34678716583529084,0.16836727963900205,0.24443837258192724,0.2542532688143645,0.28458120621856714,0.515666421629446,0.2715889896244771,0.14822379069294955,0.29337585094669233,0.5716388655402715,0.27188393091220253,0.2744147327866193,0.14373873320234332,0.5637435261128163,0.2664768804584311,0.2703424892838397,0.536737397650568,0.3542984119553836,0.29290376083078673,0.568978931055486,0.3161496791032884,0.13588917701660067,0.14163649178118648,0.5136723249554449,0.5122036228956425,0.25744440584968636,0.28878392405327785,0.3168901989652918,0.005574796371108654,0.5658691817815542,0.3181080214836338,0.27230772958961535,0.1357918274080761,0.05162079801530861,0.5148478354198789,0.3597357328370676,0.3130986083285572,0.27530276795965336,0.1414097641306637
1639568333.075,0.13496286086656015,0.36079635084282485,0.18361646816248028,0.24452622068556257,0.2688549458574303,0.3068015313595787,0.5150545942737044,0.2715704171976454,0.14808337490387613,0.29752278274911576,0.5617600372173492,0.2719189547175778,0.27334840085446366,0.14328413458615716,0.5540512708543517,0.26251373853321003,0.24334171877488042,0.540653675778826,0.3537451473259382,0.26914579300902103,0.5690814036915289,0.31640563864015503,0.14056964663061283,0.14174851227379395,0.513500130115183,0.5129626696756469,0.2577611418558422,0.2899154994900771,0.3166769464996088,0.005633690559843229,0.5619575972551376,0.3174267883605929,0.2730771751710926,0.13979400568123837,0.05151675267680767,0.5159356567551595,0.3459989558086021,0.31269092901075124,0.2744369691461611,0.1413810568389785
1639568348.105,0.13496286086656015,0.36079635084282485,0.18361646816248028,0.24452622068556257,0.2688549458574303,0.3068015313595787,0.5150545942737044,0.2715704171976454,0.14808337490387613,0.29752278274911576,0.5617600372173492,0.2719189547175778,0.27334840085446366,0.14328413458615716,0.5540512708543517,0.26251373853321003,0.24334171877488042,0.540653675778826,0.3537451473259382,0.26914579300902103,0.5690814036915289,0.31640563864015503,0.14056964663061283,0.14174851227379395,0.513500130115183,0.5129626696756469,0.2577611418558422,0.2899154994900771,0.3166769464996088,0.005633690559843229,0.5619575972551376,0.3174267883605929,0.2730771751710926,0.13979400568123837,0.05151675267680767,0.5159356567551595,0.3459989558086021,0.31269092901075124,0.2744369691461611,0.1413810568389785
1639568363.135,0.13930603565779903,0.3760523397231872,0.1759847503157756,0.24501532420711164,0.2639515685707408,0.31140877694812574,0.5147681583117555,0.2718030010493253,0.14726028335770985,0.2952000077095033,0.5737212327018706,0.2710537349687173,0.2716850254938406,0.14234075268452692,0.5133627765599511,0.25434248022517336,0.27079147594187464,0.5648403672651033,0.3393741617015398,0.2640771178724519,0.568877608051834,0.3173176242493748,0.1354786350412501,0.14135917706197257,0.5135144471504574,0.5125777846367424,0.2552498891034757,0.29016374305760145,0.3170596233484464,0.005211391818643405,0.5779151956642499,0.3178844517750149,0.27536251004283835,0.1325651908024063,0.05182692007857001,0.5159445392407287,0.3573041497294792,0.31151692247617524,0.2728053943919738,0.1412932945186724
1639568378.164,0.13930603565779903,0.3760523397231872,0.1759847503157756,0.24501532420711164,0.2639515685707408,0.31140877694812574,0.5147681583117555,0.2718030010493253,0.14726028335770985,0.2952000077095033,0.5737212327018706,0.2710537349687173,0.2716850254938406,0.14234075268452692,0.5133627765599511,0.25434248022517336,0.27079147594187464,0.5648403672651033,0.3393741617015398,0.2640771178724519,0.568877608051834,0.3173176242493748,0.1354786350412501,0.14135917706197257,0.5135144471504574,0.5125777846367424,0.2552498891034757,0.29016374305760145,0.3170596233484464,0.005211391818643405,0.5779151956642499,0.3178844517750149,0.27536251004283835,0.1325651908024063,0.05182692007857001,0.5159445392407287,0.3573041497294792,0.31151692247617524,0.2728053943919738,0.1412932945186724
1639568393.193,0.13237122982488392,0.35645254039105917,0.17957904068097696,0.24563839833415324,0.27106841228882117,0.3052285905938544,0.5139779797005912,0.2719228604700098,0.1485337354695656,0.3077185185410496,0.5750505711263996,0.2699189449598193,0.27056468764741654,0.14114658331285485,0.5535810501444393,0.2693182613347072,0.2566301808885357,0.5263779517858347,0.35654786547417805,0.2684283829906234,0.5658776118851232,0.3171185130652929,0.14156691585942444,0.14070986702871807,0.5139443458799695,0.5123972022107183,0.2531848000636672,0.2879717143575581,0.3170928608135006,0.00568467986211001,0.5651285149877945,0.318712965246145,0.27517769955163834,0.13997671034683007,0.05129576303978746,0.5147975002888727,0.3609232051562448,0.3102371966559056,0.27134301869099453,0.14005781485400198
1639568408.23,0.13237122982488392,0.35645254039105917,0.17957904068097696,0.24563839833415324,0.27106841228882117,0.3052285905938544,0.5139779797005912,0.2719228604700098,0.1485337354695656,0.3077185185410496,0.5750505711263996,0.2699189449598193,0.27056468764741654,0.14114658331285485,0.5535810501444393,0.2693182613347072,0.2566301808885357,0.5263779517858347,0.35654786547417805,0.2684283829906234,0.5658776118851232,0.3171185130652929,0.14156691585942444,0.14070986702871807,0.5139443458799695,0.5123972022107183,0.2531848000636672,0.2879717143575581,0.3170928608135006,0.00568467986211001,0.5651285149877945,0.318712965246145,0.27517769955163834,0.13997671034683007,0.05129576303978746,0.5147975002888727,0.3609232051562448,0.3102371966559056,0.27134301869099453,0.14005781485400198
1639568423.254,0.14163041827627726,0.3596191295165435,0.18470688614884573,0.2510813566045362,0.27095220844112655,0.3062701059319832,0.5152471269363348,0.272262570788094,0.15019893109823557,0.3078681346292019,0.57583825077333,0.26891104080659345,0.2700747939124075,0.14041160543933823,0.553223203371059,0.26905423968215436,0.2723856947417236,0.5738744334517747,0.3494128417516559,0.26959139499031176,0.5664674046309487,0.31834276927268457,0.14206006208052085,0.14061148417604324,0.5154713695478766,0.5133058419594204,0.2526132505920744,0.29029924645062555,0.3172644646736909,0.0056727651125824145,0.5661465655387738,0.3195261075955094,0.25632267568231737,0.13445905796428487,0.051365301992109286,0.5158827369827861,0.3708565996878933,0.30981486542441594,0.2708693508065689,0.13932234475055372
1639568438.28,0.14163041827627726,0.3596191295165435,0.18470688614884573,0.2510813566045362,0.27095220844112655,0.3062701059319832,0.5152471269363348,0.272262570788094,0.15019893109823557,0.3078681346292019,0.57583825077333,0.26891104080659345,0.2700747939124075,0.14041160543933823,0.553223203371059,0.26905423968215436,0.2723856947417236,0.5738744334517747,0.3494128417516559,0.26959139499031176,0.5664674046309487,0.31834276927268457,0.14206006208052085,0.14061148417604324,0.5154713695478766,0.5133058419594204,0.2526132505920744,0.29029924645062555,0.3172644646736909,0.0056727651125824145,0.5661465655387738,0.3195261075955094,0.25632267568231737,0.13445905796428487,0.051365301992109286,0.5158827369827861,0.3708565996878933,0.30981486542441594,0.2708693508065689,0.13932234475055372
1639568453.304,0.1425905259477763,0.3595364256001131,0.18042004621192004,0.25112094753993053,0.2716722811201312,0.27940772755362153,0.5158070322179897,0.2726960023591837,0.15058310804578393,0.30960600471365374,0.5777752989993871,0.2686944127626598,0.2700435003446134,0.14011595081939737,0.5213581340468892,0.2695570811364728,0.25565874314750253,0.5325571498040993,0.35591755112121226,0.2831414757727744,0.5673000592864635,0.3194366854853253,0.1432058328175823,0.14049585291477198,0.5176281643010971,0.514067495072734,0.2526459997892457,0.2847378228352215,0.3176652193478231,0.0056939790035152186,0.5674123208607158,0.32064241068037724,0.2829947963089434,0.138706959404353,0.052026616554197394,0.5161475800194606,0.3575725955881316,0.3090673643178773,0.27078310684034623,0.1389395968256067
