"Time","pod:currencyservice-w3-6f8d8654c5-jnrnm_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-rdhbm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-v5qhm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-rsglb_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-phf96_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-dqnp5_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-b272s_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-z4dff_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-fdb9v_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-jdszn_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-6zt46_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-klqcn_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-zgnb8_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-c58gm_service:redis-cart_node:worker--4","pod:frontend-w3-777d8d5dcb-lzmp9_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-pvdz2_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-zhqbx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-fwx49_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-l8d8m_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cpz82_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-9rvp7_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-glxrc_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-27nm7_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-d7599_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-j9p9q_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-chxt8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-5rlqr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-bx9fl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-2zrlz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-ztkcb_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-fjrdv_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-nq6bc_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-m9k9d_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-fzb7f_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-m9zdv_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-cb8wr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fvndw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-gxgnv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-2sznc_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-lct56_service:currencyservice_node:worker--1.novalocal"
1639508717.685,0.3277157919629501,0.5202237522570327,0.5366268604326091,0.30920144901577745,0.32526535574382065,0.23917569910294434,0.26797252914175784,0.2920104452686051,0.28329788811680856,0.2739944742824676,0.003635893606832148,0.2795905342550922,0.5817404444360699,0.05311582849460306,0.5197597902811797,0.13862607034158975,0.5333681401024033,0.17922231183883183,0.5869740722524708,0.1431204973727232,0.3012655253581805,0.13842877806125622,0.2734530494695417,0.27542943621011606,0.32613919576887407,0.5207151150143917,0.15397747512355586,0.527093222191338,0.30857979897528137,0.5229930041313131,0.275415302079801,0.2683824064826223,0.13988883842623157,0.36424064769088715,0.3447694944298875,0.25929886347936204,0.14091022215339488,0.14121454876095166,0.2686443123187301,0.3523777667647268
1639508732.706,0.3267764419907944,0.5205217342863434,0.5667671996037691,0.3109221114213936,0.3244707522872273,0.251969749518846,0.2678790074494746,0.27567427911616704,0.28393142439381613,0.2746910563718268,0.003663516257635065,0.27865733221359223,0.5806769816491436,0.05293965475108719,0.5196909951298996,0.13877327547441703,0.5662497176008432,0.1804062465254806,0.5875536454886674,0.1442555577985265,0.29029534633868437,0.1281678242349897,0.2737781633905547,0.2768006962249781,0.32362853393465185,0.5206494833872918,0.154177071581221,0.5634283232162495,0.29256478159634414,0.5231074294387469,0.26494248852516405,0.2688006065644999,0.13987697735017202,0.36144228330088185,0.35664436059265225,0.2586851627746707,0.14157245261354828,0.14156885055626364,0.2504042248936295,0.35365232534116997
1639508747.744,0.3267764419907944,0.5205217342863434,0.5667671996037691,0.3109221114213936,0.3244707522872273,0.251969749518846,0.2678790074494746,0.27567427911616704,0.28393142439381613,0.2746910563718268,0.003663516257635065,0.27865733221359223,0.5806769816491436,0.05293965475108719,0.5196909951298996,0.13877327547441703,0.5662497176008432,0.1804062465254806,0.5875536454886674,0.1442555577985265,0.29029534633868437,0.1281678242349897,0.2737781633905547,0.2768006962249781,0.32362853393465185,0.5206494833872918,0.154177071581221,0.5634283232162495,0.29256478159634414,0.5231074294387469,0.26494248852516405,0.2688006065644999,0.13987697735017202,0.36144228330088185,0.35664436059265225,0.2586851627746707,0.14157245261354828,0.14156885055626364,0.2504042248936295,0.35365232534116997
1639508762.781,0.3278276132944181,0.521686573836109,0.5324792502793614,0.3101723382117481,0.3254019515382416,0.2506979814822462,0.2673329226864246,0.27267317579437556,0.2846802002676172,0.2743781978416816,0.00366255537378882,0.2790543805053789,0.5803020022227903,0.05299855842194384,0.5201622825894697,0.13482845035233387,0.5340373479112472,0.17059850095761037,0.5879004897294775,0.14464135318352409,0.30077085757359345,0.13820831013977503,0.2735764746619189,0.2765431130053115,0.3241929329362405,0.5218355651946058,0.15477215628162455,0.5201366179658737,0.28731109145849876,0.5235613478334371,0.27651218120991905,0.2676242947171252,0.13482161216168706,0.35716695795278297,0.35570241508141687,0.2593269086336569,0.14163947855371797,0.1409619092036833,0.2684811645425355,0.370603678872936
1639508777.801,0.3278276132944181,0.521686573836109,0.5324792502793614,0.3101723382117481,0.3254019515382416,0.2506979814822462,0.2673329226864246,0.27267317579437556,0.2846802002676172,0.2743781978416816,0.00366255537378882,0.2790543805053789,0.5803020022227903,0.05299855842194384,0.5201622825894697,0.13482845035233387,0.5340373479112472,0.17059850095761037,0.5879004897294775,0.14464135318352409,0.30077085757359345,0.13820831013977503,0.2735764746619189,0.2765431130053115,0.3241929329362405,0.5218355651946058,0.15477215628162455,0.5201366179658737,0.28731109145849876,0.5235613478334371,0.27651218120991905,0.2676242947171252,0.13482161216168706,0.35716695795278297,0.35570241508141687,0.2593269086336569,0.14163947855371797,0.1409619092036833,0.2684811645425355,0.370603678872936
1639508792.836,0.32854056182239816,0.5222736007598334,0.5446591049991224,0.31185986119380565,0.32532036760838523,0.25068983962244135,0.26688510521650677,0.286745275747902,0.2855398165090506,0.2746368099414331,0.0036978193705486505,0.2795299263403851,0.5811043793923186,0.053296892113653405,0.5198479691587067,0.1402948084102747,0.5370301378226351,0.17022145844421896,0.5882684361453637,0.14495944175073316,0.3017380547366797,0.138698788801577,0.2732679590439985,0.2774232020949444,0.3239252092729089,0.5220384692693212,0.15439223413804848,0.5307187192164124,0.30981328527667884,0.5222599864593027,0.27711041951664545,0.2673419785671821,0.1408461675548515,0.3456303641472787,0.3457029278975327,0.25859806005331476,0.14205924272789106,0.14072420181851197,0.2692296350225266,0.31777747453874994
1639508807.865,0.32854056182239816,0.5222736007598334,0.5446591049991224,0.31185986119380565,0.32532036760838523,0.25068983962244135,0.26688510521650677,0.286745275747902,0.2855398165090506,0.2746368099414331,0.0036978193705486505,0.2795299263403851,0.5811043793923186,0.053296892113653405,0.5198479691587067,0.1402948084102747,0.5370301378226351,0.17022145844421896,0.5882684361453637,0.14495944175073316,0.3017380547366797,0.138698788801577,0.2732679590439985,0.2774232020949444,0.3239252092729089,0.5220384692693212,0.15439223413804848,0.5307187192164124,0.30981328527667884,0.5222599864593027,0.27711041951664545,0.2673419785671821,0.1408461675548515,0.3456303641472787,0.3457029278975327,0.25859806005331476,0.14205924272789106,0.14072420181851197,0.2692296350225266,0.31777747453874994
1639508822.893,0.32776183169781514,0.5226629417479873,0.5737044941979755,0.31154541583327205,0.325355181541762,0.23596250757419812,0.26690761286931025,0.28752660114162865,0.28483449824384577,0.27440568238423074,0.003660786275459932,0.2799328225523663,0.5812045919903399,0.05291173541976557,0.5196770569914124,0.14042465596352485,0.5397519493769105,0.17958056410381643,0.5869606041039814,0.14446570850740414,0.3013841509193737,0.12839636454322634,0.2729278897761748,0.2772440024031748,0.323603052788909,0.5218643676782346,0.15414269351506726,0.5543778644737933,0.27853288026879774,0.522705289716235,0.2768063525510293,0.26732019835512094,0.14063686564622252,0.3754680457479449,0.37088544240275767,0.25787757701623654,0.1418954121393327,0.14075640152199137,0.2642328194596793,0.3416904941478837
1639508837.92,0.32776183169781514,0.5226629417479873,0.5737044941979755,0.31154541583327205,0.325355181541762,0.23596250757419812,0.26690761286931025,0.28752660114162865,0.28483449824384577,0.27440568238423074,0.003660786275459932,0.2799328225523663,0.5812045919903399,0.05291173541976557,0.5196770569914124,0.14042465596352485,0.5397519493769105,0.17958056410381643,0.5869606041039814,0.14446570850740414,0.3013841509193737,0.12839636454322634,0.2729278897761748,0.2772440024031748,0.323603052788909,0.5218643676782346,0.15414269351506726,0.5543778644737933,0.27853288026879774,0.522705289716235,0.2768063525510293,0.26732019835512094,0.14063686564622252,0.3754680457479449,0.37088544240275767,0.25787757701623654,0.1418954121393327,0.14075640152199137,0.2642328194596793,0.3416904941478837
1639508852.94,0.32748185061168344,0.5230343832827438,0.5215617764412213,0.3102216265553316,0.32565855703813207,0.2506580175816651,0.2671065346112892,0.2850879577802514,0.2849511194339719,0.274299641271593,0.0036500336588203494,0.279917564972308,0.5665797602251142,0.051803209597899136,0.5199809963814797,0.14094279625216283,0.5594482419676711,0.1724760082604323,0.586946228824414,0.1435261823766123,0.2931752836245367,0.1400246744353588,0.2721006170225049,0.2762579576881732,0.3236997832861248,0.5220235347033553,0.1541092259527616,0.5233303239477756,0.30514169668223,0.5227292326626992,0.2761342345358834,0.2672016038430802,0.1409276498642422,0.3616045876585109,0.3560883882152003,0.25762111234784485,0.14125425099826117,0.14072557641603492,0.2686604695870237,0.3511100840463769
1639508867.973,0.32748185061168344,0.5230343832827438,0.5215617764412213,0.3102216265553316,0.32565855703813207,0.2506580175816651,0.2671065346112892,0.2850879577802514,0.2849511194339719,0.274299641271593,0.0036500336588203494,0.279917564972308,0.5665797602251142,0.051803209597899136,0.5199809963814797,0.14094279625216283,0.5594482419676711,0.1724760082604323,0.586946228824414,0.1435261823766123,0.2931752836245367,0.1400246744353588,0.2721006170225049,0.2762579576881732,0.3236997832861248,0.5220235347033553,0.1541092259527616,0.5233303239477756,0.30514169668223,0.5227292326626992,0.2761342345358834,0.2672016038430802,0.1409276498642422,0.3616045876585109,0.3560883882152003,0.25762111234784485,0.14125425099826117,0.14072557641603492,0.2686604695870237,0.3511100840463769
1639508883.023,0.3263505151037329,0.5226403128402977,0.5308483188112578,0.310721902598161,0.3262296407673244,0.2459496333383966,0.2682510371105473,0.28750981250480756,0.2727232001979813,0.27393913889248744,0.003683076688499941,0.27859195542804066,0.5807731719792035,0.0491108870807323,0.5204022489463397,0.14127216484153593,0.5748417024099717,0.173307867785351,0.5870579448297112,0.14276133299735894,0.29155967031809177,0.13974023860722853,0.2723795321915398,0.2760966331340593,0.3226066707609571,0.5220623029104839,0.15534029310168218,0.5234233417015287,0.2842106348307622,0.5210971320783648,0.28165648981727687,0.2569802449555694,0.14165278023428382,0.3529112047741543,0.3575301203900245,0.25778798540087045,0.14241571374575646,0.14060290202229958,0.26295987380716096,0.35329351921730123
1639508898.039,0.3263505151037329,0.5226403128402977,0.5308483188112578,0.310721902598161,0.3262296407673244,0.2459496333383966,0.2682510371105473,0.28750981250480756,0.2727232001979813,0.27393913889248744,0.003683076688499941,0.27859195542804066,0.5807731719792035,0.0491108870807323,0.5204022489463397,0.14127216484153593,0.5748417024099717,0.173307867785351,0.5870579448297112,0.14276133299735894,0.29155967031809177,0.13974023860722853,0.2723795321915398,0.2760966331340593,0.3226066707609571,0.5220623029104839,0.15534029310168218,0.5234233417015287,0.2842106348307622,0.5210971320783648,0.28165648981727687,0.2569802449555694,0.14165278023428382,0.3529112047741543,0.3575301203900245,0.25778798540087045,0.14241571374575646,0.14060290202229958,0.26295987380716096,0.35329351921730123
1639508913.065,0.325350153863632,0.523867846953463,0.548073097274849,0.3095066804011984,0.32635044013786135,0.2529160077753645,0.2689430510026382,0.27273654696899813,0.2717915929632859,0.2728161830994602,0.003715494371165037,0.27848903165913874,0.5809431426930924,0.0518943293998454,0.520195994086523,0.13210031419864582,0.561567445028877,0.1797879695164456,0.5860316244903047,0.14249120757847045,0.3029564484132311,0.14009339772183707,0.27183721385834586,0.27458916191331617,0.32222672775294237,0.521075461460065,0.15520554601181985,0.5297325325123639,0.2886395671323432,0.5205329377722216,0.282731930290647,0.26890638962819213,0.13614201396642078,0.36284921005465604,0.3402899728742669,0.2566718631595737,0.1432238053875607,0.13997440656202836,0.24511455467142718,0.36895654101188013
