"Time","pod:frontend-w3-599b6846df-v5mr2_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-t9rsn_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5w5xk_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-rsdvh_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g2qv2_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-bqgx9_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-xf4h7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dkgkp_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-h6f6p_service:adservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-m9hqz_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-96fpc_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-hfc7c_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-6vppb_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-lwzh7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-jg82d_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-55p7r_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-872r2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-dn58v_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-8qgj5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-6twq2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-lzxl4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-zpl6b_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-ndmj9_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-tvnvp_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-7kbwp_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-xcn8v_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-zvxsr_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-f2qqz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rbr55_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gnhh2_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-zh24f_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-6mxzn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-pxp8z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-wqvq8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-q6tdb_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xcj9j_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-ggkjm_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8rtrf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2ldpm_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-tr28g_service:currencyservice_node:worker--1"
1639523182.602,0.4993042245078956,0.0035800060661350377,0.3033260159333926,0.24509573188894726,0.265505817387379,0.27459099808564386,0.30608501628371987,0.5020243227972347,0.3035912969348926,0.5974290715826956,0.606746580763504,0.30960862498703423,0.5257209648738982,0.3239480452078016,0.04964955633195242,0.3019209716153504,0.31824187247795344,0.36107506452685156,0.30297007376033475,0.15837127583606836,0.19326050063684239,0.18423171587352621,0.5013785163472724,0.13423132506908636,0.30712489736468307,0.49431696827057786,0.49864785014472224,0.30314760077703884,0.15782881010448818,0.5050977798522523,0.33407064083628557,0.40610163142637246,0.31780358315631935,0.2007154446418763,0.2691420792735226,0.14526724677928243,0.3295417011274815,0.1576742898917729,0.30029183039026286,0.2996082720594597
1639523197.639,0.4991188391896939,0.0035930990450950386,0.3053266777981538,0.2460565609096922,0.26063026637475156,0.28184159887870847,0.3056216494605982,0.5014743736926787,0.30315038525910365,0.597965101454915,0.5652236044225879,0.3089050650320172,0.5260476265883014,0.3155719846981486,0.04783288280288668,0.3023073986728322,0.3355889278152292,0.36158329766162334,0.3026645941722766,0.15810805763433694,0.19355410870927603,0.18538384640772143,0.5023881225295797,0.1386315157587714,0.3072450447251857,0.4936958159681982,0.49872622395728233,0.303136368958467,0.15816925697285944,0.4972887030685351,0.3278771248734186,0.38068865809298963,0.33678294926798547,0.18358404215229762,0.2687526256547745,0.1446497958861196,0.332280206577772,0.15760251917568333,0.3005819118860986,0.3009993983453456
1639523212.658,0.4991188391896939,0.0035930990450950386,0.3053266777981538,0.2460565609096922,0.26063026637475156,0.28184159887870847,0.3056216494605982,0.5014743736926787,0.30315038525910365,0.597965101454915,0.5652236044225879,0.3089050650320172,0.5260476265883014,0.3155719846981486,0.04783288280288668,0.3023073986728322,0.3355889278152292,0.36158329766162334,0.3026645941722766,0.15810805763433694,0.19355410870927603,0.18538384640772143,0.5023881225295797,0.1386315157587714,0.3072450447251857,0.4936958159681982,0.49872622395728233,0.303136368958467,0.15816925697285944,0.4972887030685351,0.3278771248734186,0.38068865809298963,0.33678294926798547,0.18358404215229762,0.2687526256547745,0.1446497958861196,0.332280206577772,0.15760251917568333,0.3005819118860986,0.3009993983453456
1639523227.685,0.4986223671374212,0.0035765930451194324,0.2881048212789557,0.24607753541392657,0.2536066160289536,0.2796813646296932,0.30565097624705706,0.5016008561054397,0.29766069230591696,0.5986732949394054,0.607593532802157,0.3081112985588654,0.5256193291015431,0.2915180868399054,0.04705661083784667,0.3026339620693926,0.3084773424685581,0.3615913036316085,0.30300800674426875,0.15804021781722233,0.19500182284142403,0.19677214073823418,0.5021085627340963,0.1376812176276756,0.30712919081565493,0.49422224355687705,0.4984493972712981,0.3032775479522632,0.15618176902479394,0.4852439312332143,0.3469959446907326,0.4236951757412425,0.3351145312618312,0.2024119533262516,0.2696174148127052,0.14467904917489233,0.3313679103081672,0.15716019384696847,0.29918963454760356,0.2895235957231842
1639523242.714,0.4986223671374212,0.0035765930451194324,0.2881048212789557,0.24607753541392657,0.2536066160289536,0.2796813646296932,0.30565097624705706,0.5016008561054397,0.29766069230591696,0.5986732949394054,0.607593532802157,0.3081112985588654,0.5256193291015431,0.2915180868399054,0.04705661083784667,0.3026339620693926,0.3084773424685581,0.3615913036316085,0.30300800674426875,0.15804021781722233,0.19500182284142403,0.19677214073823418,0.5021085627340963,0.1376812176276756,0.30712919081565493,0.49422224355687705,0.4984493972712981,0.3032775479522632,0.15618176902479394,0.4852439312332143,0.3469959446907326,0.4236951757412425,0.3351145312618312,0.2024119533262516,0.2696174148127052,0.14467904917489233,0.3313679103081672,0.15716019384696847,0.29918963454760356,0.2895235957231842
1639523257.752,0.4983603990201917,0.0035936012037010995,0.30448487156628934,0.24637301327654781,0.26633581166067755,0.2557651872465554,0.30508454564522436,0.5013259586724812,0.29699017701245634,0.5997832149826596,0.6294470517755473,0.307875799548605,0.5158433304233287,0.3338136516760372,0.04925404787539543,0.3034385868519721,0.30272857977624335,0.3620459760055792,0.30325622639330635,0.15924582682961486,0.19343650957280395,0.1914331541996608,0.5035453600712654,0.13736040376377656,0.30737275907627226,0.49416257116473006,0.498028638786048,0.30300951792743325,0.1542232239650295,0.4812412349847664,0.33193440025493737,0.39891411592579995,0.3156513947891075,0.19502497645412736,0.269628700219391,0.14527969867523405,0.33134608268143295,0.15826189768169976,0.2997020147489313,0.3001742600965106
1639523272.846,0.49915653725274034,0.00354081468591847,0.285364818572886,0.23694791912470245,0.2664278454799465,0.29373799367633646,0.30574686001303764,0.501177835233003,0.2980227444678055,0.5985249950289996,0.5937107144409444,0.30807884034975785,0.5243895933532985,0.3362498034350695,0.04967043095119016,0.30319952166256325,0.3410140514843322,0.36211512006535873,0.30322681185043643,0.1590252280602082,0.18578663260282088,0.19006467879606798,0.5026627701602481,0.1316263997483827,0.3081598464876911,0.4939906729982698,0.4985316939525461,0.303944773669088,0.15380573210650184,0.49818863100539335,0.3295591003282821,0.4243868149874334,0.31274166196375197,0.20340548265220804,0.269647294474239,0.14461980076208647,0.3326712383331791,0.15815640594454677,0.29927730914712636,0.30119832612514197
1639523287.872,0.49915653725274034,0.00354081468591847,0.285364818572886,0.23694791912470245,0.2664278454799465,0.29373799367633646,0.30574686001303764,0.501177835233003,0.2980227444678055,0.5985249950289996,0.5937107144409444,0.30807884034975785,0.5243895933532985,0.3362498034350695,0.04967043095119016,0.30319952166256325,0.3410140514843322,0.36211512006535873,0.30322681185043643,0.1590252280602082,0.18578663260282088,0.19006467879606798,0.5026627701602481,0.1316263997483827,0.3081598464876911,0.4939906729982698,0.4985316939525461,0.303944773669088,0.15380573210650184,0.49818863100539335,0.3295591003282821,0.4243868149874334,0.31274166196375197,0.20340548265220804,0.269647294474239,0.14461980076208647,0.3326712383331791,0.15815640594454677,0.29927730914712636,0.30119832612514197
1639523302.918,0.49894972485634814,0.0035485536933802905,0.3034902737635813,0.2460769677158144,0.2658643366037714,0.2765386682672803,0.3043774235762672,0.5008387325637489,0.2965662557962564,0.5985096453552171,0.6407400414423257,0.3069032670388541,0.5233158895628788,0.33231973400640863,0.04807164164779058,0.3040891597830798,0.3420684428607557,0.36076285747625436,0.30414094314442447,0.15772391098010746,0.18516563078991552,0.19903769824929896,0.47262941265689246,0.13699452362360315,0.30682893407484924,0.49280909773116294,0.49710765725705,0.3045464032126027,0.15387091120521504,0.5057185670152051,0.2960839457548984,0.39338653988299943,0.29526230637,0.18984527717181526,0.2676472618313117,0.1444441422426053,0.33317111016922374,0.15818759366489132,0.28856035196912977,0.3007193246554387
1639523317.968,0.49894972485634814,0.0035485536933802905,0.3034902737635813,0.2460769677158144,0.2658643366037714,0.2765386682672803,0.3043774235762672,0.5008387325637489,0.2965662557962564,0.5985096453552171,0.6407400414423257,0.3069032670388541,0.5233158895628788,0.33231973400640863,0.04807164164779058,0.3040891597830798,0.3420684428607557,0.36076285747625436,0.30414094314442447,0.15772391098010746,0.18516563078991552,0.19903769824929896,0.47262941265689246,0.13699452362360315,0.30682893407484924,0.49280909773116294,0.49710765725705,0.3045464032126027,0.15387091120521504,0.5057185670152051,0.2960839457548984,0.39338653988299943,0.29526230637,0.18984527717181526,0.2676472618313117,0.1444441422426053,0.33317111016922374,0.15818759366489132,0.28856035196912977,0.3007193246554387
1639523332.994,0.49902301372619756,0.003553320047543912,0.30245143810027486,0.24158165827587474,0.24733358199698124,0.27792827148343635,0.3052663822199742,0.501631811598411,0.2963270758884907,0.5991372080081837,0.5948051331639012,0.3075831600542467,0.5236373933905244,0.33685419920367093,0.05027007520340773,0.30491771782630983,0.33737295712384513,0.3622626130521047,0.30471675357386996,0.15735160986456564,0.19403191370463335,0.2050563670618632,0.4817589340370457,0.1369389146784715,0.30733100851155626,0.4931867430587642,0.497786029374205,0.30483384748969744,0.15467330747572272,0.5056330151543487,0.31187468752299913,0.3949434758156146,0.3389517038807333,0.1903055991423089,0.26816509612147454,0.14479244140657097,0.33264364435546523,0.1577008697315403,0.2987168918668815,0.30094424101803413
1639523348.021,0.49902301372619756,0.003553320047543912,0.30245143810027486,0.24158165827587474,0.24733358199698124,0.27792827148343635,0.3052663822199742,0.501631811598411,0.2963270758884907,0.5991372080081837,0.5948051331639012,0.3075831600542467,0.5236373933905244,0.33685419920367093,0.05027007520340773,0.30491771782630983,0.33737295712384513,0.3622626130521047,0.30471675357386996,0.15735160986456564,0.19403191370463335,0.2050563670618632,0.4817589340370457,0.1369389146784715,0.30733100851155626,0.4931867430587642,0.497786029374205,0.30483384748969744,0.15467330747572272,0.5056330151543487,0.31187468752299913,0.3949434758156146,0.3389517038807333,0.1903055991423089,0.26816509612147454,0.14479244140657097,0.33264364435546523,0.1577008697315403,0.2987168918668815,0.30094424101803413
1639523363.052,0.49882159407718896,0.0035819361621949805,0.2884333000367242,0.22253566119281215,0.26593024041154556,0.2543023378024865,0.30402607632558165,0.5012618055806128,0.29750420337083583,0.5998106867681732,0.6006309601319465,0.30648174442160514,0.49716784922693147,0.3226732898734062,0.0497408099199046,0.3050129515468351,0.3192501088581804,0.36409062359979033,0.30543292084878937,0.15721794472096356,0.19514957773172442,0.19759120152509044,0.5039766618154734,0.13102873587815478,0.30616911243384703,0.49248649113314724,0.4964642529610761,0.305402443500865,0.15536316551474333,0.5059528078768433,0.31888816125886993,0.407464841476595,0.32147617156801755,0.1892904372669736,0.26747737570613017,0.14454609821852787,0.33148887028186425,0.1588278231226475,0.2986762654383167,0.2900702365611079
1639523378.082,0.49882159407718896,0.0035819361621949805,0.2884333000367242,0.22253566119281215,0.26593024041154556,0.2543023378024865,0.30402607632558165,0.5012618055806128,0.29750420337083583,0.5998106867681732,0.6006309601319465,0.30648174442160514,0.49716784922693147,0.3226732898734062,0.0497408099199046,0.3050129515468351,0.3192501088581804,0.36409062359979033,0.30543292084878937,0.15721794472096356,0.19514957773172442,0.19759120152509044,0.5039766618154734,0.13102873587815478,0.30616911243384703,0.49248649113314724,0.4964642529610761,0.305402443500865,0.15536316551474333,0.5059528078768433,0.31888816125886993,0.407464841476595,0.32147617156801755,0.1892904372669736,0.26747737570613017,0.14454609821852787,0.33148887028186425,0.1588278231226475,0.2986762654383167,0.2900702365611079
