"Time","pod:frontend-w1-6646bc856b-cmjqz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-cq2qc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-98qsj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-ckvp8_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-k9djd_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-lvh9g_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-6vwtn_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-cqdd8_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-kcxfr_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-qtq52_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-bgsb7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-z9xg7_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-8r2fj_service:redis-cart_node:worker--4","pod:recommendationservice-w2-5c774597c5-tjmsf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-wxm4n_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-h849s_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-48jt9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-g8kpc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-2czrx_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-lz4nk_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-mqdvn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-d2cvz_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-d9kb9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-xk56t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-qt9zb_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-p4pm7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-nvz4t_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cqddd_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-292dx_service:cartservice_node:worker--4","pod:adservice-w2-5c67ddfffc-fb6l5_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fs8vv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-qtj7k_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-t2q9r_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-grnwf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-gq9fn_service:currencyservice_node:worker--4","pod:frontend-w3-777d8d5dcb-wp9sd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ps5mw_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-d29wp_service:adservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-2f57s_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-jkrzz_service:currencyservice_node:worker--3.novalocal"
1639510026.699,0.27942815261965426,0.31116775368827027,0.27618318478739673,0.2610107538294464,0.1392554361784952,0.13724264975586845,0.5176392692893935,0.2816436912692546,0.3716665729627957,0.34032150465843664,0.5141870980018285,0.2662457724915022,0.051673483326323044,0.1423622017937255,0.5243986612260567,0.26784692366042145,0.5275298775516635,0.27379304509834623,0.1428525572760457,0.0037679936466133617,0.5179490230898639,0.5772224399223941,0.3524967475506192,0.2959618097254792,0.18182807644420584,0.28769703575639294,0.5828797340370536,0.3299686450563745,0.2719060836945834,0.2593191943121115,0.1410162486022044,0.14002878500993787,0.5367302257057358,0.27508799061511247,0.303889954867256,0.5243594486315573,0.16028455970579109,0.24153595347201956,0.3296503740843232,0.3261171211785499
1639510041.713,0.27942815261965426,0.31116775368827027,0.27618318478739673,0.2610107538294464,0.1392554361784952,0.13724264975586845,0.5176392692893935,0.2816436912692546,0.3716665729627957,0.34032150465843664,0.5141870980018285,0.2662457724915022,0.051673483326323044,0.1423622017937255,0.5243986612260567,0.26784692366042145,0.5275298775516635,0.27379304509834623,0.1428525572760457,0.0037679936466133617,0.5179490230898639,0.5772224399223941,0.3524967475506192,0.2959618097254792,0.18182807644420584,0.28769703575639294,0.5828797340370536,0.3299686450563745,0.2719060836945834,0.2593191943121115,0.1410162486022044,0.14002878500993787,0.5367302257057358,0.27508799061511247,0.303889954867256,0.5243594486315573,0.16028455970579109,0.24153595347201956,0.3296503740843232,0.3261171211785499
1639510056.742,0.2737603574926255,0.31001044612918244,0.2755181081825367,0.2673683758314967,0.13943372449095703,0.14136063527965048,0.5174593441904245,0.28122526996870423,0.37181352246909116,0.3447512573793384,0.5393913274759602,0.25537055440583034,0.051985966182858515,0.14177215851250097,0.5248685011865748,0.2684909010014851,0.5278037179254913,0.27386993856827496,0.1427987961398819,0.0037078546391601267,0.5174356798514398,0.5788806862735726,0.33821104587775486,0.2901406657887082,0.18976083407877442,0.28750591258042374,0.5820223539698071,0.32884523745077254,0.27281578223833514,0.25792545581488113,0.13946435374220942,0.1353622810889819,0.5489370070141003,0.2737663584812895,0.2950028215996353,0.5256568823281831,0.16113692039075356,0.2520082796716113,0.32806249330502035,0.32433364028310147
1639510071.77,0.2737603574926255,0.31001044612918244,0.2755181081825367,0.2673683758314967,0.13943372449095703,0.14136063527965048,0.5174593441904245,0.28122526996870423,0.37181352246909116,0.3447512573793384,0.5393913274759602,0.25537055440583034,0.051985966182858515,0.14177215851250097,0.5248685011865748,0.2684909010014851,0.5278037179254913,0.27386993856827496,0.1427987961398819,0.0037078546391601267,0.5174356798514398,0.5788806862735726,0.33821104587775486,0.2901406657887082,0.18976083407877442,0.28750591258042374,0.5820223539698071,0.32884523745077254,0.27281578223833514,0.25792545581488113,0.13946435374220942,0.1353622810889819,0.5489370070141003,0.2737663584812895,0.2950028215996353,0.5256568823281831,0.16113692039075356,0.2520082796716113,0.32806249330502035,0.32433364028310147
1639510086.803,0.27585971253652847,0.31036578473179205,0.27532539336744466,0.2457115669513303,0.1342240980170294,0.14069926650307218,0.5169104870717758,0.2803760617855272,0.37082038584008215,0.37085450737618325,0.5614933409580896,0.2669149802706685,0.05077708685963797,0.14125090754182743,0.524322272454508,0.2685296231018427,0.5454096964689206,0.27380543785888484,0.14272365952814478,0.003702174155021205,0.517402327713717,0.5775665625376779,0.33311396806812377,0.31129640259431957,0.17614281485101302,0.2860863690366919,0.5818214447458353,0.32793327813334505,0.267762848532123,0.25633907270338974,0.1405447716817939,0.14031519654871144,0.5186139587960846,0.2729465321872274,0.2778038856716557,0.5254278825757707,0.16123402416230836,0.24544967657954775,0.3271588357252465,0.3239062612108393
1639510101.827,0.27585971253652847,0.31036578473179205,0.27532539336744466,0.2457115669513303,0.1342240980170294,0.14069926650307218,0.5169104870717758,0.2803760617855272,0.37082038584008215,0.37085450737618325,0.5614933409580896,0.2669149802706685,0.05077708685963797,0.14125090754182743,0.524322272454508,0.2685296231018427,0.5454096964689206,0.27380543785888484,0.14272365952814478,0.003702174155021205,0.517402327713717,0.5775665625376779,0.33311396806812377,0.31129640259431957,0.17614281485101302,0.2860863690366919,0.5818214447458353,0.32793327813334505,0.267762848532123,0.25633907270338974,0.1405447716817939,0.14031519654871144,0.5186139587960846,0.2729465321872274,0.2778038856716557,0.5254278825757707,0.16123402416230836,0.24544967657954775,0.3271588357252465,0.3239062612108393
1639510116.856,0.26733762610727413,0.31037780456699415,0.2758443483742502,0.26773070830876955,0.13517309310825434,0.1404408740934887,0.5177946902513357,0.2808782247721286,0.34166588375148954,0.34699699921231686,0.5634893095942556,0.26663557526721576,0.05187874780700828,0.1421060137463504,0.5235237212766048,0.2583967035942201,0.5639676674983118,0.27378466099828097,0.1428265813929224,0.00368625118833895,0.5153015853924905,0.5791464997786906,0.36898415047326283,0.3105795827752007,0.1912486533001817,0.28644958005922316,0.5814108979190824,0.32665428294225995,0.2741359871322271,0.2558016131774955,0.1405024737486768,0.14004983117861658,0.5396914059946121,0.2737611029899768,0.30335296903252207,0.5229040859925337,0.15980779503442802,0.243955411179835,0.3263720166564985,0.32383628695581224
1639510131.888,0.26733762610727413,0.31037780456699415,0.2758443483742502,0.26773070830876955,0.13517309310825434,0.1404408740934887,0.5177946902513357,0.2808782247721286,0.34166588375148954,0.34699699921231686,0.5634893095942556,0.26663557526721576,0.05187874780700828,0.1421060137463504,0.5235237212766048,0.2583967035942201,0.5639676674983118,0.27378466099828097,0.1428265813929224,0.00368625118833895,0.5153015853924905,0.5791464997786906,0.36898415047326283,0.3105795827752007,0.1912486533001817,0.28644958005922316,0.5814108979190824,0.32665428294225995,0.2741359871322271,0.2558016131774955,0.1405024737486768,0.14004983117861658,0.5396914059946121,0.2737611029899768,0.30335296903252207,0.5229040859925337,0.15980779503442802,0.243955411179835,0.3263720166564985,0.32383628695581224
1639510146.911,0.2857092712284258,0.31014104738797466,0.2755025544913711,0.26740838815520246,0.13444884411347685,0.13561180803184508,0.5174237648266933,0.28081988982691053,0.3566023019843694,0.37092597315928444,0.5274808629124929,0.26720673835022296,0.049267639417015674,0.14194325411022402,0.5235853160812003,0.2699682403172861,0.5319664699752966,0.27402565495349984,0.1421900630036622,0.0037209025122317716,0.5161566468133854,0.579927908742611,0.3372061173121529,0.3118159312881761,0.19248957513446885,0.2840396835665546,0.5809740833316321,0.32593938774767306,0.26774903257592725,0.2555648376064932,0.13963999515789094,0.1409469404456189,0.5415570421475765,0.2735855797478589,0.30337861920116993,0.5225334174631173,0.16047953119231617,0.25171230632190034,0.3259989632717839,0.32370509641543327
1639510161.936,0.2857092712284258,0.31014104738797466,0.2755025544913711,0.26740838815520246,0.13444884411347685,0.13561180803184508,0.5174237648266933,0.28081988982691053,0.3566023019843694,0.37092597315928444,0.5274808629124929,0.26720673835022296,0.049267639417015674,0.14194325411022402,0.5235853160812003,0.2699682403172861,0.5319664699752966,0.27402565495349984,0.1421900630036622,0.0037209025122317716,0.5161566468133854,0.579927908742611,0.3372061173121529,0.3118159312881761,0.19248957513446885,0.2840396835665546,0.5809740833316321,0.32593938774767306,0.26774903257592725,0.2555648376064932,0.13963999515789094,0.1409469404456189,0.5415570421475765,0.2735855797478589,0.30337861920116993,0.5225334174631173,0.16047953119231617,0.25171230632190034,0.3259989632717839,0.32370509641543327
1639510176.968,0.2875229617652668,0.3096666566199574,0.2747657221507839,0.2666893112018886,0.1391729016897279,0.13928884086059223,0.5172767224227367,0.2814389391508348,0.3439014882365256,0.335904133226547,0.5335266321894625,0.26691257469973595,0.05187425685784699,0.14193803790084975,0.5236848831200689,0.2628030046235212,0.5276350136348837,0.2737438855733227,0.14141782807080283,0.0036675024145768156,0.5152439627792422,0.5669056803553686,0.35169396686747323,0.283154488393108,0.184447003513994,0.2835516879600673,0.5814531884524792,0.3264632037005177,0.275405201782509,0.253764157032321,0.14011885117613654,0.13614600278606293,0.5531061014510298,0.2730778061400513,0.3030432866778733,0.5232106587445453,0.16081080639988848,0.25149945958741,0.3254943617357847,0.3248132021987383
1639510192.001,0.2875229617652668,0.3096666566199574,0.2747657221507839,0.2666893112018886,0.1391729016897279,0.13928884086059223,0.5172767224227367,0.2814389391508348,0.3439014882365256,0.335904133226547,0.5335266321894625,0.26691257469973595,0.05187425685784699,0.14193803790084975,0.5236848831200689,0.2628030046235212,0.5276350136348837,0.2737438855733227,0.14141782807080283,0.0036675024145768156,0.5152439627792422,0.5669056803553686,0.35169396686747323,0.283154488393108,0.184447003513994,0.2835516879600673,0.5814531884524792,0.3264632037005177,0.275405201782509,0.253764157032321,0.14011885117613654,0.13614600278606293,0.5531061014510298,0.2730778061400513,0.3030432866778733,0.5232106587445453,0.16081080639988848,0.25149945958741,0.3254943617357847,0.3248132021987383
1639510207.031,0.27345189659338137,0.30851809479409437,0.2737042971792844,0.26792816759425486,0.13994794675546324,0.1389123795310227,0.5169996204503917,0.28141852351608826,0.3448975459615422,0.3321474703624764,0.5573203979413872,0.2627031129877807,0.05203682003373904,0.14160742549290634,0.5253339929490021,0.26500357927429496,0.5305230500289383,0.27293944761875366,0.14130732692290335,0.003654066882279772,0.5151662950570189,0.5796400075224406,0.34813468892127586,0.289860142376983,0.17643380146655063,0.283706414683402,0.5811875750345528,0.32635144665929167,0.2766212951871202,0.2524508915621447,0.13910759669269895,0.14146027155837282,0.5811508773579932,0.27243523147978255,0.3047951669822403,0.5235028686492067,0.15987202459597832,0.2521590961868203,0.32606566350031574,0.3248937384753083
1639510222.073,0.27345189659338137,0.30851809479409437,0.2737042971792844,0.26792816759425486,0.13994794675546324,0.1389123795310227,0.5169996204503917,0.28141852351608826,0.3448975459615422,0.3321474703624764,0.5573203979413872,0.2627031129877807,0.05203682003373904,0.14160742549290634,0.5253339929490021,0.26500357927429496,0.5305230500289383,0.27293944761875366,0.14130732692290335,0.003654066882279772,0.5151662950570189,0.5796400075224406,0.34813468892127586,0.289860142376983,0.17643380146655063,0.283706414683402,0.5811875750345528,0.32635144665929167,0.2766212951871202,0.2524508915621447,0.13910759669269895,0.14146027155837282,0.5811508773579932,0.27243523147978255,0.3047951669822403,0.5235028686492067,0.15987202459597832,0.2521590961868203,0.32606566350031574,0.3248937384753083
