"Time","pod:recommendationservice-w3-5c774597c5-k544j_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-wkzlt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b2n85_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-v2mn2_service:frontend_node:worker--1","pod:redis-cart-w4-84485f8b85-7gwhm_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-bpclg_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-784wk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-kdvf2_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-hx5cr_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bq66d_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5bn98_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bwll7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-nvdq7_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-hrxrg_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-kqdtr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xj9sg_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-x6jxj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-h82jc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-fjjmx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-4s8hf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-hwg6x_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-7qjnn_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-rhcq6_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-rlcls_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-lt4p7_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-9t6gr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-sxbgf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-hzpzn_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-lf8gj_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-8fffq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lkxt7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-5ncmm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-8s7bj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-khfq5_service:adservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-w4bzn_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-ht9lx_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-8kqzf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-74mb2_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-6clp8_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-8dg7n_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-r4mw5_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-kgwwc_service:cartservice_node:worker--2.novalocal"
1641938493.934,0.010123048535201302,0.5237749501110756,0.4922016889900091,0.516058537530299,0.02578569812277618,0.5296957424298063,0.0103882221791897,0.010198534084388314,0.0038532670617399552,0.06690686438510694,0.009942161665826808,0.009888191645287354,0.07155383865894709,0.2167598174881148,0.06723223133538336,0.5149490485275843,0.8474569768500166,0.07139906623437922,0.06106199210088556,0.010363696533585431,0.5467158809412465,0.2239414950096673,0.7988697997730791,0.06597252970333986,0.05406047230033093,0.9208299199530748,0.010965005534131725,0.06046725316681566,0.2092032200939641,0.7724719614243295,0.884062341397286,0.06985086281968673,0.010414063721363503,0.17758656342302176,0.4807730715403582,0.008808326478449289,0.010161882599178801,0.04533298445765785,0.19436750925410837,0.6696725523372271,0.06089895315115258,0.2519612032509869
1641938508.949,0.010123048535201302,0.5237749501110756,0.4922016889900091,0.516058537530299,0.02578569812277618,0.5296957424298063,0.0103882221791897,0.010198534084388314,0.0038532670617399552,0.06690686438510694,0.009942161665826808,0.009888191645287354,0.07155383865894709,0.2167598174881148,0.06723223133538336,0.5149490485275843,0.8474569768500166,0.07139906623437922,0.06106199210088556,0.010363696533585431,0.5467158809412465,0.2239414950096673,0.7988697997730791,0.06597252970333986,0.05406047230033093,0.9208299199530748,0.010965005534131725,0.06046725316681566,0.2092032200939641,0.7724719614243295,0.884062341397286,0.06985086281968673,0.010414063721363503,0.17758656342302176,0.4807730715403582,0.008808326478449289,0.010161882599178801,0.04533298445765785,0.19436750925410837,0.6696725523372271,0.06089895315115258,0.2519612032509869
1641938523.966,0.010025330197068954,0.49954740815337,0.5274699735980415,0.5167036711354165,0.026731192818541097,0.5295127486644603,0.010421340200358103,0.010158879283899946,0.003966027234564483,0.06711647344691508,0.009870876481777202,0.009874744199627658,0.07421504690651792,0.20858116899886758,0.06737275421261495,0.5056347956027822,0.8239822695051584,0.07068557532498196,0.061081170785090524,0.010334085672004898,0.5367296318110429,0.2173537335001327,0.8001509909169158,0.06597532006890028,0.05395861481552368,0.9888847124126311,0.010388665711740307,0.06040392187953178,0.20713865743088294,0.7733252321459463,0.8892103509952736,0.0759218479836396,0.01058387384730429,0.17665604197990353,0.46066255122435185,0.008798855836723782,0.010846384658927148,0.04237525590049651,0.20072050977426628,0.6730521277123935,0.061254030179238445,0.22989590729605133
1641938538.986,0.010025330197068954,0.49954740815337,0.5274699735980415,0.5167036711354165,0.026731192818541097,0.5295127486644603,0.010421340200358103,0.010158879283899946,0.003966027234564483,0.06711647344691508,0.009870876481777202,0.009874744199627658,0.07421504690651792,0.20858116899886758,0.06737275421261495,0.5056347956027822,0.8239822695051584,0.07068557532498196,0.061081170785090524,0.010334085672004898,0.5367296318110429,0.2173537335001327,0.8001509909169158,0.06597532006890028,0.05395861481552368,0.9888847124126311,0.010388665711740307,0.06040392187953178,0.20713865743088294,0.7733252321459463,0.8892103509952736,0.0759218479836396,0.01058387384730429,0.17665604197990353,0.46066255122435185,0.008798855836723782,0.010846384658927148,0.04237525590049651,0.20072050977426628,0.6730521277123935,0.061254030179238445,0.22989590729605133
1641938554.004,0.01014953719722149,0.5247795763090448,0.5277962074198996,0.5155615639233071,0.02664160016743012,0.530023712598831,0.01023993923345252,0.010068242003870007,0.0055568303959226024,0.06675907767977571,0.00984203936613305,0.009947788250133023,0.06929537877479594,0.20955700586626375,0.06728312054178982,0.5021089564473555,0.8175124330833262,0.06628474073861565,0.061536588672039094,0.010280117352330247,0.5456316588863606,0.21101147932345724,0.7996956839256277,0.06603662111616929,0.053498297136824996,0.936629499916717,0.010374007533110602,0.06070580244717142,0.2071841632076652,0.7734322981925837,0.8881762635292207,0.0726331885395964,0.0107510568725745,0.17635567640805308,0.48467360266055676,0.008790120329547433,0.01057442281662351,0.04316698198483818,0.20204454304721348,0.672623464966078,0.060853395352211515,0.24597821917929474
1641938569.023,0.01014953719722149,0.5247795763090448,0.5277962074198996,0.5155615639233071,0.02664160016743012,0.530023712598831,0.01023993923345252,0.010068242003870007,0.0055568303959226024,0.06675907767977571,0.00984203936613305,0.009947788250133023,0.06929537877479594,0.20955700586626375,0.06728312054178982,0.5021089564473555,0.8175124330833262,0.06628474073861565,0.061536588672039094,0.010280117352330247,0.5456316588863606,0.21101147932345724,0.7996956839256277,0.06603662111616929,0.053498297136824996,0.936629499916717,0.010374007533110602,0.06070580244717142,0.2071841632076652,0.7734322981925837,0.8881762635292207,0.0726331885395964,0.0107510568725745,0.17635567640805308,0.48467360266055676,0.008790120329547433,0.01057442281662351,0.04316698198483818,0.20204454304721348,0.672623464966078,0.060853395352211515,0.24597821917929474
1641938584.038,0.010093752837362925,0.5236752482791562,0.5222218639542404,0.4880362134900278,0.026472278242506683,0.5183649365507272,0.010281374895817718,0.009990874820089509,0.007573323851833787,0.06677475882987054,0.009839480379274478,0.009885613767777338,0.07057297474359142,0.20941433480742244,0.06715987967965292,0.5277548409946163,0.8221592283572856,0.06900507699425132,0.06173239101888986,0.010399366603731999,0.5451049791328213,0.22171012049850092,0.7992392615514206,0.06634749775630353,0.05187162987516468,0.9676983260278609,0.010183848522881102,0.06141615763182293,0.20672182410820933,0.7746617553480071,0.8893151234579586,0.07607045496645568,0.011260700532038703,0.17572911070483782,0.4758039528162351,0.008153508115856124,0.009461938368749999,0.043231065388529624,0.20268267981387322,0.6727396759739055,0.061332305071583534,0.25982746017014857
1641938599.053,0.010093752837362925,0.5236752482791562,0.5222218639542404,0.4880362134900278,0.026472278242506683,0.5183649365507272,0.010281374895817718,0.009990874820089509,0.007573323851833787,0.06677475882987054,0.009839480379274478,0.009885613767777338,0.07057297474359142,0.20941433480742244,0.06715987967965292,0.5277548409946163,0.8221592283572856,0.06900507699425132,0.06173239101888986,0.010399366603731999,0.5451049791328213,0.22171012049850092,0.7992392615514206,0.06634749775630353,0.05187162987516468,0.9676983260278609,0.010183848522881102,0.06141615763182293,0.20672182410820933,0.7746617553480071,0.8893151234579586,0.07607045496645568,0.011260700532038703,0.17572911070483782,0.4758039528162351,0.008153508115856124,0.009461938368749999,0.043231065388529624,0.20268267981387322,0.6727396759739055,0.061332305071583534,0.25982746017014857
1641938614.069,0.010032388440829928,0.49508758307462053,0.5209420784829872,0.5146928316878543,0.026648197442988922,0.519024070978972,0.010410726109556147,0.010142642607490555,0.008784655988064967,0.06618896013453349,0.009877584101614758,0.00988871768757088,0.07105998858180339,0.19941269188307487,0.06669230775239272,0.528017043361944,0.8599709429277524,0.07077485103738455,0.06158745582421925,0.010413524740941323,0.5199134493895057,0.22244294714879442,0.7976465117992377,0.06625378901476095,0.05314060632100166,0.9370037217549265,0.010339938677182652,0.0606727075121339,0.2050349840282093,0.7729843502145739,0.8925801335775803,0.07218499463189988,0.011023243263806071,0.17510583935411111,0.48159790713319883,0.008872357852093421,0.010103947341720414,0.039508893931960894,0.2044755370291412,0.6722415414154589,0.06123335400058202,0.2517837488412159
1641938629.084,0.010032388440829928,0.49508758307462053,0.5209420784829872,0.5146928316878543,0.026648197442988922,0.519024070978972,0.010410726109556147,0.010142642607490555,0.008784655988064967,0.06618896013453349,0.009877584101614758,0.00988871768757088,0.07105998858180339,0.19941269188307487,0.06669230775239272,0.528017043361944,0.8599709429277524,0.07077485103738455,0.06158745582421925,0.010413524740941323,0.5199134493895057,0.22244294714879442,0.7976465117992377,0.06625378901476095,0.05314060632100166,0.9370037217549265,0.010339938677182652,0.0606727075121339,0.2050349840282093,0.7729843502145739,0.8925801335775803,0.07218499463189988,0.011023243263806071,0.17510583935411111,0.48159790713319883,0.008872357852093421,0.010103947341720414,0.039508893931960894,0.2044755370291412,0.6722415414154589,0.06123335400058202,0.2517837488412159
1641938644.103,0.010057673800037076,0.5254378097552611,0.528639003621145,0.5161178231468694,0.026813090732161766,0.5309193311863056,0.010241218942964973,0.010202405827001312,0.010903693387132271,0.06587880555607464,0.009842704841623081,0.009849522988577712,0.07642532989195977,0.20122003710476544,0.06641230706040546,0.5280563132642503,0.8161956609477183,0.06713818883468402,0.06152572003752735,0.01029649287345442,0.5163567337304327,0.2275158203567035,0.7979293484217768,0.06668692548489445,0.053156781094285725,1.0014318525941621,0.010348227732206802,0.06046154985855977,0.20327204124655757,0.7741822091245677,0.893963554659445,0.07228022557635339,0.010512367166016164,0.1757462089564533,0.4779014270167923,0.008525098630580333,0.010380655648944952,0.03588250435867012,0.20591119190260485,0.6697821487483546,0.06108508770843537,0.24041520855698692
1641938659.119,0.010057673800037076,0.5254378097552611,0.528639003621145,0.5161178231468694,0.026813090732161766,0.5309193311863056,0.010241218942964973,0.010202405827001312,0.010903693387132271,0.06587880555607464,0.009842704841623081,0.009849522988577712,0.07642532989195977,0.20122003710476544,0.06641230706040546,0.5280563132642503,0.8161956609477183,0.06713818883468402,0.06152572003752735,0.01029649287345442,0.5163567337304327,0.2275158203567035,0.7979293484217768,0.06668692548489445,0.053156781094285725,1.0014318525941621,0.010348227732206802,0.06046154985855977,0.20327204124655757,0.7741822091245677,0.893963554659445,0.07228022557635339,0.010512367166016164,0.1757462089564533,0.4779014270167923,0.008525098630580333,0.010380655648944952,0.03588250435867012,0.20591119190260485,0.6697821487483546,0.06108508770843537,0.24041520855698692
1641938674.137,0.010093183020352333,0.5256367111334252,0.5262924173305655,0.519555595579563,0.026701773086231777,0.5091830564411496,0.010253256951784685,0.010286652101212271,0.012887585456687991,0.0658637913136266,0.00988596693372243,0.009829744141803414,0.07646696904388453,0.1956590514519858,0.06607025213864628,0.5158070846906642,0.835980859225455,0.07116223288970137,0.061491103192050256,0.010263717163311425,0.5259969046504229,0.2257343926787761,0.7980700253655666,0.06699291616711917,0.05233130930018822,0.9098770528346116,0.010523124610259258,0.06054549136899592,0.20282095637460235,0.7710727003037907,0.8904980960135551,0.070606979026551,0.011227121214221907,0.17579443833681013,0.4578928134354327,0.008920073892551327,0.010950860765778041,0.031883750249494,0.20668870899509253,0.6703023794136747,0.06123645288524222,0.22691713109952827
1641938689.151,0.010093183020352333,0.5256367111334252,0.5262924173305655,0.519555595579563,0.026701773086231777,0.5091830564411496,0.010253256951784685,0.010286652101212271,0.012887585456687991,0.0658637913136266,0.00988596693372243,0.009829744141803414,0.07646696904388453,0.1956590514519858,0.06607025213864628,0.5158070846906642,0.835980859225455,0.07116223288970137,0.061491103192050256,0.010263717163311425,0.5259969046504229,0.2257343926787761,0.7980700253655666,0.06699291616711917,0.05233130930018822,0.9098770528346116,0.010523124610259258,0.06054549136899592,0.20282095637460235,0.7710727003037907,0.8904980960135551,0.070606979026551,0.011227121214221907,0.17579443833681013,0.4578928134354327,0.008920073892551327,0.010950860765778041,0.031883750249494,0.20668870899509253,0.6703023794136747,0.06123645288524222,0.22691713109952827
