"Time","pod:currencyservice-w4-649d8c7669-wkxkm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vqmb6_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-dpcfv_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vmtdd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkvkb_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-nd4l8_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-n9nqz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-2rpxr_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5dblz_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-d5j76_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cw2rr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tnkrd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-8lf9p_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lrkhr_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-lv9dd_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-xshj2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kndtk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-dg8fs_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-lstqr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6xzc5_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-zxws2_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lcmnk_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mp2sc_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-kfx7x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vgkvq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pnhhj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-p4fnr_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dt6gc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rz5qf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-4gmbh_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vn7bg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-k9d9b_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vxvzl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bqglj_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-7fbgk_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-d9dn7_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vmwvn_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mfklk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-t79hd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-v8sfr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gzddp_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-9njnq_service:currencyservice_node:worker--1.novalocal"
1641905506.528,0.8096929906768482,0.010779330390837909,0.24711665021564666,0.6496114062699803,0.05767243258102733,0.003841619574629787,0.7554461137459376,0.009268757052931226,0.20472028813033247,0.2258011570330004,0.06475534548255243,0.0103250159736921,0.003959761988993569,0.1684201678128959,0.5098287374026579,1.0133684555320563,0.07329493443467626,0.010224636526024207,0.0549128548475402,0.0645652078276461,0.18811353032208827,0.057596415883266375,0.010247468998535516,0.010186273805889257,0.5307277760408089,0.85050300422427,0.01073064524731052,0.5074829092607167,0.010445562434729945,0.07341162245652053,0.5099744929749259,0.06399976497674836,0.010509987863109506,0.7123047251661794,0.05210903452073156,0.21616540562311637,0.07376697420121767,0.5244680739233791,0.5422382187914105,0.05710456459074315,0.00989818035825264,0.5245286055508837
1641905521.545,0.8188256318253944,0.010625683978653152,0.24865626482832157,0.6261349071165077,0.05749517686688929,0.004109223584309694,0.753900914724523,0.009206914947734363,0.2015296075102655,0.22437752787628695,0.06434487456898166,0.010231799337815269,0.003935972232798671,0.16725980308924723,0.511829847263167,0.9851195546193583,0.06797967983137992,0.009993738422931529,0.05459100026434661,0.06448324299813507,0.18095386144113024,0.054013257052778506,0.010293589565665118,0.011441516994435552,0.5323169970570782,0.8448206181431415,0.011214190716650118,0.504157427277983,0.01028670883013972,0.06462551358528594,0.5159064796791597,0.06385260672547785,0.010391247737547219,0.72882059584462,0.054679262462102904,0.23179585032391908,0.07390900250172332,0.5250530393144867,0.5381210949112003,0.051316747984013554,0.009772360453815262,0.5238752246336009
1641905536.567,0.8188256318253944,0.010625683978653152,0.24865626482832157,0.6261349071165077,0.05749517686688929,0.004109223584309694,0.753900914724523,0.009206914947734363,0.2015296075102655,0.22437752787628695,0.06434487456898166,0.010231799337815269,0.003935972232798671,0.16725980308924723,0.511829847263167,0.9851195546193583,0.06797967983137992,0.009993738422931529,0.05459100026434661,0.06448324299813507,0.18095386144113024,0.054013257052778506,0.010293589565665118,0.011441516994435552,0.5323169970570782,0.8448206181431415,0.011214190716650118,0.504157427277983,0.01028670883013972,0.06462551358528594,0.5159064796791597,0.06385260672547785,0.010391247737547219,0.72882059584462,0.054679262462102904,0.23179585032391908,0.07390900250172332,0.5250530393144867,0.5381210949112003,0.051316747984013554,0.009772360453815262,0.5238752246336009
1641905551.581,0.8299180177200367,0.010534988577216544,0.24081523647835612,0.6492109791230238,0.05748064420063577,0.0037811288439647444,0.7535575137181257,0.009180592660914696,0.20063218709490405,0.22578544335885536,0.06396837179078517,0.010208149724607301,0.0039586011015691515,0.16577445845948774,0.5156028428477133,1.0157990380264739,0.07060567107863416,0.009910421508376083,0.05441353844317258,0.06458641680423871,0.1803564626073756,0.05741874289960101,0.01020849927156783,0.010672890538435165,0.532691776757177,0.8401831810629904,0.010721741912986492,0.5081736746901042,0.010237312447995296,0.06978865942145952,0.5133534223434165,0.06393973727921419,0.010468699950146376,0.7254536992955112,0.05160127274572408,0.2313758981855401,0.06985797328728163,0.5243454346906202,0.5344638497562066,0.05698042414450326,0.009700690098952212,0.5218336122037722
1641905566.598,0.8299180177200367,0.010534988577216544,0.24081523647835612,0.6492109791230238,0.05748064420063577,0.0037811288439647444,0.7535575137181257,0.009180592660914696,0.20063218709490405,0.22578544335885536,0.06396837179078517,0.010208149724607301,0.0039586011015691515,0.16577445845948774,0.5156028428477133,1.0157990380264739,0.07060567107863416,0.009910421508376083,0.05441353844317258,0.06458641680423871,0.1803564626073756,0.05741874289960101,0.01020849927156783,0.010672890538435165,0.532691776757177,0.8401831810629904,0.010721741912986492,0.5081736746901042,0.010237312447995296,0.06978865942145952,0.5133534223434165,0.06393973727921419,0.010468699950146376,0.7254536992955112,0.05160127274572408,0.2313758981855401,0.06985797328728163,0.5243454346906202,0.5344638497562066,0.05698042414450326,0.009700690098952212,0.5218336122037722
1641905581.618,0.7912184664152022,0.010810959334314781,0.23405229607486477,0.6469495393121587,0.05731457608236723,0.0040996816203171995,0.7522317027711953,0.009270068824766938,0.20013337529631633,0.22600745466079303,0.06352036700529837,0.010230540364157478,0.004000043807985253,0.16465624347248178,0.5161746300499994,1.0161792046107494,0.07048072969400944,0.00982518893152845,0.05446844817358629,0.06464933312842969,0.18662775059001657,0.05704123951309353,0.009632477343243438,0.011013225248269976,0.532374289502073,0.836281418240528,0.010675020686320626,0.5059256952372968,0.01016488281206926,0.07005718172755457,0.5153358610132215,0.063813586732729,0.010397657331733187,0.7263230624792736,0.05370510197822159,0.23005033264543107,0.07076869444329092,0.5246383653838228,0.5327142485965028,0.055350724355878594,0.009635216527164207,0.5206538030971845
1641905596.637,0.7912184664152022,0.010810959334314781,0.23405229607486477,0.6469495393121587,0.05731457608236723,0.0040996816203171995,0.7522317027711953,0.009270068824766938,0.20013337529631633,0.22600745466079303,0.06352036700529837,0.010230540364157478,0.004000043807985253,0.16465624347248178,0.5161746300499994,1.0161792046107494,0.07048072969400944,0.00982518893152845,0.05446844817358629,0.06464933312842969,0.18662775059001657,0.05704123951309353,0.009632477343243438,0.011013225248269976,0.532374289502073,0.836281418240528,0.010675020686320626,0.5059256952372968,0.01016488281206926,0.07005718172755457,0.5153358610132215,0.063813586732729,0.010397657331733187,0.7263230624792736,0.05370510197822159,0.23005033264543107,0.07076869444329092,0.5246383653838228,0.5327142485965028,0.055350724355878594,0.009635216527164207,0.5206538030971845
1641905611.662,0.8898623815445015,0.011298216574461624,0.24912575597239972,0.6467741712719075,0.057043373956076296,0.0038700309752025047,0.7571397649924339,0.009348664438922738,0.19932456628543754,0.22653671513439277,0.06368085147186901,0.010310946111086202,0.003962149681404305,0.16486620587814624,0.5143512389319104,0.8620988986574999,0.06986462157325256,0.009263538710111163,0.054863271221366014,0.06462111084984479,0.18729476430115594,0.05712641554234725,0.009916478605036104,0.010624197990376467,0.5330339760960032,0.8409714677277076,0.011312291409812495,0.5029201858808773,0.010286468905304462,0.0717166636417014,0.5163472529852815,0.06394692613187467,0.010421843943251867,0.7232439086515514,0.05463510770902033,0.22659395309267488,0.07355948541025216,0.5240503390180241,0.5351846104354021,0.056995576880810854,0.00947535187040562,0.5212377080360507
1641905626.678,0.8898623815445015,0.011298216574461624,0.24912575597239972,0.6467741712719075,0.057043373956076296,0.0038700309752025047,0.7571397649924339,0.009348664438922738,0.19932456628543754,0.22653671513439277,0.06368085147186901,0.010310946111086202,0.003962149681404305,0.16486620587814624,0.5143512389319104,0.8620988986574999,0.06986462157325256,0.009263538710111163,0.054863271221366014,0.06462111084984479,0.18729476430115594,0.05712641554234725,0.009916478605036104,0.010624197990376467,0.5330339760960032,0.8409714677277076,0.011312291409812495,0.5029201858808773,0.010286468905304462,0.0717166636417014,0.5163472529852815,0.06394692613187467,0.010421843943251867,0.7232439086515514,0.05463510770902033,0.22659395309267488,0.07355948541025216,0.5240503390180241,0.5351846104354021,0.056995576880810854,0.00947535187040562,0.5212377080360507
1641905641.698,0.8911386969371589,0.010102926596077562,0.24272030696395414,0.6473441994828474,0.057281351255178414,0.004190289378948968,0.7601507172617081,0.009245212516460505,0.1999172591075557,0.22824982163647278,0.06416672415644065,0.010319416230063227,0.00398001370160004,0.16403804654059911,0.5163364102753611,1.0184905887186277,0.07294036695006571,0.009698677109029835,0.0551626781096784,0.06465809226026739,0.1869626594562363,0.05697311410912805,0.010163493770691246,0.010930073261835645,0.531666145542379,0.8457610479266882,0.010250416996977723,0.498128599608199,0.010291977295928425,0.07489701196648858,0.5179933764136463,0.0640637568562998,0.010455870774771623,0.7218814402723133,0.05453517824492621,0.21686931645750476,0.07288757728896668,0.5240820922851981,0.5345719229193169,0.05436136467636646,0.009530707738230853,0.5210207850202725
1641905656.719,0.8911386969371589,0.010102926596077562,0.24272030696395414,0.6473441994828474,0.057281351255178414,0.004190289378948968,0.7601507172617081,0.009245212516460505,0.1999172591075557,0.22824982163647278,0.06416672415644065,0.010319416230063227,0.00398001370160004,0.16403804654059911,0.5163364102753611,1.0184905887186277,0.07294036695006571,0.009698677109029835,0.0551626781096784,0.06465809226026739,0.1869626594562363,0.05697311410912805,0.010163493770691246,0.010930073261835645,0.531666145542379,0.8457610479266882,0.010250416996977723,0.498128599608199,0.010291977295928425,0.07489701196648858,0.5179933764136463,0.0640637568562998,0.010455870774771623,0.7218814402723133,0.05453517824492621,0.21686931645750476,0.07288757728896668,0.5240820922851981,0.5345719229193169,0.05436136467636646,0.009530707738230853,0.5210207850202725
1641905672.288,0.8710593451029821,0.011131080807663207,0.22553520060522564,0.6506421365509583,0.05728746802257817,0.004183009973226038,0.7606034911424286,0.009100722212642916,0.2001087746662137,0.22810697508552144,0.06398831852118922,0.010323610724565982,0.00395905985485831,0.16490666566348433,0.519150515698712,0.9952718583553455,0.07338070354033802,0.009781071378091026,0.055180706773660965,0.06447156391525961,0.18150777260037243,0.05699310608635125,0.010204435288987094,0.010262185271662264,0.5311053931742438,0.8436565834671487,0.010977219857767914,0.5029792537030946,0.010328966473883528,0.06840072648833123,0.5200052620052776,0.06398298931526243,0.010425832038120756,0.7221920926251273,0.05457417817801771,0.22239206698660158,0.07204976635902931,0.5241433413349433,0.5322847871360354,0.057233862468972406,0.009682296688609615,0.5202749528467007
1641905687.627,0.8710593451029821,0.011131080807663207,0.22553520060522564,0.6506421365509583,0.05728746802257817,0.004183009973226038,0.7606034911424286,0.009100722212642916,0.2001087746662137,0.22810697508552144,0.06398831852118922,0.010323610724565982,0.00395905985485831,0.16490666566348433,0.519150515698712,0.9952718583553455,0.07338070354033802,0.009781071378091026,0.055180706773660965,0.06447156391525961,0.18150777260037243,0.05699310608635125,0.010204435288987094,0.010262185271662264,0.5311053931742438,0.8436565834671487,0.010977219857767914,0.5029792537030946,0.010328966473883528,0.06840072648833123,0.5200052620052776,0.06398298931526243,0.010425832038120756,0.7221920926251273,0.05457417817801771,0.22239206698660158,0.07204976635902931,0.5241433413349433,0.5322847871360354,0.057233862468972406,0.009682296688609615,0.5202749528467007
1641905702.644,0.8295276892724393,0.010272548411828062,0.22710102920815517,0.6519513208019247,0.05745282438930643,0.0042161694634117635,0.7608488825628219,0.00901789053773392,0.20080610865899,0.22729180170870358,0.06371459506096037,0.010302064763539696,0.003965958173171305,0.1649603097958605,0.5189938505806916,0.9489263973314932,0.06881962809622315,0.009913885196679276,0.055132579630828266,0.0647896247979673,0.18881433966032984,0.05603306181636483,0.010022847700913379,0.010598173361374417,0.5306225158956048,0.8422880906152599,0.010568974612800595,0.5037637091268189,0.010250297776752775,0.07274413145569798,0.518219840580285,0.06373856968020312,0.01028694821117258,0.689518574342596,0.05476462637591926,0.22906888858216307,0.07519962849539255,0.5232205565060323,0.5335099019201403,0.05757060335629552,0.009645495159774092,0.5202086574622987
