"Time","pod:productcatalogservice-w1-56c4dd84bf-kq5fz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pdrgg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xkz4w_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xjgkn_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5wkqn_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-pbbrl_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9g5g4_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-jmqf7_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wq9cg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wz4qc_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wzvrj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dv29d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-pqvhm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-m5tfd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hmlvr_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ndv5v_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bz2c2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q4w2n_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k66nb_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kcxkq_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-njt8v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-t6fhl_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7xd5j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6cx5h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7xfbr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-48hq4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-x2q2l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-4thwl_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rfztv_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r4db5_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x4gr5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-kggjp_service:frontend_node:worker--4.novalocal"
1636022637.281,0.06763328607399494,0.16420846117113452,0.22472533466248346,0.028320619539836146,0.17076691060209204,0.6016041831214864,0.6411497124334291,0.1344648353782671,0.06587788582228402,0.0090194912644741,0.6046198801920708,0.595165239292813,0.01012568025175632,0.13098408059410122,0.6001805761294818,0.009407833411622397,0.07832443692580998,0.5757650307293316,0.00874396590202928,0.02196976780612271,0.6647818332900931,0.08533033660545669,0.06745910254880566,0.00899821381833171,0.005030000083053901,0.009878418001575476,0.04283410640402152,0.5035022258831872,0.17065260397784177,0.010153580436554049,0.14843873141603423,0.5152655116642015,0.5191480422623129,0.20792980989082682,0.647627191022321,0.07739732757426576,0.009769776114174233,0.6353352989066123,0.09001525061449102,0.597343519734059,0.512667110955008,0.06407000453873468,0.6659875871912946,0.6531754610251679
1636022652.298,0.06763328607399494,0.16420846117113452,0.22472533466248346,0.028320619539836146,0.17076691060209204,0.6016041831214864,0.6411497124334291,0.1344648353782671,0.06587788582228402,0.0090194912644741,0.6046198801920708,0.595165239292813,0.01012568025175632,0.13098408059410122,0.6001805761294818,0.009407833411622397,0.07832443692580998,0.5757650307293316,0.00874396590202928,0.02196976780612271,0.6647818332900931,0.08533033660545669,0.06745910254880566,0.00899821381833171,0.005030000083053901,0.009878418001575476,0.04283410640402152,0.5035022258831872,0.17065260397784177,0.010153580436554049,0.14843873141603423,0.5152655116642015,0.5191480422623129,0.20792980989082682,0.647627191022321,0.07739732757426576,0.009769776114174233,0.6353352989066123,0.09001525061449102,0.597343519734059,0.512667110955008,0.06407000453873468,0.6659875871912946,0.6531754610251679
1636022667.335,0.06768347876196629,0.17016494393464554,0.2181082041661302,0.027799872757383066,0.17206828459182072,0.6035809776690855,0.6431973450901775,0.1286407766073566,0.0659833206035157,0.00870920437683716,0.6064749018941347,0.5374690551714325,0.010946160991416511,0.13156945786041505,0.6009649274286218,0.009298075112758881,0.07882523004695594,0.6020523960195308,0.009316771013332285,0.021706084756139235,0.6854473957463005,0.0909173728325952,0.06819206089329288,0.008997298770470341,0.0035173814326583813,0.009912159754610654,0.04549037282889858,0.5181615362256462,0.18870106626629335,0.011309606259761826,0.15660826550252255,0.5171397964086044,0.5210388050741088,0.20072236163988513,0.6490884873438216,0.07789661849159031,0.00978675290406243,0.6606102411821533,0.08561846935408737,0.6007892376116564,0.5122827881609778,0.06654362049325163,0.6133387385010783,0.6542269949366449
1636022682.357,0.06768347876196629,0.17016494393464554,0.2181082041661302,0.027799872757383066,0.17206828459182072,0.6035809776690855,0.6431973450901775,0.1286407766073566,0.0659833206035157,0.00870920437683716,0.6064749018941347,0.5374690551714325,0.010946160991416511,0.13156945786041505,0.6009649274286218,0.009298075112758881,0.07882523004695594,0.6020523960195308,0.009316771013332285,0.021706084756139235,0.6854473957463005,0.0909173728325952,0.06819206089329288,0.008997298770470341,0.0035173814326583813,0.009912159754610654,0.04549037282889858,0.5181615362256462,0.18870106626629335,0.011309606259761826,0.15660826550252255,0.5171397964086044,0.5210388050741088,0.20072236163988513,0.6490884873438216,0.07789661849159031,0.00978675290406243,0.6606102411821533,0.08561846935408737,0.6007892376116564,0.5122827881609778,0.06654362049325163,0.6133387385010783,0.6542269949366449
1636022697.385,0.06789230381972652,0.16266540166972665,0.19510112204638574,0.027081828672168073,0.17154501465502403,0.6020316123390668,0.6428547977765166,0.1331142228384485,0.06419317282824155,0.009168271385652437,0.6065073961220573,0.5831923097330587,0.010289837127716661,0.13221606208863634,0.6010874250427327,0.009367299976113037,0.07842876264108807,0.6015114030373414,0.009236730241615455,0.021489556312464072,0.6446666942805687,0.09019238756991677,0.06807261354486381,0.009047122059260941,0.0034092518994362376,0.009771511976388585,0.04700596358658408,0.4906678641697322,0.18766800039452225,0.011197273871347297,0.16711861527234234,0.5167360752257362,0.5204965662765915,0.19706955994195086,0.649388202849057,0.07815082508545117,0.009796098824508919,0.6617227730166215,0.08713500132133882,0.6028213551473292,0.48667700337151076,0.06631255322501992,0.5916849281329082,0.7034145074480778
1636022712.428,0.06789230381972652,0.16266540166972665,0.19510112204638574,0.027081828672168073,0.17154501465502403,0.6020316123390668,0.6428547977765166,0.1331142228384485,0.06419317282824155,0.009168271385652437,0.6065073961220573,0.5831923097330587,0.010289837127716661,0.13221606208863634,0.6010874250427327,0.009367299976113037,0.07842876264108807,0.6015114030373414,0.009236730241615455,0.021489556312464072,0.6446666942805687,0.09019238756991677,0.06807261354486381,0.009047122059260941,0.0034092518994362376,0.009771511976388585,0.04700596358658408,0.4906678641697322,0.18766800039452225,0.011197273871347297,0.16711861527234234,0.5167360752257362,0.5204965662765915,0.19706955994195086,0.649388202849057,0.07815082508545117,0.009796098824508919,0.6617227730166215,0.08713500132133882,0.6028213551473292,0.48667700337151076,0.06631255322501992,0.5916849281329082,0.7034145074480778
1636022727.452,0.06773317400755632,0.15937821780490155,0.20643911148106514,0.029314628256289787,0.17160013909551478,0.6021529423656126,0.6425586446835603,0.1325612219634131,0.06365826430430443,0.008488468697744238,0.6061795591609038,0.5659723399490956,0.010334358397503959,0.1315644745885295,0.6014667850725086,0.009287127726990889,0.07878800091509505,0.5997711803793161,0.009091504566055448,0.02164313071433409,0.6772333945795115,0.08682573388345652,0.06765650575613888,0.00900421333471416,0.003398277504084536,0.009823630625003037,0.04505861622003847,0.5168214670486125,0.18710945230280107,0.011222615447947372,0.16271763402005607,0.5170431660605723,0.5207355994317164,0.2017581423381664,0.6497358847404936,0.0784200773316133,0.009838067328400306,0.6419046317447167,0.08584609904679218,0.6035969730722549,0.5109969793339264,0.06452816427456129,0.6169501785994923,0.660547772443745
1636022742.487,0.06773317400755632,0.15937821780490155,0.20643911148106514,0.029314628256289787,0.17160013909551478,0.6021529423656126,0.6425586446835603,0.1325612219634131,0.06365826430430443,0.008488468697744238,0.6061795591609038,0.5659723399490956,0.010334358397503959,0.1315644745885295,0.6014667850725086,0.009287127726990889,0.07878800091509505,0.5997711803793161,0.009091504566055448,0.02164313071433409,0.6772333945795115,0.08682573388345652,0.06765650575613888,0.00900421333471416,0.003398277504084536,0.009823630625003037,0.04505861622003847,0.5168214670486125,0.18710945230280107,0.011222615447947372,0.16271763402005607,0.5170431660605723,0.5207355994317164,0.2017581423381664,0.6497358847404936,0.0784200773316133,0.009838067328400306,0.6419046317447167,0.08584609904679218,0.6035969730722549,0.5109969793339264,0.06452816427456129,0.6169501785994923,0.660547772443745
1636022757.641,0.06779592855366942,0.16774137568292846,0.21944932324907804,0.027347710608863235,0.17239089983572967,0.604209866009527,0.6446077935834578,0.13171697589749704,0.0653901203430286,0.008795311261732271,0.6061014246971518,0.591666111070055,0.010350393622111712,0.1307929168368483,0.6009879752283869,0.00940267012280525,0.07921643048910446,0.5863655284125282,0.00906391268121186,0.022486344315663247,0.6862276725077159,0.0867632526749785,0.06709788120878532,0.009074406802702351,0.0033934373470641127,0.009866282536237841,0.04332340508646989,0.5151745404147959,0.1950149884301143,0.011306835052288664,0.16206994384188114,0.5167999701506767,0.5193966945917334,0.2017600373367735,0.6507163526027732,0.07851540412311861,0.00987021186443963,0.6420915925596781,0.08397609347431452,0.6036096674789011,0.5101053710921408,0.06517879168374141,0.6244204115440909,0.6467395095411828
1636022772.683,0.06779592855366942,0.16774137568292846,0.21944932324907804,0.027347710608863235,0.17239089983572967,0.604209866009527,0.6446077935834578,0.13171697589749704,0.0653901203430286,0.008795311261732271,0.6061014246971518,0.591666111070055,0.010350393622111712,0.1307929168368483,0.6009879752283869,0.00940267012280525,0.07921643048910446,0.5863655284125282,0.00906391268121186,0.022486344315663247,0.6862276725077159,0.0867632526749785,0.06709788120878532,0.009074406802702351,0.0033934373470641127,0.009866282536237841,0.04332340508646989,0.5151745404147959,0.1950149884301143,0.011306835052288664,0.16206994384188114,0.5167999701506767,0.5193966945917334,0.2017600373367735,0.6507163526027732,0.07851540412311861,0.00987021186443963,0.6420915925596781,0.08397609347431452,0.6036096674789011,0.5101053710921408,0.06517879168374141,0.6244204115440909,0.6467395095411828
1636022787.697,0.06729021975218201,0.16843721806409007,0.21855085450858908,0.02789572502233698,0.17090235074219434,0.6042051819298221,0.6447931747867555,0.131938793776041,0.06545118913528396,0.00894943634143076,0.6057296353815448,0.593326103019936,0.00998944448179351,0.13105566305623448,0.6007427210045926,0.009296858095427917,0.0793274492895127,0.5746447752778222,0.008968794610476378,0.024637445244206475,0.6900986557283337,0.08242447530064248,0.06725080103827558,0.009033725178338593,0.0033919138783440363,0.009698456846305548,0.040564153452140844,0.5157227483323995,0.19557985789112525,0.011424344314628777,0.16097479222077637,0.5170232591725873,0.5189346583258896,0.20208372147975237,0.6513779003237415,0.07867606779836538,0.009871932510408354,0.6242690349836267,0.08272840105059234,0.6025108613258974,0.5118847848212598,0.06554672170556963,0.6499493048029853,0.6376862293773549
1636022802.714,0.06729021975218201,0.16843721806409007,0.21855085450858908,0.02789572502233698,0.17090235074219434,0.6042051819298221,0.6447931747867555,0.131938793776041,0.06545118913528396,0.00894943634143076,0.6057296353815448,0.593326103019936,0.00998944448179351,0.13105566305623448,0.6007427210045926,0.009296858095427917,0.0793274492895127,0.5746447752778222,0.008968794610476378,0.024637445244206475,0.6900986557283337,0.08242447530064248,0.06725080103827558,0.009033725178338593,0.0033919138783440363,0.009698456846305548,0.040564153452140844,0.5157227483323995,0.19557985789112525,0.011424344314628777,0.16097479222077637,0.5170232591725873,0.5189346583258896,0.20208372147975237,0.6513779003237415,0.07867606779836538,0.009871932510408354,0.6242690349836267,0.08272840105059234,0.6025108613258974,0.5118847848212598,0.06554672170556963,0.6499493048029853,0.6376862293773549
1636022817.728,0.067252828794843,0.16873094970782737,0.2249342611100662,0.028356397406518484,0.1706372001443007,0.6044387510617275,0.6449161447055347,0.13198332564125506,0.06216161173374797,0.008760389194585065,0.6068172356609747,0.5798809279908065,0.01024951317501698,0.13155321945076498,0.6016833039371937,0.009259891552818172,0.07906014074788927,0.5980707422894077,0.009126626547151287,0.026330022323980393,0.6675169521927251,0.08657214394984095,0.06717642270164975,0.009054818413596604,0.0034238817434933608,0.009727122539055916,0.038325312400692695,0.5150282147629596,0.1848635599964984,0.0113343282203207,0.16125674349845973,0.5164364874864907,0.5202681472801105,0.20231518968987144,0.6515208816615814,0.07875735334543867,0.009873160009565889,0.6118985732869211,0.08265737781704358,0.6036749675461025,0.49236584382386284,0.06566055614357061,0.5910696885729291,0.6528216467480658
1636022832.743,0.067252828794843,0.16873094970782737,0.2249342611100662,0.028356397406518484,0.1706372001443007,0.6044387510617275,0.6449161447055347,0.13198332564125506,0.06216161173374797,0.008760389194585065,0.6068172356609747,0.5798809279908065,0.01024951317501698,0.13155321945076498,0.6016833039371937,0.009259891552818172,0.07906014074788927,0.5980707422894077,0.009126626547151287,0.026330022323980393,0.6675169521927251,0.08657214394984095,0.06717642270164975,0.009054818413596604,0.0034238817434933608,0.009727122539055916,0.038325312400692695,0.5150282147629596,0.1848635599964984,0.0113343282203207,0.16125674349845973,0.5164364874864907,0.5202681472801105,0.20231518968987144,0.6515208816615814,0.07875735334543867,0.009873160009565889,0.6118985732869211,0.08265737781704358,0.6036749675461025,0.49236584382386284,0.06566055614357061,0.5910696885729291,0.6528216467480658
