"Time","pod:productcatalogservice-w4-56c4dd84bf-pv288_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kql47_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-9hgc8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-gjjnz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-cb59t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-4zz7t_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-c7fq5_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-hxgpn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-2cqhs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-dhnkw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-mfpzn_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-sf8sf_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-l5df8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-2ns45_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-595tc_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-8p996_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-v2vrh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-xjqsn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-wdrsd_service:redis-cart_node:worker--2","pod:cartservice-w4-86744bdcbd-j9td4_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r6lkn_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-9mzgk_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-6vpr4_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-nv2l4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-tgnf9_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-z2cnf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-5ck46_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-7qp22_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-gk76l_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-swh72_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ggr82_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wxr5g_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2qjbh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-njw5g_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-h2ff5_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-v6cd4_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-64sw7_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-b5dz6_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-c9hfv_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-54qcg_service:recommendationservice_node:worker--3.novalocal"
1639747461.638,0.13197985896406908,0.46839669745396095,0.5113898762796454,0.38655114658987116,0.46887758376594607,0.5430508704215282,0.12644870077300602,0.44967595681918676,0.6535824774311336,0.04336360006810935,0.044258776999884654,0.05355659121459477,0.4964871195786163,0.04177878467001414,0.5096644949018297,0.04420114085286658,0.4687593479589163,0.12396874656067941,0.005550879802013483,0.2915256932635628,0.5202457034740074,0.29083897145694687,0.041687980954718463,0.509564598501062,0.5087740768186028,0.4981868359526781,0.472593737971044,0.46973484840509383,0.15476204115467967,0.2652689341498551,0.13274848996238045,0.13223135962119023,0.504165529857176,0.04179015039311543,0.2516870880376866,0.5016217720842422,0.1274778347064591,0.12552851010587673,0.04045901686809927,0.04780052274707846
1639747476.665,0.13237142729979226,0.46907546871512884,0.4929805821714637,0.38482394940343473,0.46869137312969666,0.5590388140494249,0.12633628471743324,0.457382166073794,0.6529620759622257,0.0432819894262429,0.04406034361688832,0.05373912872390306,0.49958184018003476,0.04175389670649382,0.48899521354776465,0.044016194753890514,0.46985339752489313,0.1244868990183019,0.005560412935074801,0.29112197875288154,0.5202135028956945,0.2922698368538413,0.042770377554459296,0.5103184827985716,0.5087314412147843,0.5144620071121447,0.4329996891090661,0.5009579107502863,0.1384150733399585,0.26388753857522296,0.1326613926843164,0.13190634096957393,0.5060593832720947,0.04146672642445494,0.2500911324748236,0.4842999311104822,0.12116523855136282,0.12256020825587446,0.04258359679070356,0.04731551746715372
1639747491.694,0.13237142729979226,0.46907546871512884,0.4929805821714637,0.38482394940343473,0.46869137312969666,0.5590388140494249,0.12633628471743324,0.457382166073794,0.6529620759622257,0.0432819894262429,0.04406034361688832,0.05373912872390306,0.49958184018003476,0.04175389670649382,0.48899521354776465,0.044016194753890514,0.46985339752489313,0.1244868990183019,0.005560412935074801,0.29112197875288154,0.5202135028956945,0.2922698368538413,0.042770377554459296,0.5103184827985716,0.5087314412147843,0.5144620071121447,0.4329996891090661,0.5009579107502863,0.1384150733399585,0.26388753857522296,0.1326613926843164,0.13190634096957393,0.5060593832720947,0.04146672642445494,0.2500911324748236,0.4842999311104822,0.12116523855136282,0.12256020825587446,0.04258359679070356,0.04731551746715372
1639747506.722,0.13246579020648447,0.4703934553497431,0.5222592590825283,0.4011528595313242,0.46792352769462264,0.5731331262207235,0.12722286381220005,0.435310831713839,0.6560597516876031,0.043288572575388005,0.04467562149398395,0.05387848032067614,0.5010477199327915,0.042107691844127465,0.5233188869003382,0.043862881921602315,0.46842417205861536,0.12455033429053475,0.005778369594878723,0.29168324555644265,0.5164757723855358,0.29329874884916146,0.04144244277226422,0.512741613638456,0.5106553168145245,0.5017643704633152,0.4830881529029649,0.501985157403274,0.150573524689778,0.26287687899323575,0.13364906315020886,0.13214609616878925,0.5071034679613311,0.041371133524860514,0.2505005985991098,0.489289693718915,0.12646769781934913,0.11949915910506646,0.04069917869795678,0.04841292528095904
1639747521.752,0.13246579020648447,0.4703934553497431,0.5222592590825283,0.4011528595313242,0.46792352769462264,0.5731331262207235,0.12722286381220005,0.435310831713839,0.6560597516876031,0.043288572575388005,0.04467562149398395,0.05387848032067614,0.5010477199327915,0.042107691844127465,0.5233188869003382,0.043862881921602315,0.46842417205861536,0.12455033429053475,0.005778369594878723,0.29168324555644265,0.5164757723855358,0.29329874884916146,0.04144244277226422,0.512741613638456,0.5106553168145245,0.5017643704633152,0.4830881529029649,0.501985157403274,0.150573524689778,0.26287687899323575,0.13364906315020886,0.13214609616878925,0.5071034679613311,0.041371133524860514,0.2505005985991098,0.489289693718915,0.12646769781934913,0.11949915910506646,0.04069917869795678,0.04841292528095904
1639747536.78,0.13315488698056735,0.4710018256483144,0.521599269830476,0.3796264207727055,0.4672978735999159,0.5621793514970695,0.12737615514262884,0.41574795004791937,0.6533679817596508,0.04343057517512264,0.04492021927116757,0.054101833418658755,0.5019800354743913,0.042627505062343446,0.49847697940794455,0.043701752118964356,0.4674471593872199,0.12466049164782894,0.005736051465496253,0.2922103046310766,0.5138889506500468,0.29325401425599396,0.0425790091976083,0.5129123729565463,0.5095116935583012,0.5171633628156627,0.44635298508174887,0.5130177297517806,0.1505671294109287,0.2632427806021761,0.13387410276837344,0.13184371454123836,0.5057774278375085,0.0416716594768277,0.24994749592737503,0.5030679949718727,0.12699448445791406,0.1259187385619825,0.04126630759249299,0.04658553686586992
1639747551.814,0.13315488698056735,0.4710018256483144,0.521599269830476,0.3796264207727055,0.4672978735999159,0.5621793514970695,0.12737615514262884,0.41574795004791937,0.6533679817596508,0.04343057517512264,0.04492021927116757,0.054101833418658755,0.5019800354743913,0.042627505062343446,0.49847697940794455,0.043701752118964356,0.4674471593872199,0.12466049164782894,0.005736051465496253,0.2922103046310766,0.5138889506500468,0.29325401425599396,0.0425790091976083,0.5129123729565463,0.5095116935583012,0.5171633628156627,0.44635298508174887,0.5130177297517806,0.1505671294109287,0.2632427806021761,0.13387410276837344,0.13184371454123836,0.5057774278375085,0.0416716594768277,0.24994749592737503,0.5030679949718727,0.12699448445791406,0.1259187385619825,0.04126630759249299,0.04658553686586992
1639747566.853,0.13362886942864083,0.47163309723642355,0.5384487501467079,0.40422995835270653,0.4665283080563435,0.5772541771671185,0.11827057503714641,0.4219980148774477,0.6506701735591093,0.044345452463701834,0.045115464483878626,0.05415309702844286,0.5003058192516066,0.04259834945113991,0.49813759071598207,0.04347527779128137,0.466384515161446,0.12459055730570223,0.0057485275836975675,0.29121626254860067,0.5172982961626619,0.2929814031295007,0.04118678226638406,0.5126455003388507,0.5104419846536813,0.5396899096787582,0.45214798088862024,0.513015642943598,0.15140788542610958,0.26282073569557346,0.13381334731914174,0.13211176593713148,0.505620602818148,0.0418517493432622,0.24903189775950113,0.5024167176053128,0.12672856466783405,0.11804104741585897,0.0430096314494058,0.052399584197281524
1639747581.878,0.13362886942864083,0.47163309723642355,0.5384487501467079,0.40422995835270653,0.4665283080563435,0.5772541771671185,0.11827057503714641,0.4219980148774477,0.6506701735591093,0.044345452463701834,0.045115464483878626,0.05415309702844286,0.5003058192516066,0.04259834945113991,0.49813759071598207,0.04347527779128137,0.466384515161446,0.12459055730570223,0.0057485275836975675,0.29121626254860067,0.5172982961626619,0.2929814031295007,0.04118678226638406,0.5126455003388507,0.5104419846536813,0.5396899096787582,0.45214798088862024,0.513015642943598,0.15140788542610958,0.26282073569557346,0.13381334731914174,0.13211176593713148,0.505620602818148,0.0418517493432622,0.24903189775950113,0.5024167176053128,0.12672856466783405,0.11804104741585897,0.0430096314494058,0.052399584197281524
1639747596.906,0.13410891270764141,0.4704600567933964,0.49682543457575506,0.4002077377200325,0.4660756683622891,0.5796176538703885,0.12759859692061823,0.4472900961082367,0.6521693213942767,0.04442356534367292,0.04467514805404447,0.05410332097204617,0.5012049974966112,0.04246966084797575,0.5233712397185031,0.043570027217233326,0.4668964131592909,0.12377949120321445,0.005728690555857662,0.2912093059536503,0.5170510592742515,0.2827595207949717,0.04208398083088116,0.5129974050156489,0.5091844350606446,0.5121760622995115,0.46503963116770514,0.5060909323268561,0.15144463012327775,0.262277117586489,0.1337067213074681,0.1328855396273591,0.5051453966248796,0.042262860782366685,0.23949395412056748,0.5025254752454393,0.12633396467559116,0.12569905226098932,0.04167942105248065,0.04953222397855587
1639747611.94,0.13410891270764141,0.4704600567933964,0.49682543457575506,0.4002077377200325,0.4660756683622891,0.5796176538703885,0.12759859692061823,0.4472900961082367,0.6521693213942767,0.04442356534367292,0.04467514805404447,0.05410332097204617,0.5012049974966112,0.04246966084797575,0.5233712397185031,0.043570027217233326,0.4668964131592909,0.12377949120321445,0.005728690555857662,0.2912093059536503,0.5170510592742515,0.2827595207949717,0.04208398083088116,0.5129974050156489,0.5091844350606446,0.5121760622995115,0.46503963116770514,0.5060909323268561,0.15144463012327775,0.262277117586489,0.1337067213074681,0.1328855396273591,0.5051453966248796,0.042262860782366685,0.23949395412056748,0.5025254752454393,0.12633396467559116,0.12569905226098932,0.04167942105248065,0.04953222397855587
1639747626.981,0.1342351647980756,0.47042659405452275,0.5039749668889452,0.41013295787453297,0.4655062132612068,0.5815281796284573,0.12775226789514027,0.45290169287775994,0.6516340104661165,0.0452178118469864,0.04496328587563974,0.05423120344219235,0.4994169181450283,0.0422037315931059,0.5224306631389359,0.0436261789257468,0.4666204923892626,0.12387157022017266,0.005507970757445202,0.2927345404001426,0.5182429656203472,0.29371072704063295,0.04206176877853218,0.5156044579932053,0.5080475220322186,0.5132798514006953,0.4724904469824478,0.4806578586800088,0.1416347087667299,0.2618795399837547,0.1347265355479502,0.13325827116412275,0.5035303973372952,0.042898991987800075,0.2478782125626009,0.5031372270592327,0.1265738824907023,0.12322026995302857,0.040937388051370927,0.049002567078513096
1639747642.001,0.1342351647980756,0.47042659405452275,0.5039749668889452,0.41013295787453297,0.4655062132612068,0.5815281796284573,0.12775226789514027,0.45290169287775994,0.6516340104661165,0.0452178118469864,0.04496328587563974,0.05423120344219235,0.4994169181450283,0.0422037315931059,0.5224306631389359,0.0436261789257468,0.4666204923892626,0.12387157022017266,0.005507970757445202,0.2927345404001426,0.5182429656203472,0.29371072704063295,0.04206176877853218,0.5156044579932053,0.5080475220322186,0.5132798514006953,0.4724904469824478,0.4806578586800088,0.1416347087667299,0.2618795399837547,0.1347265355479502,0.13325827116412275,0.5035303973372952,0.042898991987800075,0.2478782125626009,0.5031372270592327,0.1265738824907023,0.12322026995302857,0.040937388051370927,0.049002567078513096
1639747657.03,0.1340168535979093,0.4695054728457453,0.4900043985918153,0.403223486555058,0.4659559124083103,0.5549002872189954,0.12765516003694088,0.42961444521270326,0.6527680098113637,0.04543124235703214,0.04448625606092087,0.054271522007556056,0.5000571620179015,0.04213078502827133,0.5232728385307182,0.043958550694904897,0.465331433611703,0.12311622348597362,0.005761974576857662,0.2942397383515539,0.5184721129202554,0.2812186516987912,0.04035545405266844,0.51442208967966,0.5074528486796834,0.518700555611048,0.4473357341809048,0.48660161839365806,0.13989177293678312,0.2616448484324017,0.13424934317967613,0.13305603132326463,0.505101980663622,0.04311915257873675,0.2377446626405419,0.4747035792843108,0.12610216719789955,0.12540549147147784,0.042261506985445424,0.04811741738331511
