"Time","pod:frontend-w1-8ddd87c7b-62vm9_service:frontend_node:worker--1","pod:redis-cart-w2-5fdf77f88c-nmbrq_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-8zshq_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-xqdnv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-6crrb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-xftlg_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-w6wkj_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-twrwf_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jpnhx_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-9c686_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xzb9z_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-4s5fx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-qhjzm_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-9lr86_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-6mcxq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-wh6cd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-vn7lp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vndwq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-pkgvh_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-sh469_service:currencyservice_node:worker--1","pod:cartservice-w4-59ff89795c-gbnt8_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-9crrb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-2b2nh_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-ptnd2_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-phd24_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-rx8dz_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-zfvdx_service:currencyservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-mgzlj_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jpwhd_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-sb27k_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-wlcn2_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-6b54b_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-ff5nw_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-ccd4j_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bh48k_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-wcbdr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-xfxcz_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-5x84p_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xscsk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-7djf7_service:currencyservice_node:worker--1"
1641837715.354,0.5176660733191255,0.003883959302135082,0.35183609676845107,0.15668882676281065,0.50303605753251,0.5000627376525248,0.13144619491736048,0.0521742583573378,0.46153483297132336,0.35423015818452874,0.7803034536237531,0.05399611511662267,0.4942675996289263,0.48930210742431923,0.7154679701247797,0.04927097768479659,0.04678986702086965,0.046132277497941146,0.46947633191170907,0.4669302978674736,0.36058145784402984,0.6779596601956563,0.04752295991575686,0.16786777006441014,0.5164244389505643,0.12689425385168368,0.7603080606676182,0.3771602091331928,0.1795104145741265,0.0484790017401686,0.15524337087678639,0.5096648761325735,0.5103774112561729,0.4934327341750866,0.15561458051050708,0.18207396228897432,0.04257781914950049,0.4937698376557784,0.04327195159462974,0.4952348275354931
1641837730.387,0.5176660733191255,0.003883959302135082,0.35183609676845107,0.15668882676281065,0.50303605753251,0.5000627376525248,0.13144619491736048,0.0521742583573378,0.46153483297132336,0.35423015818452874,0.7803034536237531,0.05399611511662267,0.4942675996289263,0.48930210742431923,0.7154679701247797,0.04927097768479659,0.04678986702086965,0.046132277497941146,0.46947633191170907,0.4669302978674736,0.36058145784402984,0.6779596601956563,0.04752295991575686,0.16786777006441014,0.5164244389505643,0.12689425385168368,0.7603080606676182,0.3771602091331928,0.1795104145741265,0.0484790017401686,0.15524337087678639,0.5096648761325735,0.5103774112561729,0.4934327341750866,0.15561458051050708,0.18207396228897432,0.04257781914950049,0.4937698376557784,0.04327195159462974,0.4952348275354931
1641837745.41,0.5176184350182469,0.00409655040065347,0.35173969696872043,0.1569646894006417,0.5005272295249241,0.500786209326279,0.1316867920624353,0.0523731136451981,0.46106815841258375,0.37842229032959634,0.7782918429031016,0.050089064725212476,0.49472311715724293,0.49142913488779716,0.7157152391794032,0.04999187045020811,0.04674668119090281,0.04608738712094215,0.4917064344531222,0.49521205715892713,0.36228813969139895,0.6790218258577048,0.047506878385130596,0.16924678533224075,0.5157924110497555,0.12664481957694237,0.7232014937136546,0.3699373392607982,0.17524092947643735,0.0509147089373472,0.15554880996139273,0.5101980745713384,0.5114375783452263,0.49369572500164177,0.15564513446948414,0.18500080996488902,0.04229955189187697,0.49402314439383427,0.0437733987046625,0.4778374282847997
1641837760.444,0.5176184350182469,0.00409655040065347,0.35173969696872043,0.1569646894006417,0.5005272295249241,0.500786209326279,0.1316867920624353,0.0523731136451981,0.46106815841258375,0.37842229032959634,0.7782918429031016,0.050089064725212476,0.49472311715724293,0.49142913488779716,0.7157152391794032,0.04999187045020811,0.04674668119090281,0.04608738712094215,0.4917064344531222,0.49521205715892713,0.36228813969139895,0.6790218258577048,0.047506878385130596,0.16924678533224075,0.5157924110497555,0.12664481957694237,0.7232014937136546,0.3699373392607982,0.17524092947643735,0.0509147089373472,0.15554880996139273,0.5101980745713384,0.5114375783452263,0.49369572500164177,0.15564513446948414,0.18500080996488902,0.04229955189187697,0.49402314439383427,0.0437733987046625,0.4778374282847997
1641837775.471,0.5174769850074743,0.003763486510331173,0.34974263705398134,0.15736098956242545,0.5011810824414422,0.5008356864359987,0.13207786365442029,0.052372088773073054,0.4622548059923629,0.36256608981474886,0.7737050427972431,0.05251963556205198,0.4942533972701374,0.4926867186962674,0.7158809036689444,0.04959653571564984,0.04674933174161847,0.04625282745870315,0.477983777119391,0.49524201433099224,0.36253762956034086,0.6798497488050216,0.04721201992472753,0.17478485915563202,0.5159180074878199,0.12219110373316573,0.7491318477831216,0.37275920779876337,0.18324412477529584,0.05061376552303752,0.15581548875731932,0.5098693566354254,0.5139114193460157,0.4932810994186603,0.15586296503343378,0.17272419935381975,0.04221188545727318,0.4938450865477444,0.04370027297423857,0.4954478130760993
1641837790.504,0.5174769850074743,0.003763486510331173,0.34974263705398134,0.15736098956242545,0.5011810824414422,0.5008356864359987,0.13207786365442029,0.052372088773073054,0.4622548059923629,0.36256608981474886,0.7737050427972431,0.05251963556205198,0.4942533972701374,0.4926867186962674,0.7158809036689444,0.04959653571564984,0.04674933174161847,0.04625282745870315,0.477983777119391,0.49524201433099224,0.36253762956034086,0.6798497488050216,0.04721201992472753,0.17478485915563202,0.5159180074878199,0.12219110373316573,0.7491318477831216,0.37275920779876337,0.18324412477529584,0.05061376552303752,0.15581548875731932,0.5098693566354254,0.5139114193460157,0.4932810994186603,0.15586296503343378,0.17272419935381975,0.04221188545727318,0.4938450865477444,0.04370027297423857,0.4954478130760993
1641837805.544,0.5168165099919511,0.003877430209256724,0.3475993608805922,0.1568100992654628,0.502044840252184,0.5004222995560105,0.1327248964790944,0.05239001211421277,0.46177400900407617,0.34381526095800674,0.7740072111818606,0.051891097223754526,0.49372259297445553,0.49350629497232024,0.7145230844226026,0.050275345148009555,0.04744102816996766,0.045993468627627765,0.4904312198505036,0.4948577824726646,0.36163843389504136,0.6802275042156289,0.04709875939642351,0.16708079002679782,0.5164538752135484,0.12705217948465486,0.7869836100231823,0.3791305076296946,0.1825299315962719,0.04851886689115889,0.1553356253952538,0.5102086029450683,0.5148583994794078,0.4941738529178996,0.15545657432419005,0.17454195070653117,0.042369354972949906,0.49359895555871836,0.04422388488210682,0.4956781756791301
1641837820.561,0.5168165099919511,0.003877430209256724,0.3475993608805922,0.1568100992654628,0.502044840252184,0.5004222995560105,0.1327248964790944,0.05239001211421277,0.46177400900407617,0.34381526095800674,0.7740072111818606,0.051891097223754526,0.49372259297445553,0.49350629497232024,0.7145230844226026,0.050275345148009555,0.04744102816996766,0.045993468627627765,0.4904312198505036,0.4948577824726646,0.36163843389504136,0.6802275042156289,0.04709875939642351,0.16708079002679782,0.5164538752135484,0.12705217948465486,0.7869836100231823,0.3791305076296946,0.1825299315962719,0.04851886689115889,0.1553356253952538,0.5102086029450683,0.5148583994794078,0.4941738529178996,0.15545657432419005,0.17454195070653117,0.042369354972949906,0.49359895555871836,0.04422388488210682,0.4956781756791301
1641837835.799,0.5174415326183758,0.0038735830119307575,0.3481492927580332,0.15737047023659895,0.5044315609559809,0.5008367330494801,0.13261266907411362,0.05290478198311978,0.4621814024274167,0.38319604852745204,0.7684122303044965,0.053676747324469226,0.4928959759809725,0.4937091705875856,0.7158404529757353,0.05016589352548412,0.04754394300417833,0.0458936067860667,0.4752994577048328,0.44800896677426494,0.35335701383079765,0.6807511737115837,0.04734609541702918,0.17101265053787765,0.515482838258059,0.12739154798342642,0.7514890205312721,0.3783672732843262,0.18147763908435915,0.0505096530021757,0.1557883228604954,0.5095740930193469,0.5144976751975969,0.49375017352271794,0.15546229296471273,0.17118762150440245,0.03704123607859409,0.49304170393284136,0.04439043996523382,0.49471376978696013
1641837850.837,0.5174415326183758,0.0038735830119307575,0.3481492927580332,0.15737047023659895,0.5044315609559809,0.5008367330494801,0.13261266907411362,0.05290478198311978,0.4621814024274167,0.38319604852745204,0.7684122303044965,0.053676747324469226,0.4928959759809725,0.4937091705875856,0.7158404529757353,0.05016589352548412,0.04754394300417833,0.0458936067860667,0.4752994577048328,0.44800896677426494,0.35335701383079765,0.6807511737115837,0.04734609541702918,0.17101265053787765,0.515482838258059,0.12739154798342642,0.7514890205312721,0.3783672732843262,0.18147763908435915,0.0505096530021757,0.1557883228604954,0.5095740930193469,0.5144976751975969,0.49375017352271794,0.15546229296471273,0.17118762150440245,0.03704123607859409,0.49304170393284136,0.04439043996523382,0.49471376978696013
1641837865.864,0.48286804016087026,0.0040307868199546005,0.3496983879901576,0.1576821766614868,0.5048891518235092,0.4990685659986148,0.13287100512683808,0.05264701467162278,0.4373824435585434,0.3633962690866984,0.7859235908150548,0.05336212756980105,0.4924414924659781,0.4933102873026788,0.7168485011940307,0.05034008022003868,0.047331643721872985,0.04619970934772541,0.4908932212727338,0.49463996803970545,0.3541237703020593,0.6836091095423246,0.04767264882549575,0.16837355002684623,0.5165408704247998,0.1267229370444995,0.7225038363824888,0.3783749300345082,0.18164937743945325,0.04984146380157711,0.15675148220760832,0.509643876253369,0.5146579687306868,0.49412202082823664,0.15636497792414342,0.17474567387537338,0.04204510990873457,0.4920271598173761,0.0444505987776346,0.49418921017733447
1641837880.887,0.48286804016087026,0.0040307868199546005,0.3496983879901576,0.1576821766614868,0.5048891518235092,0.4990685659986148,0.13287100512683808,0.05264701467162278,0.4373824435585434,0.3633962690866984,0.7859235908150548,0.05336212756980105,0.4924414924659781,0.4933102873026788,0.7168485011940307,0.05034008022003868,0.047331643721872985,0.04619970934772541,0.4908932212727338,0.49463996803970545,0.3541237703020593,0.6836091095423246,0.04767264882549575,0.16837355002684623,0.5165408704247998,0.1267229370444995,0.7225038363824888,0.3783749300345082,0.18164937743945325,0.04984146380157711,0.15675148220760832,0.509643876253369,0.5146579687306868,0.49412202082823664,0.15636497792414342,0.17474567387537338,0.04204510990873457,0.4920271598173761,0.0444505987776346,0.49418921017733447
1641837895.901,0.4918787908154854,0.004028213825316933,0.35159622027925297,0.15768991868118948,0.5046676994699247,0.49934716551881797,0.13271773762982997,0.05272378325345214,0.4603423586682678,0.33798915778816824,0.8058980312499737,0.05041735497247844,0.49227238298080345,0.49068021730113687,0.7169617447115237,0.05227144809232378,0.04716280713867259,0.04658719017284489,0.47797761227948965,0.46895525676754146,0.35348373779251696,0.6846531972995126,0.047376354473644286,0.1726000552700253,0.5154081027017754,0.12620784690340195,0.7531740572916843,0.3694730645973147,0.1816347290429251,0.05109545706779969,0.15692955597288713,0.49861738414897283,0.5148358839136791,0.49440686406772066,0.1566972926517731,0.16959892711027488,0.04043095152246261,0.4924387989512218,0.0450309294087897,0.4942438299807495
1641837910.914,0.4918787908154854,0.004028213825316933,0.35159622027925297,0.15768991868118948,0.5046676994699247,0.49934716551881797,0.13271773762982997,0.05272378325345214,0.4603423586682678,0.33798915778816824,0.8058980312499737,0.05041735497247844,0.49227238298080345,0.49068021730113687,0.7169617447115237,0.05227144809232378,0.04716280713867259,0.04658719017284489,0.47797761227948965,0.46895525676754146,0.35348373779251696,0.6846531972995126,0.047376354473644286,0.1726000552700253,0.5154081027017754,0.12620784690340195,0.7531740572916843,0.3694730645973147,0.1816347290429251,0.05109545706779969,0.15692955597288713,0.49861738414897283,0.5148358839136791,0.49440686406772066,0.1566972926517731,0.16959892711027488,0.04043095152246261,0.4924387989512218,0.0450309294087897,0.4942438299807495
