"Time","pod:productcatalogservice-w2-5d9b8d854-67cbr_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-zjsvr_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-l6tgf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-9m77v_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-q65j6_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-88vhv_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-8v5lp_service:productcatalogservice_node:worker--1","pod:redis-cart-w4-84485f8b85-p7t4t_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6ghkv_service:currencyservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-z5bqd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hwtxh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-nw7c7_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-jl9cz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-jvzdn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-nznhd_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-8l5v5_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-kjwxw_service:frontend_node:worker--1","pod:frontend-w3-599b6846df-hfg2v_service:frontend_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-gg7fk_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-95dnw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gnx4n_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-s9bvv_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-dl2jf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rvl52_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-wtgcp_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-29mtw_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-bxjkn_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-2gdq2_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-vpxwx_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8htk2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-hsbw4_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-q8h56_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8h7pg_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-m666r_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-c5dcz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-2vhvb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6r8s6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-mdp65_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8swqk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-rzndn_service:currencyservice_node:worker--3.novalocal"
1641836406.042,0.17867258347498674,0.45259400228167534,0.7357037017208676,0.8131330725638088,0.1848060661628205,0.062222608486651,0.1267046578821818,0.0036921050262162616,0.48556889767112615,0.15576688408006703,0.48909623598945584,0.5031621147570657,0.7209183031020463,0.045355340339282915,0.4986441619663892,0.5181547748136557,0.5052010138981747,0.5096311235292353,0.3901483870634375,0.04985180945954669,0.04931223571425214,0.40250250977945096,0.6882440288210515,0.04571826209352748,0.4769481879895544,0.04248030220889175,0.05165939358492401,0.35626549230997406,0.49076657800644485,0.5082211308125215,0.12943317072667232,0.3469196788490675,0.4967992693440334,0.1698294888067956,0.4949125472709518,0.0455236148000471,0.15507800822928197,0.04454338474774165,0.15606411551004404,0.4953423782221345
1641836421.069,0.17867258347498674,0.45259400228167534,0.7357037017208676,0.8131330725638088,0.1848060661628205,0.062222608486651,0.1267046578821818,0.0036921050262162616,0.48556889767112615,0.15576688408006703,0.48909623598945584,0.5031621147570657,0.7209183031020463,0.045355340339282915,0.4986441619663892,0.5181547748136557,0.5052010138981747,0.5096311235292353,0.3901483870634375,0.04985180945954669,0.04931223571425214,0.40250250977945096,0.6882440288210515,0.04571826209352748,0.4769481879895544,0.04248030220889175,0.05165939358492401,0.35626549230997406,0.49076657800644485,0.5082211308125215,0.12943317072667232,0.3469196788490675,0.4967992693440334,0.1698294888067956,0.4949125472709518,0.0455236148000471,0.15507800822928197,0.04454338474774165,0.15606411551004404,0.4953423782221345
1641836436.098,0.18213154221543942,0.45309198844281723,0.7535547397809552,0.7961548620385573,0.1841797001250595,0.06202039410394123,0.12659138433426317,0.003704958081161298,0.4998478810390117,0.15623055221316673,0.4909575344449014,0.504206272516889,0.7214202133432072,0.04523052728096015,0.49846067505749797,0.5176481144229312,0.4715538560322926,0.5099448671663501,0.39154440090008086,0.051181126173771185,0.049101868483947916,0.3695505803231427,0.6888331340509033,0.04600702388669803,0.49964387177656666,0.044236010431986925,0.05012360558662865,0.3574782918731899,0.4899306352169687,0.5069635311542369,0.1291123005724389,0.3465051786491592,0.477931486778667,0.17413861895781277,0.49562483579787275,0.04567729241932654,0.15486859820489451,0.04424182426256627,0.15682153726808196,0.49470404611462987
1641836451.126,0.18213154221543942,0.45309198844281723,0.7535547397809552,0.7961548620385573,0.1841797001250595,0.06202039410394123,0.12659138433426317,0.003704958081161298,0.4998478810390117,0.15623055221316673,0.4909575344449014,0.504206272516889,0.7214202133432072,0.04523052728096015,0.49846067505749797,0.5176481144229312,0.4715538560322926,0.5099448671663501,0.39154440090008086,0.051181126173771185,0.049101868483947916,0.3695505803231427,0.6888331340509033,0.04600702388669803,0.49964387177656666,0.044236010431986925,0.05012360558662865,0.3574782918731899,0.4899306352169687,0.5069635311542369,0.1291123005724389,0.3465051786491592,0.477931486778667,0.17413861895781277,0.49562483579787275,0.04567729241932654,0.15486859820489451,0.04424182426256627,0.15682153726808196,0.49470404611462987
1641836466.155,0.17871068116700708,0.4539292094622182,0.7414741353085148,0.7581157774608384,0.1691763300009477,0.061170056905437434,0.12287207460785214,0.0037247208742096625,0.48675499315470083,0.1569167741229462,0.4898993596000218,0.5053600529462968,0.723183141830147,0.04515746048267804,0.4778913438279963,0.5178982992535176,0.5063635010488476,0.5096167669082088,0.37489941276602157,0.04860671435597201,0.051908057639528785,0.4025452944176727,0.6924064547827433,0.04606637355381191,0.5017489914701221,0.04395357362148362,0.049054505454304995,0.36204202647173755,0.490705267150335,0.5075933953223398,0.1291857163462464,0.34390890602430557,0.4971856300660978,0.17016585375119822,0.49567797439583366,0.045945310779705456,0.15593808884507593,0.04448207089439264,0.15776330189931378,0.4950332722394885
1641836481.189,0.17871068116700708,0.4539292094622182,0.7414741353085148,0.7581157774608384,0.1691763300009477,0.061170056905437434,0.12287207460785214,0.0037247208742096625,0.48675499315470083,0.1569167741229462,0.4898993596000218,0.5053600529462968,0.723183141830147,0.04515746048267804,0.4778913438279963,0.5178982992535176,0.5063635010488476,0.5096167669082088,0.37489941276602157,0.04860671435597201,0.051908057639528785,0.4025452944176727,0.6924064547827433,0.04606637355381191,0.5017489914701221,0.04395357362148362,0.049054505454304995,0.36204202647173755,0.490705267150335,0.5075933953223398,0.1291857163462464,0.34390890602430557,0.4971856300660978,0.17016585375119822,0.49567797439583366,0.045945310779705456,0.15593808884507593,0.04448207089439264,0.15776330189931378,0.4950332722394885
1641836496.215,0.17721542077713537,0.4534466064012463,0.7552454687797435,0.7585220965848423,0.1797914141924093,0.0630318257397605,0.12663909386771888,0.0037793472647797166,0.49959558761845346,0.15852524727689693,0.490917069298922,0.5031230592991776,0.7260288693013742,0.045273493591080696,0.49837664160763656,0.5181904779741802,0.45594008093144794,0.5115439858789226,0.38664385659525846,0.05002842769037236,0.05323897638339167,0.38970505433067715,0.6959833487823854,0.04616246565955304,0.5028900915301,0.039923727280216294,0.04959967390389134,0.36499237419276587,0.4908878552079003,0.5074611060272517,0.12909883611617956,0.34667080318193744,0.49743521645641264,0.1790679123130572,0.4956948863727575,0.04631574889429091,0.1571427847326023,0.0443498177962715,0.15841675766649096,0.4955201108275727
1641836511.257,0.17721542077713537,0.4534466064012463,0.7552454687797435,0.7585220965848423,0.1797914141924093,0.0630318257397605,0.12663909386771888,0.0037793472647797166,0.49959558761845346,0.15852524727689693,0.490917069298922,0.5031230592991776,0.7260288693013742,0.045273493591080696,0.49837664160763656,0.5181904779741802,0.45594008093144794,0.5115439858789226,0.38664385659525846,0.05002842769037236,0.05323897638339167,0.38970505433067715,0.6959833487823854,0.04616246565955304,0.5028900915301,0.039923727280216294,0.04959967390389134,0.36499237419276587,0.4908878552079003,0.5074611060272517,0.12909883611617956,0.34667080318193744,0.49743521645641264,0.1790679123130572,0.4956948863727575,0.04631574889429091,0.1571427847326023,0.0443498177962715,0.15841675766649096,0.4955201108275727
1641836526.286,0.17062262174749843,0.4538908461434807,0.7316746956807716,0.8121317610618487,0.1838736093752442,0.05966373477052411,0.12691487882752814,0.0037339886357305434,0.5005724725701137,0.1577808350237385,0.4904704180232536,0.5030847993169005,0.7256273262496056,0.04506683436534331,0.48656089775899714,0.508537169197354,0.5095773122274709,0.5108806516649926,0.3680117106574511,0.04980860602409398,0.055566428586956984,0.3999103025411104,0.6949836292752597,0.04603594482590949,0.4770155537419866,0.04249139567475689,0.05188363051667269,0.3661893747312719,0.49186863430875216,0.5078278130684182,0.12903084803392711,0.34579762573966055,0.49801592929327854,0.1841020533270302,0.4961837985536156,0.046416349216107475,0.15685299932851735,0.044243113622871325,0.1584331793317878,0.4952195193999548
1641836541.319,0.17062262174749843,0.4538908461434807,0.7316746956807716,0.8121317610618487,0.1838736093752442,0.05966373477052411,0.12691487882752814,0.0037339886357305434,0.5005724725701137,0.1577808350237385,0.4904704180232536,0.5030847993169005,0.7256273262496056,0.04506683436534331,0.48656089775899714,0.508537169197354,0.5095773122274709,0.5108806516649926,0.3680117106574511,0.04980860602409398,0.055566428586956984,0.3999103025411104,0.6949836292752597,0.04603594482590949,0.4770155537419866,0.04249139567475689,0.05188363051667269,0.3661893747312719,0.49186863430875216,0.5078278130684182,0.12903084803392711,0.34579762573966055,0.49801592929327854,0.1841020533270302,0.4961837985536156,0.046416349216107475,0.15685299932851735,0.044243113622871325,0.1584331793317878,0.4952195193999548
1641836556.344,0.17373708623589357,0.4546443277711003,0.7624519954842761,0.7915097492374856,0.17513358619913372,0.06086321213431808,0.12620316762181438,0.003748409630227002,0.4999573183384114,0.15832980079377879,0.4901205618025939,0.5048415523968992,0.727832546068408,0.04552198847279372,0.4976959499173988,0.5161303564434202,0.5092864064903341,0.5116687898194627,0.3794795917095958,0.04875852232974186,0.05227967407838928,0.3687097962164545,0.6957336164016352,0.045924135996016496,0.5017543889521157,0.04217147998292238,0.051939237997161644,0.36911020510527953,0.4915669308955508,0.5066883014582928,0.12928609531183394,0.34657559112542224,0.4980750800335781,0.17947249071681892,0.49486914591925857,0.04674338028495299,0.1575681854162274,0.04369685364243261,0.15865388034668126,0.4954446292020124
1641836571.371,0.17373708623589357,0.4546443277711003,0.7624519954842761,0.7915097492374856,0.17513358619913372,0.06086321213431808,0.12620316762181438,0.003748409630227002,0.4999573183384114,0.15832980079377879,0.4901205618025939,0.5048415523968992,0.727832546068408,0.04552198847279372,0.4976959499173988,0.5161303564434202,0.5092864064903341,0.5116687898194627,0.3794795917095958,0.04875852232974186,0.05227967407838928,0.3687097962164545,0.6957336164016352,0.045924135996016496,0.5017543889521157,0.04217147998292238,0.051939237997161644,0.36911020510527953,0.4915669308955508,0.5066883014582928,0.12928609531183394,0.34657559112542224,0.4980750800335781,0.17947249071681892,0.49486914591925857,0.04674338028495299,0.1575681854162274,0.04369685364243261,0.15865388034668126,0.4954446292020124
1641836586.399,0.177872145794428,0.4540139047390531,0.7493997796718861,0.7591647185448924,0.1720423523475594,0.06482556545659098,0.1257527197037709,0.0037529689311342667,0.48273264152057244,0.15902910568295098,0.4921585004949496,0.50385351773064,0.7289889578873288,0.046449105213007484,0.49752808714533786,0.5169257771642122,0.50978622985587,0.5102789451540497,0.37699198740690537,0.05177561073860318,0.0548262621954477,0.38470272435909814,0.6983923551756388,0.04640474655816075,0.49405612776966557,0.04409736333340577,0.05073718847710108,0.3705911385542259,0.49208553441408687,0.5085578392442227,0.12923234197293346,0.34829895106042896,0.4713405442065647,0.17061882897800268,0.4943749289418434,0.046762941913330996,0.1584069048370257,0.04397612446079922,0.15849742756559598,0.49491794176447207
1641836601.434,0.177872145794428,0.4540139047390531,0.7493997796718861,0.7591647185448924,0.1720423523475594,0.06482556545659098,0.1257527197037709,0.0037529689311342667,0.48273264152057244,0.15902910568295098,0.4921585004949496,0.50385351773064,0.7289889578873288,0.046449105213007484,0.49752808714533786,0.5169257771642122,0.50978622985587,0.5102789451540497,0.37699198740690537,0.05177561073860318,0.0548262621954477,0.38470272435909814,0.6983923551756388,0.04640474655816075,0.49405612776966557,0.04409736333340577,0.05073718847710108,0.3705911385542259,0.49208553441408687,0.5085578392442227,0.12923234197293346,0.34829895106042896,0.4713405442065647,0.17061882897800268,0.4943749289418434,0.046762941913330996,0.1584069048370257,0.04397612446079922,0.15849742756559598,0.49491794176447207
