"Time","pod:frontend-w3-599b6846df-jsdjr_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-98266_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-jh2c7_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-8gr8f_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-wl6kk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-h2nx4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-5d9b8d854-zs55j_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-q5wj2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-2lzk4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-4wrb4_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-chfbm_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-ftq8l_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-7rhgm_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-v4jpj_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-6zm69_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-8s6j2_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-jf9mt_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-8g9v8_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7xtqn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-zkqbs_service:frontend_node:worker--4.novalocal","pod:adservice-w4-9f97cf96-xn6tl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2dtxj_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-j9v9t_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-r4p22_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-djzmg_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-j44xx_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-7g4wh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-b2nrj_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-xc98x_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-d6zjh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-vglqb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-tmfqz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vrpmv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dk2ds_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-gs79x_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-qj7b6_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2ghwg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-vdclp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-7zmlm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-mq9zj_service:currencyservice_node:worker--4.novalocal"
1641835097.546,0.5106856232191217,0.046825276495451866,0.028440536535836856,0.5185096985626395,0.18492390745004114,0.5046907811246537,0.17628653386861914,0.04751197148852209,0.04608190564470862,0.7601115203170543,0.3556013762756597,0.1326929378947427,0.045379770139286374,0.1565626794672012,0.03808148502930961,0.5000819802659833,0.45987557172155946,0.39437310988257546,0.17786855810199143,0.7253197832325041,0.349000170436214,0.49963046815727663,0.4886497975176617,0.4848526984435634,0.5005631843054977,0.1239821567091336,0.775327232840525,0.48901591496154084,0.050857637938355155,0.4966210268523185,0.4980122068883316,0.15702732039264067,0.15798808529974562,0.5197560006097599,0.04172082633297301,0.3788844415700178,0.4947383872068536,0.047130844615559275,0.0510380232079148,0.6737490648916505
1641835112.617,0.5130831152275077,0.04707779392128862,0.02857731953693316,0.51702950887959,0.169632800986098,0.5068259967016021,0.16797843835002507,0.04707215515144954,0.04594469323786124,0.7934414112071444,0.35630323526962215,0.1326553943571377,0.045177905478996694,0.15655706983372175,0.037347032305167255,0.49757611621225356,0.4605059462822025,0.4012601824019929,0.1736139107440765,0.7246448957983948,0.3483232857710623,0.49999872392725775,0.47711140317027845,0.4852264631143194,0.4748722054076424,0.12588877341970434,0.7321241120474465,0.49005280225320713,0.04908167681002696,0.49615065935200964,0.49746659975736324,0.15663080489884318,0.15822146979381213,0.5113690972256115,0.04188236578050858,0.3874481516345887,0.4942530498811485,0.05007836598832345,0.051173656512236834,0.6731286469161712
1641835127.642,0.5130831152275077,0.04707779392128862,0.02857731953693316,0.51702950887959,0.169632800986098,0.5068259967016021,0.16797843835002507,0.04707215515144954,0.04594469323786124,0.7934414112071444,0.35630323526962215,0.1326553943571377,0.045177905478996694,0.15655706983372175,0.037347032305167255,0.49757611621225356,0.4605059462822025,0.4012601824019929,0.1736139107440765,0.7246448957983948,0.3483232857710623,0.49999872392725775,0.47711140317027845,0.4852264631143194,0.4748722054076424,0.12588877341970434,0.7321241120474465,0.49005280225320713,0.04908167681002696,0.49615065935200964,0.49746659975736324,0.15663080489884318,0.15822146979381213,0.5113690972256115,0.04188236578050858,0.3874481516345887,0.4942530498811485,0.05007836598832345,0.051173656512236834,0.6731286469161712
1641835142.665,0.5136892053251525,0.046646091649255955,0.028558921140159614,0.5175629516698022,0.1800709755374711,0.5068472591768725,0.15944745396397952,0.047485958461404666,0.04633836646248099,0.702669326815601,0.35772866020626787,0.13267492838923833,0.04531664942165775,0.15711147937807982,0.037287548611527804,0.49856278943773913,0.4614576452088138,0.3856294307306069,0.18171121785115807,0.725890848266845,0.34810641507770584,0.4864639159226227,0.4765902707648726,0.48491998728837055,0.5003113183046707,0.12041419275006032,0.7776209842251987,0.4902356382667935,0.049724375374429225,0.4957251094928639,0.4976143997172069,0.15681784628632156,0.15817308772471741,0.5198576204153531,0.042208407649620076,0.3704980360429525,0.49515183451252776,0.051374237905495626,0.05134616680615693,0.6744234226294465
1641835157.703,0.5136892053251525,0.046646091649255955,0.028558921140159614,0.5175629516698022,0.1800709755374711,0.5068472591768725,0.15944745396397952,0.047485958461404666,0.04633836646248099,0.702669326815601,0.35772866020626787,0.13267492838923833,0.04531664942165775,0.15711147937807982,0.037287548611527804,0.49856278943773913,0.4614576452088138,0.3856294307306069,0.18171121785115807,0.725890848266845,0.34810641507770584,0.4864639159226227,0.4765902707648726,0.48491998728837055,0.5003113183046707,0.12041419275006032,0.7776209842251987,0.4902356382667935,0.049724375374429225,0.4957251094928639,0.4976143997172069,0.15681784628632156,0.15817308772471741,0.5198576204153531,0.042208407649620076,0.3704980360429525,0.49515183451252776,0.051374237905495626,0.05134616680615693,0.6744234226294465
1641835172.729,0.5129699729319345,0.04621052057901247,0.028392111632221044,0.516888314671598,0.16753345652404686,0.5085923349419363,0.18062610440355606,0.04786989750853424,0.0470136607944582,0.7727520605700999,0.35839156951815576,0.13232976939921332,0.0450647665907046,0.15790055122370178,0.03708465338519442,0.5003064909819013,0.460871064144794,0.39756350135036844,0.18232851427545377,0.7274684487864901,0.3481215836359186,0.5000873780859081,0.470229255862572,0.4653950265771384,0.46886208454658196,0.11947413524502767,0.776295874498591,0.4912444895210703,0.049723915887002514,0.4957775659823094,0.4967953506907143,0.15754672506696318,0.1592387055208241,0.5189682666692543,0.04235425768632885,0.38525829948230594,0.4951973639748889,0.04738136447368248,0.05324679882879821,0.6757266960103498
1641835187.761,0.5129699729319345,0.04621052057901247,0.028392111632221044,0.516888314671598,0.16753345652404686,0.5085923349419363,0.18062610440355606,0.04786989750853424,0.0470136607944582,0.7727520605700999,0.35839156951815576,0.13232976939921332,0.0450647665907046,0.15790055122370178,0.03708465338519442,0.5003064909819013,0.460871064144794,0.39756350135036844,0.18232851427545377,0.7274684487864901,0.3481215836359186,0.5000873780859081,0.470229255862572,0.4653950265771384,0.46886208454658196,0.11947413524502767,0.776295874498591,0.4912444895210703,0.049723915887002514,0.4957775659823094,0.4967953506907143,0.15754672506696318,0.1592387055208241,0.5189682666692543,0.04235425768632885,0.38525829948230594,0.4951973639748889,0.04738136447368248,0.05324679882879821,0.6757266960103498
1641835202.783,0.5152286805824811,0.045818862434418677,0.028361652733253785,0.5162421615114242,0.17430018703381378,0.5068630318866557,0.16895334834623266,0.047550957895262716,0.0464043855162971,0.7506898402350632,0.357596350804588,0.1325629998618163,0.0447418016982451,0.15840990271881228,0.03921481045456661,0.4995600174688929,0.46127435642550874,0.35176440876528037,0.17844164081893937,0.7264067183453751,0.3467319582074736,0.5002624057372166,0.49009253561996313,0.4454301960271612,0.5006484441817222,0.12284272908695953,0.737089574381262,0.49207540595018073,0.05195344828916634,0.4947969672606063,0.49619444630872395,0.1574053785403354,0.15900974350768035,0.5190929342477271,0.04248305612800702,0.38518482644546964,0.49515613101240696,0.04963139668132156,0.052042292118364204,0.6766232942915229
1641835217.815,0.5152286805824811,0.045818862434418677,0.028361652733253785,0.5162421615114242,0.17430018703381378,0.5068630318866557,0.16895334834623266,0.047550957895262716,0.0464043855162971,0.7506898402350632,0.357596350804588,0.1325629998618163,0.0447418016982451,0.15840990271881228,0.03921481045456661,0.4995600174688929,0.46127435642550874,0.35176440876528037,0.17844164081893937,0.7264067183453751,0.3467319582074736,0.5002624057372166,0.49009253561996313,0.4454301960271612,0.5006484441817222,0.12284272908695953,0.737089574381262,0.49207540595018073,0.05195344828916634,0.4947969672606063,0.49619444630872395,0.1574053785403354,0.15900974350768035,0.5190929342477271,0.04248305612800702,0.38518482644546964,0.49515613101240696,0.04963139668132156,0.052042292118364204,0.6766232942915229
1641835232.882,0.513758706190426,0.04606205688206927,0.0282495811955384,0.5152619492911755,0.18223470721809154,0.506215650237151,0.170161327774951,0.04736674637351686,0.04592520600935578,0.7270513765812635,0.35955704682538825,0.13253627816294514,0.04504492846759825,0.15859174931280007,0.03901543037459308,0.5000672607099529,0.46099874864209356,0.36561441560398233,0.1782290444366632,0.7274555545120531,0.34619215974961703,0.4870547372074005,0.473926971254257,0.48414516980336164,0.4777014221251368,0.12498938994324846,0.7379110369901087,0.4900407327025176,0.04912354271714333,0.4952457947081541,0.4965763273296374,0.15750752591742712,0.16016432971033656,0.5182359140264144,0.03959227277666787,0.38780029402356325,0.49466485554838585,0.049700540156023744,0.053136530652380595,0.6788437732938202
1641835247.897,0.513758706190426,0.04606205688206927,0.0282495811955384,0.5152619492911755,0.18223470721809154,0.506215650237151,0.170161327774951,0.04736674637351686,0.04592520600935578,0.7270513765812635,0.35955704682538825,0.13253627816294514,0.04504492846759825,0.15859174931280007,0.03901543037459308,0.5000672607099529,0.46099874864209356,0.36561441560398233,0.1782290444366632,0.7274555545120531,0.34619215974961703,0.4870547372074005,0.473926971254257,0.48414516980336164,0.4777014221251368,0.12498938994324846,0.7379110369901087,0.4900407327025176,0.04912354271714333,0.4952457947081541,0.4965763273296374,0.15750752591742712,0.16016432971033656,0.5182359140264144,0.03959227277666787,0.38780029402356325,0.49466485554838585,0.049700540156023744,0.053136530652380595,0.6788437732938202
1641835262.931,0.5137617684218945,0.04536870771464513,0.02806120400725566,0.515544253571466,0.16949249591166127,0.5056347783347648,0.17021088051713074,0.04739039418781225,0.045847376197318254,0.793642994369183,0.36023649405536656,0.13278816296809287,0.045340777618645176,0.15839409820819464,0.040072470642350234,0.499217468875374,0.45927571537349393,0.3960727665827425,0.18301429987150267,0.7265333616792331,0.3454354646668083,0.4996403475036613,0.48989630795622274,0.484657161577805,0.4893954378130405,0.11510404947471092,0.7776466385844484,0.4931304333478137,0.05118122488702299,0.49508234801499873,0.4960451459458671,0.15746701955778625,0.15943444387523906,0.4936762426080423,0.04182200008582104,0.3795172649127195,0.4934585640243469,0.050760725318487354,0.05047346385609366,0.6784014770109961
1641835277.955,0.5137617684218945,0.04536870771464513,0.02806120400725566,0.515544253571466,0.16949249591166127,0.5056347783347648,0.17021088051713074,0.04739039418781225,0.045847376197318254,0.793642994369183,0.36023649405536656,0.13278816296809287,0.045340777618645176,0.15839409820819464,0.040072470642350234,0.499217468875374,0.45927571537349393,0.3960727665827425,0.18301429987150267,0.7265333616792331,0.3454354646668083,0.4996403475036613,0.48989630795622274,0.484657161577805,0.4893954378130405,0.11510404947471092,0.7776466385844484,0.4931304333478137,0.05118122488702299,0.49508234801499873,0.4960451459458671,0.15746701955778625,0.15943444387523906,0.4936762426080423,0.04182200008582104,0.3795172649127195,0.4934585640243469,0.050760725318487354,0.05047346385609366,0.6784014770109961
1641835292.99,0.5157089441152349,0.04502654390759692,0.028000240669363005,0.5087833744071746,0.17390669518786406,0.5056216812924799,0.1769162665094763,0.04754842749878968,0.04551195888910062,0.7371907666187623,0.3593242745010902,0.13289703522230323,0.04560348762014145,0.1576203581645827,0.03973670530508956,0.49912291881837884,0.4439842291288078,0.36814217676288663,0.17814359741184138,0.7249060718438618,0.34386630757461034,0.4791526824738112,0.4691765706930102,0.4840109571787341,0.4990838112789582,0.11948840424428715,0.7554307205712618,0.48988948556356515,0.04931368619340491,0.49585630793236996,0.49554563613798286,0.1574169080092423,0.15845792539888845,0.5189377349372079,0.04231664364334016,0.38193456592635605,0.49427327203363186,0.05048433251348413,0.055157820307852365,0.6768806789420889
