"Time","pod:frontend-w1-599b6846df-v9cgr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f54st_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-kdnlf_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-55lmp_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-f957k_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-smsbw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pppph_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-mpk85_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-sr4sc_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2d7jh_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r85kj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p6v9l_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5pbhm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gpwkq_service:currencyservice_node:worker--3","pod:redis-cart-w2-84485f8b85-9cc89_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bm75b_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-7fxv4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mb7f9_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-vkpkv_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2vnxk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-cbkm9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zpf6t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jf9vt_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-89ms5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9bcnq_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-qdxhm_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dc47x_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fgwcx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-x2ktr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-n4x4t_service:recommendationservice_node:worker--3","pod:frontend-w2-777d8d5dcb-j79js_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dttn7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-q6bcb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ml87h_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-rnndd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wph6w_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-6rsmg_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-cxf78_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-nbdrz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pc87j_service:productcatalogservice_node:worker--2.novalocal"
1641804829.986,0.5010237260588466,0.04227084089536457,0.488638604475287,0.4941251847014763,0.48893854937685355,0.48848031640444567,0.47698504762655003,0.4464638581985025,0.39608168797382937,0.17927220623128914,0.17298406915780606,0.49465614342851427,0.5048367951653726,0.4829000447254277,0.04920320904655992,0.49389945568535054,0.7978138898887085,0.12716405352495277,0.34651863022103796,0.04681823919828927,0.7031362930344587,0.18213776679208532,0.04948000928954588,0.15567919480565817,0.1550530025888053,0.3394539511214204,0.5016691599518323,0.5017369210274465,0.1193325067536615,0.03985808194744926,0.732489399197377,0.04636158494860058,0.04592549022996416,0.4892372189963991,0.051872138733414924,0.04949381369328466,0.0037111441067493546,0.39141193443999334,0.6785987353440759,0.1565628331041321
1641804845.032,0.5008545086851328,0.04243977631894105,0.4895681556094792,0.5030727482025062,0.48929822086973307,0.4893515186447289,0.4783755867733339,0.44854576701239934,0.3915318119496839,0.18775230084714573,0.17136048321151023,0.4950852233242352,0.5046433711694064,0.48324447354638933,0.04936305984985252,0.49383042631151214,0.7971315369243344,0.1270792640888655,0.3455768895036293,0.04665441457516908,0.7997667869534291,0.1678268664728648,0.052589447606658894,0.1553643649251511,0.15547199056548136,0.338745666993147,0.5010885847649147,0.5024077936807025,0.11946775308685678,0.04158817929574767,0.7327909820571528,0.04657577747091863,0.04595321598804206,0.4774766756003731,0.05267778030081647,0.05149605781334747,0.003726475444511896,0.39345963730863787,0.67778812807127,0.15746936440237994
1641804860.052,0.5008545086851328,0.04243977631894105,0.4895681556094792,0.5030727482025062,0.48929822086973307,0.4893515186447289,0.4783755867733339,0.44854576701239934,0.3915318119496839,0.18775230084714573,0.17136048321151023,0.4950852233242352,0.5046433711694064,0.48324447354638933,0.04936305984985252,0.49383042631151214,0.7971315369243344,0.1270792640888655,0.3455768895036293,0.04665441457516908,0.7997667869534291,0.1678268664728648,0.052589447606658894,0.1553643649251511,0.15547199056548136,0.338745666993147,0.5010885847649147,0.5024077936807025,0.11946775308685678,0.04158817929574767,0.7327909820571528,0.04657577747091863,0.04595321598804206,0.4774766756003731,0.05267778030081647,0.05149605781334747,0.003726475444511896,0.39345963730863787,0.67778812807127,0.15746936440237994
1641804875.083,0.5006991437255606,0.04227701747045591,0.49003100833177266,0.5035298888777248,0.48943328002247133,0.4902045833014176,0.47743401015628323,0.4564394557115371,0.373842773502313,0.1765707329912584,0.17472209863754506,0.4952628011990294,0.5061807639355442,0.47162191938542386,0.04972364143548949,0.49331780658035446,0.7977703242438083,0.1271828242045635,0.3443160298946153,0.0465176735342947,0.8148736163128527,0.177731951021996,0.05453320978441298,0.15537455709604892,0.15538369671824787,0.3240689197170175,0.5004586741279402,0.5028499677112471,0.1215788382670861,0.04135272542714626,0.7310242074950093,0.046477754614882974,0.04565358208370483,0.48844399981215825,0.05130884797356561,0.048076864077507345,0.003836105114782419,0.3950143554301136,0.6761302160147448,0.15635074562670884
1641804890.111,0.5006991437255606,0.04227701747045591,0.49003100833177266,0.5035298888777248,0.48943328002247133,0.4902045833014176,0.47743401015628323,0.4564394557115371,0.373842773502313,0.1765707329912584,0.17472209863754506,0.4952628011990294,0.5061807639355442,0.47162191938542386,0.04972364143548949,0.49331780658035446,0.7977703242438083,0.1271828242045635,0.3443160298946153,0.0465176735342947,0.8148736163128527,0.177731951021996,0.05453320978441298,0.15537455709604892,0.15538369671824787,0.3240689197170175,0.5004586741279402,0.5028499677112471,0.1215788382670861,0.04135272542714626,0.7310242074950093,0.046477754614882974,0.04565358208370483,0.48844399981215825,0.05130884797356561,0.048076864077507345,0.003836105114782419,0.3950143554301136,0.6761302160147448,0.15635074562670884
1641804905.137,0.4995070342861194,0.042178836291278,0.4779154906638344,0.5030094566864443,0.48858253526946066,0.4889235025024299,0.4786121169670248,0.4313142052419253,0.39165652005024276,0.1739064606797243,0.175289493932241,0.49496539336179524,0.5055643800197488,0.4841159999790672,0.049173756647855435,0.4828920695121063,0.7656251028321066,0.1270474860223359,0.34223136657023034,0.04659894877957092,0.7513568319983362,0.1782355266678885,0.05547871535461334,0.1559838285065905,0.154924137350343,0.3161010980327788,0.4993587108432829,0.5035743261757523,0.12194491990033848,0.04113523841243716,0.7307453417609371,0.04605481012956762,0.045587418420992516,0.4879277809367786,0.053512919290029076,0.05015334457255215,0.004027460440816548,0.396174704177342,0.6750439540837436,0.15618440898277627
1641804920.193,0.4995070342861194,0.042178836291278,0.4779154906638344,0.5030094566864443,0.48858253526946066,0.4889235025024299,0.4786121169670248,0.4313142052419253,0.39165652005024276,0.1739064606797243,0.175289493932241,0.49496539336179524,0.5055643800197488,0.4841159999790672,0.049173756647855435,0.4828920695121063,0.7656251028321066,0.1270474860223359,0.34223136657023034,0.04659894877957092,0.7513568319983362,0.1782355266678885,0.05547871535461334,0.1559838285065905,0.154924137350343,0.3161010980327788,0.4993587108432829,0.5035743261757523,0.12194491990033848,0.04113523841243716,0.7307453417609371,0.04605481012956762,0.045587418420992516,0.4879277809367786,0.053512919290029076,0.05015334457255215,0.004027460440816548,0.396174704177342,0.6750439540837436,0.15618440898277627
1641804935.232,0.4981350140748712,0.04191055921290657,0.4695406040659157,0.47138806596196325,0.4895759893567071,0.4885030584922413,0.4810774125773175,0.4469064924138423,0.403243201097792,0.1726522117815035,0.17634588416231436,0.49408341557996915,0.5081242288891028,0.47237327846120575,0.04930813381057911,0.49423148537806527,0.7419503301727814,0.12711788809629168,0.3438449037116176,0.04669265245377577,0.7593088001838467,0.17894553326384244,0.05652463369299312,0.15656301438899176,0.1543170247720051,0.34538256854309135,0.500136821269278,0.48035808315825046,0.12023822160719146,0.04093390694088907,0.7308583270564983,0.046201698782561404,0.04634971254463077,0.4882742769937676,0.049272653138689865,0.05229770072956674,0.0036399060641829272,0.39674799796037685,0.6762662500438092,0.1568744274119757
1641804950.252,0.4981350140748712,0.04191055921290657,0.4695406040659157,0.47138806596196325,0.4895759893567071,0.4885030584922413,0.4810774125773175,0.4469064924138423,0.403243201097792,0.1726522117815035,0.17634588416231436,0.49408341557996915,0.5081242288891028,0.47237327846120575,0.04930813381057911,0.49423148537806527,0.7419503301727814,0.12711788809629168,0.3438449037116176,0.04669265245377577,0.7593088001838467,0.17894553326384244,0.05652463369299312,0.15656301438899176,0.1543170247720051,0.34538256854309135,0.500136821269278,0.48035808315825046,0.12023822160719146,0.04093390694088907,0.7308583270564983,0.046201698782561404,0.04634971254463077,0.4882742769937676,0.049272653138689865,0.05229770072956674,0.0036399060641829272,0.39674799796037685,0.6762662500438092,0.1568744274119757
1641804965.287,0.500110129852365,0.0421146695187493,0.4917997057331456,0.502499406613832,0.48881303208855664,0.4881802258127098,0.4792072880930483,0.45437037572486366,0.3884577674527201,0.17330038093494055,0.16990291217869127,0.49387623519135726,0.509989984069461,0.48616699459194224,0.04902420465824189,0.4951606366042761,0.7448561303476242,0.12675798393131954,0.34252281654067396,0.04666389575526947,0.815161113326622,0.1820372300832603,0.0545936214442744,0.15624772151191899,0.1536179785255155,0.326816144230474,0.4971501326779474,0.503799444994082,0.12261712045005384,0.038601915824682226,0.7300225711467624,0.04606649841136291,0.04633778041375877,0.4878080738654749,0.05317761449586465,0.05039313987089583,0.003966065868505787,0.39323767617719174,0.6725600475661035,0.15643223074790455
1641804980.311,0.500110129852365,0.0421146695187493,0.4917997057331456,0.502499406613832,0.48881303208855664,0.4881802258127098,0.4792072880930483,0.45437037572486366,0.3884577674527201,0.17330038093494055,0.16990291217869127,0.49387623519135726,0.509989984069461,0.48616699459194224,0.04902420465824189,0.4951606366042761,0.7448561303476242,0.12675798393131954,0.34252281654067396,0.04666389575526947,0.815161113326622,0.1820372300832603,0.0545936214442744,0.15624772151191899,0.1536179785255155,0.326816144230474,0.4971501326779474,0.503799444994082,0.12261712045005384,0.038601915824682226,0.7300225711467624,0.04606649841136291,0.04633778041375877,0.4878080738654749,0.05317761449586465,0.05039313987089583,0.003966065868505787,0.39323767617719174,0.6725600475661035,0.15643223074790455
1641804995.339,0.5002884391331743,0.042222809509679264,0.47134693354992774,0.47733644536569464,0.48935596591873876,0.4897124366222075,0.4777784126877182,0.43560869177381994,0.38491388546592775,0.17153561211903173,0.17045511063811397,0.49365081142589784,0.510484462669549,0.4862863661803164,0.049665389556969926,0.49635811130472696,0.8018757553431453,0.1270180031092689,0.3433549562006244,0.04654463922826716,0.7976842967954088,0.1738309697593157,0.051514762183959575,0.15698765736749973,0.15445652760243203,0.3101242875251319,0.49834700478477756,0.5041195366382392,0.11821287237464742,0.03895631064058658,0.7324360943469199,0.047055807382285625,0.045867362803240525,0.47713359991335,0.0531090753147537,0.05312058817329891,0.0037049796019591385,0.3946376278107301,0.6750874459280534,0.15580649212731243
1641805010.37,0.5002884391331743,0.042222809509679264,0.47134693354992774,0.47733644536569464,0.48935596591873876,0.4897124366222075,0.4777784126877182,0.43560869177381994,0.38491388546592775,0.17153561211903173,0.17045511063811397,0.49365081142589784,0.510484462669549,0.4862863661803164,0.049665389556969926,0.49635811130472696,0.8018757553431453,0.1270180031092689,0.3433549562006244,0.04654463922826716,0.7976842967954088,0.1738309697593157,0.051514762183959575,0.15698765736749973,0.15445652760243203,0.3101242875251319,0.49834700478477756,0.5041195366382392,0.11821287237464742,0.03895631064058658,0.7324360943469199,0.047055807382285625,0.045867362803240525,0.47713359991335,0.0531090753147537,0.05312058817329891,0.0037049796019591385,0.3946376278107301,0.6750874459280534,0.15580649212731243
1641805025.399,0.5043183057802934,0.04260366564884377,0.49277922417501485,0.4960554590438733,0.4916820727887141,0.4910779861887892,0.47945029404946293,0.45750760803722823,0.3915929310733529,0.17845351473802146,0.1766330459365476,0.4973320629471729,0.513453227642845,0.4886000394548027,0.05225791240764977,0.5004550223545268,0.7102612621472766,0.1272162003271238,0.34668531601167796,0.04666334788817972,0.7996387313771082,0.17444332752686068,0.05650357386198254,0.15738632968089888,0.15591411300013835,0.3600745508535711,0.5015883495862337,0.5048529081934665,0.12031530704728113,0.040713317372167795,0.7418964387025992,0.04708058614238522,0.04620224345899579,0.48992399184252106,0.05322944018343072,0.05481804272679473,0.003985145596557219,0.380566547684566,0.6828579622992096,0.15655197701909507
