"Time","pod:frontend-w1-599b6846df-dfcq2_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-trrwh_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vqp9t_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-52t4f_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9gptt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5rhxn_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-m7x7r_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mmhfx_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-h5qdl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-z7tgn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vtszd_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-j2ph2_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-7tzhs_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9jlhj_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-9nng9_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-d884k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9t4wf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-fzfnv_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-tpdvk_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-htwwh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-z8c2v_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4zvtb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-85j9t_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-ndqnw_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-kj8k5_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-sq9k6_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zqv4j_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9cxbw_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-v2rhk_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-978fw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-v5wph_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7sdqj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2n2rd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b89r9_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-jcrgk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7w55k_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-w6wzd_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-j8chs_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-5tsvb_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-rd57v_service:redis-cart_node:worker--4.novalocal"
1641806139.128,0.48821850756473184,0.4708953921325008,0.49943869802405216,0.7530296989281351,0.1812123215437046,0.49238269926081474,0.8225276996349961,0.18493731960856183,0.34780714859345185,0.6779647785018121,0.15388450464377457,0.3812358947109808,0.7322864574787685,0.5085052081473406,0.5127268919125834,0.5049359821837809,0.1552380460711838,0.49213400151855047,0.04232849802069684,0.05298802887048844,0.4926360856176718,0.04455115898753156,0.04570009819246135,0.05189304603655891,0.12424675010007337,0.509818714221072,0.5123825589658679,0.04657294069434789,0.45751206515383297,0.41340248838883376,0.15380332842749278,0.18526909251555393,0.05382272628733843,0.48979118191260035,0.49800702530935126,0.1281644071087096,0.04216320364957476,0.35092630060365365,0.0506378754988519,0.003822257769176234
1641806154.171,0.4885432619638406,0.4942591679538041,0.4983499244333291,0.7843715730403669,0.17421430073029276,0.4925125571183245,0.7164860977674505,0.18516441035351444,0.34793398425086614,0.6801281079943068,0.1549625918932865,0.3847130385634222,0.7336499913697384,0.5060756880421302,0.5128721797541901,0.504810015654411,0.15551648014851982,0.4932222552099903,0.04216514561593242,0.05370519165665093,0.49176282681838857,0.04566746469828277,0.04617877524996413,0.05034737939720085,0.1242765759719877,0.5088050743701719,0.5114997813090068,0.04656440573887828,0.46670847294430756,0.3897804954415093,0.15429836470460875,0.16906238680417415,0.05537360546793305,0.4890755600668079,0.49718922316183495,0.12820605199546872,0.041893159709608926,0.33945786397727623,0.05255393582128391,0.0040269323710875205
1641806169.2,0.4885432619638406,0.4942591679538041,0.4983499244333291,0.7843715730403669,0.17421430073029276,0.4925125571183245,0.7164860977674505,0.18516441035351444,0.34793398425086614,0.6801281079943068,0.1549625918932865,0.3847130385634222,0.7336499913697384,0.5060756880421302,0.5128721797541901,0.504810015654411,0.15551648014851982,0.4932222552099903,0.04216514561593242,0.05370519165665093,0.49176282681838857,0.04566746469828277,0.04617877524996413,0.05034737939720085,0.1242765759719877,0.5088050743701719,0.5114997813090068,0.04656440573887828,0.46670847294430756,0.3897804954415093,0.15429836470460875,0.16906238680417415,0.05537360546793305,0.4890755600668079,0.49718922316183495,0.12820605199546872,0.041893159709608926,0.33945786397727623,0.05255393582128391,0.0040269323710875205
1641806184.245,0.4890158695568768,0.49503699088842273,0.48699747690649176,0.7704735589897279,0.17472037269004198,0.4744259477808094,0.7778247781754194,0.18576891848425625,0.3469084569904934,0.6795922412144664,0.15474128955356534,0.37180707624969167,0.735667567199131,0.5063865133444921,0.5140717708172161,0.5036745701979503,0.15549071034952283,0.49173875233975206,0.04207340848082626,0.05408696071544465,0.49057982044619397,0.04626335550261851,0.04592095727085797,0.04933068672627795,0.12439855561145823,0.5098950453843929,0.5114570767142742,0.046546063846770555,0.46642789489349273,0.3839556310776617,0.15430250757858582,0.17607808157439644,0.05550569903182895,0.48970687965937915,0.4971929836396316,0.1283186722562297,0.041675783252736874,0.3443567144615114,0.052577511655076944,0.003714228700231919
1641806199.263,0.4890158695568768,0.49503699088842273,0.48699747690649176,0.7704735589897279,0.17472037269004198,0.4744259477808094,0.7778247781754194,0.18576891848425625,0.3469084569904934,0.6795922412144664,0.15474128955356534,0.37180707624969167,0.735667567199131,0.5063865133444921,0.5140717708172161,0.5036745701979503,0.15549071034952283,0.49173875233975206,0.04207340848082626,0.05408696071544465,0.49057982044619397,0.04626335550261851,0.04592095727085797,0.04933068672627795,0.12439855561145823,0.5098950453843929,0.5114570767142742,0.046546063846770555,0.46642789489349273,0.3839556310776617,0.15430250757858582,0.17607808157439644,0.05550569903182895,0.48970687965937915,0.4971929836396316,0.1283186722562297,0.041675783252736874,0.3443567144615114,0.052577511655076944,0.003714228700231919
1641806214.299,0.4915997276179203,0.4813674933268789,0.4980210922879771,0.8035315889470428,0.17325953940731464,0.4914752047457788,0.8013780522654584,0.18533809737765247,0.3452369478489235,0.6781159560106415,0.1553839369839625,0.3616765432477773,0.7330786973304887,0.5054803649350201,0.5134926079576178,0.5026639456754616,0.15542108800179047,0.4906161483172595,0.04227944867391987,0.049850787599836716,0.4893027560908216,0.04668091604918819,0.04587471380819198,0.04724977881177648,0.12485993182998362,0.5067268222428225,0.5094494369439196,0.046219106572495144,0.4557416378517636,0.3977543148239066,0.1544785126532324,0.17953922548668402,0.05565457012866036,0.48861608177690996,0.4974913962189914,0.12757301115372455,0.041934888138886156,0.35934994361426076,0.052333356405827786,0.004004769707269074
1641806229.336,0.4915997276179203,0.4813674933268789,0.4980210922879771,0.8035315889470428,0.17325953940731464,0.4914752047457788,0.8013780522654584,0.18533809737765247,0.3452369478489235,0.6781159560106415,0.1553839369839625,0.3616765432477773,0.7330786973304887,0.5054803649350201,0.5134926079576178,0.5026639456754616,0.15542108800179047,0.4906161483172595,0.04227944867391987,0.049850787599836716,0.4893027560908216,0.04668091604918819,0.04587471380819198,0.04724977881177648,0.12485993182998362,0.5067268222428225,0.5094494369439196,0.046219106572495144,0.4557416378517636,0.3977543148239066,0.1544785126532324,0.17953922548668402,0.05565457012866036,0.48861608177690996,0.4974913962189914,0.12757301115372455,0.041934888138886156,0.35934994361426076,0.052333356405827786,0.004004769707269074
1641806244.378,0.49156071027487513,0.4949747800049108,0.49760078250388895,0.7847081678897205,0.17457997160712263,0.47590577649361376,0.7470499894312366,0.18987042289289907,0.34488089227493113,0.6777170343377894,0.15538038675978547,0.33118749304040107,0.7340979305579171,0.49831805568302023,0.5147446203714147,0.5022887657250463,0.15548011495212954,0.49077817943154567,0.040879821421878425,0.0520527043200089,0.4883876763602084,0.04683584684812077,0.04578200677697018,0.044967330772635206,0.11778255270502545,0.5067374650593222,0.509901969377582,0.04608098210945176,0.4640444117061667,0.4085791712524246,0.15461172321030958,0.16503882361224323,0.05109835133028147,0.48843501551432106,0.49841930659657513,0.1280978390541635,0.04234158102210393,0.3593726452588472,0.05168254712727083,0.005542401507791205
1641806259.402,0.49156071027487513,0.4949747800049108,0.49760078250388895,0.7847081678897205,0.17457997160712263,0.47590577649361376,0.7470499894312366,0.18987042289289907,0.34488089227493113,0.6777170343377894,0.15538038675978547,0.33118749304040107,0.7340979305579171,0.49831805568302023,0.5147446203714147,0.5022887657250463,0.15548011495212954,0.49077817943154567,0.040879821421878425,0.0520527043200089,0.4883876763602084,0.04683584684812077,0.04578200677697018,0.044967330772635206,0.11778255270502545,0.5067374650593222,0.509901969377582,0.04608098210945176,0.4640444117061667,0.4085791712524246,0.15461172321030958,0.16503882361224323,0.05109835133028147,0.48843501551432106,0.49841930659657513,0.1280978390541635,0.04234158102210393,0.3593726452588472,0.05168254712727083,0.005542401507791205
1641806274.428,0.4909449837836001,0.49521326618391504,0.46721400114613115,0.8029927610462838,0.17901784444312335,0.4780227318396507,0.7639331020449346,0.17910234102078015,0.3435177092715368,0.6759640110027227,0.15469916708336298,0.35431611416588105,0.7348583921933909,0.5079176163430321,0.5147627040400538,0.5009056856568354,0.15569782698144213,0.4914513380669965,0.04096645956584182,0.04956998538514445,0.4895089219572618,0.04678794954950116,0.045282082288135884,0.04256699424344522,0.1217088295136235,0.5062817389327006,0.5097263531230409,0.0456769005149351,0.46458491296599413,0.3921584820522088,0.15461892942508643,0.17675327683281558,0.052055943885543784,0.4885534875391056,0.4975489075313843,0.12874008673603418,0.042812487541312394,0.35945671331142465,0.050298678261258,0.008836194096388679
1641806289.476,0.4909449837836001,0.49521326618391504,0.46721400114613115,0.8029927610462838,0.17901784444312335,0.4780227318396507,0.7639331020449346,0.17910234102078015,0.3435177092715368,0.6759640110027227,0.15469916708336298,0.35431611416588105,0.7348583921933909,0.5079176163430321,0.5147627040400538,0.5009056856568354,0.15569782698144213,0.4914513380669965,0.04096645956584182,0.04956998538514445,0.4895089219572618,0.04678794954950116,0.045282082288135884,0.04256699424344522,0.1217088295136235,0.5062817389327006,0.5097263531230409,0.0456769005149351,0.46458491296599413,0.3921584820522088,0.15461892942508643,0.17675327683281558,0.052055943885543784,0.4885534875391056,0.4975489075313843,0.12874008673603418,0.042812487541312394,0.35945671331142465,0.050298678261258,0.008836194096388679
1641806304.499,0.48945636324845676,0.47512734744833024,0.4975797651357392,0.7817292095717683,0.17962920295000262,0.49051931237863267,0.7628308215533226,0.17253252356969526,0.34304478634357544,0.6754546065573905,0.15516037849028888,0.36250771846654917,0.7345081889745699,0.47968026940505126,0.47916631856102976,0.49992506889993216,0.15608824312775177,0.490818386172875,0.0416366176373752,0.05126953166265911,0.48956427799707514,0.04690185137967046,0.04513701931405647,0.04064520168201184,0.1243027288940211,0.5072330501650766,0.5114391843320557,0.045286568279623754,0.4557414332775238,0.39771889349297923,0.15490434027783462,0.18672547288522715,0.05164583780586156,0.48819443736382684,0.4971758921025572,0.12913477805687462,0.04340117558918506,0.3609536896042671,0.05136258624747593,0.012244844585701721
1641806319.534,0.48945636324845676,0.47512734744833024,0.4975797651357392,0.7817292095717683,0.17962920295000262,0.49051931237863267,0.7628308215533226,0.17253252356969526,0.34304478634357544,0.6754546065573905,0.15516037849028888,0.36250771846654917,0.7345081889745699,0.47968026940505126,0.47916631856102976,0.49992506889993216,0.15608824312775177,0.490818386172875,0.0416366176373752,0.05126953166265911,0.48956427799707514,0.04690185137967046,0.04513701931405647,0.04064520168201184,0.1243027288940211,0.5072330501650766,0.5114391843320557,0.045286568279623754,0.4557414332775238,0.39771889349297923,0.15490434027783462,0.18672547288522715,0.05164583780586156,0.48819443736382684,0.4971758921025572,0.12913477805687462,0.04340117558918506,0.3609536896042671,0.05136258624747593,0.012244844585701721
1641806334.568,0.49109166295280593,0.4958751968584294,0.48202911512509194,0.802701979921147,0.1716176429520628,0.4721498388198952,0.7793701427886581,0.18492723366683306,0.33984625831388815,0.6739072460268742,0.15406778940860855,0.3520954127359922,0.7325631197761409,0.5017600771623807,0.491220381066621,0.49772476242489666,0.15619067201339323,0.4902793438893299,0.041375620699174984,0.05339451143784754,0.48884730650811037,0.04693532176899716,0.04448943333805262,0.03791030087841865,0.12416544257148518,0.5051824442329231,0.5115252102354615,0.04486240484652709,0.44070045038564243,0.3934272562944916,0.15432074932623271,0.18972687346082706,0.05341244459101253,0.4874021266630615,0.4964051244255048,0.12867545708884343,0.04365811572060133,0.3594808724821015,0.05382158530868742,0.016093527959901977
