"Time","pod:frontend-w3-6646bc856b-v27wn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-g29t8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-dtcnf_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-95xlh_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-9hrlq_service:recommendationservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-lbkzp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-vg4n4_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-mhxwg_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-rwwc6_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-klr6w_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-bhjv4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-fmkjr_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-ndmt9_service:frontend_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-btd2x_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hzs9s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-cm5wg_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-n2rlm_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-bbzjd_service:redis-cart_node:worker--2","pod:recommendationservice-w4-5c774597c5-752bn_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-47xl8_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2ktjm_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-49xml_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-pf9m6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-6kqk7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-ddnch_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-8l8bf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-trxb2_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-scj45_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-s5nff_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-t55dh_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-7rq4w_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fjlvx_service:frontend_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-spq84_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-qwl9z_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-8cnp6_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-45677_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-g8zr2_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-5z5h6_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-pf6gn_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-8nd6p_service:cartservice_node:worker--2"
1639748771.141,0.42900519453026736,0.047761400120947387,0.1323135994437044,0.5068949518772001,0.039071888649419545,0.4687850805079314,0.12072893444018071,0.45281837975985306,0.26185827584774607,0.13286721325306486,0.4654506753938359,0.12442334988455069,0.42528015606599423,0.5256603432704966,0.5088674734675129,0.127470570640269,0.11995257936153414,0.012572896849498895,0.04356992481586028,0.043973108858037104,0.500783021588997,0.14909470715737502,0.6681878761979704,0.0432013834720151,0.529113153592505,0.04159621486164472,0.6016707163347152,0.4060489271246814,0.5140377779636114,0.12983983924377143,0.46922895213487814,0.5047036755934163,0.2507861860973174,0.04250075705633326,0.040252079840227134,0.5221123154089251,0.5314551525111144,0.2714738439256239,0.04371809317708235,0.2890386495448285
1639748786.162,0.42768918572422454,0.05162471763727225,0.13270278553882123,0.5061931324957145,0.040259076551621524,0.46983312534675753,0.128541472342904,0.45855264580348626,0.26268153123058063,0.13370194847758032,0.4664641774502339,0.12455092852431554,0.43297243908992306,0.5272585515093873,0.5101666883704883,0.1180613229618074,0.12737488637607505,0.008728718145104222,0.04342422483594194,0.04666715919003794,0.4986724943205889,0.14633471359887126,0.6724553521043178,0.04360145299347451,0.5503956201200999,0.04166481586009894,0.5518199201625816,0.4088678009369547,0.516587047332004,0.13020598230677977,0.4685354250961872,0.5051917645444637,0.24945454346349605,0.04221562643908825,0.04219912688514004,0.5111764606405114,0.48836044530586553,0.2725795322308165,0.0439393558905904,0.28110086290727127
1639748801.174,0.42768918572422454,0.05162471763727225,0.13270278553882123,0.5061931324957145,0.040259076551621524,0.46983312534675753,0.128541472342904,0.45855264580348626,0.26268153123058063,0.13370194847758032,0.4664641774502339,0.12455092852431554,0.43297243908992306,0.5272585515093873,0.5101666883704883,0.1180613229618074,0.12737488637607505,0.008728718145104222,0.04342422483594194,0.04666715919003794,0.4986724943205889,0.14633471359887126,0.6724553521043178,0.04360145299347451,0.5503956201200999,0.04166481586009894,0.5518199201625816,0.4088678009369547,0.516587047332004,0.13020598230677977,0.4685354250961872,0.5051917645444637,0.24945454346349605,0.04221562643908825,0.04219912688514004,0.5111764606405114,0.48836044530586553,0.2725795322308165,0.0439393558905904,0.28110086290727127
1639748816.187,0.4260060186660797,0.048636101186276655,0.1324535389860697,0.5083388508556068,0.04160871958999576,0.47112329712449963,0.1286404655481042,0.42190816738000875,0.26166059388250545,0.13313909300895208,0.46839047383159194,0.12493819120619874,0.43308341557056185,0.5280951598405369,0.509932849995667,0.12525614810168778,0.12780399139210735,0.006892838212036633,0.043254131785858574,0.04857521633067681,0.49795278881315624,0.13933039611846987,0.6692386538462435,0.043436291989726775,0.4876830793996433,0.04170837590608553,0.5927994753012555,0.4344488827902505,0.5158425660813708,0.12963467494522957,0.4692094724324634,0.5048665077693532,0.24917746726888304,0.04225684008610345,0.0421654599314968,0.5358728531290413,0.5272928844010025,0.26030297760063364,0.043335954810383145,0.290089473213341
1639748831.2,0.4260060186660797,0.048636101186276655,0.1324535389860697,0.5083388508556068,0.04160871958999576,0.47112329712449963,0.1286404655481042,0.42190816738000875,0.26166059388250545,0.13313909300895208,0.46839047383159194,0.12493819120619874,0.43308341557056185,0.5280951598405369,0.509932849995667,0.12525614810168778,0.12780399139210735,0.006892838212036633,0.043254131785858574,0.04857521633067681,0.49795278881315624,0.13933039611846987,0.6692386538462435,0.043436291989726775,0.4876830793996433,0.04170837590608553,0.5927994753012555,0.4344488827902505,0.5158425660813708,0.12963467494522957,0.4692094724324634,0.5048665077693532,0.24917746726888304,0.04225684008610345,0.0421654599314968,0.5358728531290413,0.5272928844010025,0.26030297760063364,0.043335954810383145,0.290089473213341
1639748846.22,0.45380085320587843,0.047770743537662794,0.1316086597970634,0.509455486284571,0.04192556809270456,0.4705887398797737,0.12953117906432499,0.42102792260338656,0.25996739384347917,0.13260028123683937,0.46805907552014725,0.12437401415087367,0.47219614312586816,0.5263592293057417,0.5114339049571428,0.1254207533400502,0.12811744806514808,0.005471481320695677,0.04374514414234243,0.05020602099953092,0.4976443262532932,0.14456017726282422,0.6683605580592429,0.0428756228701942,0.5256815690196811,0.04196311418154764,0.6110320733152204,0.4309199183552048,0.5142493063447189,0.12902977934909565,0.46899608663217485,0.5066183117964134,0.24988370238547047,0.04102558319257651,0.040950122228902416,0.5031188711722642,0.5292987755199243,0.27782393171752856,0.043390536895357976,0.26110000142447976
1639748861.236,0.45380085320587843,0.047770743537662794,0.1316086597970634,0.509455486284571,0.04192556809270456,0.4705887398797737,0.12953117906432499,0.42102792260338656,0.25996739384347917,0.13260028123683937,0.46805907552014725,0.12437401415087367,0.47219614312586816,0.5263592293057417,0.5114339049571428,0.1254207533400502,0.12811744806514808,0.005471481320695677,0.04374514414234243,0.05020602099953092,0.4976443262532932,0.14456017726282422,0.6683605580592429,0.0428756228701942,0.5256815690196811,0.04196311418154764,0.6110320733152204,0.4309199183552048,0.5142493063447189,0.12902977934909565,0.46899608663217485,0.5066183117964134,0.24988370238547047,0.04102558319257651,0.040950122228902416,0.5031188711722642,0.5292987755199243,0.27782393171752856,0.043390536895357976,0.26110000142447976
1639748876.25,0.4609069337165615,0.050250925016394464,0.130841683958015,0.510213782426858,0.04218585808262772,0.4703008631486788,0.12945457756805687,0.42347123034078554,0.2594505382612623,0.13265585180533995,0.468328282864658,0.12378492009989964,0.43544829290688203,0.5267730809185749,0.5124626023496376,0.12794384490677452,0.12589112231570543,0.005756725611506518,0.04349563343847142,0.05059450312744404,0.4964713053600838,0.13712297537511486,0.6667230891357108,0.04269895987965795,0.5310740811527269,0.04186420085461885,0.6023670684081127,0.4171004628311427,0.5139905175544841,0.12945625707563402,0.4685825966831283,0.5054244200283334,0.25009114762487344,0.04242973786170073,0.0420511670007556,0.5029301423689059,0.5245216924732796,0.27878520915619753,0.04322820846644519,0.27976018966994864
1639748891.285,0.4609069337165615,0.050250925016394464,0.130841683958015,0.510213782426858,0.04218585808262772,0.4703008631486788,0.12945457756805687,0.42347123034078554,0.2594505382612623,0.13265585180533995,0.468328282864658,0.12378492009989964,0.43544829290688203,0.5267730809185749,0.5124626023496376,0.12794384490677452,0.12589112231570543,0.005756725611506518,0.04349563343847142,0.05059450312744404,0.4964713053600838,0.13712297537511486,0.6667230891357108,0.04269895987965795,0.5310740811527269,0.04186420085461885,0.6023670684081127,0.4171004628311427,0.5139905175544841,0.12945625707563402,0.4685825966831283,0.5054244200283334,0.25009114762487344,0.04242973786170073,0.0420511670007556,0.5029301423689059,0.5245216924732796,0.27878520915619753,0.04322820846644519,0.27976018966994864
1639748906.317,0.4331603017713153,0.0488972412312739,0.13046492546803334,0.49289375148545456,0.04215988549378745,0.4708152859389213,0.1293124141043589,0.4505789290858357,0.2573295119098545,0.13144439174318368,0.46786136307359527,0.1236486848501048,0.4678436909571648,0.5253380739719751,0.5112780682160557,0.12828248466017933,0.12422427996861377,0.005496939836702288,0.04306149746304033,0.05042364713582761,0.49727351590436697,0.14396098901114393,0.6636270386373978,0.04250474959216942,0.5496471671749534,0.04253846759185397,0.6120743603791461,0.3889831614038288,0.5131675459955557,0.12917066311258318,0.469147157364354,0.5056727032298923,0.24902254430778623,0.04288199012286639,0.042698163955497886,0.5493123134374565,0.5068603532663941,0.27734712983608556,0.04245660979039037,0.28057610314158676
1639748921.36,0.4331603017713153,0.0488972412312739,0.13046492546803334,0.49289375148545456,0.04215988549378745,0.4708152859389213,0.1293124141043589,0.4505789290858357,0.2573295119098545,0.13144439174318368,0.46786136307359527,0.1236486848501048,0.4678436909571648,0.5253380739719751,0.5112780682160557,0.12828248466017933,0.12422427996861377,0.005496939836702288,0.04306149746304033,0.05042364713582761,0.49727351590436697,0.14396098901114393,0.6636270386373978,0.04250474959216942,0.5496471671749534,0.04253846759185397,0.6120743603791461,0.3889831614038288,0.5131675459955557,0.12917066311258318,0.469147157364354,0.5056727032298923,0.24902254430778623,0.04288199012286639,0.042698163955497886,0.5493123134374565,0.5068603532663941,0.27734712983608556,0.04245660979039037,0.28057610314158676
1639748936.555,0.4093107224558141,0.048895044831400315,0.13015572700723554,0.5117287732771428,0.04181046455529683,0.4702872713184913,0.1290740986568466,0.4595965543581757,0.25649527355537,0.1317196009941587,0.4687884479193758,0.1238536809791459,0.4688232984062671,0.5256983890580852,0.5146040863233247,0.12836689030055656,0.1260223802138965,0.0057262864869916845,0.042566612865104166,0.05038367634759689,0.49894765246288814,0.13720448124261428,0.6645987457498455,0.04232938264814217,0.5326989268415562,0.042588784862199566,0.6134680032533104,0.4274888221681675,0.5131842563283638,0.1290810857991069,0.4691019208974003,0.5044615120757796,0.24744380221680562,0.04133523051078687,0.04177375839879277,0.5033785174150425,0.49052821215108017,0.27606707047369705,0.04193263880184439,0.28077406357202966
1639748951.592,0.4093107224558141,0.048895044831400315,0.13015572700723554,0.5117287732771428,0.04181046455529683,0.4702872713184913,0.1290740986568466,0.4595965543581757,0.25649527355537,0.1317196009941587,0.4687884479193758,0.1238536809791459,0.4688232984062671,0.5256983890580852,0.5146040863233247,0.12836689030055656,0.1260223802138965,0.0057262864869916845,0.042566612865104166,0.05038367634759689,0.49894765246288814,0.13720448124261428,0.6645987457498455,0.04232938264814217,0.5326989268415562,0.042588784862199566,0.6134680032533104,0.4274888221681675,0.5131842563283638,0.1290810857991069,0.4691019208974003,0.5044615120757796,0.24744380221680562,0.04133523051078687,0.04177375839879277,0.5033785174150425,0.49052821215108017,0.27606707047369705,0.04193263880184439,0.28077406357202966
1639748966.606,0.4525665983759749,0.046972593900399574,0.12987285143519148,0.5125613707365976,0.041509995463053055,0.4697009558338262,0.12317181613826927,0.4301544427919082,0.2550085744626478,0.13109314388867147,0.4691256015269293,0.12457622954140865,0.4345521840978894,0.5283651951917143,0.5152813589260554,0.12845474286309352,0.12901812178886263,0.005728716656112536,0.04221256969767269,0.05026312257088679,0.4983069887644414,0.15360537255317996,0.6635238317250423,0.0424660051999282,0.5330665693512832,0.04244605738666755,0.609718133850339,0.4240249595880736,0.5111265639251898,0.12902368345596124,0.46845791647866875,0.5040031252140403,0.24721706864030146,0.04089365159274835,0.04346626888379708,0.5046841918375428,0.5444430427599167,0.27529203965674254,0.04210041937830322,0.28042382915727715
